Security,BBDXY Index                                                     ,Unnamed: 2
2017-01-12 00:00:00,1259.03,-0.46
2017-01-11 00:00:00,1264.85,-0.19
2017-01-10 00:00:00,1267.2,0.13
2017-01-09 00:00:00,1265.5,-0.11
2017-01-06 00:00:00,1266.94,0.57
2017-01-05 00:00:00,1259.72,-0.98
2017-01-04 00:00:00,1272.13,-0.42
2017-01-03 00:00:00,1277.53,0.83
2017-01-02 00:00:00,1266.96,-0.03
2016-12-30 00:00:00,1267.38,-0.23
2016-12-29 00:00:00,1270.33,-0.5
2016-12-28 00:00:00,1276.72,0.15
2016-12-27 00:00:00,1274.84,0.1
2016-12-26 00:00:00,1273.52,0.01
2016-12-23 00:00:00,1273.42,-0.07
2016-12-22 00:00:00,1274.25,0.25
2016-12-21 00:00:00,1271.07,-0.1
2016-12-20 00:00:00,1272.29,0.17
2016-12-19 00:00:00,1270.08,0.1
2016-12-16 00:00:00,1268.87,-0.03
2016-12-15 00:00:00,1269.2,0.65
2016-12-14 00:00:00,1261.04,1.1
2016-12-13 00:00:00,1247.3,0.09
2016-12-12 00:00:00,1246.14,-0.59
2016-12-09 00:00:00,1253.59,0.46
2016-12-08 00:00:00,1247.8,0.53
2016-12-07 00:00:00,1241.28,-0.28
2016-12-06 00:00:00,1244.77,0.17
2016-12-05 00:00:00,1242.66,-0.38
2016-12-02 00:00:00,1247.36,-0.3
2016-12-01 00:00:00,1251.15,-0.35
2016-11-30 00:00:00,1255.53,0.53
2016-11-29 00:00:00,1248.9,-0.14
2016-11-28 00:00:00,1250.69,-0.32
2016-11-25 00:00:00,1254.76,-0.23
2016-11-24 00:00:00,1257.71,0.13
2016-11-23 00:00:00,1256.09,0.64
2016-11-22 00:00:00,1248.06,0.13
2016-11-21 00:00:00,1246.48,-0.41
2016-11-18 00:00:00,1251.57,0.48
2016-11-17 00:00:00,1245.61,0.53
2016-11-16 00:00:00,1239.06,0.24
2016-11-15 00:00:00,1236.05,-0.11
2016-11-14 00:00:00,1237.46,0.74
2016-11-11 00:00:00,1228.32,0.2
2016-11-10 00:00:00,1225.88,0.84
2016-11-09 00:00:00,1215.61,1.37
2016-11-08 00:00:00,1199.17,-0.04
2016-11-07 00:00:00,1199.59,0.36
2016-11-04 00:00:00,1195.25,-0.21
2016-11-03 00:00:00,1197.72,-0.39
2016-11-02 00:00:00,1202.39,-0.19
2016-11-01 00:00:00,1204.72,-0.29
2016-10-31 00:00:00,1208.25,-0.01
2016-10-28 00:00:00,1208.35,-0.32
2016-10-27 00:00:00,1212.2,0.33
2016-10-26 00:00:00,1208.17,0.16
2016-10-25 00:00:00,1206.27,-0.12
2016-10-24 00:00:00,1207.71,0.09
2016-10-21 00:00:00,1206.65,0.29
2016-10-20 00:00:00,1203.16,0.45
2016-10-19 00:00:00,1197.72,-0.13
2016-10-18 00:00:00,1199.28,-0.24
2016-10-17 00:00:00,1202.11,-0.26
2016-10-14 00:00:00,1205.22,0.38
2016-10-13 00:00:00,1200.69,-0.3
2016-10-12 00:00:00,1204.26,0.22
2016-10-11 00:00:00,1201.6,0.54
2016-10-10 00:00:00,1195.09,0.06
2016-10-07 00:00:00,1194.42,-0.15
2016-10-06 00:00:00,1196.17,0.45
2016-10-05 00:00:00,1190.86,0.02
2016-10-04 00:00:00,1190.65,0.57
2016-10-03 00:00:00,1183.86,0.09
2016-09-30 00:00:00,1182.79,-0.06
2016-09-29 00:00:00,1183.49,0.24
2016-09-28 00:00:00,1180.66,-0.05
2016-09-27 00:00:00,1181.23,-0.27
2016-09-26 00:00:00,1184.39,-0.13
2016-09-23 00:00:00,1185.89,0.27
2016-09-22 00:00:00,1182.65,-0.11
2016-09-21 00:00:00,1183.93,-0.67
2016-09-20 00:00:00,1191.87,0.14
2016-09-19 00:00:00,1190.18,-0.22
2016-09-16 00:00:00,1192.86,0.68
2016-09-15 00:00:00,1184.76,-0.09
2016-09-14 00:00:00,1185.78,-0.09
2016-09-13 00:00:00,1186.79,0.72
2016-09-12 00:00:00,1178.28,-0.25
2016-09-09 00:00:00,1181.22,0.47
2016-09-08 00:00:00,1175.71,0.36
2016-09-07 00:00:00,1171.44,0.14
2016-09-06 00:00:00,1169.81,-1.04
2016-09-05 00:00:00,1182.15,-0.19
2016-09-02 00:00:00,1184.44,0.06
2016-09-01 00:00:00,1183.75,-0.35
2016-08-31 00:00:00,1187.91,0.01
2016-08-30 00:00:00,1187.81,0.58
2016-08-29 00:00:00,1180.98,0.06
2016-08-26 00:00:00,1180.32,0.81
2016-08-25 00:00:00,1170.78,-0.07
2016-08-24 00:00:00,1171.57,0.16
2016-08-23 00:00:00,1169.7,0.09
2016-08-22 00:00:00,1168.62,0.15
2016-08-19 00:00:00,1166.86,0.44
2016-08-18 00:00:00,1161.8,-0.55
2016-08-17 00:00:00,1168.27,0.17
2016-08-16 00:00:00,1166.27,-0.71
2016-08-15 00:00:00,1174.66,-0.23
2016-08-12 00:00:00,1177.35,-0.05
2016-08-11 00:00:00,1177.94,0.07
2016-08-10 00:00:00,1177.11,-0.44
2016-08-09 00:00:00,1182.3,-0.32
2016-08-08 00:00:00,1186.06,0.01
2016-08-05 00:00:00,1185.89,0.34
2016-08-04 00:00:00,1181.83,0.08
2016-08-03 00:00:00,1180.95,0.29
2016-08-02 00:00:00,1177.48,-0.61
2016-08-01 00:00:00,1184.72,0.33
2016-07-29 00:00:00,1180.81,-1.34
2016-07-28 00:00:00,1196.85,-0.07
2016-07-27 00:00:00,1197.69,-0.12
2016-07-26 00:00:00,1199.09,-0.26
2016-07-25 00:00:00,1202.2,0.09
2016-07-22 00:00:00,1201.11,0.31
2016-07-21 00:00:00,1197.39,-0.2
2016-07-20 00:00:00,1199.84,0.13
2016-07-19 00:00:00,1198.31,0.52
2016-07-18 00:00:00,1192.05,0.04
2016-07-15 00:00:00,1191.61,0.39
2016-07-14 00:00:00,1187.02,-0.21
2016-07-13 00:00:00,1189.52,-0.11
2016-07-12 00:00:00,1190.88,-0.08
2016-07-11 00:00:00,1191.86,0.47
2016-07-08 00:00:00,1186.33,-0.31
2016-07-07 00:00:00,1190.06,0.14
2016-07-06 00:00:00,1188.38,-0.18
2016-07-05 00:00:00,1190.5,0.79
2016-07-04 00:00:00,1181.18,-0.13
2016-07-01 00:00:00,1182.71,-0.23
2016-06-30 00:00:00,1185.47,-0.02
2016-06-29 00:00:00,1185.68,-0.47
2016-06-28 00:00:00,1191.28,-0.51
2016-06-27 00:00:00,1197.37,0.87
2016-06-24 00:00:00,1187.07,1.81
2016-06-23 00:00:00,1165.98,-0.42
2016-06-22 00:00:00,1170.85,-0.39
2016-06-21 00:00:00,1175.44,0.31
2016-06-20 00:00:00,1171.8,-0.57
2016-06-17 00:00:00,1178.52,-0.44
2016-06-16 00:00:00,1183.7,-0.18
2016-06-15 00:00:00,1185.88,-0.26
2016-06-14 00:00:00,1188.99,0.47
2016-06-13 00:00:00,1183.42,-0.01
2016-06-10 00:00:00,1183.58,0.63
2016-06-09 00:00:00,1176.18,0.42
2016-06-08 00:00:00,1171.25,-0.44
2016-06-07 00:00:00,1176.45,-0.4
2016-06-06 00:00:00,1181.19,0.02
2016-06-03 00:00:00,1180.91,-1.48
2016-06-02 00:00:00,1198.64,0.12
2016-06-01 00:00:00,1197.16,-0.43
2016-05-31 00:00:00,1202.31,0.08
2016-05-30 00:00:00,1201.29,0.06
2016-05-27 00:00:00,1200.61,0.51
2016-05-26 00:00:00,1194.54,-0.23
2016-05-25 00:00:00,1197.26,-0.22
2016-05-24 00:00:00,1199.91,0.29
2016-05-23 00:00:00,1196.42,-0.02
2016-05-20 00:00:00,1196.62,-0.01
2016-05-19 00:00:00,1196.77,0.06
2016-05-18 00:00:00,1196,0.8
2016-05-17 00:00:00,1186.52,0
2016-05-16 00:00:00,1186.58,0
2016-05-13 00:00:00,1186.6,0.46
2016-05-12 00:00:00,1181.14,0.31
2016-05-11 00:00:00,1177.51,-0.42
2016-05-10 00:00:00,1182.43,-0.07
2016-05-09 00:00:00,1183.31,0.58
2016-05-06 00:00:00,1176.44,0.13
2016-05-05 00:00:00,1174.89,0.41
2016-05-04 00:00:00,1170.04,0.46
2016-05-03 00:00:00,1164.69,0.73
2016-05-02 00:00:00,1156.29,-0.27
2016-04-29 00:00:00,1159.42,-0.61
2016-04-28 00:00:00,1166.54,-1
2016-04-27 00:00:00,1178.36,0.06
2016-04-26 00:00:00,1177.67,-0.35
2016-04-25 00:00:00,1181.8,-0.13
2016-04-22 00:00:00,1183.36,0.52
2016-04-21 00:00:00,1177.22,0.25
2016-04-20 00:00:00,1174.25,0.4
2016-04-19 00:00:00,1169.62,-0.56
2016-04-18 00:00:00,1176.18,-0.22
2016-04-15 00:00:00,1178.78,-0.15
2016-04-14 00:00:00,1180.57,0.12
2016-04-13 00:00:00,1179.16,0.62
2016-04-12 00:00:00,1171.92,-0.19
2016-04-11 00:00:00,1174.15,-0.43
2016-04-08 00:00:00,1179.2,-0.48
2016-04-07 00:00:00,1184.91,0.2
2016-04-06 00:00:00,1182.59,-0.3
2016-04-05 00:00:00,1186.14,0.25
2016-04-04 00:00:00,1183.16,0.12
2016-04-01 00:00:00,1181.72,-0.05
2016-03-31 00:00:00,1182.28,-0.08
2016-03-30 00:00:00,1183.19,-0.35
2016-03-29 00:00:00,1187.37,-0.8
2016-03-28 00:00:00,1196.99,-0.36
2016-03-25 00:00:00,1201.29,0.11
2016-03-24 00:00:00,1199.99,0.08
2016-03-23 00:00:00,1198.99,0.65
2016-03-22 00:00:00,1191.21,0.13
2016-03-21 00:00:00,1189.65,0.29
2016-03-18 00:00:00,1186.2,0.26
2016-03-17 00:00:00,1183.14,-1.1
2016-03-16 00:00:00,1196.31,-1.09
2016-03-15 00:00:00,1209.49,0.24
2016-03-14 00:00:00,1206.56,0.38
2016-03-11 00:00:00,1201.97,-0.23
2016-03-10 00:00:00,1204.8,-0.54
2016-03-09 00:00:00,1211.29,-0.19
2016-03-08 00:00:00,1213.62,0.21
2016-03-07 00:00:00,1211.09,-0.24
2016-03-04 00:00:00,1214.05,-0.34
2016-03-03 00:00:00,1218.17,-0.47
2016-03-02 00:00:00,1223.93,-0.3
2016-03-01 00:00:00,1227.61,-0.16
2016-02-29 00:00:00,1229.6,-0.11
2016-02-26 00:00:00,1231.01,0.7
2016-02-25 00:00:00,1222.51,-0.08
2016-02-24 00:00:00,1223.47,-0.02
2016-02-23 00:00:00,1223.68,0.14
2016-02-22 00:00:00,1221.98,0.22
2016-02-19 00:00:00,1219.31,-0.25
2016-02-18 00:00:00,1222.4,0.04
2016-02-17 00:00:00,1221.88,-0.47
2016-02-16 00:00:00,1227.65,0.18
2016-02-15 00:00:00,1225.45,0.5
2016-02-12 00:00:00,1219.36,0.15
2016-02-11 00:00:00,1217.51,0.04
2016-02-10 00:00:00,1217.08,-0.32
2016-02-09 00:00:00,1220.94,-0.46
2016-02-08 00:00:00,1226.58,-0.17
2016-02-05 00:00:00,1228.69,0.63
2016-02-04 00:00:00,1221.02,-0.53
2016-02-03 00:00:00,1227.51,-1.68
2016-02-02 00:00:00,1248.52,0.12
2016-02-01 00:00:00,1247.08,-0.4
2016-01-29 00:00:00,1252.04,0.62
2016-01-28 00:00:00,1244.38,-0.4
2016-01-27 00:00:00,1249.34,0.11
2016-01-26 00:00:00,1248.02,-0.4
2016-01-25 00:00:00,1252.99,-0.01
2016-01-22 00:00:00,1253.1,0.19
2016-01-21 00:00:00,1250.69,-0.06
2016-01-20 00:00:00,1251.45,0.06
2016-01-19 00:00:00,1250.7,0.03
2016-01-18 00:00:00,1250.36,0.08
2016-01-15 00:00:00,1249.4,0.26
2016-01-14 00:00:00,1246.15,0.1
2016-01-13 00:00:00,1244.93,0.06
2016-01-12 00:00:00,1244.25,0.07
2016-01-11 00:00:00,1243.38,0.25
2016-01-08 00:00:00,1240.22,0.25
2016-01-07 00:00:00,1237.09,-0.44
2016-01-06 00:00:00,1242.54,0.17
2016-01-05 00:00:00,1240.42,0.29
2016-01-04 00:00:00,1236.77,0.32
2016-01-01 00:00:00,1232.86,0.02
2015-12-31 00:00:00,1232.59,0.12
2015-12-30 00:00:00,1231.11,0.2
2015-12-29 00:00:00,1228.65,0.09
2015-12-28 00:00:00,1227.58,0.03
2015-12-25 00:00:00,1227.17,0
2015-12-24 00:00:00,1227.18,-0.28
2015-12-23 00:00:00,1230.65,-0.04
2015-12-22 00:00:00,1231.18,-0.17
2015-12-21 00:00:00,1233.32,-0.09
2015-12-18 00:00:00,1234.39,-0.39
2015-12-17 00:00:00,1239.22,0.77
2015-12-16 00:00:00,1229.75,0.02
2015-12-15 00:00:00,1229.55,0.27
2015-12-14 00:00:00,1226.2,0.03
2015-12-11 00:00:00,1225.87,0.04
2015-12-10 00:00:00,1225.41,0.39
2015-12-09 00:00:00,1220.67,-0.78
2015-12-08 00:00:00,1230.3,0.02
2015-12-07 00:00:00,1230.1,0.52
2015-12-04 00:00:00,1223.73,0.41
2015-12-03 00:00:00,1218.73,-1.38
2015-12-02 00:00:00,1235.81,0.19
2015-12-01 00:00:00,1233.43,-0.36
2015-11-30 00:00:00,1237.85,0.04
2015-11-27 00:00:00,1237.35,0.36
2015-11-26 00:00:00,1232.89,0.11
2015-11-25 00:00:00,1231.51,0.09
2015-11-24 00:00:00,1230.44,-0.29
2015-11-23 00:00:00,1233.98,0.22
2015-11-20 00:00:00,1231.27,0.31
2015-11-19 00:00:00,1227.44,-0.67
2015-11-18 00:00:00,1235.71,0.03
2015-11-17 00:00:00,1235.36,0.11
2015-11-16 00:00:00,1233.95,0.35
2015-11-13 00:00:00,1229.63,0.29
2015-11-12 00:00:00,1226.09,-0.27
2015-11-11 00:00:00,1229.43,-0.27
2015-11-10 00:00:00,1232.73,0.11
2015-11-09 00:00:00,1231.33,-0.1
2015-11-06 00:00:00,1232.53,1.1
2015-11-05 00:00:00,1219.11,0.17
2015-11-04 00:00:00,1216.99,0.66
2015-11-03 00:00:00,1208.98,0.01
2015-11-02 00:00:00,1208.81,-0.08
2015-10-30 00:00:00,1209.83,-0.42
2015-10-29 00:00:00,1214.89,-0.26
2015-10-28 00:00:00,1218.1,0.64
2015-10-27 00:00:00,1210.39,0.11
2015-10-26 00:00:00,1209.09,-0.26
2015-10-23 00:00:00,1212.25,0.6
2015-10-22 00:00:00,1205.06,0.68
2015-10-21 00:00:00,1196.98,0.3
2015-10-20 00:00:00,1193.41,0.03
2015-10-19 00:00:00,1193.03,0.29
2015-10-16 00:00:00,1189.63,0.37
2015-10-15 00:00:00,1185.28,0.16
2015-10-14 00:00:00,1183.42,-0.91
2015-10-13 00:00:00,1194.29,0.18
2015-10-12 00:00:00,1192.16,-0.02
2015-10-09 00:00:00,1192.45,-0.35
2015-10-08 00:00:00,1196.59,-0.38
2015-10-07 00:00:00,1201.15,0.03
2015-10-06 00:00:00,1200.75,-0.62
2015-10-05 00:00:00,1208.28,-0.05
2015-10-02 00:00:00,1208.88,-0.29
2015-10-01 00:00:00,1212.37,-0.12
2015-09-30 00:00:00,1213.83,0.04
2015-09-29 00:00:00,1213.3,-0.13
2015-09-28 00:00:00,1214.91,0.07
2015-09-25 00:00:00,1214.12,0.23
2015-09-24 00:00:00,1211.39,-0.46
2015-09-23 00:00:00,1217,0.34
2015-09-22 00:00:00,1212.84,0.44
2015-09-21 00:00:00,1207.56,0.48
2015-09-18 00:00:00,1201.76,0.66
2015-09-17 00:00:00,1193.93,-0.61
2015-09-16 00:00:00,1201.3,-0.38
2015-09-15 00:00:00,1205.93,0.25
2015-09-14 00:00:00,1202.87,-0.12
2015-09-11 00:00:00,1204.35,-0.12
2015-09-10 00:00:00,1205.84,-0.4
2015-09-09 00:00:00,1210.66,0.13
2015-09-08 00:00:00,1209.12,-0.4
2015-09-07 00:00:00,1214.03,0.01
2015-09-04 00:00:00,1213.91,0.14
2015-09-03 00:00:00,1212.25,0.27
2015-09-02 00:00:00,1209.05,0.35
2015-09-01 00:00:00,1204.89,-0.16
2015-08-31 00:00:00,1206.82,-0.07
2015-08-28 00:00:00,1207.63,0.17
2015-08-27 00:00:00,1205.59,0.22
2015-08-26 00:00:00,1202.94,0.65
2015-08-25 00:00:00,1195.19,0.59
2015-08-24 00:00:00,1188.18,-0.97
2015-08-21 00:00:00,1199.84,-0.4
2015-08-20 00:00:00,1204.65,-0.28
2015-08-19 00:00:00,1208.06,-0.27
2015-08-18 00:00:00,1211.29,0.07
2015-08-17 00:00:00,1210.39,0.16
2015-08-14 00:00:00,1208.48,0.08
2015-08-13 00:00:00,1207.5,0.3
2015-08-12 00:00:00,1203.85,-0.8
2015-08-11 00:00:00,1213.51,0.47
2015-08-10 00:00:00,1207.84,-0.35
2015-08-07 00:00:00,1212.07,-0.27
2015-08-06 00:00:00,1215.32,-0.14
2015-08-05 00:00:00,1217.04,0.16
2015-08-04 00:00:00,1215.12,0.28
2015-08-03 00:00:00,1211.76,0.27
2015-07-31 00:00:00,1208.44,-0.22
2015-07-30 00:00:00,1211.1,0.29
2015-07-29 00:00:00,1207.66,0.32
2015-07-28 00:00:00,1203.84,-0.06
2015-07-27 00:00:00,1204.57,-0.41
2015-07-24 00:00:00,1209.47,0.23
2015-07-23 00:00:00,1206.64,-0.1
2015-07-22 00:00:00,1207.85,0.29
2015-07-21 00:00:00,1204.34,-0.5
2015-07-20 00:00:00,1210.42,0.2
2015-07-17 00:00:00,1208,0.23
2015-07-16 00:00:00,1205.22,0.37
2015-07-15 00:00:00,1200.76,0.54
2015-07-14 00:00:00,1194.33,-0.18
2015-07-13 00:00:00,1196.51,0.64
2015-07-10 00:00:00,1188.88,-0.33
2015-07-09 00:00:00,1192.85,0.13
2015-07-08 00:00:00,1191.3,-0.27
2015-07-07 00:00:00,1194.5,0.39
2015-07-06 00:00:00,1189.87,0.24
2015-07-03 00:00:00,1187.07,0.07
2015-07-02 00:00:00,1186.29,-0.26
2015-07-01 00:00:00,1189.33,0.72
2015-06-30 00:00:00,1180.77,0.38
2015-06-29 00:00:00,1176.33,-0.32
2015-06-26 00:00:00,1180.11,0.24
2015-06-25 00:00:00,1177.33,-0.15
2015-06-24 00:00:00,1179.11,0.09
2015-06-23 00:00:00,1178.01,0.73
2015-06-22 00:00:00,1169.51,0.24
2015-06-19 00:00:00,1166.76,0.15
2015-06-18 00:00:00,1165.02,-0.24
2015-06-17 00:00:00,1167.85,-0.66
2015-06-16 00:00:00,1175.57,0.09
2015-06-15 00:00:00,1174.51,-0.09
2015-06-12 00:00:00,1175.58,0.09
2015-06-11 00:00:00,1174.47,0.24
2015-06-10 00:00:00,1171.61,-0.75
2015-06-09 00:00:00,1180.46,-0.05
2015-06-08 00:00:00,1181.1,-0.98
2015-06-05 00:00:00,1192.75,0.78
2015-06-04 00:00:00,1183.58,0.26
2015-06-03 00:00:00,1180.46,-0.26
2015-06-02 00:00:00,1183.54,-1.25
2015-06-01 00:00:00,1198.56,0.56
2015-05-29 00:00:00,1191.94,-0.03
2015-05-28 00:00:00,1192.3,0
2015-05-27 00:00:00,1192.33,0.04
2015-05-26 00:00:00,1191.84,0.93
2015-05-25 00:00:00,1180.85,0.08
2015-05-22 00:00:00,1179.86,0.75
2015-05-21 00:00:00,1171.06,-0.08
2015-05-20 00:00:00,1171.98,0.11
2015-05-19 00:00:00,1170.71,0.91
2015-05-18 00:00:00,1160.14,0.86
2015-05-15 00:00:00,1150.19,-0.05
2015-05-14 00:00:00,1150.8,-0.34
2015-05-13 00:00:00,1154.76,-0.74
2015-05-12 00:00:00,1163.4,-0.48
2015-05-11 00:00:00,1168.95,0.41
2015-05-08 00:00:00,1164.21,-0.14
2015-05-07 00:00:00,1165.87,0.44
2015-05-06 00:00:00,1160.75,-0.69
2015-05-05 00:00:00,1168.81,-0.36
2015-05-04 00:00:00,1173.08,0.07
2015-05-01 00:00:00,1172.27,0.6
2015-04-30 00:00:00,1165.28,0
2015-04-29 00:00:00,1165.23,-0.53
2015-04-28 00:00:00,1171.41,-0.6
2015-04-27 00:00:00,1178.46,-0.18
2015-04-24 00:00:00,1180.61,-0.33
2015-04-23 00:00:00,1184.57,-0.61
2015-04-22 00:00:00,1191.9,-0.04
2015-04-21 00:00:00,1192.37,0.11
2015-04-20 00:00:00,1191.06,0.48
2015-04-17 00:00:00,1185.36,-0.06
2015-04-16 00:00:00,1186.07,-0.66
2015-04-15 00:00:00,1193.92,-0.5
2015-04-14 00:00:00,1199.97,-0.65
2015-04-13 00:00:00,1207.81,0.3
2015-04-10 00:00:00,1204.23,0.16
2015-04-09 00:00:00,1202.33,0.81
2015-04-08 00:00:00,1192.62,-0.04
2015-04-07 00:00:00,1193.11,0.62
2015-04-06 00:00:00,1185.72,0.26
2015-04-03 00:00:00,1182.67,-0.72
2015-04-02 00:00:00,1191.23,-0.58
2015-04-01 00:00:00,1198.19,-0.21
2015-03-31 00:00:00,1200.68,0.1
2015-03-30 00:00:00,1199.49,0.72
2015-03-27 00:00:00,1190.89,0.15
2015-03-26 00:00:00,1189.08,0.31
2015-03-25 00:00:00,1185.46,-0.05
2015-03-24 00:00:00,1186.08,0.15
2015-03-23 00:00:00,1184.28,-0.9
2015-03-20 00:00:00,1195.01,-1.32
2015-03-19 00:00:00,1210.93,1.34
2015-03-18 00:00:00,1194.89,-1.75
2015-03-17 00:00:00,1216.11,-0.04
2015-03-16 00:00:00,1216.64,-0.45
2015-03-13 00:00:00,1222.12,0.81
2015-03-12 00:00:00,1212.27,-0.43
2015-03-11 00:00:00,1217.45,0.69
2015-03-10 00:00:00,1209.12,0.8
2015-03-09 00:00:00,1199.58,0.05
2015-03-06 00:00:00,1198.93,1.16
2015-03-05 00:00:00,1185.15,0.5
2015-03-04 00:00:00,1179.25,0.37
2015-03-03 00:00:00,1174.94,-0.13
2015-03-02 00:00:00,1176.47,0.35
2015-02-27 00:00:00,1172.37,-0.12
2015-02-26 00:00:00,1173.75,0.91
2015-02-25 00:00:00,1163.13,-0.2
2015-02-24 00:00:00,1165.51,-0.28
2015-02-23 00:00:00,1168.74,0.18
2015-02-20 00:00:00,1166.69,-0.06
2015-02-19 00:00:00,1167.35,0.46
2015-02-18 00:00:00,1162.01,-0.06
2015-02-17 00:00:00,1162.7,-0.15
2015-02-16 00:00:00,1164.45,0.16
2015-02-13 00:00:00,1162.64,-0.04
2015-02-12 00:00:00,1163.11,-1
2015-02-11 00:00:00,1174.87,0.47
2015-02-10 00:00:00,1169.35,0.43
2015-02-09 00:00:00,1164.3,-0.15
2015-02-06 00:00:00,1166.02,0.96
2015-02-05 00:00:00,1154.99,-0.52
2015-02-04 00:00:00,1161.07,0.5
2015-02-03 00:00:00,1155.26,-0.86
2015-02-02 00:00:00,1165.31,-0.22
2015-01-30 00:00:00,1167.89,0.2
2015-01-29 00:00:00,1165.6,0.46
2015-01-28 00:00:00,1160.28,0.49
2015-01-27 00:00:00,1154.57,-0.59
2015-01-26 00:00:00,1161.42,0.01
2015-01-23 00:00:00,1161.31,0.45
2015-01-22 00:00:00,1156.11,0.9
2015-01-21 00:00:00,1145.78,0.01
2015-01-20 00:00:00,1145.7,0.49
2015-01-19 00:00:00,1140.12,0.07
2015-01-16 00:00:00,1139.27,0.24
2015-01-15 00:00:00,1136.51,-0.32
2015-01-14 00:00:00,1140.2,-0.28
2015-01-13 00:00:00,1143.41,0.05
2015-01-12 00:00:00,1142.87,0.15
2015-01-09 00:00:00,1141.13,-0.56
2015-01-08 00:00:00,1147.54,0.17
2015-01-07 00:00:00,1145.62,0.23
2015-01-06 00:00:00,1143.01,-0.03
2015-01-05 00:00:00,1143.4,0.21
2015-01-02 00:00:00,1141.02,0.9
2015-01-01 00:00:00,1130.83,-0.02
2014-12-31 00:00:00,1131.06,0.21
2014-12-30 00:00:00,1128.69,-0.37
2014-12-29 00:00:00,1132.85,0.2
2014-12-26 00:00:00,1130.61,0.14
2014-12-25 00:00:00,1129.07,-0.09
2014-12-24 00:00:00,1130.1,-0.27
2014-12-23 00:00:00,1133.13,0.47
2014-12-22 00:00:00,1127.79,0.2
2014-12-19 00:00:00,1125.58,0.36
2014-12-18 00:00:00,1121.52,0.03
2014-12-17 00:00:00,1121.16,0.94
2014-12-16 00:00:00,1110.76,-0.53
2014-12-15 00:00:00,1116.65,0.08
2014-12-12 00:00:00,1115.76,-0.22
2014-12-11 00:00:00,1118.18,0.6
2014-12-10 00:00:00,1111.56,-0.37
2014-12-09 00:00:00,1115.72,-0.42
2014-12-08 00:00:00,1120.47,-0.17
2014-12-05 00:00:00,1122.34,0.88
2014-12-04 00:00:00,1112.51,-0.14
2014-12-03 00:00:00,1114.06,0.26
2014-12-02 00:00:00,1111.22,0.68
2014-12-01 00:00:00,1103.71,-0.29
2014-11-28 00:00:00,1106.9,0.62
2014-11-27 00:00:00,1100.13,0.29
2014-11-26 00:00:00,1096.91,-0.22
2014-11-25 00:00:00,1099.34,-0.15
2014-11-24 00:00:00,1100.97,0.08
2014-11-21 00:00:00,1100.05,0.24
2014-11-20 00:00:00,1097.38,-0.06
2014-11-19 00:00:00,1098,0.33
2014-11-18 00:00:00,1094.42,-0.21
2014-11-17 00:00:00,1096.71,0.37
2014-11-14 00:00:00,1092.66,-0.2
2014-11-13 00:00:00,1094.89,0.06
2014-11-12 00:00:00,1094.19,0.18
2014-11-11 00:00:00,1092.27,-0.18
2014-11-10 00:00:00,1094.22,0.25
2014-11-07 00:00:00,1091.46,-0.58
2014-11-06 00:00:00,1097.86,0.6
2014-11-05 00:00:00,1091.26,0.5
2014-11-04 00:00:00,1085.78,-0.21
2014-11-03 00:00:00,1088.07,0.67
2014-10-31 00:00:00,1080.84,0.99
2014-10-30 00:00:00,1070.28,0.08
2014-10-29 00:00:00,1069.42,0.59
2014-10-28 00:00:00,1063.14,-0.31
2014-10-27 00:00:00,1066.41,-0.16
2014-10-24 00:00:00,1068.16,-0.16
2014-10-23 00:00:00,1069.82,0.23
2014-10-22 00:00:00,1067.4,0.28
2014-10-21 00:00:00,1064.42,0.27
2014-10-20 00:00:00,1061.51,-0.2
2014-10-17 00:00:00,1063.64,0.22
2014-10-16 00:00:00,1061.33,0.03
2014-10-15 00:00:00,1061,-0.66
2014-10-14 00:00:00,1068.02,0.32
2014-10-13 00:00:00,1064.58,-0.47
2014-10-10 00:00:00,1069.59,0.38
2014-10-09 00:00:00,1065.53,0.32
2014-10-08 00:00:00,1062.09,-0.45
2014-10-07 00:00:00,1066.92,-0.17
2014-10-06 00:00:00,1068.68,-0.92
2014-10-03 00:00:00,1078.65,1.05
2014-10-02 00:00:00,1067.44,-0.32
2014-10-01 00:00:00,1070.9,0
2014-09-30 00:00:00,1070.94,0.2
2014-09-29 00:00:00,1068.85,0.15
2014-09-26 00:00:00,1067.29,0.43
2014-09-25 00:00:00,1062.75,0.3
2014-09-24 00:00:00,1059.53,0.2
2014-09-23 00:00:00,1057.46,0.06
2014-09-22 00:00:00,1056.8,0.09
2014-09-19 00:00:00,1055.85,0.3
2014-09-18 00:00:00,1052.65,-0.14
2014-09-17 00:00:00,1054.08,0.66
2014-09-16 00:00:00,1047.22,-0.32
2014-09-15 00:00:00,1050.55,0
2014-09-12 00:00:00,1050.57,0.07
2014-09-11 00:00:00,1049.84,0.25
2014-09-10 00:00:00,1047.26,0.16
2014-09-09 00:00:00,1045.61,0.02
2014-09-08 00:00:00,1045.43,0.7
2014-09-05 00:00:00,1038.18,-0.1
2014-09-04 00:00:00,1039.23,0.72
2014-09-03 00:00:00,1031.79,-0.23
2014-09-02 00:00:00,1034.2,0.38
2014-09-01 00:00:00,1030.3,0.08
2014-08-29 00:00:00,1029.48,0.21
2014-08-28 00:00:00,1027.36,-0.04
2014-08-27 00:00:00,1027.82,-0.27
2014-08-26 00:00:00,1030.6,-0.02
