Security,BCOMEN Index                                                    ,Unnamed: 2
2010-09-23 00:00:00,105.1275,0.8464
2010-09-22 00:00:00,104.2452,-0.1206
2010-09-21 00:00:00,104.3711,-0.5898
2010-09-20 00:00:00,104.9903,-0.2476
2010-09-17 00:00:00,105.2509,-0.7991
2010-09-16 00:00:00,106.0987,-0.8854
2010-09-15 00:00:00,107.0465,-0.2711
2010-09-14 00:00:00,107.3375,-0.1382
2010-09-13 00:00:00,107.486,0.8612
2010-09-10 00:00:00,106.5682,2.0825
2010-09-09 00:00:00,104.3942,-0.7986
2010-09-08 00:00:00,105.2346,0.2018
2010-09-07 00:00:00,105.0227,-0.4255
2010-09-03 00:00:00,105.4715,0.8483
2010-09-02 00:00:00,104.5843,0.5922
2010-09-01 00:00:00,103.9686,0.9875
2010-08-31 00:00:00,102.9519,-1.8487
2010-08-30 00:00:00,104.891,0.537
2010-08-27 00:00:00,104.3307,1.0778
2010-08-26 00:00:00,103.2182,0.7992
2010-08-25 00:00:00,102.3998,-0.0279
2010-08-24 00:00:00,102.4284,-1.3934
2010-08-23 00:00:00,103.8758,-1.1556
2010-08-20 00:00:00,105.0902,-1.2503
2010-08-19 00:00:00,106.4208,-1.4689999999999999
2010-08-18 00:00:00,108.0074,-0.3017
2010-08-17 00:00:00,108.3342,0.8991
2010-08-16 00:00:00,107.3688,-1.0358
2010-08-13 00:00:00,108.4926,-0.2587
2010-08-12 00:00:00,108.774,-2.0094
2010-08-11 00:00:00,111.0045,-1.929
2010-08-10 00:00:00,113.1879,-1.1961
2010-08-09 00:00:00,114.5581,-0.4887
2010-08-06 00:00:00,115.1207,-2.0935
2010-08-05 00:00:00,117.5823,-1.2977
2010-08-04 00:00:00,119.1282,0.5081
2010-08-03 00:00:00,118.526,0.657
2010-08-02 00:00:00,117.7524,0.4914
2010-07-30 00:00:00,117.1766,1.1981
2010-07-29 00:00:00,115.7893,1.9896
2010-07-28 00:00:00,113.5305,0.1772
2010-07-27 00:00:00,113.3297,-0.8977
2010-07-26 00:00:00,114.3563,0.0233
2010-07-23 00:00:00,114.3297,-0.8266
2010-07-22 00:00:00,115.2826,3.3951000000000002
2010-07-21 00:00:00,111.4972,-1.3773
2010-07-20 00:00:00,113.0543,1.0244
2010-07-19 00:00:00,111.9079,0.3454
2010-07-16 00:00:00,111.5227,-0.9864
2010-07-15 00:00:00,112.6337,1.5144
2010-07-14 00:00:00,110.9534,-0.5429
2010-07-13 00:00:00,111.559,1.6733
2010-07-12 00:00:00,109.723,-1.2408
2010-07-09 00:00:00,111.1016,0.5595
2010-07-08 00:00:00,110.4834,-0.0236
2010-07-07 00:00:00,110.5095,1.1393
2010-07-06 00:00:00,109.2646,-0.1977
2010-07-02 00:00:00,109.481,-1.9074
2010-07-01 00:00:00,111.6099,-0.799
2010-06-30 00:00:00,112.5089,-0.0157
2010-06-29 00:00:00,112.5266,-3.2503
2010-06-28 00:00:00,116.3069,-1.6218
2010-06-25 00:00:00,118.2243,2.6896
2010-06-24 00:00:00,115.1278,-0.3302
2010-06-23 00:00:00,115.5092,-1.0377
2010-06-22 00:00:00,116.7204,-1.3799000000000001
2010-06-21 00:00:00,118.3536,-0.6295
2010-06-18 00:00:00,119.1033,-1.1509
2010-06-17 00:00:00,120.49,1.0829
2010-06-16 00:00:00,119.1992,-0.4708
2010-06-15 00:00:00,119.763,2.4776
2010-06-14 00:00:00,116.8675,2.0491
2010-06-11 00:00:00,114.5208,-0.1204
2010-06-10 00:00:00,114.6589,0.803
2010-06-09 00:00:00,113.7455,1.0606
2010-06-08 00:00:00,112.5518,-0.4994
2010-06-07 00:00:00,113.1167,0.8564
2010-06-04 00:00:00,112.1562,-2.045
2010-06-03 00:00:00,114.4977,3.4958
2010-06-02 00:00:00,110.6303,1.9304999999999999
2010-06-01 00:00:00,108.535,-1.9752999999999998
2010-05-28 00:00:00,110.7221,-0.1017
2010-05-27 00:00:00,110.8348,3.6795
2010-05-26 00:00:00,106.9014,2.8843
2010-05-25 00:00:00,103.9045,-1.0647
2010-05-24 00:00:00,105.0227,-0.0806
2010-05-21 00:00:00,105.1074,-1.145
2010-05-20 00:00:00,106.3248,-2.0633
2010-05-19 00:00:00,108.5648,-1.77
2010-05-18 00:00:00,110.521,-0.8516
2010-05-17 00:00:00,111.4703,-1.6787
2010-05-14 00:00:00,113.3735,-3.0576
2010-05-13 00:00:00,116.9494,-0.547
2010-05-12 00:00:00,117.5926,1.2187000000000001
2010-05-11 00:00:00,116.1768,-0.2826
2010-05-10 00:00:00,116.5061,2.7338
2010-05-07 00:00:00,113.4058,-0.815
2010-05-06 00:00:00,114.3377,-2.8151
2010-05-05 00:00:00,117.6496,-2.6587
2010-05-04 00:00:00,120.863,-2.8342
2010-05-03 00:00:00,124.3884,1.3033000000000001
2010-04-30 00:00:00,122.7881,0.6179
2010-04-29 00:00:00,122.034,-1.185
2010-04-28 00:00:00,123.4974,0.6246
2010-04-27 00:00:00,122.7308,-1.1299
2010-04-26 00:00:00,124.1334,-0.3426
2010-04-23 00:00:00,124.5601,2.0029
2010-04-22 00:00:00,122.1143,1.192
2010-04-21 00:00:00,120.6758,0.2472
2010-04-20 00:00:00,120.3782,0.84
2010-04-19 00:00:00,119.3755,-1.9471
2010-04-16 00:00:00,121.746,-1.087
2010-04-15 00:00:00,123.0839,-1.1778
2010-04-14 00:00:00,124.5508,1.4238
2010-04-13 00:00:00,122.8023,0.7666
2010-04-12 00:00:00,121.868,-0.6145
2010-04-09 00:00:00,122.6215,0.7922
2010-04-08 00:00:00,121.6577,-1.1796
2010-04-07 00:00:00,123.1099,-1.3497
2010-04-06 00:00:00,124.7943,-1.0529
2010-04-05 00:00:00,126.1223,2.6813000000000002
2010-04-01 00:00:00,122.8289,2.4215
2010-03-31 00:00:00,119.9249,0.5644
2010-03-30 00:00:00,119.2518,0.5793
2010-03-29 00:00:00,118.565,1.7844
2010-03-26 00:00:00,116.4864,-1.0706
2010-03-25 00:00:00,117.747,-0.9246
2010-03-24 00:00:00,118.8458,-1.3884
2010-03-23 00:00:00,120.5191,0.6139
2010-03-22 00:00:00,119.7837,-0.1382
2010-03-19 00:00:00,119.9495,-0.8858
2010-03-18 00:00:00,121.0215,-1.9752
2010-03-17 00:00:00,123.4601,0.7289
2010-03-16 00:00:00,122.5667,1.3393
2010-03-15 00:00:00,120.9468,-1.2037
2010-03-12 00:00:00,122.4204,-0.9778
2010-03-11 00:00:00,123.6293,-0.8341
2010-03-10 00:00:00,124.6692,0.9126
2010-03-09 00:00:00,123.5417,-0.578
2010-03-08 00:00:00,124.2599,-0.1075
2010-03-05 00:00:00,124.3936,1.1992
2010-03-04 00:00:00,122.9195,-1.7016
2010-03-03 00:00:00,125.0473,1.4374
2010-03-02 00:00:00,123.2754,1.1418
2010-03-01 00:00:00,121.8837,-1.6383
2010-02-26 00:00:00,123.9138,1.5817999999999999
2010-02-25 00:00:00,121.9843,-2.2568
2010-02-24 00:00:00,124.8008,1.2389999999999999
2010-02-23 00:00:00,123.2734,-1.9643000000000002
2010-02-22 00:00:00,125.7434,-0.6233
2010-02-19 00:00:00,126.5321,-0.1696
2010-02-18 00:00:00,126.7471,0.1763
2010-02-17 00:00:00,126.524,0.6568
2010-02-16 00:00:00,125.6984,1.4698
2010-02-12 00:00:00,123.8777,-0.6195
2010-02-11 00:00:00,124.6499,1.3458999999999999
2010-02-10 00:00:00,122.9945,0.5215
2010-02-09 00:00:00,122.3564,0.8756
2010-02-08 00:00:00,121.2943,-0.236
2010-02-05 00:00:00,121.5812,-1.1452
2010-02-04 00:00:00,122.9897,-3.0715
2010-02-03 00:00:00,126.8871,-0.3347
2010-02-02 00:00:00,127.3132,2.6212999999999997
2010-02-01 00:00:00,124.0612,3.3396
2010-01-29 00:00:00,120.0519,-0.6563
2010-01-28 00:00:00,120.845,-0.7007
2010-01-27 00:00:00,121.6977,-2.3088
2010-01-26 00:00:00,124.5739,-2.058
2010-01-25 00:00:00,127.1915,0.1349
2010-01-22 00:00:00,127.0202,-0.0236
2010-01-21 00:00:00,127.0502,-0.7962
2010-01-20 00:00:00,128.0699,-1.5122
2010-01-19 00:00:00,130.0363,-0.258
2010-01-15 00:00:00,130.3727,-0.4977
2010-01-14 00:00:00,131.0248,-0.8799
2010-01-13 00:00:00,132.1879,-0.2072
2010-01-12 00:00:00,132.4623,-0.9794
2010-01-11 00:00:00,133.7724,-1.6065
2010-01-08 00:00:00,135.9566,0.0528
2010-01-07 00:00:00,135.8848,-1.214
2010-01-06 00:00:00,137.5547,2.4725
2010-01-05 00:00:00,134.2357,-0.7196
2010-01-04 00:00:00,135.2087,3.3754
2009-12-31 00:00:00,130.7939,-0.7162
2009-12-30 00:00:00,131.7374,-0.0876
2009-12-29 00:00:00,131.8529,-0.5294
2009-12-28 00:00:00,132.5547,2.098
2009-12-24 00:00:00,129.8309,0.456
2009-12-23 00:00:00,129.2415,2.8157
2009-12-22 00:00:00,125.7021,0.6877
2009-12-21 00:00:00,124.8435,-1.1609
2009-12-18 00:00:00,126.3098,0.5669
2009-12-17 00:00:00,125.5978,0.7957
2009-12-16 00:00:00,124.6063,1.1212
2009-12-15 00:00:00,123.2247,1.0563
2009-12-14 00:00:00,121.9367,0.6077
2009-12-11 00:00:00,121.2002,-0.6469
2009-12-10 00:00:00,121.9893,1.5312000000000001
2009-12-09 00:00:00,120.1496,-3.3148
2009-12-08 00:00:00,124.2689,-0.5096
2009-12-07 00:00:00,124.9054,0.4197
2009-12-04 00:00:00,124.3834,-0.3358
2009-12-03 00:00:00,124.8025,-0.3574
2009-12-02 00:00:00,125.2501,-2.8276
2009-12-01 00:00:00,128.8947,0.7205
2009-11-30 00:00:00,127.9727,-0.1408
2009-11-27 00:00:00,128.1531,-1.7443
2009-11-25 00:00:00,130.4281,3.9158
2009-11-24 00:00:00,125.5133,-1.5937000000000001
2009-11-23 00:00:00,127.546,0.2226
2009-11-20 00:00:00,127.2627,-0.267
2009-11-19 00:00:00,127.6034,-1.6745999999999999
2009-11-18 00:00:00,129.7766,-0.8932
2009-11-17 00:00:00,130.9462,0.0018
2009-11-16 00:00:00,130.9438,3.4869
2009-11-13 00:00:00,126.5318,-0.5464
2009-11-12 00:00:00,127.227,-2.8002000000000002
2009-11-11 00:00:00,130.8922,0.4856
2009-11-10 00:00:00,130.2597,-1.1482999999999999
2009-11-09 00:00:00,131.7729,2.3535
2009-11-06 00:00:00,128.7429,-2.8350999999999997
2009-11-05 00:00:00,132.4994,-0.595
2009-11-04 00:00:00,133.2925,-0.0908
2009-11-03 00:00:00,133.4137,1.5667
2009-11-02 00:00:00,131.3558,0.172
2009-10-30 00:00:00,131.1303,-2.7155
2009-10-29 00:00:00,134.7906,2.1897
2009-10-28 00:00:00,131.9023,-3.0778
2009-10-27 00:00:00,136.0909,1.0544
2009-10-26 00:00:00,134.6709,-2.5449
2009-10-23 00:00:00,138.1877,-1.002
2009-10-22 00:00:00,139.5864,-0.8498
2009-10-21 00:00:00,140.7828,1.5098
2009-10-20 00:00:00,138.6889,0.1043
2009-10-19 00:00:00,138.5444,0.9883
2009-10-16 00:00:00,137.1886,2.1639
2009-10-15 00:00:00,134.2829,2.7917
2009-10-14 00:00:00,130.6359,0.2752
2009-10-13 00:00:00,130.2774,-0.1365
2009-10-12 00:00:00,130.4555,2.164
2009-10-09 00:00:00,127.6923,-0.811
2009-10-08 00:00:00,128.7363,2.7202
2009-10-07 00:00:00,125.3272,-1.4364
2009-10-06 00:00:00,127.1536,0.0867
2009-10-05 00:00:00,127.0434,1.7793
2009-10-02 00:00:00,124.8224,0.3259
2009-10-01 00:00:00,124.4169,-1.7057
2009-09-30 00:00:00,126.5759,4.3307
2009-09-29 00:00:00,121.3218,0.1002
2009-09-28 00:00:00,121.2003,0.2033
2009-09-25 00:00:00,120.9544,0.2307
2009-09-24 00:00:00,120.676,-2.6077
2009-09-23 00:00:00,123.9071,-1.7605
2009-09-22 00:00:00,126.1276,2.5237
2009-09-21 00:00:00,123.0229,-4.0236
2009-09-18 00:00:00,128.1803,0.4612
2009-09-17 00:00:00,127.5919,-1.1221
2009-09-16 00:00:00,129.0398,4.0076
2009-09-15 00:00:00,124.0677,1.9176
2009-09-14 00:00:00,121.7333,1.3204
2009-09-11 00:00:00,120.1469,-3.7894
2009-09-10 00:00:00,124.8791,2.1589
2009-09-09 00:00:00,122.2401,0.3586
2009-09-08 00:00:00,121.8033,3.9291
2009-09-04 00:00:00,117.1984,0.1953
2009-09-03 00:00:00,116.9699,-1.4024
2009-09-02 00:00:00,118.6336,0.0877
2009-09-01 00:00:00,118.5296,-2.7224
2009-08-31 00:00:00,121.8468,-3.463
2009-08-28 00:00:00,126.2177,-0.3544
2009-08-27 00:00:00,126.6666,0.6608
2009-08-26 00:00:00,125.8351,-0.5751
2009-08-25 00:00:00,126.5629,-2.6569000000000003
2009-08-24 00:00:00,130.0173,1.0939
2009-08-21 00:00:00,128.6104,0.7786
2009-08-20 00:00:00,127.6168,-1.6065
2009-08-19 00:00:00,129.7004,2.4326
2009-08-18 00:00:00,126.6202,1.7258
2009-08-17 00:00:00,124.472,-1.2372
2009-08-14 00:00:00,126.0313,-3.194
2009-08-13 00:00:00,130.1896,-0.0682
2009-08-12 00:00:00,130.2785,0.0997
2009-08-11 00:00:00,130.1488,-1.3940000000000001
2009-08-10 00:00:00,131.9887,-0.0711
2009-08-07 00:00:00,132.0826,-1.6684
2009-08-06 00:00:00,134.3237,-1.5571000000000002
2009-08-05 00:00:00,136.4484,0.8849
2009-08-04 00:00:00,135.2516,-0.1944
2009-08-03 00:00:00,135.5151,4.3152
2009-07-31 00:00:00,129.9092,2.2537
2009-07-30 00:00:00,127.046,5.8812999999999995
2009-07-29 00:00:00,119.9891,-4.8683
2009-07-28 00:00:00,126.1295,-1.7389999999999999
2009-07-27 00:00:00,128.3617,-0.0111
2009-07-24 00:00:00,128.3759,1.6551
2009-07-23 00:00:00,126.2858,1.0588
2009-07-22 00:00:00,124.9627,0.6058
2009-07-21 00:00:00,124.2102,0.4734
2009-07-20 00:00:00,123.625,1.159
2009-07-17 00:00:00,122.2086,2.0454
2009-07-16 00:00:00,119.7591,2.8154
2009-07-15 00:00:00,116.4797,2.1029
2009-07-14 00:00:00,114.0807,0.9652
2009-07-13 00:00:00,112.9901,-1.0983
2009-07-10 00:00:00,114.2448,-0.8949
2009-07-09 00:00:00,115.2764,0.835
2009-07-08 00:00:00,114.3218,-4.0179
2009-07-07 00:00:00,119.1074,-1.5415999999999999
2009-07-06 00:00:00,120.9723,-3.8118
2009-07-02 00:00:00,125.7662,-3.8569
2009-07-01 00:00:00,130.8114,-1.0939
2009-06-30 00:00:00,132.2582,-2.2622999999999998
2009-06-29 00:00:00,135.3196,1.8773
2009-06-26 00:00:00,132.826,-0.6715
2009-06-25 00:00:00,133.724,2.2329
2009-06-24 00:00:00,130.8033,-1.2921
2009-06-23 00:00:00,132.5156,1.5924
2009-06-22 00:00:00,130.4385,-3.328
2009-06-19 00:00:00,134.9289,-2.7004
2009-06-18 00:00:00,138.6737,-0.7293
2009-06-17 00:00:00,139.6925,0.9569
2009-06-16 00:00:00,138.3685,-0.4607
2009-06-15 00:00:00,139.0089,0.2947
2009-06-12 00:00:00,138.6005,-1.0976
2009-06-11 00:00:00,140.1387,2.7475
2009-06-10 00:00:00,136.3914,1.3083
2009-06-09 00:00:00,134.63,1.8740999999999999
2009-06-08 00:00:00,132.1533,-1.0701
2009-06-05 00:00:00,133.5828,-0.1237
2009-06-04 00:00:00,133.7483,3.1651
2009-06-03 00:00:00,129.6449,-4.2226
2009-06-02 00:00:00,135.3607,-0.5545
2009-06-01 00:00:00,136.1155,4.9035
2009-05-29 00:00:00,129.7531,0.7876
2009-05-28 00:00:00,128.7392,3.5936
2009-05-27 00:00:00,124.2733,1.2227999999999999
2009-05-26 00:00:00,122.7721,0.8396
2009-05-22 00:00:00,121.7499,0.4212
2009-05-21 00:00:00,121.2392,-3.0228
2009-05-20 00:00:00,125.0183,2.3856
2009-05-19 00:00:00,122.1054,-0.5289
2009-05-18 00:00:00,122.7546,3.6187
2009-05-15 00:00:00,118.4676,-4.0291
2009-05-14 00:00:00,123.4412,0.4163
2009-05-13 00:00:00,122.9295,-1.1484
2009-05-12 00:00:00,124.3576,1.102
2009-05-11 00:00:00,123.0021,-0.6387
2009-05-08 00:00:00,123.7928,3.2969
2009-05-07 00:00:00,119.8417,1.8252000000000002
2009-05-06 00:00:00,117.6936,4.4247
2009-05-05 00:00:00,112.7067,-1.5347
2009-05-04 00:00:00,114.4634,3.7007
2009-05-01 00:00:00,110.3786,4.241
2009-04-30 00:00:00,105.8879,0.0165
2009-04-29 00:00:00,105.8704,1.4283000000000001
2009-04-28 00:00:00,104.3795,-0.0923
2009-04-27 00:00:00,104.4759,-2.3668
2009-04-24 00:00:00,107.0086,1.9121000000000001
2009-04-23 00:00:00,105.0009,-0.519
2009-04-22 00:00:00,105.5487,-0.2289
2009-04-21 00:00:00,105.7909,-0.3569
2009-04-20 00:00:00,106.1698,-6.0815
2009-04-17 00:00:00,113.0446,1.0434
2009-04-16 00:00:00,111.8773,-0.0075
2009-04-15 00:00:00,111.8857,-0.9384
2009-04-14 00:00:00,112.9456,-0.0694
2009-04-13 00:00:00,113.024,-1.9144
2009-04-09 00:00:00,115.23,3.1158
2009-04-08 00:00:00,111.7482,0.5188
2009-04-07 00:00:00,111.1714,-3.3121
2009-04-06 00:00:00,114.9797,-2.1826
2009-04-03 00:00:00,117.5453,0.2944
2009-04-02 00:00:00,117.2003,6.684
2009-04-01 00:00:00,109.8574,-2.4976
2009-03-31 00:00:00,112.6715,1.9444
2009-03-30 00:00:00,110.5225,-5.5332
2009-03-27 00:00:00,116.9961,-4.3971
2009-03-26 00:00:00,122.3771,-0.5082
2009-03-25 00:00:00,123.0022,-1.5772
2009-03-24 00:00:00,124.9733,0.8701
2009-03-23 00:00:00,123.8953,3.0213
2009-03-20 00:00:00,120.2618,0.8305
2009-03-19 00:00:00,119.2712,7.9716000000000005
2009-03-18 00:00:00,110.4653,-2.5653
2009-03-17 00:00:00,113.3737,2.8527
2009-03-16 00:00:00,110.2292,0.7628
2009-03-13 00:00:00,109.3947,-1.4656
2009-03-12 00:00:00,111.0218,7.5456
2009-03-11 00:00:00,103.2323,-4.4424
2009-03-10 00:00:00,108.0315,-1.7414
2009-03-09 00:00:00,109.9461,-0.3741
2009-03-06 00:00:00,110.3589,1.8239
2009-03-05 00:00:00,108.3821,-4.2209
2009-03-04 00:00:00,113.1584,4.8707
2009-03-03 00:00:00,107.9028,3.0544
2009-03-02 00:00:00,104.7047,-6.5651
2009-02-27 00:00:00,112.0617,-0.1862
2009-02-26 00:00:00,112.2708,5.0372
2009-02-25 00:00:00,106.8867,1.8597000000000001
2009-02-24 00:00:00,104.9352,2.9861
2009-02-23 00:00:00,101.8926,-1.0915
2009-02-20 00:00:00,103.017,-1.0633
2009-02-19 00:00:00,104.1242,3.3191
2009-02-18 00:00:00,100.7792,-2.4697
2009-02-17 00:00:00,103.3312,-7.3087
2009-02-13 00:00:00,111.4789,-1.9165
2009-02-12 00:00:00,113.6571,-0.908
2009-02-11 00:00:00,114.6986,-0.9693
2009-02-10 00:00:00,115.8213,-4.1627
2009-02-09 00:00:00,120.852,-0.3568
2009-02-06 00:00:00,121.2847,-0.4176
2009-02-05 00:00:00,121.7933,2.1981
2009-02-04 00:00:00,119.1737,0.753
2009-02-03 00:00:00,118.283,0.4783
2009-02-02 00:00:00,117.7199,-2.768
2009-01-30 00:00:00,121.0712,-0.4536
2009-01-29 00:00:00,121.6229,0.8653
2009-01-28 00:00:00,120.5795,1.6077
2009-01-27 00:00:00,118.6716,-5.1469
2009-01-26 00:00:00,125.1109,-1.105
2009-01-23 00:00:00,126.5088,3.1556
2009-01-22 00:00:00,122.6388,-1.6688
2009-01-21 00:00:00,124.7201,4.0273
2009-01-20 00:00:00,119.8917,-3.9925
2009-01-16 00:00:00,124.8774,-1.3723
2009-01-15 00:00:00,126.615,-1.2952
2009-01-14 00:00:00,128.2764,-2.0676
2009-01-13 00:00:00,130.9847,-0.6823
2009-01-12 00:00:00,131.8845,-2.227
2009-01-09 00:00:00,134.8885,-0.9159
2009-01-08 00:00:00,136.1354,-3.153
2009-01-07 00:00:00,140.5675,-6.1474
2009-01-06 00:00:00,149.7748,0.0029
2009-01-05 00:00:00,149.7705,3.6296
2009-01-02 00:00:00,144.5248,4.4694
2008-12-31 00:00:00,138.3418,4.5244
2008-12-30 00:00:00,132.3536,-1.8043
2008-12-29 00:00:00,134.7855,4.7836
2008-12-26 00:00:00,128.6322,1.7767
2008-12-24 00:00:00,126.3867,-3.2329
2008-12-23 00:00:00,130.6092,2.6892
2008-12-22 00:00:00,127.1888,-3.3304
2008-12-19 00:00:00,131.5706,-0.8527
2008-12-18 00:00:00,132.7021,-3.5997
2008-12-17 00:00:00,137.6574,-2.4322
2008-12-16 00:00:00,141.0889,0.2508
2008-12-15 00:00:00,140.7359,-0.6487
2008-12-12 00:00:00,141.6548,-2.4011
2008-12-11 00:00:00,145.1397,4.4475999999999996
2008-12-10 00:00:00,138.9593,1.9689
2008-12-09 00:00:00,136.2762,-1.7103000000000002
2008-12-08 00:00:00,138.6475,1.9755
2008-12-05 00:00:00,135.9616,-5.4954
2008-12-04 00:00:00,143.8677,-5.7501
2008-12-03 00:00:00,152.6449,-0.8203
2008-12-02 00:00:00,153.9074,-3.4447
2008-12-01 00:00:00,159.3982,-4.0103
2008-11-28 00:00:00,166.0576,-2.691
2008-11-26 00:00:00,170.6497,6.9877
2008-11-25 00:00:00,159.504,-6.2503
2008-11-24 00:00:00,170.1381,6.5369
2008-11-21 00:00:00,159.6988,1.7407
2008-11-20 00:00:00,156.9665,-7.1245
2008-11-19 00:00:00,169.0075,0.8675
2008-11-18 00:00:00,167.554,-1.1722
2008-11-17 00:00:00,169.5414,-0.9002
2008-11-14 00:00:00,171.0814,-1.6037
2008-11-13 00:00:00,173.8697,1.2716
2008-11-12 00:00:00,171.6866,-4.7120999999999995
2008-11-11 00:00:00,180.1767,-5.9561
2008-11-10 00:00:00,191.5878,3.9571
2008-11-07 00:00:00,184.2951,-0.935
2008-11-06 00:00:00,186.0346,-5.305
2008-11-05 00:00:00,196.4566,-3.6069
2008-11-04 00:00:00,203.8077,7.9539
2008-11-03 00:00:00,188.7914,-3.2144
2008-10-31 00:00:00,195.0614,3.8468
2008-10-30 00:00:00,187.8358,-3.2039
2008-10-29 00:00:00,194.053,6.2002
2008-10-28 00:00:00,182.7238,0.0264
2008-10-27 00:00:00,182.6756,-1.5871
2008-10-24 00:00:00,185.6216,-3.8904
2008-10-23 00:00:00,193.1354,-1.2161
2008-10-22 00:00:00,195.513,-4.7737
2008-10-21 00:00:00,205.3141,-0.9198
2008-10-20 00:00:00,207.2201,1.2031
2008-10-17 00:00:00,204.7567,1.9736
2008-10-16 00:00:00,200.7939,-3.2237999999999998
2008-10-15 00:00:00,207.4827,-3.9816000000000003
2008-10-14 00:00:00,216.0865,-2.0118
2008-10-13 00:00:00,220.5229,3.805
2008-10-10 00:00:00,212.4395,-7.5828
2008-10-09 00:00:00,229.8701,-0.9197
2008-10-08 00:00:00,232.0038,-0.7283
2008-10-07 00:00:00,233.7058,0.88
2008-10-06 00:00:00,231.6671,-6.8916
2008-10-03 00:00:00,248.8143,-0.9797
2008-10-02 00:00:00,251.276,-4.1206
2008-10-01 00:00:00,262.0751,-0.1879
2008-09-30 00:00:00,262.5684,3.8169
2008-09-29 00:00:00,252.9148,-8.0206
2008-09-26 00:00:00,274.969,-2.0147
2008-09-25 00:00:00,280.6228,1.4222000000000001
2008-09-24 00:00:00,276.6878,-1.3660999999999999
2008-09-23 00:00:00,280.52,-0.7885
2008-09-22 00:00:00,282.7495,4.2813
2008-09-19 00:00:00,271.1412,2.8186999999999998
2008-09-18 00:00:00,263.708,-0.9795
2008-09-17 00:00:00,266.3167,6.6796
2008-09-16 00:00:00,249.6416,-3.3998
2008-09-15 00:00:00,258.4277,-3.6148
2008-09-12 00:00:00,268.1198,0.7612
2008-09-11 00:00:00,266.0942,-1.1965
2008-09-10 00:00:00,269.3166,-1.1865
2008-09-09 00:00:00,272.5505,-2.1619
2008-09-08 00:00:00,278.5731,0.2461
2008-09-05 00:00:00,277.8893,-0.5176
2008-09-04 00:00:00,279.3352,-0.7456
2008-09-03 00:00:00,281.4337,-0.1089
2008-09-02 00:00:00,281.7404,-5.5707
2008-08-29 00:00:00,298.3612,-0.5781
2008-08-28 00:00:00,300.096,-3.2897
2008-08-27 00:00:00,310.3041,1.8281
2008-08-26 00:00:00,304.7334,2.3476
2008-08-25 00:00:00,297.7437,0.2919
2008-08-22 00:00:00,296.8771,-4.9767
2008-08-21 00:00:00,312.4257,3.859
2008-08-20 00:00:00,300.8171,1.1318
2008-08-19 00:00:00,297.4507,1.1745
2008-08-18 00:00:00,293.9977,-1.496
2008-08-15 00:00:00,298.4628,-0.6567
2008-08-14 00:00:00,300.4357,-1.6329
2008-08-13 00:00:00,305.423,2.0967
2008-08-12 00:00:00,299.1507,-0.856
2008-08-11 00:00:00,301.7334,-0.0267
2008-08-08 00:00:00,301.814,-3.7371
2008-08-07 00:00:00,313.5309,-0.0971
2008-08-06 00:00:00,313.8356,-0.2151
2008-08-05 00:00:00,314.5122,-1.198
2008-08-04 00:00:00,318.3258,-4.3084
2008-08-01 00:00:00,332.6581,1.3304
2008-07-31 00:00:00,328.2905,-1.9217
2008-07-30 00:00:00,334.7228,2.6465
2008-07-29 00:00:00,326.0926,-1.6301
2008-07-28 00:00:00,331.4962,1.0158
2008-07-25 00:00:00,328.1628,-1.9535
2008-07-24 00:00:00,334.7012,-1.2456
2008-07-23 00:00:00,338.9227,-3.1161
2008-07-22 00:00:00,349.8236,-3.0373
2008-07-21 00:00:00,360.7818,0.885
2008-07-18 00:00:00,357.6168,-0.2624
2008-07-17 00:00:00,358.5578,-5.0523
2008-07-16 00:00:00,377.6372,-2.0318
2008-07-15 00:00:00,385.4691,-4.1967
2008-07-14 00:00:00,402.3546,0.1607
2008-07-11 00:00:00,401.709,-0.0032
2008-07-10 00:00:00,401.7217,3.5093
2008-07-09 00:00:00,388.1021,-1.0178
2008-07-08 00:00:00,392.093,-4.0395
2008-07-07 00:00:00,408.5982,-3.3435
2008-07-03 00:00:00,422.7324,1.1945000000000001
2008-07-02 00:00:00,417.7424,0.808
2008-07-01 00:00:00,414.3939,0.8759
2008-06-30 00:00:00,410.7958,0.3167
2008-06-27 00:00:00,409.4988,0.1348
2008-06-26 00:00:00,408.9474,3.3482
2008-06-25 00:00:00,395.6985,-1.8525
2008-06-24 00:00:00,403.167,-0.4126
2008-06-23 00:00:00,404.8372,1.2176
2008-06-20 00:00:00,399.9671,1.5455999999999999
2008-06-19 00:00:00,393.8793,-2.8927
2008-06-18 00:00:00,405.6126,1.7888
2008-06-17 00:00:00,398.4846,-0.2679
2008-06-16 00:00:00,399.5549,0.9108
2008-06-13 00:00:00,395.9486,-1.4950999999999999
2008-06-12 00:00:00,401.9584,0.6331
2008-06-11 00:00:00,399.4295,3.1752
2008-06-10 00:00:00,387.1372,-1.7677
2008-06-09 00:00:00,394.1039,-2.1317
2008-06-06 00:00:00,402.6878,5.2853
2008-06-05 00:00:00,382.473,3.0054
2008-06-04 00:00:00,371.3136,-0.8852
2008-06-03 00:00:00,374.6299,-0.5693
2008-06-02 00:00:00,376.7747,1.3296000000000001
2008-05-30 00:00:00,371.8309,0.9378
2008-05-29 00:00:00,368.3763,-3.5997
2008-05-28 00:00:00,382.1318,1.1503
2008-05-27 00:00:00,377.7862,-1.4950999999999999
2008-05-23 00:00:00,383.5203,0.7814
