Security,NKY Index                                                       ,Unnamed: 2
2010-12-22 00:00:00,123.79134,-0.01704
2010-12-21 00:00:00,123.81244,1.52067
2010-12-20 00:00:00,121.95786,-0.41048
2010-12-17 00:00:00,122.46054,-0.02484
2010-12-16 00:00:00,122.49097,-0.16357
2010-12-15 00:00:00,122.69166,-0.79319
2010-12-14 00:00:00,123.67262,0.27032
2010-12-13 00:00:00,123.3392,1.39421
2010-12-10 00:00:00,121.64324,-0.94345
2010-12-09 00:00:00,122.80181,1.13541
2010-12-08 00:00:00,121.42316,-0.29773
2010-12-07 00:00:00,121.78576,-0.93976
2010-12-06 00:00:00,122.94111,-0.0848
2010-12-03 00:00:00,123.04545,1.30644
2010-12-02 00:00:00,121.45867,2.41488
2010-12-01 00:00:00,118.59475,-0.21468
2010-11-30 00:00:00,118.8499,-1.05613
2010-11-29 00:00:00,120.11851,0.53785
2010-11-26 00:00:00,119.4759,-0.88479
2010-11-25 00:00:00,120.54245,0.19456
2010-11-24 00:00:00,120.30838,-0.76975
2010-11-22 00:00:00,121.24164,1.05899
2010-11-19 00:00:00,119.97115,0.15937
2010-11-18 00:00:00,119.78026,1.60678
2010-11-17 00:00:00,117.8861,0.42537
2010-11-16 00:00:00,117.38677,-1.12168
2010-11-15 00:00:00,118.71841,0.81191
2010-11-12 00:00:00,117.76229,-1.50511
2010-11-11 00:00:00,119.56183,0.37555
2010-11-10 00:00:00,119.1145,-0.29241
2010-11-09 00:00:00,119.46383,-0.34575
2010-11-08 00:00:00,119.87831,1.32256
2010-11-05 00:00:00,118.31354,2.00817
2010-11-04 00:00:00,115.98438,2.2083
2010-11-02 00:00:00,113.47844,-0.0665
2010-11-01 00:00:00,113.55396,-0.67908
2010-10-29 00:00:00,114.33035,-1.07514
2010-10-28 00:00:00,115.57293,0.50269
2010-10-27 00:00:00,114.99485,-0.20367
2010-10-26 00:00:00,115.22954,-1.06191
2010-10-25 00:00:00,116.4663,0.64323
2010-10-22 00:00:00,115.72195,0.31355
2010-10-21 00:00:00,115.36024,-0.37428
2010-10-20 00:00:00,115.79363,-1.04779
2010-10-19 00:00:00,117.01975,0.03699
2010-10-18 00:00:00,116.97648,0.11692
2010-10-15 00:00:00,116.83987,-0.6981
2010-10-14 00:00:00,117.66126,2.45222
2010-10-13 00:00:00,114.84502,0.09722
2010-10-12 00:00:00,114.73347,-1.95663
2010-10-08 00:00:00,117.02319,-0.49511
2010-10-07 00:00:00,117.60546,0.56271
2010-10-06 00:00:00,116.94739,2.28086
2010-10-05 00:00:00,114.33946,1.6141100000000002
2010-10-04 00:00:00,112.52321,-0.22245
2010-10-01 00:00:00,112.77407,0.45653
2010-09-30 00:00:00,112.26156,-1.79999
2010-09-29 00:00:00,114.3193,0.81445
2010-09-28 00:00:00,113.39575,-0.61042
2010-09-27 00:00:00,114.09219,1.6169
2010-09-24 00:00:00,112.27679,-0.90725
2010-09-22 00:00:00,113.30475,0.74827
2010-09-21 00:00:00,112.46322,0.21821
2010-09-17 00:00:00,112.21835,1.15523
2010-09-16 00:00:00,110.93677,-0.05087
2010-09-15 00:00:00,110.99324,-0.93417
2010-09-14 00:00:00,112.03988,0.5638
2010-09-13 00:00:00,111.41174,1.54573
2010-09-10 00:00:00,109.71583,1.06495
2010-09-09 00:00:00,108.55972,0.94998
2010-09-08 00:00:00,107.53813,-2.40442
2010-09-07 00:00:00,110.18751,-0.26484
2010-09-06 00:00:00,110.4801,2.35689
2010-09-03 00:00:00,107.93617,0.32774
2010-09-02 00:00:00,107.58357,1.7865799999999998
2010-09-01 00:00:00,105.69524,0.74758
2010-08-31 00:00:00,104.91095,-2.84346
2010-08-30 00:00:00,107.98135,2.40806
2010-08-27 00:00:00,105.44224,0.23932
2010-08-26 00:00:00,105.1905,0.50037
2010-08-25 00:00:00,104.66678,-2.14186
2010-08-24 00:00:00,106.95767,0.05112
2010-08-23 00:00:00,106.90303,-0.20546
2010-08-20 00:00:00,107.12312,-2.38111
2010-08-19 00:00:00,109.73605,1.35741
2010-08-18 00:00:00,108.26643,1.04984
2010-08-17 00:00:00,107.14162,-0.56686
2010-08-16 00:00:00,107.75243,0.37607
2010-08-13 00:00:00,107.34872,0.14067
2010-08-12 00:00:00,107.19793,-1.61348
2010-08-11 00:00:00,108.95592,-2.11017
2010-08-10 00:00:00,111.30463,-0.16584
2010-08-09 00:00:00,111.48952,-1.42747
2010-08-06 00:00:00,113.10405,0.66273
2010-08-05 00:00:00,112.3594,2.12511
2010-08-04 00:00:00,110.02133,-2.64473
2010-08-03 00:00:00,113.01014,2.0837
2010-08-02 00:00:00,110.70341,0.35772
2010-07-30 00:00:00,110.30881,-1.31841
2010-07-29 00:00:00,111.78257,0.50182
2010-07-28 00:00:00,111.22443,2.88744
2010-07-27 00:00:00,108.10302,-1.12952
2010-07-26 00:00:00,109.33801,1.17664
2010-07-23 00:00:00,108.06646,2.03219
2010-07-22 00:00:00,105.91408,-0.39625
2010-07-21 00:00:00,106.33543,-0.26687
2010-07-20 00:00:00,106.61997,-1.8268
2010-07-16 00:00:00,108.60395,-1.9422199999999998
2010-07-15 00:00:00,110.75506,-0.01194
2010-07-14 00:00:00,110.76829,2.55431
2010-07-13 00:00:00,108.0094,0.13492
2010-07-12 00:00:00,107.86387,-0.4107
2010-07-09 00:00:00,108.3087,0.40636
2010-07-08 00:00:00,107.87036,1.37639
2010-07-07 00:00:00,106.4058,-0.3746
2010-07-06 00:00:00,106.8059,1.13781
2010-07-05 00:00:00,105.60433,0.59347
2010-07-02 00:00:00,104.98129,0.02896
2010-07-01 00:00:00,104.9509,-0.91754
2010-06-30 00:00:00,105.92278,-1.96465
2010-06-29 00:00:00,108.0455,-0.34653
2010-06-28 00:00:00,108.42121,-0.55848
2010-06-25 00:00:00,109.03012,-1.97728
2010-06-24 00:00:00,111.22944,0.99948
2010-06-23 00:00:00,110.12873,-1.36984
2010-06-22 00:00:00,111.65828,-0.75314
2010-06-21 00:00:00,112.5056,2.09343
2010-06-18 00:00:00,110.19868,0.05538
2010-06-17 00:00:00,110.13768,-0.01656
2010-06-16 00:00:00,110.15593,1.80178
2010-06-15 00:00:00,108.20628,0.49756
2010-06-14 00:00:00,107.67055,1.6215199999999999
2010-06-11 00:00:00,105.95251,1.10436
2010-06-10 00:00:00,104.79519,1.5186
2010-06-09 00:00:00,103.22758,-1.13337
2010-06-08 00:00:00,104.41095,0.83802
2010-06-07 00:00:00,103.54323,-4.04056
2010-06-04 00:00:00,107.90312,0.50013
2010-06-03 00:00:00,107.36615,2.99201
2010-06-02 00:00:00,104.24707,-2.17006
2010-06-01 00:00:00,106.55947,-0.59307
2010-05-31 00:00:00,107.19522,-0.3257
2010-05-28 00:00:00,107.54549,1.25635
2010-05-27 00:00:00,106.21111,0.63814
2010-05-26 00:00:00,105.53763000000001,0.26191
2010-05-25 00:00:00,105.26193,-2.3902200000000002
2010-05-24 00:00:00,107.83954,-0.98355
2010-05-21 00:00:00,108.91073,-2.96061
2010-05-20 00:00:00,112.23352,0.84319
2010-05-19 00:00:00,111.29509,0.53094
2010-05-18 00:00:00,110.70731,-0.36541
2010-05-17 00:00:00,111.11333,-2.15664
2010-05-14 00:00:00,113.56247,-0.77165
2010-05-13 00:00:00,114.44558,2.57571
2010-05-12 00:00:00,111.57181,-0.26041
2010-05-11 00:00:00,111.86311,-0.9339
2010-05-10 00:00:00,112.91765,-0.10778
2010-05-07 00:00:00,113.03948,-2.50379
2010-05-06 00:00:00,115.94244,-1.3942999999999999
2010-04-30 00:00:00,117.58188,1.2569
2010-04-28 00:00:00,116.12234,-3.63407
2010-04-27 00:00:00,120.50145,1.57451
2010-04-26 00:00:00,118.63355,2.37881
2010-04-23 00:00:00,115.87706,-1.32169
2010-04-22 00:00:00,117.42911,-1.18634
2010-04-21 00:00:00,118.83894,1.6936200000000001
2010-04-20 00:00:00,116.85978,-1.10256
2010-04-19 00:00:00,118.16259,-2.08267
2010-04-16 00:00:00,120.67587,-0.33405
2010-04-15 00:00:00,121.08034,0.59321
2010-04-14 00:00:00,120.36631,0.48832
2010-04-13 00:00:00,119.78139,-0.69937
2010-04-12 00:00:00,120.625,0.33835
2010-04-09 00:00:00,120.21824,0.42048
2010-04-08 00:00:00,119.71487,-0.8492
2010-04-07 00:00:00,120.74019,0.46771
2010-04-06 00:00:00,120.1781,-0.17395
2010-04-05 00:00:00,120.38751,0.88747
2010-04-02 00:00:00,119.3285,-0.47822
2010-04-01 00:00:00,119.9019,1.02519
2010-03-31 00:00:00,118.68515,-0.74937
2010-03-30 00:00:00,119.58125,0.80053
2010-03-29 00:00:00,118.63157,-0.14397
2010-03-26 00:00:00,118.80261,1.85416
2010-03-25 00:00:00,116.63992,-0.75658
2010-03-24 00:00:00,117.52912,-1.42047
2010-03-23 00:00:00,119.22264,-0.4892
2010-03-19 00:00:00,119.80874,0.60606
2010-03-18 00:00:00,119.08701,-1.03694
2010-03-17 00:00:00,120.33481,1.66221
2010-03-16 00:00:00,118.3673,-0.3696
2010-03-15 00:00:00,118.80641,-0.07066
2010-03-12 00:00:00,118.89041,0.94306
2010-03-11 00:00:00,117.77968,0.94522
2010-03-10 00:00:00,116.67683,-0.70879
2010-03-09 00:00:00,117.50973,0.31584
2010-03-08 00:00:00,117.13976,2.12629
2010-03-05 00:00:00,114.70088,0.74195
2010-03-04 00:00:00,113.85613,-1.8361
2010-03-03 00:00:00,115.98575,1.00971
2010-03-02 00:00:00,114.82633,0.68128
2010-03-01 00:00:00,114.04933,0.07163
2010-02-26 00:00:00,113.9677,0.32852
2010-02-25 00:00:00,113.59451,0.38674
2010-02-24 00:00:00,113.15688,-1.32754
2010-02-23 00:00:00,114.6793,0.5273
2010-02-22 00:00:00,114.07777,3.53516
2010-02-19 00:00:00,110.18263,-2.68117
2010-02-18 00:00:00,113.21821,-0.25825
2010-02-17 00:00:00,113.51134,2.083
2010-02-16 00:00:00,111.19515,-0.09061
2010-02-15 00:00:00,111.29599,-0.80375
2010-02-12 00:00:00,112.19778,1.3204099999999999
2010-02-10 00:00:00,110.73561,-0.18868
2010-02-09 00:00:00,110.94493,-0.39078
2010-02-08 00:00:00,111.38019,-1.09102
2010-02-05 00:00:00,112.60878,-3.10363
2010-02-04 00:00:00,116.21569,1.78045
2010-02-03 00:00:00,114.18273,-0.47219
2010-02-02 00:00:00,114.72445,1.98708
2010-02-01 00:00:00,112.4892,-0.19629
2010-01-29 00:00:00,112.71043,-2.88817
2010-01-28 00:00:00,116.06252,1.25391
2010-01-27 00:00:00,114.62522,-0.46471
2010-01-26 00:00:00,115.16038,-1.14735
2010-01-25 00:00:00,116.49701,-0.99919
2010-01-22 00:00:00,117.67278,-2.1018499999999998
2010-01-21 00:00:00,120.19918,2.10335
2010-01-20 00:00:00,117.72306,-0.41838
2010-01-19 00:00:00,118.21766,-1.21193
2010-01-18 00:00:00,119.66795,-1.05854
2010-01-15 00:00:00,120.94824,0.98166
2010-01-14 00:00:00,119.77248,1.943
2010-01-13 00:00:00,117.48966,-1.92942
2010-01-12 00:00:00,119.80112,2.73435
2010-01-08 00:00:00,116.61253,1.70351
2010-01-07 00:00:00,114.6593,-1.16913
2010-01-06 00:00:00,116.01568,-0.55641
2010-01-05 00:00:00,116.66481,1.49108
2010-01-04 00:00:00,114.9508,0.68948
2009-12-30 00:00:00,114.16367,-1.19393
2009-12-29 00:00:00,115.54317,-0.50724
2009-12-28 00:00:00,116.13225,1.11918
2009-12-25 00:00:00,114.8469,-0.11721
2009-12-24 00:00:00,114.98167,1.5975000000000001
2009-12-22 00:00:00,113.17372,1.12149
2009-12-21 00:00:00,111.91856,-0.03301
2009-12-18 00:00:00,111.95551,-0.70968
2009-12-17 00:00:00,112.75571,-0.6212
2009-12-16 00:00:00,113.46054,1.10031
2009-12-15 00:00:00,112.22571,-1.66336
2009-12-14 00:00:00,114.124,0.79126
2009-12-11 00:00:00,113.22807,1.27915
2009-12-10 00:00:00,111.798,-1.79826
2009-12-09 00:00:00,113.84524,-0.85594
2009-12-08 00:00:00,114.82811,0.98675
2009-12-07 00:00:00,113.70611,2.13888
2009-12-04 00:00:00,111.325,-1.5916000000000001
2009-12-03 00:00:00,113.12551,2.6953899999999997
2009-12-02 00:00:00,110.15637,-0.30666
2009-12-01 00:00:00,110.49521,2.04687
2009-11-30 00:00:00,108.27888,3.46771
2009-11-27 00:00:00,104.64992,-3.50549
2009-11-26 00:00:00,108.45169,0.7139
2009-11-25 00:00:00,107.68294,1.41112
2009-11-24 00:00:00,106.18455,-0.55344
2009-11-20 00:00:00,106.77549,-0.6206
2009-11-19 00:00:00,107.44228,-0.70516
2009-11-18 00:00:00,108.2053,-0.71286
2009-11-17 00:00:00,108.98219,-0.6033
2009-11-16 00:00:00,109.64367,0.5166
2009-11-13 00:00:00,109.08016,0.60818
2009-11-12 00:00:00,108.42077,-1.27372
2009-11-11 00:00:00,109.81956,-0.12388
2009-11-10 00:00:00,109.95578,0.89846
2009-11-09 00:00:00,108.97667,0.00025
2009-11-06 00:00:00,108.9764,1.59231
2009-11-05 00:00:00,107.26835,-0.94008
2009-11-04 00:00:00,108.28633,-0.21877
2009-11-02 00:00:00,108.52375,-2.66676
2009-10-30 00:00:00,111.49711,3.18817
2009-10-29 00:00:00,108.05222,-2.74812
2009-10-28 00:00:00,111.10554,-0.10526
2009-10-27 00:00:00,111.22261,-1.05193
2009-10-26 00:00:00,112.40503,0.52297
2009-10-23 00:00:00,111.82025,-0.4776
2009-10-22 00:00:00,112.35686,-1.05402
2009-10-21 00:00:00,113.55374,-0.18717
2009-10-20 00:00:00,113.76667,0.8023
2009-10-19 00:00:00,112.86119,-0.01817
2009-10-16 00:00:00,112.8817,-0.06888
2009-10-15 00:00:00,112.95951,0.37018
2009-10-14 00:00:00,112.5429,0.18397
2009-10-13 00:00:00,112.33623,0.67922
2009-10-09 00:00:00,111.57837,0.22508
2009-10-08 00:00:00,111.32779,0.89208
2009-10-07 00:00:00,110.34343,1.1009
2009-10-06 00:00:00,109.14189,1.13784
2009-10-05 00:00:00,107.914,-0.56743
2009-10-02 00:00:00,108.52983,-2.44035
2009-10-01 00:00:00,111.24459,-1.54753
2009-09-30 00:00:00,112.9932,0.90876
2009-09-29 00:00:00,111.97561,0.04455
2009-09-28 00:00:00,111.92575,-2.09476
2009-09-25 00:00:00,114.32049,-1.13175
2009-09-24 00:00:00,115.62913,1.7639399999999998
2009-09-18 00:00:00,113.62485,-0.71235
2009-09-17 00:00:00,114.44006,1.20556
2009-09-16 00:00:00,113.07685,0.59765
2009-09-15 00:00:00,112.40506,0.10845
2009-09-14 00:00:00,112.28329,-2.72816
2009-09-11 00:00:00,115.43247,0.8117
2009-09-10 00:00:00,114.50305,2.08754
2009-09-09 00:00:00,112.16163,-0.53201
2009-09-08 00:00:00,112.76153,1.50891
2009-09-07 00:00:00,111.08535,1.3682400000000001
2009-09-04 00:00:00,109.58595,-0.70938
2009-09-03 00:00:00,110.36888,-1.08041
2009-09-02 00:00:00,111.57434,-1.36376
2009-09-01 00:00:00,113.11698,0.07738
2009-08-31 00:00:00,113.02952,0.39901
2009-08-28 00:00:00,112.58031,0.62821
2009-08-27 00:00:00,111.87748,-0.85324
2009-08-26 00:00:00,112.84028,1.3130600000000001
2009-08-25 00:00:00,111.37782,-0.51726
2009-08-24 00:00:00,111.95694,3.38154
2009-08-21 00:00:00,108.2949,-1.81567
2009-08-20 00:00:00,110.29754,1.44476
2009-08-19 00:00:00,108.72669,0.17483
2009-08-18 00:00:00,108.53694,-0.24243
2009-08-17 00:00:00,108.8007,-2.70151
2009-08-14 00:00:00,111.82157,1.41056
2009-08-13 00:00:00,110.2662,1.58016
2009-08-12 00:00:00,108.55092,-1.6982599999999999
2009-08-11 00:00:00,110.42625,1.73569
2009-08-10 00:00:00,108.54229,1.7132100000000001
2009-08-07 00:00:00,106.71405,-1.81324
2009-08-06 00:00:00,108.68477,0.63316
2009-08-05 00:00:00,108.00095,-0.68086
2009-08-04 00:00:00,108.74133,0.04966
2009-08-03 00:00:00,108.68735,-0.69274
2009-07-31 00:00:00,109.44552,3.1447599999999998
2009-07-30 00:00:00,106.10866,-0.17859
2009-07-29 00:00:00,106.29851,-0.82785
2009-07-28 00:00:00,107.18585,1.21855
2009-07-27 00:00:00,105.89546,1.00189
2009-07-24 00:00:00,104.84502,1.65522
2009-07-23 00:00:00,103.13786,-0.62948
2009-07-22 00:00:00,103.7912,0.50047
2009-07-21 00:00:00,103.27434,3.38075
2009-07-17 00:00:00,99.89708,0.07711
2009-07-16 00:00:00,99.8201,1.57275
2009-07-15 00:00:00,98.27449,-1.17174
2009-07-14 00:00:00,99.43966,1.7104300000000001
2009-07-13 00:00:00,97.76742,-2.78293
2009-07-10 00:00:00,100.56611,0.74947
2009-07-09 00:00:00,99.81801,-2.21369
2009-07-08 00:00:00,102.07769,0.3553
2009-07-07 00:00:00,101.71629,-0.037
2009-07-06 00:00:00,101.75394,-0.51695
2009-07-03 00:00:00,102.28269,-0.52548
2009-07-02 00:00:00,102.82301,-0.21753
2009-07-01 00:00:00,103.04717,-0.33074
2009-06-30 00:00:00,103.38912,1.38685
2009-06-29 00:00:00,101.97488,-1.7974299999999999
2009-06-26 00:00:00,103.84136,1.90066
2009-06-25 00:00:00,101.9045,1.56108
2009-06-24 00:00:00,100.33815,-0.1726
2009-06-23 00:00:00,100.51163,-1.89492
2009-06-22 00:00:00,102.45303,0.6915
2009-06-19 00:00:00,101.74943,1.03934
2009-06-18 00:00:00,100.70278,-2.0484
2009-06-17 00:00:00,102.80871,1.65043
2009-06-16 00:00:00,101.13948,-1.2548
2009-06-15 00:00:00,102.42471,-0.70609
2009-06-12 00:00:00,103.15306,1.13441
2009-06-11 00:00:00,101.99601,0.26581
2009-06-10 00:00:00,101.72562,1.41566
2009-06-09 00:00:00,100.30563,0.04504
2009-06-08 00:00:00,100.26047,0.81463
2009-06-05 00:00:00,99.45032,-0.69327
2009-06-04 00:00:00,100.14459,-1.32206
2009-06-03 00:00:00,101.4863,0.11308
2009-06-02 00:00:00,101.37167,1.14385
2009-06-01 00:00:00,100.22525,0.60941
2009-05-29 00:00:00,99.61816,2.2069
2009-05-28 00:00:00,97.46715,-1.90057
2009-05-27 00:00:00,99.35547,1.28895
2009-05-26 00:00:00,98.09113,-0.60757
2009-05-25 00:00:00,98.69074,1.01407
2009-05-22 00:00:00,97.69999,-0.43495
2009-05-21 00:00:00,98.12679,-0.2628
2009-05-20 00:00:00,98.38534,1.7816999999999998
2009-05-19 00:00:00,96.66309,2.97609
2009-05-18 00:00:00,93.86946,-3.90179
2009-05-15 00:00:00,97.68076,2.64626
2009-05-14 00:00:00,95.16252,-2.41769
2009-05-13 00:00:00,97.52025,0.85941
2009-05-12 00:00:00,96.6893,-0.3337
2009-05-11 00:00:00,97.01303,1.5605799999999999
2009-05-08 00:00:00,95.52233,0.82782
2009-05-07 00:00:00,94.73806,4.91779
2009-05-01 00:00:00,90.29743,1.14691
2009-04-30 00:00:00,89.27354,1.39453
2009-04-28 00:00:00,88.04571,-2.55416
2009-04-27 00:00:00,90.35349,0.64652
2009-04-24 00:00:00,89.77309,-0.68856
2009-04-23 00:00:00,90.39552,1.4131
2009-04-22 00:00:00,89.13594,0.92004
2009-04-21 00:00:00,88.32333,-3.05439
2009-04-20 00:00:00,91.10606,1.44056
2009-04-17 00:00:00,89.81226,1.82182
2009-04-16 00:00:00,88.20532,0.22139
2009-04-15 00:00:00,88.01047,-1.48602
2009-04-14 00:00:00,89.33805,0.17512
2009-04-13 00:00:00,89.18187,-0.13424
2009-04-10 00:00:00,89.30175,0.62906
2009-04-09 00:00:00,88.74351,3.00223
2009-04-08 00:00:00,86.15688,-1.98062
2009-04-07 00:00:00,87.8978,-0.04498
2009-04-06 00:00:00,87.93736,0.42127
2009-04-03 00:00:00,87.56845,-0.25782
2009-04-02 00:00:00,87.7948,3.57418
2009-04-01 00:00:00,84.76515,3.84594
2009-03-31 00:00:00,81.62587,-3.44931
2009-03-30 00:00:00,84.54198,-3.98224
2009-03-27 00:00:00,88.04828,0.3606
2009-03-26 00:00:00,87.73192,0.97459
2009-03-25 00:00:00,86.88514,0.39342
2009-03-24 00:00:00,86.54466,1.86645
2009-03-23 00:00:00,84.95895,1.08305
2009-03-19 00:00:00,84.04866,3.29794
2009-03-18 00:00:00,81.36528,0.98587
2009-03-17 00:00:00,80.57095,2.73015
2009-03-16 00:00:00,78.42971,1.57458
2009-03-13 00:00:00,77.21391,4.91846
2009-03-12 00:00:00,73.59421,-2.72073
2009-03-11 00:00:00,75.65251,5.78514
2009-03-10 00:00:00,71.51526,-0.27671
2009-03-09 00:00:00,71.71369,-2.2236
2009-03-06 00:00:00,73.34458,-2.90106
2009-03-05 00:00:00,75.53592,2.81478
2009-03-04 00:00:00,73.46796,-0.06752
2009-03-03 00:00:00,73.51759,-1.67225
2009-03-02 00:00:00,74.7679,-3.226
2009-02-27 00:00:00,77.26031,2.1238
2009-02-26 00:00:00,75.65358,-1.46363
2009-02-25 00:00:00,76.77732,2.05907
2009-02-24 00:00:00,75.22832,-3.45773
2009-02-23 00:00:00,77.92267,-1.55097
2009-02-20 00:00:00,79.15027,-1.3037
2009-02-19 00:00:00,80.19578,-0.2135
2009-02-18 00:00:00,80.36736,-2.84029
2009-02-17 00:00:00,82.71676,-2.01214
2009-02-16 00:00:00,84.41531,-0.39744
2009-02-13 00:00:00,84.75215,-0.29301
2009-02-12 00:00:00,85.00121,-2.9314299999999998
2009-02-10 00:00:00,87.56822,0.69922
2009-02-09 00:00:00,86.96017,-0.93374
2009-02-06 00:00:00,87.77981,1.18862
2009-02-05 00:00:00,86.74869,-3.22577
2009-02-04 00:00:00,89.64028,2.17753
2009-02-03 00:00:00,87.72993,0.0975
2009-02-02 00:00:00,87.64448,-1.40332
2009-01-30 00:00:00,88.89192,-3.4725
2009-01-29 00:00:00,92.08973,1.9358
2009-01-28 00:00:00,90.34091,-0.39163
2009-01-27 00:00:00,90.69611,5.16873
2009-01-26 00:00:00,86.23866,-1.09318
2009-01-23 00:00:00,87.19183,-3.56827
2009-01-22 00:00:00,90.41819,0.75531
2009-01-21 00:00:00,89.74037,0.27908
2009-01-20 00:00:00,89.49062,-1.92378
2009-01-19 00:00:00,91.24599,0.22464
2009-01-16 00:00:00,91.04148,1.45462
2009-01-15 00:00:00,89.73616,-5.11104
2009-01-14 00:00:00,94.56965,0.62885
2009-01-13 00:00:00,93.97867,-4.07302
2009-01-09 00:00:00,97.96896,0.55801
2009-01-08 00:00:00,97.42531,-2.34524
2009-01-07 00:00:00,99.76504,3.33735
2009-01-06 00:00:00,96.54306,-0.40493
2009-01-05 00:00:00,96.93558,-1.16675
2008-12-30 00:00:00,98.07993,1.03819
2008-12-29 00:00:00,97.07213,0.75397
2008-12-26 00:00:00,96.34572,2.28925
2008-12-25 00:00:00,94.18949,0.32605
2008-12-24 00:00:00,93.88338,-3.05791
2008-12-22 00:00:00,96.8448,1.13513
2008-12-19 00:00:00,95.75783,-0.94128
2008-12-18 00:00:00,96.66774,-1.46367
2008-12-17 00:00:00,98.10366,3.11852
2008-12-16 00:00:00,95.1368,-0.45654
2008-12-15 00:00:00,95.57313,5.96066
2008-12-12 00:00:00,90.1968,-5.2683
2008-12-11 00:00:00,95.21291,2.10367
2008-12-10 00:00:00,93.25121,2.50462
2008-12-09 00:00:00,90.97269,1.32652
2008-12-08 00:00:00,89.78172,4.40407
2008-12-05 00:00:00,85.99446,0.64216
2008-12-04 00:00:00,85.44576,-0.69883
2008-12-03 00:00:00,86.04709,2.38738
2008-12-02 00:00:00,84.04072,-6.74397
2008-12-01 00:00:00,90.11827,1.17868
2008-11-28 00:00:00,89.06843,1.54158
2008-11-27 00:00:00,87.71622,1.9715099999999999
2008-11-26 00:00:00,86.02032,-1.6813799999999999
2008-11-25 00:00:00,87.49138,5.45474
2008-11-21 00:00:00,82.96581,3.35399
2008-11-20 00:00:00,80.27345,-6.2903
2008-11-19 00:00:00,85.66183,-0.26154
2008-11-18 00:00:00,85.88646,-2.2480700000000002
2008-11-17 00:00:00,87.86165,0.39979
2008-11-14 00:00:00,87.51179,1.25001
2008-11-13 00:00:00,86.43139,-4.64776
2008-11-12 00:00:00,90.64432,0.56043
2008-11-11 00:00:00,90.13916,-2.98663
2008-11-10 00:00:00,92.91416,6.13194
2008-11-07 00:00:00,87.5459,-3.56232
2008-11-06 00:00:00,90.77976,-5.62804
2008-11-05 00:00:00,96.19357,5.78064
2008-11-04 00:00:00,90.93685,4.17949
2008-10-31 00:00:00,87.28862,-5.01431
2008-10-30 00:00:00,91.8966,8.62776
2008-10-29 00:00:00,84.59771,7.04132
2008-10-28 00:00:00,79.03277,3.53956
2008-10-27 00:00:00,76.33099,-5.91698
2008-10-24 00:00:00,81.13152,-6.9301
2008-10-23 00:00:00,87.17268,-0.89595
2008-10-22 00:00:00,87.96076,-5.08508
2008-10-21 00:00:00,92.67327,4.63521
2008-10-20 00:00:00,88.56796,3.47405
2008-10-17 00:00:00,85.59437,1.83144
2008-10-16 00:00:00,84.05495,-10.65804
2008-10-15 00:00:00,94.08228,1.74454
2008-10-14 00:00:00,92.46912,11.32364
2008-10-10 00:00:00,83.06333,-8.86834
2008-10-09 00:00:00,91.14651,-1.50815
2008-10-08 00:00:00,92.54218,-7.11976
2008-10-07 00:00:00,99.63602,-4.03705
2008-10-06 00:00:00,103.8276,0.66535
2008-10-03 00:00:00,103.14135,-2.4505
2008-10-02 00:00:00,105.73232,-1.4316
2008-10-01 00:00:00,107.26798,1.16277
2008-09-30 00:00:00,106.03503,-5.04024
2008-09-29 00:00:00,111.66312,-0.3655
2008-09-26 00:00:00,112.07275,-0.34684
2008-09-25 00:00:00,112.46281,-1.5825200000000001
2008-09-24 00:00:00,114.27118,0.45732
2008-09-22 00:00:00,113.75096,2.06313
2008-09-19 00:00:00,111.45157,0.88485
2008-09-18 00:00:00,110.47404,-1.67165
2008-09-17 00:00:00,112.35217,1.65165
2008-09-16 00:00:00,110.52666,-2.79978
2008-09-12 00:00:00,113.7103,0.26049
2008-09-11 00:00:00,113.41486,-0.93929
2008-09-10 00:00:00,114.49026,-0.72183
2008-09-09 00:00:00,115.3227,-1.29782
2008-09-08 00:00:00,116.83906,2.46665
2008-09-05 00:00:00,114.02642,-2.44202
2008-09-04 00:00:00,116.88068,-0.18307
2008-09-03 00:00:00,117.09504,1.00685
2008-09-02 00:00:00,115.92783,-2.30187
2008-09-01 00:00:00,118.65921,-1.26308
2008-08-29 00:00:00,120.17715,3.10109
2008-08-28 00:00:00,116.56244,0.40323
2008-08-27 00:00:00,116.09431,-0.24693
2008-08-26 00:00:00,116.38169,-1.38155
2008-08-25 00:00:00,118.0121,2.3495
2008-08-22 00:00:00,115.30305,-1.94158
2008-08-21 00:00:00,117.58608,0.63496
2008-08-20 00:00:00,116.84417,-0.30366
2008-08-19 00:00:00,117.20005,-2.05918
2008-08-18 00:00:00,119.66415,1.51693
2008-08-15 00:00:00,117.87605,0.00105
2008-08-14 00:00:00,117.87482,-1.37763
2008-08-13 00:00:00,119.52138,-1.37213
2008-08-12 00:00:00,121.18419,-0.57795
2008-08-11 00:00:00,121.88865,2.0396900000000002
2008-08-08 00:00:00,119.4522,-0.26986
2008-08-07 00:00:00,119.77542,-1.10652
2008-08-06 00:00:00,121.11559,1.51845
2008-08-05 00:00:00,119.30402,-0.25389
2008-08-04 00:00:00,119.60769,-1.7167599999999998
2008-08-01 00:00:00,121.69693,-1.76406
2008-07-31 00:00:00,123.88229,0.21575
2008-07-30 00:00:00,123.61559,1.59259
2008-07-29 00:00:00,121.67776,-2.13863
2008-07-28 00:00:00,124.33687,0.60885
2008-07-25 00:00:00,123.58443,-2.23761
