Security,BCOM Index                                                      ,Unnamed: 2
2010-09-24 00:00:00,140.2264,1.2078
2010-09-23 00:00:00,138.553,0.3784
2010-09-22 00:00:00,138.0307,0.5657
2010-09-21 00:00:00,137.2543,-0.6856
2010-09-20 00:00:00,138.2018,-0.1542
2010-09-17 00:00:00,138.4152,0.7028
2010-09-16 00:00:00,137.4492,-0.1174
2010-09-15 00:00:00,137.6108,-0.2523
2010-09-14 00:00:00,137.9589,0.8103
2010-09-13 00:00:00,136.85,0.9084
2010-09-10 00:00:00,135.618,0.4175
2010-09-09 00:00:00,135.0542,-0.2745
2010-09-08 00:00:00,135.4259,0.0123
2010-09-07 00:00:00,135.4093,0.3116
2010-09-03 00:00:00,134.9887,1.0726
2010-09-02 00:00:00,133.5562,0.8274
2010-09-01 00:00:00,132.4602,1.2588
2010-08-31 00:00:00,130.8135,-1.02
2010-08-30 00:00:00,132.1616,0.4385
2010-08-27 00:00:00,131.5846,1.0993
2010-08-26 00:00:00,130.1538,1.0699
2010-08-25 00:00:00,128.776,-0.4361
2010-08-24 00:00:00,129.3401,-1.2586
2010-08-23 00:00:00,130.9887,-0.3032
2010-08-20 00:00:00,131.387,-0.5557
2010-08-19 00:00:00,132.1212,-0.6014
2010-08-18 00:00:00,132.9206,-0.0592
2010-08-17 00:00:00,132.9994,0.7274
2010-08-16 00:00:00,132.039,-0.5434
2010-08-13 00:00:00,132.7604,-0.0188
2010-08-12 00:00:00,132.7854,0.3649
2010-08-11 00:00:00,132.3026,-0.9982
2010-08-10 00:00:00,133.6366,-0.9997
2010-08-09 00:00:00,134.9861,-0.2431
2010-08-06 00:00:00,135.315,-1.1234
2010-08-05 00:00:00,136.8524,-0.1126
2010-08-04 00:00:00,137.0067,1.2441
2010-08-03 00:00:00,135.3231,-0.2016
2010-08-02 00:00:00,135.5964,1.0043
2010-07-30 00:00:00,134.2481,1.8436
2010-07-29 00:00:00,131.8179,1.4528
2010-07-28 00:00:00,129.9303,0.8848
2010-07-27 00:00:00,128.7907,-0.7547
2010-07-26 00:00:00,129.7701,-0.1001
2010-07-23 00:00:00,129.9001,-0.3022
2010-07-22 00:00:00,130.2938,1.8371
2010-07-21 00:00:00,127.9434,0.3322
2010-07-20 00:00:00,127.5198,0.376
2010-07-19 00:00:00,127.0421,-0.4054
2010-07-16 00:00:00,127.5592,-1.0556
2010-07-15 00:00:00,128.9201,1.2977
2010-07-14 00:00:00,127.2685,0.1134
2010-07-13 00:00:00,127.1243,1.0797
2010-07-12 00:00:00,125.7664,-0.9284
2010-07-09 00:00:00,126.9449,0.4692
2010-07-08 00:00:00,126.352,0.3911
2010-07-07 00:00:00,125.8597,1.5183
2010-07-06 00:00:00,123.9774,-0.0078
2010-07-02 00:00:00,123.9871,-0.5759
2010-07-01 00:00:00,124.7053,-0.8285
2010-06-30 00:00:00,125.7471,1.2226
2010-06-29 00:00:00,124.2283,-2.6464
2010-06-28 00:00:00,127.6053,-0.8897
2010-06-25 00:00:00,128.7508,1.2933
2010-06-24 00:00:00,127.1069,0.4178
2010-06-23 00:00:00,126.5781,-0.9688
2010-06-22 00:00:00,127.8164,-0.451
2010-06-21 00:00:00,128.3954,-0.0444
2010-06-18 00:00:00,128.4524,-0.2841
2010-06-17 00:00:00,128.8184,0.0321
2010-06-16 00:00:00,128.7771,-0.0082
2010-06-15 00:00:00,128.7876,1.2794
2010-06-14 00:00:00,127.1607,1.6782
2010-06-11 00:00:00,125.0619,0.709
2010-06-10 00:00:00,124.1814,0.4397
2010-06-09 00:00:00,123.6378,0.6618
2010-06-08 00:00:00,122.8249,0.428
2010-06-07 00:00:00,122.3014,0.2274
2010-06-04 00:00:00,122.0239,-2.1019
2010-06-03 00:00:00,124.6438,0.5576
2010-06-02 00:00:00,123.9527,-0.0078
2010-06-01 00:00:00,123.9624,-1.1169
2010-05-28 00:00:00,125.3626,-1.0187
2010-05-27 00:00:00,126.6528,1.8618
2010-05-26 00:00:00,124.3379,1.5877
2010-05-25 00:00:00,122.3947,-1.3772
2010-05-24 00:00:00,124.1039,0.6149
2010-05-21 00:00:00,123.3455,0.2759
2010-05-20 00:00:00,123.0061,-0.8541
2010-05-19 00:00:00,124.0658,-1.3552
2010-05-18 00:00:00,125.7702,0.5334
2010-05-17 00:00:00,125.1029,-2.1433
2010-05-14 00:00:00,127.8429,-2.3866
2010-05-13 00:00:00,130.9686,-0.2457
2010-05-12 00:00:00,131.2912,0.7574
2010-05-11 00:00:00,130.3043,0.0534
2010-05-10 00:00:00,130.2348,1.2234
2010-05-07 00:00:00,128.6608,0.2722
2010-05-06 00:00:00,128.3115,-1.4361
2010-05-05 00:00:00,130.181,-1.4406
2010-05-04 00:00:00,132.0838,-2.1995
2010-05-03 00:00:00,135.0543,0.2603
2010-04-30 00:00:00,134.7037,0.8984
2010-04-29 00:00:00,133.5043,-0.2936
2010-04-28 00:00:00,133.8974,0.4003
2010-04-27 00:00:00,133.3635,-1.7665
2010-04-26 00:00:00,135.7618,-0.2138
2010-04-23 00:00:00,136.0527,0.4977
2010-04-22 00:00:00,135.3789,0.285
2010-04-21 00:00:00,134.9941,0.3748
2010-04-20 00:00:00,134.49,0.9379
2010-04-19 00:00:00,133.2404,-1.3989
2010-04-16 00:00:00,135.1308,-1.1874
2010-04-15 00:00:00,136.7546,0.139
2010-04-14 00:00:00,136.5648,0.9164
2010-04-13 00:00:00,135.3247,0.499
2010-04-12 00:00:00,134.6528,-0.0591
2010-04-09 00:00:00,134.7324,0.5863
2010-04-08 00:00:00,133.9471,-0.8424
2010-04-07 00:00:00,135.085,-0.0098
2010-04-06 00:00:00,135.0982,-0.25
2010-04-05 00:00:00,135.4368,1.1811
2010-04-01 00:00:00,133.8558,1.2895
2010-03-31 00:00:00,132.1517,-0.3937
2010-03-30 00:00:00,132.6741,0.4553
2010-03-29 00:00:00,132.0728,1.8274
2010-03-26 00:00:00,129.7026,-0.077
2010-03-25 00:00:00,129.8026,-0.6046
2010-03-24 00:00:00,130.5921,-0.9119
2010-03-23 00:00:00,131.7939,-0.2112
2010-03-22 00:00:00,132.0728,-0.2336
2010-03-19 00:00:00,132.3821,-0.8803
2010-03-18 00:00:00,133.5578,-0.4805
2010-03-17 00:00:00,134.2027,0.9795
2010-03-16 00:00:00,132.901,1.1748
2010-03-15 00:00:00,131.3578,-0.8203
2010-03-12 00:00:00,132.4443,-0.1825
2010-03-11 00:00:00,132.6865,-0.6913
2010-03-10 00:00:00,133.6101,-0.2394
2010-03-09 00:00:00,133.9307,-0.4404
2010-03-08 00:00:00,134.5231,-0.1158
2010-03-05 00:00:00,134.6791,0.5484
2010-03-04 00:00:00,133.9446,-1.4055
2010-03-03 00:00:00,135.854,1.093
2010-03-02 00:00:00,134.3852,1.069
2010-03-01 00:00:00,132.9638,-0.6486
2010-02-26 00:00:00,133.8318,1.6682
2010-02-25 00:00:00,131.6358,-1.2846
2010-02-24 00:00:00,133.3488,0.8263
2010-02-23 00:00:00,132.256,-1.5741
2010-02-22 00:00:00,134.3712,-0.346
2010-02-19 00:00:00,134.8378,0.4756
2010-02-18 00:00:00,134.1996,0.2025
2010-02-17 00:00:00,133.9284,-0.2999
2010-02-16 00:00:00,134.3313,2.5442
2010-02-12 00:00:00,130.9984,-0.5208
2010-02-11 00:00:00,131.6842,1.3796
2010-02-10 00:00:00,129.8922,0.4362
2010-02-09 00:00:00,129.3281,1.0529
2010-02-08 00:00:00,127.9806,1.1239
2010-02-05 00:00:00,126.5582,-1.389
2010-02-04 00:00:00,128.3408,-2.1629
2010-02-03 00:00:00,131.178,-1.3712
2010-02-02 00:00:00,133.0017,1.7921
2010-02-01 00:00:00,130.6602,1.2473
2010-01-29 00:00:00,129.0506,-0.7702
2010-01-28 00:00:00,130.0522,-0.6694
2010-01-27 00:00:00,130.9287,-2.004
2010-01-26 00:00:00,133.6062,-1.1125
2010-01-25 00:00:00,135.1093,0.1583
2010-01-22 00:00:00,134.8958,-0.535
2010-01-21 00:00:00,135.6214,-0.5145
2010-01-20 00:00:00,136.3228,-1.561
2010-01-19 00:00:00,138.4845,0.2883
2010-01-15 00:00:00,138.0864,-0.9828
2010-01-14 00:00:00,139.457,-0.3842
2010-01-13 00:00:00,139.9948,0.5916
2010-01-12 00:00:00,139.1714,-1.9981
2010-01-11 00:00:00,142.0089,-0.2822
2010-01-08 00:00:00,142.4108,-0.3045
2010-01-07 00:00:00,142.8457,-1.5053
2010-01-06 00:00:00,145.0288,2.0525
2010-01-05 00:00:00,142.1119,-0.1332
2010-01-04 00:00:00,142.3014,2.2373
2009-12-31 00:00:00,139.1873,-0.2043
2009-12-30 00:00:00,139.4723,-0.1189
2009-12-29 00:00:00,139.6383,-0.291
2009-12-28 00:00:00,140.0458,1.4617
2009-12-24 00:00:00,138.0283,0.5292
2009-12-23 00:00:00,137.3017,1.8153
2009-12-22 00:00:00,134.8537,-0.0638
2009-12-21 00:00:00,134.9398,-0.4064
2009-12-18 00:00:00,135.4904,0.3141
2009-12-17 00:00:00,135.0661,-1.2134
2009-12-16 00:00:00,136.7251,1.4912
2009-12-15 00:00:00,134.7162,0.2001
2009-12-14 00:00:00,134.4472,0.9715
2009-12-11 00:00:00,133.1536,0.5598
2009-12-10 00:00:00,132.4124,0.6263
2009-12-09 00:00:00,131.5882,-1.6014
2009-12-08 00:00:00,133.7297,-0.754
2009-12-07 00:00:00,134.7457,-0.0323
2009-12-04 00:00:00,134.7893,-0.9816
2009-12-03 00:00:00,136.1255,-0.3768
2009-12-02 00:00:00,136.6404,-0.6792
2009-12-01 00:00:00,137.5748,0.7923
2009-11-30 00:00:00,136.4934,0.8645
2009-11-27 00:00:00,135.3235,-1.3993
2009-11-25 00:00:00,137.2439,2.4495
2009-11-24 00:00:00,133.9625,-0.9678
2009-11-23 00:00:00,135.2716,0.2728
2009-11-20 00:00:00,134.9036,0.1401
2009-11-19 00:00:00,134.7149,-1.028
2009-11-18 00:00:00,136.1142,-0.2216
2009-11-17 00:00:00,136.4165,0.2448
2009-11-16 00:00:00,136.0834,3.3477
2009-11-13 00:00:00,131.6753,0.1559
2009-11-12 00:00:00,131.4703,-1.4525
2009-11-11 00:00:00,133.408,0.5586
2009-11-10 00:00:00,132.6669,-0.6519
2009-11-09 00:00:00,133.5374,1.6118
2009-11-06 00:00:00,131.4192,-1.7171
2009-11-05 00:00:00,133.7152,-0.8618
2009-11-04 00:00:00,134.8776,0.2052
2009-11-03 00:00:00,134.6014,1.0855
2009-11-02 00:00:00,133.156,0.9813
2009-10-30 00:00:00,131.8621,-2.1585
2009-10-29 00:00:00,134.7712,2.3449
2009-10-28 00:00:00,131.6834,-2.3637
2009-10-27 00:00:00,134.8714,-0.1986
2009-10-26 00:00:00,135.1398,-1.5862
2009-10-23 00:00:00,137.318,-0.449
2009-10-22 00:00:00,137.9373,-0.6971
2009-10-21 00:00:00,138.9056,2.2545
2009-10-20 00:00:00,135.843,-0.5317
2009-10-19 00:00:00,136.5691,1.6736
2009-10-16 00:00:00,134.3211,0.7532
2009-10-15 00:00:00,133.3169,0.9386
2009-10-14 00:00:00,132.0772,0.5141
2009-10-13 00:00:00,131.4016,-0.32
2009-10-12 00:00:00,131.8235,2.049
2009-10-09 00:00:00,129.1767,-0.9916
2009-10-08 00:00:00,130.4705,2.6012
2009-10-07 00:00:00,127.1627,-0.2677
2009-10-06 00:00:00,127.504,1.5602
2009-10-05 00:00:00,125.5452,1.1045
2009-10-02 00:00:00,124.1737,-1.015
2009-10-01 00:00:00,125.447,-1.7514
2009-09-30 00:00:00,127.6833,2.8724
2009-09-29 00:00:00,124.1181,0.2594
2009-09-28 00:00:00,123.797,0.3485
2009-09-25 00:00:00,123.3671,-0.2497
2009-09-24 00:00:00,123.6759,-1.9472
2009-09-23 00:00:00,126.132,-0.9606
2009-09-22 00:00:00,127.3554,1.7205
2009-09-21 00:00:00,125.2013,-1.8104
2009-09-18 00:00:00,127.5097,-1.1134
2009-09-17 00:00:00,128.9454,-0.4582
2009-09-16 00:00:00,129.5389,2.3362
2009-09-15 00:00:00,126.5817,1.9966
2009-09-14 00:00:00,124.1039,0.2522
2009-09-11 00:00:00,123.7917,-1.6465
2009-09-10 00:00:00,125.864,0.4008
2009-09-09 00:00:00,125.3616,-0.0717
2009-09-08 00:00:00,125.4516,2.0506
2009-09-04 00:00:00,122.9308,-0.542
2009-09-03 00:00:00,123.6007,0.0078
2009-09-02 00:00:00,123.5911,0.0854
2009-09-01 00:00:00,123.4857,-1.7765
2009-08-31 00:00:00,125.7191,-1.6625
2009-08-28 00:00:00,127.8445,0.8827
2009-08-27 00:00:00,126.7259,0.1638
2009-08-26 00:00:00,126.5186,-0.3189
2009-08-25 00:00:00,126.9233,-1.4196
2009-08-24 00:00:00,128.751,0.9113
2009-08-21 00:00:00,127.5883,1.2903
2009-08-20 00:00:00,125.963,-1.021
2009-08-19 00:00:00,127.2624,0.929
2009-08-18 00:00:00,126.091,0.7356
2009-08-17 00:00:00,125.1703,-1.8355
2009-08-14 00:00:00,127.5107,-2.6359
2009-08-13 00:00:00,130.9628,0.524
2009-08-12 00:00:00,130.2801,1.1202
2009-08-11 00:00:00,128.8369,-0.732
2009-08-10 00:00:00,129.787,-0.3489
2009-08-07 00:00:00,130.2414,-0.1204
2009-08-06 00:00:00,130.3984,-1.8959
2009-08-05 00:00:00,132.9184,0.8714
2009-08-04 00:00:00,131.7702,0.399
2009-08-03 00:00:00,131.2465,3.7724
2009-07-31 00:00:00,126.4754,1.8653
2009-07-30 00:00:00,124.1594,3.9202
2009-07-29 00:00:00,119.4757,-2.4764
2009-07-28 00:00:00,122.5095,-0.9711
2009-07-27 00:00:00,123.7109,0.3206
2009-07-24 00:00:00,123.3155,0.159
2009-07-23 00:00:00,123.1198,1.2365
2009-07-22 00:00:00,121.616,0.612
2009-07-21 00:00:00,120.8762,-0.6147
2009-07-20 00:00:00,121.6238,1.1097
2009-07-17 00:00:00,120.289,1.6305
2009-07-16 00:00:00,118.3591,0.7407
2009-07-15 00:00:00,117.4889,1.6346
2009-07-14 00:00:00,115.5993,1.3361
2009-07-13 00:00:00,114.0751,0.0759
2009-07-10 00:00:00,113.9886,-0.7096
2009-07-09 00:00:00,114.8033,1.3831
2009-07-08 00:00:00,113.2371,-2.5918
2009-07-07 00:00:00,116.2501,-1.5736
2009-07-06 00:00:00,118.1087,-2.4052
2009-07-02 00:00:00,121.0194,-2.0856
2009-07-01 00:00:00,123.5971,0.8659
2009-06-30 00:00:00,122.5361,-1.8327
2009-06-29 00:00:00,124.8238,0.7302
2009-06-26 00:00:00,123.9189,-0.7385
2009-06-25 00:00:00,124.8409,1.2186
2009-06-24 00:00:00,123.3379,0.4303
2009-06-23 00:00:00,122.8094,1.5252
2009-06-22 00:00:00,120.9645,-3.0188
2009-06-19 00:00:00,124.7299,-1.2116
2009-06-18 00:00:00,126.2596,-0.1563
2009-06-17 00:00:00,126.4573,0.6125
2009-06-16 00:00:00,125.6875,-0.2718
2009-06-15 00:00:00,126.03,-2.2204
2009-06-12 00:00:00,128.8919,-1.6966
2009-06-11 00:00:00,131.1164,2.1987
2009-06-10 00:00:00,128.2956,0.0443
2009-06-09 00:00:00,128.2388,1.9497
2009-06-08 00:00:00,125.7864,-1.0034
2009-06-05 00:00:00,127.0613,-0.7362
2009-06-04 00:00:00,128.0037,3.0629
2009-06-03 00:00:00,124.1996,-3.339
2009-06-02 00:00:00,128.4899,-0.5107
2009-06-01 00:00:00,129.1495,3.3755
2009-05-29 00:00:00,124.9324,1.4753
2009-05-28 00:00:00,123.1161,1.3723
2009-05-27 00:00:00,121.4494,0.0878
2009-05-26 00:00:00,121.3429,0.5715
2009-05-22 00:00:00,120.6534,0.9664
2009-05-21 00:00:00,119.4986,-1.5016
2009-05-20 00:00:00,121.3203,1.2128
2009-05-19 00:00:00,119.8665,0.0139
2009-05-18 00:00:00,119.8498,1.8294
2009-05-15 00:00:00,117.6966,-2.0844
2009-05-14 00:00:00,120.2021,0.4117
2009-05-13 00:00:00,119.7092,-1.2404
2009-05-12 00:00:00,121.2127,0.7206
2009-05-11 00:00:00,120.3455,-0.4045
2009-05-08 00:00:00,120.8343,1.2535
2009-05-07 00:00:00,119.3384,0.7249
2009-05-06 00:00:00,118.4795,2.7946
2009-05-05 00:00:00,115.2585,-0.4141
2009-05-04 00:00:00,115.7378,1.4095
2009-05-01 00:00:00,114.1291,3.2177
2009-04-30 00:00:00,110.5712,0.6375
2009-04-29 00:00:00,109.8708,2.2107
2009-04-28 00:00:00,107.4944,-1.0204
2009-04-27 00:00:00,108.6026,-2.1866
2009-04-24 00:00:00,111.0304,1.1852
2009-04-23 00:00:00,109.7299,-0.2453
2009-04-22 00:00:00,109.9997,0.2015
2009-04-21 00:00:00,109.7785,0.1361
2009-04-20 00:00:00,109.6293,-3.4741
2009-04-17 00:00:00,113.575,0.2714
2009-04-16 00:00:00,113.2676,-0.4358
2009-04-15 00:00:00,113.7634,0.3652
2009-04-14 00:00:00,113.3494,0.1714
2009-04-13 00:00:00,113.1555,0.0309
2009-04-09 00:00:00,113.1206,1.5742
2009-04-08 00:00:00,111.3674,0.6044
2009-04-07 00:00:00,110.6983,-0.9934
2009-04-06 00:00:00,111.809,-1.6419
2009-04-03 00:00:00,113.6754,1.2289
2009-04-02 00:00:00,112.2954,3.32
2009-04-01 00:00:00,108.687,-0.9976
2009-03-31 00:00:00,109.7822,2.4505
2009-03-30 00:00:00,107.1563,-2.7463
2009-03-27 00:00:00,110.1822,-2.4141
2009-03-26 00:00:00,112.9079,0.4252
2009-03-25 00:00:00,112.4298,-0.8932
2009-03-24 00:00:00,113.4431,-0.6666
2009-03-23 00:00:00,114.2044,1.2393
2009-03-20 00:00:00,112.8064,0.2895
2009-03-19 00:00:00,112.4808,5.6579
2009-03-18 00:00:00,106.4575,-1.6725
2009-03-17 00:00:00,108.2683,0.8138
2009-03-16 00:00:00,107.3943,1.3714
2009-03-13 00:00:00,105.9414,-0.1635
2009-03-12 00:00:00,106.1149,3.3379
2009-03-11 00:00:00,102.6873,-1.9805
2009-03-10 00:00:00,104.7621,-0.0679
2009-03-09 00:00:00,104.8333,-0.9453
2009-03-06 00:00:00,105.8337,1.0561
2009-03-05 00:00:00,104.7277,-1.951
2009-03-04 00:00:00,106.8116,3.4196
2009-03-03 00:00:00,103.2798,1.2561
2009-03-02 00:00:00,101.9986,-3.764
2009-02-27 00:00:00,105.988,-0.6569
2009-02-26 00:00:00,106.6888,1.3201
2009-02-25 00:00:00,105.2987,1.3184
2009-02-24 00:00:00,103.9285,1.3119
2009-02-23 00:00:00,102.5827,-0.2932
2009-02-20 00:00:00,102.8844,-1.1274
2009-02-19 00:00:00,104.0575,1.4691
2009-02-18 00:00:00,102.5509,-0.9352
2009-02-17 00:00:00,103.519,-4.2913
2009-02-13 00:00:00,108.1605,-0.8198
2009-02-12 00:00:00,109.0545,-0.7034
2009-02-11 00:00:00,109.827,-0.6591
2009-02-10 00:00:00,110.5557,-2.0041
2009-02-09 00:00:00,112.8167,-0.2888
2009-02-06 00:00:00,113.1435,1.2442
2009-02-05 00:00:00,111.7531,1.368
2009-02-04 00:00:00,110.245,0.4272
2009-02-03 00:00:00,109.776,0.3085
2009-02-02 00:00:00,109.4384,-1.345
2009-01-30 00:00:00,110.9304,0.0737
2009-01-29 00:00:00,110.8487,-0.3653
2009-01-28 00:00:00,111.2551,0.8559
2009-01-27 00:00:00,110.311,-3.446
2009-01-26 00:00:00,114.248,0.895
2009-01-23 00:00:00,113.2346,2.6683
2009-01-22 00:00:00,110.2917,-0.7993
2009-01-21 00:00:00,111.1804,0.7174
2009-01-20 00:00:00,110.3885,-2.1627
2009-01-16 00:00:00,112.8287,1.2815
2009-01-15 00:00:00,111.4011,-0.3294
2009-01-14 00:00:00,111.7693,-1.4926
2009-01-13 00:00:00,113.4628,0.1218
2009-01-12 00:00:00,113.3248,-4.1797
2009-01-09 00:00:00,118.2681,1.085
2009-01-08 00:00:00,116.9987,-1.6194
2009-01-07 00:00:00,118.9246,-3.6719
2009-01-06 00:00:00,123.4578,2.4071
2009-01-05 00:00:00,120.5559,0.626
2009-01-02 00:00:00,119.8059,2.185
2008-12-31 00:00:00,117.2441,3.3277
2008-12-30 00:00:00,113.4682,0.0238
2008-12-29 00:00:00,113.4412,0.7726
2008-12-26 00:00:00,112.5715,1.4704
2008-12-24 00:00:00,110.9402,-0.4534
2008-12-23 00:00:00,111.4455,0.6084
2008-12-22 00:00:00,110.7716,-0.454
2008-12-19 00:00:00,111.2768,-0.8925
2008-12-18 00:00:00,112.2789,-1.454
2008-12-17 00:00:00,113.9355,0.2152
2008-12-16 00:00:00,113.6908,0.932
2008-12-15 00:00:00,112.641,-0.0028
2008-12-12 00:00:00,112.6442,-1.4581
2008-12-11 00:00:00,114.311,2.5558
2008-12-10 00:00:00,111.4623,2.4701
2008-12-09 00:00:00,108.7754,-0.8799
2008-12-08 00:00:00,109.741,3.4399
2008-12-05 00:00:00,106.0916,-4.0576
2008-12-04 00:00:00,110.5784,-3.603
2008-12-03 00:00:00,114.7114,-1.4089
2008-12-02 00:00:00,116.3507,-1.5657
2008-12-01 00:00:00,118.2014,-3.708
2008-11-28 00:00:00,122.7531,-1.0593
2008-11-26 00:00:00,124.0673,2.5542
2008-11-25 00:00:00,120.9773,-2.1503
2008-11-24 00:00:00,123.6358,5.0393
2008-11-21 00:00:00,117.7043,0.213
2008-11-20 00:00:00,117.4541,-3.5216
2008-11-19 00:00:00,121.7413,-0.4982
2008-11-18 00:00:00,122.3508,-0.5176
2008-11-17 00:00:00,122.9874,-0.8986
2008-11-14 00:00:00,124.1026,0.4601
2008-11-13 00:00:00,123.5342,0.355
2008-11-12 00:00:00,123.0972,-2.2479
2008-11-11 00:00:00,125.9279,-3.5566
2008-11-10 00:00:00,130.5718,2.2448
2008-11-07 00:00:00,127.7051,-0.6759
2008-11-06 00:00:00,128.5741,-3.5243
2008-11-05 00:00:00,133.2709,-3.1659
2008-11-04 00:00:00,137.6281,4.8009
2008-11-03 00:00:00,131.3234,-0.4915
2008-10-31 00:00:00,131.9721,0.545
2008-10-30 00:00:00,131.2568,-3.1231
2008-10-29 00:00:00,135.4883,5.81
2008-10-28 00:00:00,128.0487,0.3189
2008-10-27 00:00:00,127.6416,1.1458
2008-10-24 00:00:00,126.1956,-2.603
2008-10-23 00:00:00,129.5682,-0.8306
2008-10-22 00:00:00,130.6534,-4.332
2008-10-21 00:00:00,136.5696,-1.4261
2008-10-20 00:00:00,138.5454,0.3578
2008-10-17 00:00:00,138.0514,1.9072
2008-10-16 00:00:00,135.4677,-2.2845
2008-10-15 00:00:00,138.6348,-4.3007
2008-10-14 00:00:00,144.865,-0.8353
2008-10-13 00:00:00,146.0852,2.7579
2008-10-10 00:00:00,142.1645,-6.2017
2008-10-09 00:00:00,151.564,0.0383
2008-10-08 00:00:00,151.5059,-0.3913
2008-10-07 00:00:00,152.101,0.8191
2008-10-06 00:00:00,150.8653,-5.1262
2008-10-03 00:00:00,159.0168,-0.5349
2008-10-02 00:00:00,159.872,-4.5447
2008-10-01 00:00:00,167.4837,-0.174
2008-09-30 00:00:00,167.7756,0.1376
2008-09-29 00:00:00,167.5451,-5.2292
2008-09-26 00:00:00,176.7898,-1.404
2008-09-25 00:00:00,179.3073,0.4864
2008-09-24 00:00:00,178.4393,-0.5087
2008-09-23 00:00:00,179.3517,-1.2951
2008-09-22 00:00:00,181.7049,3.6089
2008-09-19 00:00:00,175.3757,2.0532
2008-09-18 00:00:00,171.8474,-0.7678
2008-09-17 00:00:00,173.177,3.4564
2008-09-16 00:00:00,167.3913,-2.9585
2008-09-15 00:00:00,172.4946,-1.8597
2008-09-12 00:00:00,175.7633,1.5747
2008-09-11 00:00:00,173.0385,-0.7304
2008-09-10 00:00:00,174.3116,-0.9544
2008-09-09 00:00:00,175.9912,-1.5323
2008-09-08 00:00:00,178.7299,0.0829
2008-09-05 00:00:00,178.5818,-1.8162
2008-09-04 00:00:00,181.8852,-0.4237
2008-09-03 00:00:00,182.6592,-0.6062
2008-09-02 00:00:00,183.7732,-3.2206
2008-08-29 00:00:00,189.8888,-0.5174
2008-08-28 00:00:00,190.8763,-1.9709
2008-08-27 00:00:00,194.714,0.4967
2008-08-26 00:00:00,193.7517,0.529
2008-08-25 00:00:00,192.7322,-0.0971
2008-08-22 00:00:00,192.9196,-2.7815
2008-08-21 00:00:00,198.4391,3.5049
2008-08-20 00:00:00,191.7195,0.8141
2008-08-19 00:00:00,190.1713,0.9818
2008-08-18 00:00:00,188.3224,0.6252
2008-08-15 00:00:00,187.1523,-1.8501
2008-08-14 00:00:00,190.6801,-0.9975
2008-08-13 00:00:00,192.6013,2.7474
2008-08-12 00:00:00,187.4512,-0.539
2008-08-11 00:00:00,188.4671,-0.4397
2008-08-08 00:00:00,189.2995,-3.2454
2008-08-07 00:00:00,195.649,0.4804
2008-08-06 00:00:00,194.7136,-0.4306
2008-08-05 00:00:00,195.5556,-0.8217
2008-08-04 00:00:00,197.1758,-3.5089
2008-08-01 00:00:00,204.3462,-0.3691
2008-07-31 00:00:00,205.1032,-0.4178
2008-07-30 00:00:00,205.9637,1.3699
2008-07-29 00:00:00,203.1803,-0.8297
2008-07-28 00:00:00,204.8802,0.5545
2008-07-25 00:00:00,203.7505,-0.3102
2008-07-24 00:00:00,204.3846,-0.8471
2008-07-23 00:00:00,206.1307,-1.7846
2008-07-22 00:00:00,209.8761,-1.6152
2008-07-21 00:00:00,213.3216,-0.0613
2008-07-18 00:00:00,213.4525,-1.2377
2008-07-17 00:00:00,216.1275,-2.7304
2008-07-16 00:00:00,222.1944,-0.8974
2008-07-15 00:00:00,224.2064,-2.3586
2008-07-14 00:00:00,229.6222,-0.6171
2008-07-11 00:00:00,231.0481,0.4917
2008-07-10 00:00:00,229.9176,1.8816
2008-07-09 00:00:00,225.6713,0.1688
2008-07-08 00:00:00,225.2909,-2.7724
2008-07-07 00:00:00,231.7149,-2.5573
2008-07-03 00:00:00,237.796,-0.066
2008-07-02 00:00:00,237.9531,1.1845
2008-07-01 00:00:00,235.1675,0.9153
2008-06-30 00:00:00,233.0345,-0.4617
2008-06-27 00:00:00,234.1155,0.1582
2008-06-26 00:00:00,233.7457,2.551
2008-06-25 00:00:00,227.9312,-0.4768
2008-06-24 00:00:00,229.0231,-0.5176
2008-06-23 00:00:00,230.2148,0.0315
2008-06-20 00:00:00,230.1422,1.0458
2008-06-19 00:00:00,227.7602,-1.7078
2008-06-18 00:00:00,231.7174,1.1916
2008-06-17 00:00:00,228.9888,0.4367
2008-06-16 00:00:00,227.9931,0.8712
2008-06-13 00:00:00,226.024,0.1436
2008-06-12 00:00:00,225.6999,0.18
2008-06-11 00:00:00,225.2944,2.6585
2008-06-10 00:00:00,219.46,-0.7354
2008-06-09 00:00:00,221.0859,-1.1814
2008-06-06 00:00:00,223.729,2.8401
2008-06-05 00:00:00,217.5504,2.1582
2008-06-04 00:00:00,212.9544,-0.3023
2008-06-03 00:00:00,213.6001,-0.9623
2008-06-02 00:00:00,215.6755,0.8078
2008-05-30 00:00:00,213.9473,1.3868
2008-05-29 00:00:00,211.0209,-3.0013
2008-05-28 00:00:00,217.5503,0.3476
2008-05-27 00:00:00,216.7968,-1.2561
2008-05-23 00:00:00,219.5546,0.8933
2008-05-22 00:00:00,217.6107,-1.2699
2008-05-21 00:00:00,220.4097,1.5237
2008-05-20 00:00:00,217.1017,1.2162
2008-05-19 00:00:00,214.4931,-0.841
2008-05-16 00:00:00,216.3122,0.7595
2008-05-15 00:00:00,214.6816,-0.1241
2008-05-14 00:00:00,214.9484,-0.5945
2008-05-13 00:00:00,216.234,0.5323
2008-05-12 00:00:00,215.0891,-0.6566
