Security,SBCNL Index                                                     ,Unnamed: 2
2017-03-30 00:00:00,19.08848,-0.05472
2017-03-29 00:00:00,19.09894,-0.08768
2017-03-28 00:00:00,19.1157,-0.26593
2017-03-27 00:00:00,19.16667,0.42228
2017-03-24 00:00:00,19.08607,0.17745
2017-03-23 00:00:00,19.05226,-0.08232
2017-03-22 00:00:00,19.06796,0.17619
2017-03-21 00:00:00,19.03442,-0.01657
2017-03-20 00:00:00,19.03758,-0.1018
2017-03-17 00:00:00,19.05698,0.04478
2017-03-16 00:00:00,19.04845,0.15568
2017-03-15 00:00:00,19.01884,0.02838
2017-03-14 00:00:00,19.01344,0.0314
2017-03-13 00:00:00,19.00748,0.00557
2017-03-10 00:00:00,19.00642,0.11071
2017-03-09 00:00:00,18.9854,-0.0342
2017-03-08 00:00:00,18.99189,-0.21397
2017-03-07 00:00:00,19.03262,-0.05806
2017-03-06 00:00:00,19.04367,0.1474
2017-03-03 00:00:00,19.01564,-0.24768
2017-03-02 00:00:00,19.06286,-0.18243
2017-03-01 00:00:00,19.0977,-0.26388
2017-02-28 00:00:00,19.14823,0.05656
2017-02-27 00:00:00,19.1374,0.0672
2017-02-24 00:00:00,19.12455,-0.05333
2017-02-23 00:00:00,19.13476,0.22624
2017-02-22 00:00:00,19.09156,0.16214
2017-02-21 00:00:00,19.06066,-0.24139
2017-02-20 00:00:00,19.10678,0.14771
2017-02-17 00:00:00,19.0786,0.00471
2017-02-16 00:00:00,19.0777,0.07566
2017-02-15 00:00:00,19.06328,0.1909
2017-02-14 00:00:00,19.02696,0.20294
2017-02-13 00:00:00,18.98842,0.01301
2017-02-10 00:00:00,18.98595,-0.09016
2017-02-09 00:00:00,19.00308,0.07185
2017-02-08 00:00:00,18.98944,0.55481
2017-02-07 00:00:00,18.88466,-0.86502
2017-02-06 00:00:00,19.04945,-0.55762
2017-02-03 00:00:00,19.15626,-0.19957
2017-02-02 00:00:00,19.19457,0.36911
2017-02-01 00:00:00,19.12398,0.07474
2017-01-31 00:00:00,19.1097,0.48566
2017-01-30 00:00:00,19.01734,0.11759
2017-01-27 00:00:00,18.995,-0.35291
2017-01-26 00:00:00,19.06228,-0.19741
2017-01-25 00:00:00,19.09998,-0.36479
2017-01-24 00:00:00,19.16991,-0.13076
2017-01-23 00:00:00,19.19501,0.26855
2017-01-20 00:00:00,19.1436,0.12328
2017-01-19 00:00:00,19.12003,-0.65472
2017-01-18 00:00:00,19.24604,0.00146
2017-01-17 00:00:00,19.24576,0.66175
2017-01-16 00:00:00,19.11924,-0.28833
2017-01-13 00:00:00,19.17452,-0.1512
2017-01-12 00:00:00,19.20356,0.55924
2017-01-11 00:00:00,19.09676,-0.02156
2017-01-10 00:00:00,19.10088,0.1626
2017-01-09 00:00:00,19.06987,-0.04818
2017-01-06 00:00:00,19.07907,-0.78719
2017-01-05 00:00:00,19.23044,0.42673
2017-01-04 00:00:00,19.14873,0.55531
2017-01-03 00:00:00,19.04298,-0.2451
2016-12-30 00:00:00,19.08977,0.23933
2016-12-29 00:00:00,19.0442,0.72098
2016-12-28 00:00:00,18.90787,-0.27982
2016-12-27 00:00:00,18.96093,0.08002
2016-12-23 00:00:00,18.94577,0.0249
2016-12-22 00:00:00,18.94105,0.13998
2016-12-21 00:00:00,18.91458,0.74788
2016-12-20 00:00:00,18.77417,-0.02899
2016-12-19 00:00:00,18.77961,0.032
2016-12-16 00:00:00,18.77361,-0.45458
2016-12-15 00:00:00,18.85934,-1.50268
2016-12-14 00:00:00,19.14706,-0.10418
2016-12-13 00:00:00,19.16702,0.00709
2016-12-12 00:00:00,19.16567,-0.03469
2016-12-09 00:00:00,19.17232,0.04394
2016-12-08 00:00:00,19.1639,-0.45803
2016-12-07 00:00:00,19.25208,-0.08559
2016-12-06 00:00:00,19.26857,-0.50439
2016-12-05 00:00:00,19.36625,0.09111
2016-12-02 00:00:00,19.34862,0.04112
2016-12-01 00:00:00,19.34067,0.06711
2016-11-30 00:00:00,19.3277,-0.2432
2016-11-29 00:00:00,19.37482,-0.04227
2016-11-28 00:00:00,19.38301,0.18653
2016-11-25 00:00:00,19.34692,0.10814
2016-11-24 00:00:00,19.32602,-0.11014
2016-11-23 00:00:00,19.34733,-0.37124
2016-11-22 00:00:00,19.41943,0.11702
2016-11-21 00:00:00,19.39673,-0.04559
2016-11-18 00:00:00,19.40557,-0.20865
2016-11-17 00:00:00,19.44615,-0.05946
2016-11-16 00:00:00,19.45772,-0.35077
2016-11-15 00:00:00,19.52621,-0.28252
2016-11-14 00:00:00,19.58153,-0.70397
2016-11-11 00:00:00,19.72036,-0.16907
2016-11-10 00:00:00,19.75376,-0.28755
2016-11-09 00:00:00,19.81072,-0.18967
2016-11-08 00:00:00,19.84837,0.02994
2016-11-07 00:00:00,19.84243,-0.39547
2016-11-04 00:00:00,19.92121,-0.0498
2016-11-03 00:00:00,19.93114,-0.1016
2016-11-02 00:00:00,19.95141,0.12338
2016-11-01 00:00:00,19.92682,0.19225
2016-10-31 00:00:00,19.88859,0.04009
2016-10-28 00:00:00,19.88061,0.13483
2016-10-27 00:00:00,19.85385,-0.07163
2016-10-26 00:00:00,19.86808,-0.28226
2016-10-25 00:00:00,19.92432,-0.01676
2016-10-24 00:00:00,19.92766,0.24544
2016-10-21 00:00:00,19.87887,-0.34215
2016-10-20 00:00:00,19.947119999999998,-0.11972
2016-10-19 00:00:00,19.97102,0.10397
2016-10-18 00:00:00,19.95028,0.16377
2016-10-17 00:00:00,19.91766,-0.09638
2016-10-14 00:00:00,19.93688,0.05427
2016-10-13 00:00:00,19.92607,0.04926
2016-10-12 00:00:00,19.91626,-0.05336
2016-10-11 00:00:00,19.92689,-0.24083
2016-10-10 00:00:00,19.97499,-0.0259
2016-10-07 00:00:00,19.98017,0.11053
2016-10-06 00:00:00,19.95811,-0.17894
2016-10-05 00:00:00,19.99389,-0.12556
2016-10-04 00:00:00,20.01902,-0.16316
2016-10-03 00:00:00,20.05174,-0.02849
2016-09-30 00:00:00,20.05745,-0.02156
2016-09-29 00:00:00,20.06178,0.19256
2016-09-28 00:00:00,20.02322,-0.1407
2016-09-27 00:00:00,20.05143,-0.06565
2016-09-26 00:00:00,20.06461,0.16658
2016-09-23 00:00:00,20.03124,-0.1074
2016-09-22 00:00:00,20.05277,0.10124
2016-09-21 00:00:00,20.03249,0.03617
2016-09-20 00:00:00,20.02525,0.00039
2016-09-19 00:00:00,20.02517,0.15189
2016-09-16 00:00:00,19.9948,-0.04188
2016-09-15 00:00:00,20.00318,-0.01192
2016-09-14 00:00:00,20.00556,0.2683
2016-09-13 00:00:00,19.95203,0.03152
2016-09-12 00:00:00,19.94575,0.15201
2016-09-09 00:00:00,19.91547,-0.3897
2016-09-08 00:00:00,19.99339,-0.09283
2016-09-07 00:00:00,20.01196,0.33293
2016-09-06 00:00:00,19.94556,-0.12312
2016-09-05 00:00:00,19.97015,0.05199
2016-09-02 00:00:00,19.95977,-0.12546
2016-09-01 00:00:00,19.98484,0.18833
2016-08-31 00:00:00,19.94728,0.01744
2016-08-30 00:00:00,19.9438,-0.12243
2016-08-29 00:00:00,19.96824,-0.18849
2016-08-26 00:00:00,20.00595,-0.10643
2016-08-25 00:00:00,20.02727,-0.01818
2016-08-24 00:00:00,20.03091,-0.12587
2016-08-23 00:00:00,20.05616,-0.02925
2016-08-22 00:00:00,20.06202,0.0359
2016-08-19 00:00:00,20.05482,-0.40055
2016-08-18 00:00:00,20.13548,0.04368
2016-08-17 00:00:00,20.12668,-0.13158
2016-08-16 00:00:00,20.1532,0.09957
2016-08-15 00:00:00,20.13316,0.07921
2016-08-12 00:00:00,20.11722,0.40914
2016-08-11 00:00:00,20.03525,0.10015
2016-08-10 00:00:00,20.0152,0.58312
2016-08-09 00:00:00,19.89916,0.07533
2016-08-08 00:00:00,19.88419,0.04036
2016-08-05 00:00:00,19.87616,-0.19506
2016-08-04 00:00:00,19.91501,-0.12736
2016-08-03 00:00:00,19.94041,-0.05526
2016-08-02 00:00:00,19.95143,0.26016
2016-08-01 00:00:00,19.89966,-0.03915
2016-07-29 00:00:00,19.90745,0.30224
2016-07-28 00:00:00,19.84747,0.30403
2016-07-27 00:00:00,19.78731,0.00281
2016-07-26 00:00:00,19.78675,0.14349
2016-07-25 00:00:00,19.7584,-0.06626
2016-07-22 00:00:00,19.7715,0.0276
2016-07-21 00:00:00,19.76605,0.04982
2016-07-20 00:00:00,19.75621,0.40876
2016-07-19 00:00:00,19.67578,0.03886
2016-07-18 00:00:00,19.66813,-0.09064
2016-07-15 00:00:00,19.68598,-0.05144
2016-07-14 00:00:00,19.69611,0.05543
2016-07-13 00:00:00,19.685200000000002,0.02917
2016-07-12 00:00:00,19.67946,0.0557
2016-07-11 00:00:00,19.6685,-0.178
2016-07-08 00:00:00,19.70358,-0.07422
2016-07-07 00:00:00,19.71821,0.24543
2016-07-06 00:00:00,19.66993,-0.12108
2016-07-05 00:00:00,19.69378,-0.22269
2016-07-04 00:00:00,19.73773,-0.16703
2016-07-01 00:00:00,19.77076,0.04597
2016-06-30 00:00:00,19.76167,-0.29584
2016-06-29 00:00:00,19.82031,0.28568
2016-06-28 00:00:00,19.76385,-0.07886
2016-06-27 00:00:00,19.77945,-0.08359
2016-06-24 00:00:00,19.796,-0.80223
2016-06-23 00:00:00,19.95609,0.14408
2016-06-22 00:00:00,19.92738,0.17938
2016-06-21 00:00:00,19.8917,-0.07926
2016-06-20 00:00:00,19.90747,0.12661
2016-06-17 00:00:00,19.8823,0.08445
2016-06-16 00:00:00,19.86553,-0.06003
2016-06-15 00:00:00,19.87746,0.20286
2016-06-14 00:00:00,19.83722,-0.07004
2016-06-13 00:00:00,19.85112,-0.13476
2016-06-10 00:00:00,19.87791,-0.22044
2016-06-09 00:00:00,19.92182,0.10383
2016-06-08 00:00:00,19.90116,0.01692
2016-06-07 00:00:00,19.89779,-0.02931
2016-06-06 00:00:00,19.90363,-0.12137
2016-06-03 00:00:00,19.92781,0.26755
2016-06-02 00:00:00,19.87464,-0.12825
2016-06-01 00:00:00,19.90016,0.06713
2016-05-31 00:00:00,19.88681,0.05798
2016-05-30 00:00:00,19.87528,-0.36242
2016-05-27 00:00:00,19.94758,-0.19155
2016-05-26 00:00:00,19.98586,0.07406
2016-05-25 00:00:00,19.97107,0.0228
2016-05-24 00:00:00,19.96652,0.10468
2016-05-23 00:00:00,19.94564,-0.03235
2016-05-20 00:00:00,19.9521,-0.17331
2016-05-19 00:00:00,19.98673,-0.05433
2016-05-18 00:00:00,19.9976,-0.41924
2016-05-17 00:00:00,20.08179,-0.03995
2016-05-16 00:00:00,20.08982,0.18698
2016-05-13 00:00:00,20.05232,-0.24271
2016-05-12 00:00:00,20.10111,-0.34246
2016-05-11 00:00:00,20.17018,0.46313
2016-05-10 00:00:00,20.0772,0.01397
2016-05-09 00:00:00,20.0744,-0.2108
2016-05-06 00:00:00,20.1168,0.07305
2016-05-05 00:00:00,20.10212,-0.13912
2016-05-04 00:00:00,20.13013,-0.03599
2016-05-03 00:00:00,20.13737,-0.26029
2016-05-02 00:00:00,20.18993,0.01867
2016-04-29 00:00:00,20.18616,0.02465
2016-04-28 00:00:00,20.18118,0.46542
2016-04-27 00:00:00,20.08769,-0.16873
2016-04-26 00:00:00,20.12164,0.11204
2016-04-25 00:00:00,20.09913,0.04702
2016-04-22 00:00:00,20.08968,-0.38991
2016-04-21 00:00:00,20.16832,-0.25372
2016-04-20 00:00:00,20.21962,-0.3013
2016-04-19 00:00:00,20.28072,0.26089
2016-04-18 00:00:00,20.22795,0.10161
2016-04-15 00:00:00,20.20742,0.07859
2016-04-14 00:00:00,20.19155,-0.09391
2016-04-13 00:00:00,20.21053,-0.39695
2016-04-12 00:00:00,20.29108,-0.06101
2016-04-11 00:00:00,20.30346,0.11994
2016-04-08 00:00:00,20.27914,-0.07569
2016-04-07 00:00:00,20.2945,0.21599
2016-04-06 00:00:00,20.25076,-0.03551
2016-04-05 00:00:00,20.25795,-0.07366
2016-04-04 00:00:00,20.27289,0.05715
2016-04-01 00:00:00,20.26131,-0.39401
2016-03-31 00:00:00,20.34145,0.17391
2016-03-30 00:00:00,20.30614,0.69633
2016-03-29 00:00:00,20.16572,-0.16691
2016-03-28 00:00:00,20.19943,0.45977
2016-03-25 00:00:00,20.10699,-0.00358
2016-03-24 00:00:00,20.10771,-0.2071
2016-03-23 00:00:00,20.14944,-0.18018
2016-03-22 00:00:00,20.18581,-0.09873
2016-03-21 00:00:00,20.20575,-0.13398
2016-03-18 00:00:00,20.23286,0.06492
2016-03-17 00:00:00,20.21974,0.72187
2016-03-16 00:00:00,20.07482,0.02482
2016-03-15 00:00:00,20.06984,-0.15217
2016-03-14 00:00:00,20.10043,-0.29833
2016-03-11 00:00:00,20.16058,0.54737
2016-03-10 00:00:00,20.05083,0.13528
2016-03-09 00:00:00,20.02374,-0.03646
2016-03-08 00:00:00,20.03104,0.16159
2016-03-07 00:00:00,19.99873,-0.06955
2016-03-04 00:00:00,20.01264,0.35613
2016-03-03 00:00:00,19.94163,0.2577
2016-03-02 00:00:00,19.89037,0.05634
2016-03-01 00:00:00,19.87917,0.0545
2016-02-29 00:00:00,19.86834,-0.20188
2016-02-26 00:00:00,19.90853,-0.0542
2016-02-25 00:00:00,19.91933,-0.08889
2016-02-24 00:00:00,19.93705,-0.09183
2016-02-23 00:00:00,19.95538,-0.13454
2016-02-22 00:00:00,19.98226,0.02257
2016-02-19 00:00:00,19.97775,-0.10749
2016-02-18 00:00:00,19.99925,0.21366
2016-02-17 00:00:00,19.95661,-0.15965
2016-02-16 00:00:00,19.98852,-0.37243
2016-02-15 00:00:00,20.06324,1.35587
2016-02-12 00:00:00,19.79485,-0.07278
2016-02-11 00:00:00,19.80927,0.09921
2016-02-10 00:00:00,19.78963,0.03973
2016-02-09 00:00:00,19.78177,-0.03016
2016-02-08 00:00:00,19.78774,0.0022
2016-02-05 00:00:00,19.78731,-0.07487
2016-02-04 00:00:00,19.80213,0.17175
2016-02-03 00:00:00,19.76818,0.07283
2016-02-02 00:00:00,19.75379,-0.09844
2016-02-01 00:00:00,19.77326,-0.04954
2016-01-29 00:00:00,19.78306,0.17739
2016-01-28 00:00:00,19.74803,0.06414
2016-01-27 00:00:00,19.73537,-0.00683
2016-01-26 00:00:00,19.73672,-0.09213
2016-01-25 00:00:00,19.75492,-0.22192
2016-01-22 00:00:00,19.79885,0.10486
2016-01-21 00:00:00,19.77812,0.21167
2016-01-20 00:00:00,19.73634,-0.11811
2016-01-19 00:00:00,19.75968,-0.13533
2016-01-18 00:00:00,19.78646,-0.11782
2016-01-15 00:00:00,19.80979,0.28028
2016-01-14 00:00:00,19.75443,-0.26002
2016-01-13 00:00:00,19.80593,0.02001
2016-01-12 00:00:00,19.80196,0.23368
2016-01-11 00:00:00,19.7558,0.40414
2016-01-08 00:00:00,19.67628,0.14211
2016-01-07 00:00:00,19.64836,-0.68676
2016-01-06 00:00:00,19.78423,-0.32051
2016-01-05 00:00:00,19.84784,-0.01458
2016-01-04 00:00:00,19.85073,-0.75115
2015-12-31 00:00:00,20.00097,0.00786
2015-12-30 00:00:00,19.9994,0.61207
2015-12-29 00:00:00,19.87773,0.09534
2015-12-28 00:00:00,19.8588,-0.11701
2015-12-24 00:00:00,19.88206,0.08206
2015-12-23 00:00:00,19.86576,0.08545
2015-12-22 00:00:00,19.8488,0.08539
2015-12-21 00:00:00,19.83187,0.18693
2015-12-18 00:00:00,19.79486,0.22987
2015-12-17 00:00:00,19.74946,-0.14876
2015-12-16 00:00:00,19.77889,-0.2073
2015-12-15 00:00:00,19.81997,0.18603
2015-12-14 00:00:00,19.78317,-0.16454
2015-12-11 00:00:00,19.81578,-0.2882
2015-12-10 00:00:00,19.87305,-0.13083
2015-12-09 00:00:00,19.89908,-0.19387
2015-12-08 00:00:00,19.93774,-0.05849
2015-12-07 00:00:00,19.94941,-0.09719
2015-12-04 00:00:00,19.96881,-0.18244
2015-12-03 00:00:00,20.00531,0.41266
2015-12-02 00:00:00,19.92309,0.0511
2015-12-01 00:00:00,19.91292,-0.06111
2015-11-30 00:00:00,19.92509,0.06363
2015-11-27 00:00:00,19.91242,-0.084
2015-11-26 00:00:00,19.92916,0.04645
2015-11-25 00:00:00,19.91991,0.04531
2015-11-24 00:00:00,19.91089,0.03707
2015-11-23 00:00:00,19.90351,0.2197
2015-11-20 00:00:00,19.85988,0.0102
2015-11-19 00:00:00,19.85785,-0.16469
2015-11-18 00:00:00,19.89061,-0.19449
2015-11-17 00:00:00,19.92937,-0.08452
2015-11-16 00:00:00,19.94623,0.07814
2015-11-13 00:00:00,19.93066,0.01652
2015-11-12 00:00:00,19.92736,-0.07862
2015-11-11 00:00:00,19.94304,0.13249
2015-11-10 00:00:00,19.91666,0.20556
2015-11-09 00:00:00,19.8758,-0.65158
2015-11-06 00:00:00,20.00616,0.02345
2015-11-05 00:00:00,20.00147,-0.29183
2015-11-04 00:00:00,20.06001,-0.16485
2015-11-03 00:00:00,20.09313,0.00715
2015-11-02 00:00:00,20.09169,-0.25624
2015-10-30 00:00:00,20.14331,0.51785
2015-10-29 00:00:00,20.03953,-0.04722
2015-10-28 00:00:00,20.049,-0.17123
2015-10-27 00:00:00,20.08339,0.20483
2015-10-26 00:00:00,20.04234,0.0759
2015-10-23 00:00:00,20.02714,0.29681
2015-10-22 00:00:00,19.96787,-0.14981
2015-10-21 00:00:00,19.99783,0.0364
2015-10-20 00:00:00,19.99055,0.34423
2015-10-19 00:00:00,19.92197,-0.06554
2015-10-16 00:00:00,19.93504,-0.29399
2015-10-15 00:00:00,19.99382,0.01122
2015-10-14 00:00:00,19.99157,0.16985
2015-10-13 00:00:00,19.95768,-0.11566
2015-10-12 00:00:00,19.98078,0.41197
2015-10-09 00:00:00,19.89881,0.48154
2015-10-08 00:00:00,19.80345,0.03795
2015-10-07 00:00:00,19.79593,0.00647
2015-10-06 00:00:00,19.79465,0.07414
2015-10-05 00:00:00,19.77999,0.00842
2015-10-02 00:00:00,19.77832,0.00962
2015-10-01 00:00:00,19.77642,0.00168
2015-09-30 00:00:00,19.77609,0.08768
2015-09-29 00:00:00,19.75876,0.12775
2015-09-28 00:00:00,19.73355,0.21951
2015-09-25 00:00:00,19.69033,0.1199
2015-09-24 00:00:00,19.66675,0.13596
2015-09-23 00:00:00,19.64005,-0.0998
2015-09-22 00:00:00,19.65967,-0.13492
2015-09-21 00:00:00,19.68623,-0.04477
2015-09-18 00:00:00,19.69504,0.05856
2015-09-17 00:00:00,19.68352,0.02762
2015-09-16 00:00:00,19.67808,-0.00494
2015-09-15 00:00:00,19.67905,0.0452
2015-09-14 00:00:00,19.67016,0.1251
2015-09-11 00:00:00,19.64559,0.09652
2015-09-10 00:00:00,19.62664,-0.00491
2015-09-09 00:00:00,19.62761,-0.18237
2015-09-08 00:00:00,19.66347,0.44933
2015-09-07 00:00:00,19.57551,-0.13803
2015-09-04 00:00:00,19.60257,-0.18667
2015-09-03 00:00:00,19.63923,0.09785
2015-09-02 00:00:00,19.62003,0.13869
2015-09-01 00:00:00,19.59286,0.31082
2015-08-31 00:00:00,19.53215,0.20963
2015-08-28 00:00:00,19.49129,0.27621
2015-08-27 00:00:00,19.4376,0.23023
2015-08-26 00:00:00,19.39295,0.1087
2015-08-25 00:00:00,19.37189,-0.04963
2015-08-24 00:00:00,19.38151,-0.1923
2015-08-21 00:00:00,19.41886,0.09523
2015-08-20 00:00:00,19.40038,0.17014
2015-08-19 00:00:00,19.36743,-0.07286
2015-08-18 00:00:00,19.38155,0.00257
2015-08-17 00:00:00,19.38105,-0.08259
2015-08-14 00:00:00,19.39708,0.15437
2015-08-13 00:00:00,19.36718,-0.16947
2015-08-12 00:00:00,19.40006,-1.00332
2015-08-11 00:00:00,19.59667,-2.13964
2015-08-10 00:00:00,20.02514,0.05971
2015-08-07 00:00:00,20.01319,0.10253
2015-08-06 00:00:00,19.99269,0.08381
2015-08-05 00:00:00,19.97595,-0.09242
2015-08-04 00:00:00,19.99443,-0.02271
2015-08-03 00:00:00,19.99897,0.06898
2015-07-31 00:00:00,19.98518,-0.03948
2015-07-30 00:00:00,19.99308,-0.06868
2015-07-29 00:00:00,20.00682,0.0485
2015-07-28 00:00:00,19.99712,0.11706
2015-07-27 00:00:00,19.97374,-0.03222
2015-07-24 00:00:00,19.98017,0.12942
2015-07-23 00:00:00,19.95435,-0.0638
2015-07-22 00:00:00,19.96709,0.05879
2015-07-21 00:00:00,19.95536,0.08654
2015-07-20 00:00:00,19.9381,-0.02447
2015-07-17 00:00:00,19.94298,0.04955
2015-07-16 00:00:00,19.9331,0.39323
2015-07-15 00:00:00,19.85503,-0.11477
2015-07-14 00:00:00,19.87784,0.01216
2015-07-13 00:00:00,19.87543,0.11838
2015-07-10 00:00:00,19.85193,-0.25678
2015-07-09 00:00:00,19.90303,0.09777
2015-07-08 00:00:00,19.88359,-0.12975
2015-07-07 00:00:00,19.90942,0.15746
2015-07-06 00:00:00,19.87812,0.1083
2015-07-03 00:00:00,19.85662,0.08716
2015-07-02 00:00:00,19.83933,-0.12903
2015-07-01 00:00:00,19.86496,-0.02579
2015-06-30 00:00:00,19.87008,0.28842
2015-06-29 00:00:00,19.81294,0.0096
2015-06-26 00:00:00,19.81104,0.03523
2015-06-25 00:00:00,19.80406,-0.03137
2015-06-24 00:00:00,19.81027,0.09225
2015-06-23 00:00:00,19.79201,-0.0692
2015-06-22 00:00:00,19.80572,0.08434
2015-06-19 00:00:00,19.78903,-0.10917
2015-06-18 00:00:00,19.81066,0.12524
2015-06-17 00:00:00,19.78588,0.04824
2015-06-16 00:00:00,19.77634,0.01197
2015-06-15 00:00:00,19.77397,-0.10335
2015-06-12 00:00:00,19.79443,-0.03059
2015-06-11 00:00:00,19.80048,-0.06533
2015-06-10 00:00:00,19.81343,-0.0566
2015-06-09 00:00:00,19.82465,0.10919
2015-06-08 00:00:00,19.80303,0.01655
2015-06-05 00:00:00,19.79975,0.02356
2015-06-04 00:00:00,19.79509,-0.1485
2015-06-03 00:00:00,19.82452,0.29357
2015-06-02 00:00:00,19.7665,-0.00961
2015-06-01 00:00:00,19.7684,-0.10438
2015-05-29 00:00:00,19.78905,0.23269
2015-05-28 00:00:00,19.74311,-0.43279
2015-05-27 00:00:00,19.82893,0.15461
2015-05-26 00:00:00,19.79832,-0.08956
2015-05-25 00:00:00,19.81606,-0.12106
2015-05-22 00:00:00,19.84008,-0.03365
2015-05-21 00:00:00,19.84676,0.1139
2015-05-20 00:00:00,19.82418,0.11547
2015-05-19 00:00:00,19.80132,-0.13752
2015-05-18 00:00:00,19.82859,-0.05644
2015-05-15 00:00:00,19.83978,0.08775
2015-05-14 00:00:00,19.82239,0.0599
2015-05-13 00:00:00,19.81052,0.25847
2015-05-12 00:00:00,19.75945,0.13584
2015-05-11 00:00:00,19.73265,0.07278
2015-05-08 00:00:00,19.71829,0.04576
2015-05-07 00:00:00,19.70928,-0.11813
2015-05-06 00:00:00,19.73259,-0.00167
2015-05-05 00:00:00,19.73292,0.04067
2015-05-04 00:00:00,19.7249,-0.15862
2015-05-01 00:00:00,19.75623,-0.00956
2015-04-30 00:00:00,19.75812,0.02411
2015-04-29 00:00:00,19.75336,0.03909
2015-04-28 00:00:00,19.74564,0.31092
2015-04-27 00:00:00,19.68444,-0.15969
2015-04-24 00:00:00,19.71592,0.03123
2015-04-23 00:00:00,19.70977,-0.15882
2015-04-22 00:00:00,19.74112,0.27372
2015-04-21 00:00:00,19.68723,0.3366
2015-04-20 00:00:00,19.62119,0.21438
2015-04-17 00:00:00,19.57921,0.01503
2015-04-16 00:00:00,19.57627,0.02388
2015-04-15 00:00:00,19.57159,0.18754
2015-04-14 00:00:00,19.53496,0.15813
2015-04-13 00:00:00,19.50412,-0.08445
2015-04-10 00:00:00,19.5206,-0.19465
2015-04-09 00:00:00,19.55867,0.03544
2015-04-08 00:00:00,19.55174,-0.20884
2015-04-07 00:00:00,19.59266,-0.16912
2015-04-06 00:00:00,19.62585,0.0298
2015-04-03 00:00:00,19.62001,0.1055
2015-04-02 00:00:00,19.59933,0.10344
2015-04-01 00:00:00,19.57908,0.16586
2015-03-31 00:00:00,19.54666,0.01765
2015-03-30 00:00:00,19.54321,-0.13283
2015-03-27 00:00:00,19.5692,-0.01851
2015-03-26 00:00:00,19.57283,-0.24177
2015-03-25 00:00:00,19.620260000000002,-0.13795
2015-03-24 00:00:00,19.64737,0.22443
2015-03-23 00:00:00,19.603369999999998,-0.28564
2015-03-20 00:00:00,19.65953,-0.0669
2015-03-19 00:00:00,19.67269,0.64993
2015-03-18 00:00:00,19.54565,0.18082
2015-03-17 00:00:00,19.51038,0.32296
2015-03-16 00:00:00,19.44757,-0.1419
2015-03-13 00:00:00,19.4752,-0.03502
2015-03-12 00:00:00,19.48203,-0.00613
2015-03-11 00:00:00,19.48322,0.09145
2015-03-10 00:00:00,19.46542,-0.08105
2015-03-09 00:00:00,19.48121,-0.16416
2015-03-06 00:00:00,19.51324,0.13287
2015-03-05 00:00:00,19.48735,0.03405
2015-03-04 00:00:00,19.48072,-0.08673
2015-03-03 00:00:00,19.49763,0.00257
2015-03-02 00:00:00,19.49712,-0.15819
2015-02-27 00:00:00,19.52801,-0.1681
2015-02-26 00:00:00,19.5609,0.07639
2015-02-25 00:00:00,19.54597,-0.0911
2015-02-24 00:00:00,19.56379,0.02899
2015-02-23 00:00:00,19.55812,-0.08097
2015-02-20 00:00:00,19.57397,0.05462
2015-02-19 00:00:00,19.56328,0.02581
2015-02-18 00:00:00,19.55824,0.0338
2015-02-17 00:00:00,19.55163,-0.02106
2015-02-16 00:00:00,19.55574,-0.10298
2015-02-13 00:00:00,19.5759,0.2394
2015-02-12 00:00:00,19.52915,-0.01212
2015-02-11 00:00:00,19.53152,0.66096
2015-02-10 00:00:00,19.40327,0.1198
2015-02-09 00:00:00,19.38005,0.01659
2015-02-06 00:00:00,19.37684,0.17699
2015-02-05 00:00:00,19.3426,-0.09823
2015-02-04 00:00:00,19.36162,0.30474
2015-02-03 00:00:00,19.3028,-0.08215
2015-02-02 00:00:00,19.31867,0.09434
2015-01-30 00:00:00,19.30046,0.04832
2015-01-29 00:00:00,19.29113,-0.20552
2015-01-28 00:00:00,19.33086,-0.15478
2015-01-27 00:00:00,19.36083,0.0279
2015-01-26 00:00:00,19.35543,-0.17608
2015-01-23 00:00:00,19.38957,-0.13675
2015-01-22 00:00:00,19.41612,-0.15657
2015-01-21 00:00:00,19.44657,0.1017
2015-01-20 00:00:00,19.42681,0.13715
2015-01-19 00:00:00,19.40021,0.0257
2015-01-16 00:00:00,19.39522,-0.23795
2015-01-15 00:00:00,19.44148,0.20691
2015-01-14 00:00:00,19.40134,0.20225
2015-01-13 00:00:00,19.36218,0.23001
2015-01-12 00:00:00,19.31775,0.15133
2015-01-09 00:00:00,19.28856,0.12942
2015-01-08 00:00:00,19.26363,0.00429
2015-01-07 00:00:00,19.2628,0.07487
2015-01-06 00:00:00,19.24839,0.29577
2015-01-05 00:00:00,19.19163,-0.40352
2015-01-02 00:00:00,19.26938,0.04247
2014-12-31 00:00:00,19.2612,-0.07655
2014-12-30 00:00:00,19.27596,0.59595
2014-12-29 00:00:00,19.16177,0.14087
2014-12-26 00:00:00,19.13481,-0.24413
2014-12-24 00:00:00,19.18164,0.3687
2014-12-23 00:00:00,19.11118,-0.01437
2014-12-22 00:00:00,19.11392,0.15863
2014-12-19 00:00:00,19.08365,-0.08967
2014-12-18 00:00:00,19.10078,-0.33334
2014-12-17 00:00:00,19.16466,-0.06078
2014-12-16 00:00:00,19.17632,0.03362
2014-12-15 00:00:00,19.16987,-0.23695
2014-12-12 00:00:00,19.2154,0.097
2014-12-11 00:00:00,19.19678,-0.41958
