Security,BCOMPR Index                                                    ,Unnamed: 2
2010-11-19 00:00:00,212.9208,0.3575
2010-11-18 00:00:00,212.1624,2.3887
2010-11-17 00:00:00,207.2128,0.2477
2010-11-16 00:00:00,206.7009,-2.5277
2010-11-15 00:00:00,212.0611,0.3268
2010-11-12 00:00:00,211.3703,-3.5000999999999998
2010-11-11 00:00:00,219.0367,0.8087
2010-11-10 00:00:00,217.2795,-2.7425
2010-11-09 00:00:00,223.4064,1.9765000000000001
2010-11-08 00:00:00,219.0764,1.0418
2010-11-05 00:00:00,216.8175,1.5436999999999999
2010-11-04 00:00:00,213.5214,4.32
2010-11-03 00:00:00,204.6792,-1.4769
2010-11-02 00:00:00,207.7474,0.6655
2010-11-01 00:00:00,206.374,-0.3815
2010-10-29 00:00:00,207.1644,1.6246
2010-10-28 00:00:00,203.8527,1.6482
2010-10-27 00:00:00,200.5472,-1.3635
2010-10-26 00:00:00,203.3195,0.3259
2010-10-25 00:00:00,202.6591,1.2658
2010-10-22 00:00:00,200.126,-0.0526
2010-10-21 00:00:00,200.2313,-1.8526
2010-10-20 00:00:00,204.0109,0.5398
2010-10-19 00:00:00,202.9156,-2.6202
2010-10-18 00:00:00,208.3754,0.1508
2010-10-15 00:00:00,208.0616,-0.4618
2010-10-14 00:00:00,209.0268,0.9617
2010-10-13 00:00:00,207.0358,2.217
2010-10-12 00:00:00,202.5454,-0.6508
2010-10-11 00:00:00,203.8722,0.7815
2010-10-08 00:00:00,202.2913,1.1918
2010-10-07 00:00:00,199.9087,-1.2319
2010-10-06 00:00:00,202.4021,0.7699
2010-10-05 00:00:00,200.8558,2.1639
2010-10-04 00:00:00,196.6015,-0.0848
2010-10-01 00:00:00,196.7684,0.7532
2010-09-30 00:00:00,195.2975,-0.2011
2010-09-29 00:00:00,195.6911,0.4163
2010-09-28 00:00:00,194.8799,0.8417
2010-09-27 00:00:00,193.2532,0.1186
2010-09-24 00:00:00,193.0243,0.336
2010-09-23 00:00:00,192.3779,0.4384
2010-09-22 00:00:00,191.5382,1.5596
2010-09-21 00:00:00,188.5968,-0.5809
2010-09-20 00:00:00,189.6987,0.1729
2010-09-17 00:00:00,189.3713,0.2708
2010-09-16 00:00:00,188.8599,0.5533
2010-09-15 00:00:00,187.8206,0.0056
2010-09-14 00:00:00,187.8101,1.8195000000000001
2010-09-13 00:00:00,184.4539,0.4393
2010-09-10 00:00:00,183.6471,-0.273
2010-09-09 00:00:00,184.1499,-0.5889
2010-09-08 00:00:00,185.2408,0.0186
2010-09-07 00:00:00,185.2063,0.4376
2010-09-03 00:00:00,184.3994,0.2289
2010-09-02 00:00:00,183.9783,0.6855
2010-09-01 00:00:00,182.7258,-0.1823
2010-08-31 00:00:00,183.0596,1.1463
2010-08-30 00:00:00,180.985,0.0782
2010-08-27 00:00:00,180.8436,0.0818
2010-08-26 00:00:00,180.6958,-0.2829
2010-08-25 00:00:00,181.2085,1.3534
2010-08-24 00:00:00,178.7888,0.828
2010-08-23 00:00:00,177.3206,-0.017
2010-08-20 00:00:00,177.3508,-0.8591
2010-08-19 00:00:00,178.8876,0.1445
2010-08-18 00:00:00,178.6295,-0.0798
2010-08-17 00:00:00,178.7721,0.3553
2010-08-16 00:00:00,178.1391,1.0291
2010-08-13 00:00:00,176.3245,0.0543
2010-08-12 00:00:00,176.2288,1.3215
2010-08-11 00:00:00,173.9303,-0.2809
2010-08-10 00:00:00,174.4203,-0.4021
2010-08-09 00:00:00,175.1244,-0.4839
2010-08-06 00:00:00,175.9759,0.5825
2010-08-05 00:00:00,174.9567,0.2718
2010-08-04 00:00:00,174.4824,0.3249
2010-08-03 00:00:00,173.9173,0.1358
2010-08-02 00:00:00,173.6815,0.6794
2010-07-30 00:00:00,172.5094,1.3622
2010-07-29 00:00:00,170.1911,0.8202
2010-07-28 00:00:00,168.8066,-0.2266
2010-07-27 00:00:00,169.1899,-2.3855
2010-07-26 00:00:00,173.3246,-0.1501
2010-07-23 00:00:00,173.5851,-0.5067
2010-07-22 00:00:00,174.4692,0.6823
2010-07-21 00:00:00,173.2869,0.1541
2010-07-20 00:00:00,173.0202,0.8272
2010-07-19 00:00:00,171.6007,-0.7403
2010-07-16 00:00:00,172.8805,-2.0346
2010-07-15 00:00:00,176.471,0.1794
2010-07-14 00:00:00,176.1549,-0.3502
2010-07-13 00:00:00,176.7739,1.3982999999999999
2010-07-12 00:00:00,174.3362,-0.9031
2010-07-09 00:00:00,175.9249,1.1396
2010-07-08 00:00:00,173.9426,-0.3532
2010-07-07 00:00:00,174.5592,0.4386
2010-07-06 00:00:00,173.797,-0.5944
2010-07-02 00:00:00,174.8362,-0.0363
2010-07-01 00:00:00,174.8997,-3.5877
2010-06-30 00:00:00,181.4081,0.3093
2010-06-29 00:00:00,180.8488,0.1178
2010-06-28 00:00:00,180.636,-1.6204
2010-06-25 00:00:00,183.6112,1.1223
2010-06-24 00:00:00,181.5734,1.0418
2010-06-23 00:00:00,179.7012,-0.9543
2010-06-22 00:00:00,181.4327,0.1308
2010-06-21 00:00:00,181.1957,-1.5413999999999999
2010-06-18 00:00:00,184.0324,1.1218
2010-06-17 00:00:00,181.9908,1.564
2010-06-16 00:00:00,179.1883,-0.4215
2010-06-15 00:00:00,179.9468,0.8341
2010-06-14 00:00:00,178.4583,-0.1032
2010-06-11 00:00:00,178.6426,0.3275
2010-06-10 00:00:00,178.0595,-0.2501
2010-06-09 00:00:00,178.5059,-1.3342
2010-06-08 00:00:00,180.9198,0.7188
2010-06-07 00:00:00,179.6287,2.6403
2010-06-04 00:00:00,175.0079,-0.3965
2010-06-03 00:00:00,175.7046,-1.2974
2010-06-02 00:00:00,178.0141,-0.5827
2010-06-01 00:00:00,179.0575,0.9089
2010-05-28 00:00:00,177.4447,-0.0261
2010-05-27 00:00:00,177.4911,0.1669
2010-05-26 00:00:00,177.1953,1.7042000000000002
2010-05-25 00:00:00,174.2262,-0.0551
2010-05-24 00:00:00,174.3223,1.6341999999999999
2010-05-21 00:00:00,171.5193,-0.8786
2010-05-20 00:00:00,173.0396,-0.839
2010-05-19 00:00:00,174.5037,-2.3532
2010-05-18 00:00:00,178.7091,-0.7911
2010-05-17 00:00:00,180.1342,-0.4738
2010-05-14 00:00:00,180.9917,-0.4506
2010-05-13 00:00:00,181.811,-1.0432
2010-05-12 00:00:00,183.7277,1.8786
2010-05-11 00:00:00,180.3398,2.2339
2010-05-10 00:00:00,176.3993,-0.4544
2010-05-07 00:00:00,177.2045,2.1389
2010-05-06 00:00:00,173.4937,1.3972
2010-05-05 00:00:00,171.103,-0.0678
2010-05-04 00:00:00,171.2191,-2.2667
2010-05-03 00:00:00,175.1901,0.4435
2010-04-30 00:00:00,174.4166,0.8363
2010-04-29 00:00:00,172.97,0.4374
2010-04-28 00:00:00,172.2167,0.5929
2010-04-27 00:00:00,171.2017,0.211
2010-04-26 00:00:00,170.8413,0.2278
2010-04-23 00:00:00,170.453,0.9645
2010-04-22 00:00:00,168.8247,-0.4805
2010-04-21 00:00:00,169.6399,0.9987
2010-04-20 00:00:00,167.9625,0.3573
2010-04-19 00:00:00,167.3645,0.0096
2010-04-16 00:00:00,167.3484,-2.5677
2010-04-15 00:00:00,171.7586,0.0715
2010-04-14 00:00:00,171.6359,0.6355
2010-04-13 00:00:00,170.5521,-0.7949
2010-04-12 00:00:00,171.9187,0.1085
2010-04-09 00:00:00,171.7324,0.8989
2010-04-08 00:00:00,170.2025,-0.1093
2010-04-07 00:00:00,170.3888,1.496
2010-04-06 00:00:00,167.8773,-0.128
2010-04-05 00:00:00,168.0924,0.8382
2010-04-01 00:00:00,166.6951,1.3096
2010-03-31 00:00:00,164.5402,0.8826
2010-03-30 00:00:00,163.1006,-0.4717
2010-03-29 00:00:00,163.8736,1.1347
2010-03-26 00:00:00,162.035,1.0208
2010-03-25 00:00:00,160.3976,0.4401
2010-03-24 00:00:00,159.6948,-1.5901
2010-03-23 00:00:00,162.2751,0.4229
2010-03-22 00:00:00,161.5918,-0.6894
2010-03-19 00:00:00,162.7136,-1.8782999999999999
2010-03-18 00:00:00,165.8284,0.0693
2010-03-17 00:00:00,165.7136,0.3619
2010-03-16 00:00:00,165.1161,1.5110999999999999
2010-03-15 00:00:00,162.6582,0.3329
2010-03-12 00:00:00,162.1185,-0.603
2010-03-11 00:00:00,163.102,0.2193
2010-03-10 00:00:00,162.7451,-1.4132
2010-03-09 00:00:00,165.0779,-0.0152
2010-03-08 00:00:00,165.103,-0.8964
2010-03-05 00:00:00,166.5964,0.4413
2010-03-04 00:00:00,165.8644,-0.8898
2010-03-03 00:00:00,167.3535,0.7778
2010-03-02 00:00:00,166.0618,2.1785
2010-03-01 00:00:00,162.5212,-0.1182
2010-02-26 00:00:00,162.7136,1.2989
2010-02-25 00:00:00,160.6272,1.0369
2010-02-24 00:00:00,158.9787,-0.3351
2010-02-23 00:00:00,159.5133,-1.1772
2010-02-22 00:00:00,161.4134,-0.8906
2010-02-19 00:00:00,162.8639,0.7642
2010-02-18 00:00:00,161.6287,-0.1519
2010-02-17 00:00:00,161.8746,-0.058
2010-02-16 00:00:00,161.9685,3.1688
2010-02-12 00:00:00,156.9937,-0.5482
2010-02-11 00:00:00,157.8591,1.755
2010-02-10 00:00:00,155.1365,-0.2749
2010-02-09 00:00:00,155.5642,1.341
2010-02-08 00:00:00,153.5057,1.3804
2010-02-05 00:00:00,151.4156,-1.5506
2010-02-04 00:00:00,153.8005,-4.7809
2010-02-03 00:00:00,161.5228,-1.039
2010-02-02 00:00:00,163.2186,1.0059
2010-02-01 00:00:00,161.5931,2.1926
2010-01-29 00:00:00,158.1261,-0.103
2010-01-28 00:00:00,158.2892,-0.4119
2010-01-27 00:00:00,158.9439,-1.5699
2010-01-26 00:00:00,161.4789,-0.2469
2010-01-25 00:00:00,161.8785,0.732
2010-01-22 00:00:00,160.7021,-1.7585
2010-01-21 00:00:00,163.5787,-1.167
2010-01-20 00:00:00,165.5102,-3.0831
2010-01-19 00:00:00,170.7753,1.1482999999999999
2010-01-15 00:00:00,168.8366,-1.127
2010-01-14 00:00:00,170.761,0.5454
2010-01-13 00:00:00,169.8348,0.9252
2010-01-12 00:00:00,168.2779,-2.0391
2010-01-11 00:00:00,171.7806,1.1336
2010-01-08 00:00:00,169.8551,0.5279
2010-01-07 00:00:00,168.9631,0.118
2010-01-06 00:00:00,168.764,1.7495
2010-01-05 00:00:00,165.8622,0.6101
2010-01-04 00:00:00,164.8564,2.5117000000000003
2009-12-31 00:00:00,160.8172,0.3138
2009-12-30 00:00:00,160.3141,-0.9006
2009-12-29 00:00:00,161.771,-1.3987
2009-12-28 00:00:00,164.0658,0.4051
2009-12-24 00:00:00,163.4039,1.1295
2009-12-23 00:00:00,161.5789,0.7531
2009-12-22 00:00:00,160.3711,-0.6009
2009-12-21 00:00:00,161.3406,-1.4705
2009-12-18 00:00:00,163.7485,0.4779
2009-12-17 00:00:00,162.9696,-2.6195
2009-12-16 00:00:00,167.3534,1.2323
2009-12-15 00:00:00,165.3162,0.1496
2009-12-14 00:00:00,165.0692,0.6809
2009-12-11 00:00:00,163.9529,-0.5626
2009-12-10 00:00:00,164.8805,0.3452
2009-12-09 00:00:00,164.3133,-2.438
2009-12-08 00:00:00,168.4193,-2.1491
2009-12-07 00:00:00,172.1183,-0.5908
2009-12-04 00:00:00,173.1412,-3.7539
2009-12-03 00:00:00,179.8942,-0.0109
2009-12-02 00:00:00,179.9138,0.9222
2009-12-01 00:00:00,178.2698,2.1777
2009-11-30 00:00:00,174.4703,0.7172
2009-11-27 00:00:00,173.2279,-1.5217
2009-11-25 00:00:00,175.9046,1.7665
2009-11-24 00:00:00,172.8511,-0.1851
2009-11-23 00:00:00,173.1716,1.3721999999999999
2009-11-20 00:00:00,170.8275,0.2659
2009-11-19 00:00:00,170.3745,0.1078
2009-11-18 00:00:00,170.191,0.156
2009-11-17 00:00:00,169.9259,-0.0115
2009-11-16 00:00:00,169.9455,3.1859
2009-11-13 00:00:00,164.6984,0.8367
2009-11-12 00:00:00,163.3318,-0.972
2009-11-11 00:00:00,164.9349,1.3193
2009-11-10 00:00:00,162.7873,-0.3839
2009-11-09 00:00:00,163.4147,0.5479
2009-11-06 00:00:00,162.5243,0.3445
2009-11-05 00:00:00,161.9663,0.136
2009-11-04 00:00:00,161.7463,0.5545
2009-11-03 00:00:00,160.8543,3.4072
2009-11-02 00:00:00,155.5542,1.2559
2009-10-30 00:00:00,153.6248,-1.181
2009-10-29 00:00:00,155.4608,1.8991
2009-10-28 00:00:00,152.5634,-0.8863
2009-10-27 00:00:00,153.9276,-1.5051999999999999
2009-10-26 00:00:00,156.28,-2.0062
2009-10-23 00:00:00,159.4794,0.1784
2009-10-22 00:00:00,159.1954,-0.8777
2009-10-21 00:00:00,160.6051,0.8619
2009-10-20 00:00:00,159.2327,-0.0882
2009-10-19 00:00:00,159.3733,0.8011
2009-10-16 00:00:00,158.1067,0.0677
2009-10-15 00:00:00,157.9998,-1.7803
2009-10-14 00:00:00,160.8636,0.1021
2009-10-13 00:00:00,160.6995,0.5184
2009-10-12 00:00:00,159.8707,0.8123
2009-10-09 00:00:00,158.5825,-0.7202
2009-10-08 00:00:00,159.7329,1.3497
2009-10-07 00:00:00,157.6057,0.6843
2009-10-06 00:00:00,156.5345,2.9135999999999997
2009-10-05 00:00:00,152.1028,1.5103
2009-10-02 00:00:00,149.8397,-0.1544
2009-10-01 00:00:00,150.0714,-0.996
2009-09-30 00:00:00,151.5811,1.9566
2009-09-29 00:00:00,148.6722,-0.012
2009-09-28 00:00:00,148.6901,0.4351
2009-09-25 00:00:00,148.0459,-0.9532
2009-09-24 00:00:00,149.4706,-2.197
2009-09-23 00:00:00,152.8282,-0.4565
2009-09-22 00:00:00,153.5291,1.1625
2009-09-21 00:00:00,151.7649,-0.7104
2009-09-18 00:00:00,152.8508,-0.587
2009-09-17 00:00:00,153.7534,-0.7503
2009-09-16 00:00:00,154.9157,1.7489
2009-09-15 00:00:00,152.253,1.0726
2009-09-14 00:00:00,150.6372,-0.5059
2009-09-11 00:00:00,151.4032,0.7141
2009-09-10 00:00:00,150.3297,0.3622
2009-09-09 00:00:00,149.7871,-0.2613
2009-09-08 00:00:00,150.1795,0.646
2009-09-04 00:00:00,149.2156,-0.0785
2009-09-03 00:00:00,149.3328,3.1975
2009-09-02 00:00:00,144.7058,2.2162
2009-09-01 00:00:00,141.5683,0.4979
2009-08-31 00:00:00,140.8669,-0.167
2009-08-28 00:00:00,141.1025,2.0245
2009-08-27 00:00:00,138.3025,0.0349
2009-08-26 00:00:00,138.2543,-0.135
2009-08-25 00:00:00,138.4412,0.4107
2009-08-24 00:00:00,137.8749,-0.7484
2009-08-21 00:00:00,138.9146,1.5774
2009-08-20 00:00:00,136.7574,-0.2243
2009-08-19 00:00:00,137.0648,0.241
2009-08-18 00:00:00,136.7353,0.2248
2009-08-17 00:00:00,136.4286,-2.4914
2009-08-14 00:00:00,139.9144,-1.1041
2009-08-13 00:00:00,141.4765,1.1213
2009-08-12 00:00:00,139.9077,0.8609
2009-08-11 00:00:00,138.7135,0.0296
2009-08-10 00:00:00,138.6724,-1.5586
2009-08-07 00:00:00,140.8679,-0.2012
2009-08-06 00:00:00,141.1519,-0.4794
2009-08-05 00:00:00,141.8319,-0.1151
2009-08-04 00:00:00,141.9954,1.7143000000000002
2009-08-03 00:00:00,139.6022,0.87
2009-07-31 00:00:00,138.3981,2.3745
2009-07-30 00:00:00,135.188,1.072
2009-07-29 00:00:00,133.7542,-1.92
2009-07-28 00:00:00,136.3726,-1.6021
2009-07-27 00:00:00,138.593,0.2685
2009-07-24 00:00:00,138.2219,0.0915
2009-07-23 00:00:00,138.0956,0.2654
2009-07-22 00:00:00,137.73,0.9498
2009-07-21 00:00:00,136.4342,-0.4579
2009-07-20 00:00:00,137.0618,1.331
2009-07-17 00:00:00,135.2615,0.5189
2009-07-16 00:00:00,134.5633,-0.2478
2009-07-15 00:00:00,134.8976,2.0592
2009-07-14 00:00:00,132.1758,0.1695
2009-07-13 00:00:00,131.9522,1.0975
2009-07-10 00:00:00,130.5197,-0.922
2009-07-09 00:00:00,131.7343,0.7297
2009-07-08 00:00:00,130.78,-2.3164
2009-07-07 00:00:00,133.8812,0.3324
2009-07-06 00:00:00,133.4377,-0.8767
2009-07-02 00:00:00,134.6179,-1.518
2009-07-01 00:00:00,136.6929,1.4053
2009-06-30 00:00:00,134.7986,-1.7856
2009-06-29 00:00:00,137.2493,-0.4001
2009-06-26 00:00:00,137.8007,0.3724
2009-06-25 00:00:00,137.2894,0.5751
2009-06-24 00:00:00,136.5044,0.9108
2009-06-23 00:00:00,135.2724,0.548
2009-06-22 00:00:00,134.5351,-2.1775
2009-06-19 00:00:00,137.5298,0.0385
2009-06-18 00:00:00,137.4769,-0.1883
2009-06-17 00:00:00,137.7363,0.5993
2009-06-16 00:00:00,136.9158,0.5674
2009-06-15 00:00:00,136.1433,-2.7118
2009-06-12 00:00:00,139.9381,-2.7659000000000002
2009-06-11 00:00:00,143.9188,1.072
2009-06-10 00:00:00,142.3923,0.1732
2009-06-09 00:00:00,142.1461,0.5387
2009-06-08 00:00:00,141.3845,-1.5933000000000002
2009-06-05 00:00:00,143.6737,-2.3736
2009-06-04 00:00:00,147.1668,2.3705
2009-06-03 00:00:00,143.759,-2.5735
2009-06-02 00:00:00,147.5563,0.7425
2009-06-01 00:00:00,146.4688,0.2249
2009-05-29 00:00:00,146.1401,2.1391
2009-05-28 00:00:00,143.0795,1.1844999999999999
2009-05-27 00:00:00,141.4045,0.5496
2009-05-26 00:00:00,140.6316,-0.5874
2009-05-22 00:00:00,141.4625,1.0822
2009-05-21 00:00:00,139.948,1.3609
2009-05-20 00:00:00,138.069,1.1360000000000001
2009-05-19 00:00:00,136.5181,1.0101
2009-05-18 00:00:00,135.1529,-1.1044
2009-05-15 00:00:00,136.6622,0.1486
2009-05-14 00:00:00,136.4594,0.2243
2009-05-13 00:00:00,136.154,-0.2599
2009-05-12 00:00:00,136.5088,1.4559
2009-05-11 00:00:00,134.5499,-0.2003
2009-05-08 00:00:00,134.82,-0.2074
2009-05-07 00:00:00,135.1002,1.0377
2009-05-06 00:00:00,133.7127,1.1564
2009-05-05 00:00:00,132.1841,0.8406
2009-05-04 00:00:00,131.0822,2.5138
2009-05-01 00:00:00,127.8678,0.152
2009-04-30 00:00:00,127.6737,-1.7383
2009-04-29 00:00:00,129.9323,1.341
2009-04-28 00:00:00,128.213,-2.3762
2009-04-27 00:00:00,131.3337,-0.3862
2009-04-24 00:00:00,131.8429,0.9624
2009-04-23 00:00:00,130.5861,2.1574
2009-04-22 00:00:00,127.8283,1.3681
2009-04-21 00:00:00,126.1031,-0.494
2009-04-20 00:00:00,126.7291,2.3729
2009-04-17 00:00:00,123.7917,-2.0388
2009-04-16 00:00:00,126.3681,-2.3138
2009-04-15 00:00:00,129.3612,0.196
2009-04-14 00:00:00,129.1081,-0.3101
2009-04-13 00:00:00,129.5097,2.0143
2009-04-09 00:00:00,126.9525,-0.2331
2009-04-08 00:00:00,127.2491,0.5085
2009-04-07 00:00:00,126.6053,1.0977999999999999
2009-04-06 00:00:00,125.2305,-3.3475
2009-04-03 00:00:00,129.5678,-1.5474999999999999
2009-04-02 00:00:00,131.6044,-1.35
2009-04-01 00:00:00,133.4054,0.1881
2009-03-31 00:00:00,133.1549,0.4655
2009-03-30 00:00:00,132.538,-1.0819
2009-03-27 00:00:00,133.9876,-2.0313
2009-03-26 00:00:00,136.7657,0.7086
2009-03-25 00:00:00,135.8034,1.096
2009-03-24 00:00:00,134.3311,-3.223
2009-03-23 00:00:00,138.8048,-0.2027
2009-03-20 00:00:00,139.0867,0.4798
2009-03-19 00:00:00,138.4226,9.304
2009-03-18 00:00:00,126.64,-3.7953
2009-03-17 00:00:00,131.636,-0.8829
2009-03-16 00:00:00,132.8085,-1.3191
2009-03-13 00:00:00,134.5838,1.0708
2009-03-12 00:00:00,133.1579,1.3618999999999999
2009-03-11 00:00:00,131.3688,1.7732
2009-03-10 00:00:00,129.0799,-2.6016
2009-03-09 00:00:00,132.5277,-2.7118
2009-03-06 00:00:00,136.2218,1.6109
2009-03-05 00:00:00,134.0622,2.1169000000000002
2009-03-04 00:00:00,131.2831,-0.1045
2009-03-03 00:00:00,131.4205,-2.7827
2009-03-02 00:00:00,135.1822,-0.2764
2009-02-27 00:00:00,135.5569,0.2808
2009-02-26 00:00:00,135.1773,-3.6679
2009-02-25 00:00:00,140.3242,-0.4904
2009-02-24 00:00:00,141.0158,-2.7336
2009-02-23 00:00:00,144.9789,-0.5949
2009-02-20 00:00:00,145.8465,3.0201
2009-02-19 00:00:00,141.5709,-0.8457
2009-02-18 00:00:00,142.7784,1.3616
2009-02-17 00:00:00,140.8605,2.7319
2009-02-13 00:00:00,137.1146,-0.2839
2009-02-12 00:00:00,137.505,0.3344
2009-02-11 00:00:00,137.0467,3.2186
2009-02-10 00:00:00,132.7732,2.3813
2009-02-09 00:00:00,129.685,-2.3963
2009-02-06 00:00:00,132.869,0.908
2009-02-05 00:00:00,131.6734,1.5846
2009-02-04 00:00:00,129.6194,1.1687
2009-02-03 00:00:00,128.122,-1.4287
2009-02-02 00:00:00,129.979,-1.9849999999999999
2009-01-30 00:00:00,132.6114,2.6993
2009-01-29 00:00:00,129.1259,1.7633
2009-01-28 00:00:00,126.8885,-1.395
2009-01-27 00:00:00,128.6837,-0.6
2009-01-26 00:00:00,129.4604,1.4416
2009-01-23 00:00:00,127.6206,4.5212
2009-01-22 00:00:00,122.1002,0.8493
2009-01-21 00:00:00,121.0719,-0.0787
2009-01-20 00:00:00,121.1673,1.2204
2009-01-16 00:00:00,119.7064,4.9274000000000004
2009-01-15 00:00:00,114.085,-0.1974
2009-01-14 00:00:00,114.3106,-1.5744
2009-01-13 00:00:00,116.1391,-0.1811
2009-01-12 00:00:00,116.3498,-4.2262
2009-01-09 00:00:00,121.484,0.4919
2009-01-08 00:00:00,120.8893,1.1784
2009-01-07 00:00:00,119.4813,-2.8415
2009-01-06 00:00:00,122.9756,1.0838
2009-01-05 00:00:00,121.6571,-2.3495
2009-01-02 00:00:00,124.5842,-0.0675
2008-12-31 00:00:00,124.6683,1.8979
2008-12-30 00:00:00,122.3463,-0.1613
2008-12-29 00:00:00,122.544,0.9093
2008-12-26 00:00:00,121.4397,2.5345
2008-12-24 00:00:00,118.4379,1.1196
2008-12-23 00:00:00,117.1265,-2.009
2008-12-22 00:00:00,119.5278,0.9419
2008-12-19 00:00:00,118.4125,-2.6391999999999998
2008-12-18 00:00:00,121.6224,-1.2776
2008-12-17 00:00:00,123.1964,3.816
2008-12-16 00:00:00,118.668,0.7535
2008-12-15 00:00:00,117.7805,2.3327999999999998
2008-12-12 00:00:00,115.0956,-0.9728
2008-12-11 00:00:00,116.2263,2.2019
2008-12-10 00:00:00,113.7223,4.2780000000000005
2008-12-09 00:00:00,109.0569,0.2363
2008-12-08 00:00:00,108.7998,2.997
2008-12-05 00:00:00,105.634,-1.575
2008-12-04 00:00:00,107.3244,-0.6656
2008-12-03 00:00:00,108.0435,-1.3552
2008-12-02 00:00:00,109.5278,1.171
2008-12-01 00:00:00,108.2601,-5.8021
2008-11-28 00:00:00,114.9284,0.6727
2008-11-26 00:00:00,114.1604,-0.9618
2008-11-25 00:00:00,115.269,-0.1365
2008-11-24 00:00:00,115.4266,4.6594999999999995
2008-11-21 00:00:00,110.2877,5.5979
2008-11-20 00:00:00,104.4412,0.7423
2008-11-19 00:00:00,103.6716,-0.2251
2008-11-18 00:00:00,103.9055,-0.593
2008-11-17 00:00:00,104.5253,-0.4333
2008-11-14 00:00:00,104.9802,5.8931000000000004
2008-11-13 00:00:00,99.1379,-3.0348
2008-11-12 00:00:00,102.2407,-2.2779
2008-11-11 00:00:00,104.6239,-2.3412
2008-11-10 00:00:00,107.1321,1.8728
2008-11-07 00:00:00,105.1626,0.0097
2008-11-06 00:00:00,105.1524,-1.9283000000000001
2008-11-05 00:00:00,107.2199,-0.8433
2008-11-04 00:00:00,108.1318,4.1314
2008-11-03 00:00:00,103.8417,0.9798
2008-10-31 00:00:00,102.8341,-2.2774
2008-10-30 00:00:00,105.2306,-1.6623
2008-10-29 00:00:00,107.0094,3.7445
2008-10-28 00:00:00,103.1471,-1.1569
2008-10-27 00:00:00,104.3544,1.1403
2008-10-24 00:00:00,103.1779,1.2445
2008-10-23 00:00:00,101.9096,-2.1118
2008-10-22 00:00:00,104.1082,-4.663
2008-10-21 00:00:00,109.2002,-1.4141
2008-10-20 00:00:00,110.7665,0.9847
2008-10-17 00:00:00,109.6864,-2.2923
2008-10-16 00:00:00,112.2597,-4.3617
2008-10-15 00:00:00,117.3794,-1.7546
2008-10-14 00:00:00,119.4757,0.2439
2008-10-13 00:00:00,119.185,-1.164
2008-10-10 00:00:00,120.5887,-4.7623
2008-10-09 00:00:00,126.6186,-1.5524
2008-10-08 00:00:00,128.6152,2.9186
2008-10-07 00:00:00,124.9679,1.615
2008-10-06 00:00:00,122.9817,3.0119
2008-10-03 00:00:00,119.3859,-0.637
2008-10-02 00:00:00,120.1513,-6.7026
2008-10-01 00:00:00,128.7831,1.4768
2008-09-30 00:00:00,126.9089,-2.5037000000000003
2008-09-29 00:00:00,130.1679,-0.3436
2008-09-26 00:00:00,130.6167,0.9702
2008-09-25 00:00:00,129.3616,-1.3991
2008-09-24 00:00:00,131.1972,0.8074
2008-09-23 00:00:00,130.1464,-1.9872999999999998
2008-09-22 00:00:00,132.7852,5.7433
2008-09-19 00:00:00,125.5731,-3.1856
2008-09-18 00:00:00,129.705,6.2015
2008-09-17 00:00:00,122.1311,9.4147
2008-09-16 00:00:00,111.6222,-1.8978000000000002
2008-09-15 00:00:00,113.7816,2.9899
2008-09-12 00:00:00,110.4784,2.4862
2008-09-11 00:00:00,107.7983,-2.423
2008-09-10 00:00:00,110.4751,-4.5037
2008-09-09 00:00:00,115.6852,-1.687
2008-09-08 00:00:00,117.6703,-0.5378
2008-09-05 00:00:00,118.3066,-1.2279
2008-09-04 00:00:00,119.7773,-0.4778
2008-09-03 00:00:00,120.3524,-0.5915
2008-09-02 00:00:00,121.0685,-3.2476
2008-08-29 00:00:00,125.1323,-0.1746
2008-08-28 00:00:00,125.3512,0.5416
2008-08-27 00:00:00,124.6759,0.3254
2008-08-26 00:00:00,124.2715,0.5907
2008-08-25 00:00:00,123.5418,-0.9057
2008-08-22 00:00:00,124.671,-0.9545
2008-08-21 00:00:00,125.8724,3.3984
2008-08-20 00:00:00,121.7353,-0.1733
2008-08-19 00:00:00,121.9466,1.0337
2008-08-18 00:00:00,120.6989,1.8441
2008-08-15 00:00:00,118.5134,-4.6803
2008-08-14 00:00:00,124.3326,-2.6107
2008-08-13 00:00:00,127.6656,2.187
2008-08-12 00:00:00,124.9333,-1.4572
2008-08-11 00:00:00,126.7807,-4.3312
2008-08-08 00:00:00,132.5204,-2.661
2008-08-07 00:00:00,136.1432,-0.836
2008-08-06 00:00:00,137.2909,-0.3651
2008-08-05 00:00:00,137.794,-2.658
2008-08-04 00:00:00,141.5566,-1.3648
2008-08-01 00:00:00,143.5153,-0.8361
2008-07-31 00:00:00,144.7254,1.3448
2008-07-30 00:00:00,142.8049,-0.9506
2008-07-29 00:00:00,144.1755,-1.0204
2008-07-28 00:00:00,145.6619,0.2133
2008-07-25 00:00:00,145.3519,0.48
2008-07-24 00:00:00,144.6575,-0.3026
2008-07-23 00:00:00,145.0966,-2.7884
2008-07-22 00:00:00,149.2586,-1.7778
2008-07-21 00:00:00,151.9601,0.7778
2008-07-18 00:00:00,150.7873,-1.7376
2008-07-17 00:00:00,153.4537,0.4878
2008-07-16 00:00:00,152.7088,-1.4757
