Security,BCOMINSP Index                                                  ,Unnamed: 2
2011-02-07 00:00:00,285.6171,0.03
2011-02-04 00:00:00,285.5262,0.88
2011-02-03 00:00:00,283.0219,-0.01
2011-02-02 00:00:00,283.0449,-0.31
2011-02-01 00:00:00,283.9199,1.78
2011-01-31 00:00:00,278.9631,2.24
2011-01-28 00:00:00,272.8436,1.58
2011-01-27 00:00:00,268.6068,1.07
2011-01-26 00:00:00,265.753,1.43
2011-01-25 00:00:00,261.9971,-2.51
2011-01-24 00:00:00,268.7318,0.19
2011-01-21 00:00:00,268.2292,0.63
2011-01-20 00:00:00,266.5606,-1.5699999999999998
2011-01-19 00:00:00,270.815,-1.32
2011-01-18 00:00:00,274.4333,-0.15
2011-01-14 00:00:00,274.8331,0.31
2011-01-13 00:00:00,273.9862,-0.84
2011-01-12 00:00:00,276.3078,1.72
2011-01-11 00:00:00,271.6238,1.58
2011-01-10 00:00:00,267.4014,-1.11
2011-01-07 00:00:00,270.3931,-0.76
2011-01-06 00:00:00,272.4665,-0.33
2011-01-05 00:00:00,273.3618,-0.1
2011-01-04 00:00:00,273.627,-0.43
2011-01-03 00:00:00,274.8131,0.11
2010-12-31 00:00:00,274.5224,1.55
2010-12-30 00:00:00,270.3287,0.85
2010-12-29 00:00:00,268.0573,0.78
2010-12-28 00:00:00,265.982,0.5
2010-12-27 00:00:00,264.653,0.23
2010-12-23 00:00:00,264.0578,-0.96
2010-12-22 00:00:00,266.6231,-0.03
2010-12-21 00:00:00,266.7147,1.6800000000000002
2010-12-20 00:00:00,262.2972,0.8
2010-12-17 00:00:00,260.2031,1.18
2010-12-16 00:00:00,257.1803,-0.33
2010-12-15 00:00:00,258.039,-1.37
2010-12-14 00:00:00,261.6277,0.16
2010-12-13 00:00:00,261.2062,1.94
2010-12-10 00:00:00,256.2265,0.03
2010-12-09 00:00:00,256.1432,-0.81
2010-12-08 00:00:00,258.2345,1.41
2010-12-07 00:00:00,254.649,1.25
2010-12-06 00:00:00,251.516,-0.04
2010-12-03 00:00:00,251.6169,-0.48
2010-12-02 00:00:00,252.8234,1.1
2010-12-01 00:00:00,250.0828,2.82
2010-11-30 00:00:00,243.2161,1.3599999999999999
2010-11-29 00:00:00,239.9457,-0.2
2010-11-26 00:00:00,240.4243,0.04
2010-11-24 00:00:00,240.3383,1.52
2010-11-23 00:00:00,236.745,-1.34
2010-11-22 00:00:00,239.9611,-0.87
2010-11-19 00:00:00,242.0732,-0.72
2010-11-18 00:00:00,243.8407,2.26
2010-11-17 00:00:00,238.455,0.81
2010-11-16 00:00:00,236.5387,-6.19
2010-11-15 00:00:00,252.1481,-0.3
2010-11-12 00:00:00,252.8966,-3.62
2010-11-11 00:00:00,262.3945,0.68
2010-11-10 00:00:00,260.6182,-1.58
2010-11-09 00:00:00,264.8103,2.25
2010-11-08 00:00:00,258.9727,-0.64
2010-11-05 00:00:00,260.6501,0.37
2010-11-04 00:00:00,259.6795,3.1
2010-11-03 00:00:00,251.8822,-0.97
2010-11-02 00:00:00,254.3441,1.5
2010-11-01 00:00:00,250.5841,1.19
2010-10-29 00:00:00,247.6408,-1.11
2010-10-28 00:00:00,250.4314,0.51
2010-10-27 00:00:00,249.1509,-2.7
2010-10-26 00:00:00,256.0691,0.39
2010-10-25 00:00:00,255.082,1.33
2010-10-22 00:00:00,251.7411,0.38
2010-10-21 00:00:00,250.7805,-0.34
2010-10-20 00:00:00,251.6478,1.09
2010-10-19 00:00:00,248.9449,-2.13
2010-10-18 00:00:00,254.3599,0.42
2010-10-15 00:00:00,253.3026,-0.3
2010-10-14 00:00:00,254.062,-0.06
2010-10-13 00:00:00,254.2158,0.62
2010-10-12 00:00:00,252.6446,0.59
2010-10-11 00:00:00,251.1677,0.16
2010-10-08 00:00:00,250.7782,2.86
2010-10-07 00:00:00,243.8087,-2.32
2010-10-06 00:00:00,249.6048,0.26
2010-10-05 00:00:00,248.9515,1.77
2010-10-04 00:00:00,244.6147,-0.11
2010-10-01 00:00:00,244.8838,1.03
2010-09-30 00:00:00,242.3893,-0.13
2010-09-29 00:00:00,242.6941,0.84
2010-09-28 00:00:00,240.668,0.8
2010-09-27 00:00:00,238.7561,-0.71
2010-09-24 00:00:00,240.4622,0.73
2010-09-23 00:00:00,238.7128,1.53
2010-09-22 00:00:00,235.1138,2.2800000000000002
2010-09-21 00:00:00,229.8703,-1.31
2010-09-20 00:00:00,232.9172,0.05
2010-09-17 00:00:00,232.8017,0.52
2010-09-16 00:00:00,231.5938,0.56
2010-09-15 00:00:00,230.3101,-0.4
2010-09-14 00:00:00,231.2449,0.81
2010-09-13 00:00:00,229.3866,1.74
2010-09-10 00:00:00,225.4553,-0.98
2010-09-09 00:00:00,227.6958,-1.9100000000000001
2010-09-08 00:00:00,232.1391,0.97
2010-09-07 00:00:00,229.9123,0.52
2010-09-03 00:00:00,228.722,-0.1
2010-09-02 00:00:00,228.9539,1.4
2010-09-01 00:00:00,225.7897,2.74
2010-08-31 00:00:00,219.7657,-1.21
2010-08-30 00:00:00,222.4504,0.56
2010-08-27 00:00:00,221.2045,1.99
2010-08-26 00:00:00,216.8873,2.38
2010-08-25 00:00:00,211.8511,-1.33
2010-08-24 00:00:00,214.7074,-1.6
2010-08-23 00:00:00,218.2088,-0.36
2010-08-20 00:00:00,218.9885,-1.07
2010-08-19 00:00:00,221.3667,-1.29
2010-08-18 00:00:00,224.25,-0.31
2010-08-17 00:00:00,224.9404,1.65
2010-08-16 00:00:00,221.2824,0.81
2010-08-13 00:00:00,219.503,-1.18
2010-08-12 00:00:00,222.131,0.75
2010-08-11 00:00:00,220.479,-1.65
2010-08-10 00:00:00,224.1885,-1.3900000000000001
2010-08-09 00:00:00,227.3389,0.74
2010-08-06 00:00:00,225.6788,0.1
2010-08-05 00:00:00,225.447,-1.21
2010-08-04 00:00:00,228.2185,1.31
2010-08-03 00:00:00,225.2629,-0.99
2010-08-02 00:00:00,227.5169,2.75
2010-07-30 00:00:00,221.42,2.04
2010-07-29 00:00:00,216.9863,1.37
2010-07-28 00:00:00,214.0558,0.88
2010-07-27 00:00:00,212.1857,-0.72
2010-07-26 00:00:00,213.725,1.52
2010-07-23 00:00:00,210.5149,-0.16
2010-07-22 00:00:00,210.8466,2.31
2010-07-21 00:00:00,206.0949,2.42
2010-07-20 00:00:00,201.2196,1.62
2010-07-19 00:00:00,198.0195,-0.05
2010-07-16 00:00:00,198.1242,-2.15
2010-07-15 00:00:00,202.4821,-0.15
2010-07-14 00:00:00,202.7956,-0.14
2010-07-13 00:00:00,203.0827,0.83
2010-07-12 00:00:00,201.4164,-1.69
2010-07-09 00:00:00,204.8881,1.18
2010-07-08 00:00:00,202.5052,0.26
2010-07-07 00:00:00,201.9763,0.69
2010-07-06 00:00:00,200.599,2.25
2010-07-02 00:00:00,196.1811,0.86
2010-07-01 00:00:00,194.5066,-2.79
2010-06-30 00:00:00,200.095,1.6600000000000001
2010-06-29 00:00:00,196.8258,-5.49
2010-06-28 00:00:00,208.2684,0.91
2010-06-25 00:00:00,206.3948,1.94
2010-06-24 00:00:00,202.4653,1.77
2010-06-23 00:00:00,198.9393,-1.1
2010-06-22 00:00:00,201.1542,0.65
2010-06-21 00:00:00,199.8604,1.5899999999999999
2010-06-18 00:00:00,196.7276,-1.08
2010-06-17 00:00:00,198.8754,-2.46
2010-06-16 00:00:00,203.8865,-0.47
2010-06-15 00:00:00,204.8513,0.67
2010-06-14 00:00:00,203.4916,3.16
2010-06-11 00:00:00,197.2606,1.33
2010-06-10 00:00:00,194.6696,0.13
2010-06-09 00:00:00,194.4101,2.11
2010-06-08 00:00:00,190.3942,2.29
2010-06-07 00:00:00,186.1277,-0.93
2010-06-04 00:00:00,187.8831,-4.31
2010-06-03 00:00:00,196.3509,-2.91
2010-06-02 00:00:00,202.2348,-1.43
2010-06-01 00:00:00,205.1699,-2.57
2010-05-28 00:00:00,210.5871,-1.38
2010-05-27 00:00:00,213.5389,2.65
2010-05-26 00:00:00,208.0241,0.63
2010-05-25 00:00:00,206.7134,-3.58
2010-05-24 00:00:00,214.3848,2.45
2010-05-21 00:00:00,209.2594,2.79
2010-05-20 00:00:00,203.5732,-0.33
2010-05-19 00:00:00,204.2496,-2.89
2010-05-18 00:00:00,210.3279,3.7199999999999998
2010-05-17 00:00:00,202.7939,-5.88
2010-05-14 00:00:00,215.4675,-3.7199999999999998
2010-05-13 00:00:00,223.7826,1.79
2010-05-12 00:00:00,219.8374,0.15
2010-05-11 00:00:00,219.5169,-1.6
2010-05-10 00:00:00,223.091,2.74
2010-05-07 00:00:00,217.1318,0.13
2010-05-06 00:00:00,216.8563,-0.69
2010-05-05 00:00:00,218.3531,-2.99
2010-05-04 00:00:00,225.086,-4.5600000000000005
2010-05-03 00:00:00,235.8303,-0.7
2010-04-30 00:00:00,237.4915,1.47
2010-04-29 00:00:00,234.0397,-0.84
2010-04-28 00:00:00,236.0301,0.19
2010-04-27 00:00:00,235.5822,-5.17
2010-04-26 00:00:00,248.4353,0.23
2010-04-23 00:00:00,247.8751,0.34
2010-04-22 00:00:00,247.0394,-0.93
2010-04-21 00:00:00,249.3618,-0.51
2010-04-20 00:00:00,250.65,1.11
2010-04-19 00:00:00,247.8868,-1.21
2010-04-16 00:00:00,250.9237,-2.19
2010-04-15 00:00:00,256.5504,0.95
2010-04-14 00:00:00,254.1363,1.54
2010-04-13 00:00:00,250.2832,0.38
2010-04-12 00:00:00,249.3307,0.39
2010-04-09 00:00:00,248.3649,1.25
2010-04-08 00:00:00,245.3074,-0.18
2010-04-07 00:00:00,245.7618,-0.75
2010-04-06 00:00:00,247.6145,0.09
2010-04-05 00:00:00,247.3856,0.53
2010-04-01 00:00:00,246.0705,0.91
2010-03-31 00:00:00,243.8577,0.65
2010-03-30 00:00:00,242.2877,0.97
2010-03-29 00:00:00,239.9591,3.3
2010-03-26 00:00:00,232.2936,0.72
2010-03-25 00:00:00,230.6417,1.01
2010-03-24 00:00:00,228.3352,-1.25
2010-03-23 00:00:00,231.2164,-0.06
2010-03-22 00:00:00,231.3441,-0.21
2010-03-19 00:00:00,231.831,-0.97
2010-03-18 00:00:00,234.0915,-0.26
2010-03-17 00:00:00,234.7002,1.62
2010-03-16 00:00:00,230.9591,1.48
2010-03-15 00:00:00,227.5937,-1.8
2010-03-12 00:00:00,231.756,0.65
2010-03-11 00:00:00,230.2532,-0.25
2010-03-10 00:00:00,230.8207,-1.35
2010-03-09 00:00:00,233.9815,0.37
2010-03-08 00:00:00,233.122,-0.02
2010-03-05 00:00:00,233.1779,1.29
2010-03-04 00:00:00,230.2048,-1.34
2010-03-03 00:00:00,233.3419,1.6800000000000002
2010-03-02 00:00:00,229.4926,1.88
2010-03-01 00:00:00,225.2507,1.28
2010-02-26 00:00:00,222.4042,2.77
2010-02-25 00:00:00,216.4153,-1.9300000000000002
2010-02-24 00:00:00,220.6763,0.49
2010-02-23 00:00:00,219.6009,-2.18
2010-02-22 00:00:00,224.5036,-1.09
2010-02-19 00:00:00,226.9828,1.81
2010-02-18 00:00:00,222.9572,0.75
2010-02-17 00:00:00,221.3018,-0.25
2010-02-16 00:00:00,221.8631,5.3
2010-02-12 00:00:00,210.691,-0.46
2010-02-11 00:00:00,211.6595,3.46
2010-02-10 00:00:00,204.5901,0.07
2010-02-09 00:00:00,204.4559,2.65
2010-02-08 00:00:00,199.1785,2.23
2010-02-05 00:00:00,194.8289,-2.43
2010-02-04 00:00:00,199.6805,-2.83
2010-02-03 00:00:00,205.4956,-2.51
2010-02-02 00:00:00,210.7827,0.91
2010-02-01 00:00:00,208.8804,0.35
2010-01-29 00:00:00,208.1591,-1.25
2010-01-28 00:00:00,210.7891,-3.04
2010-01-27 00:00:00,217.3877,-2.56
2010-01-26 00:00:00,223.0886,-0.91
2010-01-25 00:00:00,225.1472,0.35
2010-01-22 00:00:00,224.3558,-0.24
2010-01-21 00:00:00,224.9031,-1.29
2010-01-20 00:00:00,227.8443,-2.11
2010-01-19 00:00:00,232.757,1.43
2010-01-18 00:00:00,229.4745,0
2010-01-15 00:00:00,229.4745,-0.63
2010-01-14 00:00:00,230.9268,0.48
2010-01-13 00:00:00,229.8259,1.31
2010-01-12 00:00:00,226.8533,-2.51
2010-01-11 00:00:00,232.6899,1.3900000000000001
2010-01-08 00:00:00,229.4938,-1.5699999999999998
2010-01-07 00:00:00,233.1527,-2.76
2010-01-06 00:00:00,239.7733,3.15
2010-01-05 00:00:00,232.4535,0.33
2010-01-04 00:00:00,231.6796,1.5899999999999999
2009-12-31 00:00:00,228.0564,-0.34
2009-12-30 00:00:00,228.8257,-0.11
2009-12-29 00:00:00,229.0704,0.59
2009-12-28 00:00:00,227.7231,0.59
2009-12-24 00:00:00,226.3974,1.03
2009-12-23 00:00:00,224.0973,2.26
2009-12-22 00:00:00,219.145,-0.78
2009-12-21 00:00:00,220.8685,1.43
2009-12-18 00:00:00,217.7595,0.54
2009-12-17 00:00:00,216.5889,-2.37
2009-12-16 00:00:00,221.8371,2.46
2009-12-15 00:00:00,216.5166,-0.38
2009-12-14 00:00:00,217.3398,0.55
2009-12-11 00:00:00,216.1421,1.88
2009-12-10 00:00:00,212.1605,-0.83
2009-12-09 00:00:00,213.9372,0.31
2009-12-08 00:00:00,213.2824,-0.23
2009-12-07 00:00:00,213.7719,-0.76
2009-12-04 00:00:00,215.3986,-0.22
2009-12-03 00:00:00,215.8666,-0.84
2009-12-02 00:00:00,217.6936,1.51
2009-12-01 00:00:00,214.4557,1.5899999999999999
2009-11-30 00:00:00,211.0926,2.21
2009-11-27 00:00:00,206.5214,-2.61
2009-11-25 00:00:00,212.0646,1.78
2009-11-24 00:00:00,208.362,-0.81
2009-11-23 00:00:00,210.0708,0.4
2009-11-20 00:00:00,209.2268,0.82
2009-11-19 00:00:00,207.5289,-1.26
2009-11-18 00:00:00,210.1744,0.36
2009-11-17 00:00:00,209.4103,0.2
2009-11-16 00:00:00,208.9863,4.38
2009-11-13 00:00:00,200.2132,0.57
2009-11-12 00:00:00,199.0841,-1.17
2009-11-11 00:00:00,201.4323,0.41
2009-11-10 00:00:00,200.6134,-0.36
2009-11-09 00:00:00,201.3344,0.79
2009-11-06 00:00:00,199.7529,-0.91
2009-11-05 00:00:00,201.597,-0.71
2009-11-04 00:00:00,203.0454,1.23
2009-11-03 00:00:00,200.5791,-0.25
2009-11-02 00:00:00,201.0876,0.05
2009-10-30 00:00:00,200.9829,-2.7800000000000002
2009-10-29 00:00:00,206.7358,3.29
2009-10-28 00:00:00,200.1569,-3.48
2009-10-27 00:00:00,207.3653,-0.37
2009-10-26 00:00:00,208.1255,0.06
2009-10-23 00:00:00,208.01,0.66
2009-10-22 00:00:00,206.642,-0.84
2009-10-21 00:00:00,208.396,3.69
2009-10-20 00:00:00,200.973,-1.11
2009-10-19 00:00:00,203.225,3.27
2009-10-16 00:00:00,196.798,-0.29
2009-10-15 00:00:00,197.375,0.56
2009-10-14 00:00:00,196.28,1.21
2009-10-13 00:00:00,193.924,-2.43
2009-10-12 00:00:00,198.755,1.3900000000000001
2009-10-09 00:00:00,196.032,-1.72
2009-10-08 00:00:00,199.471,4.79
2009-10-07 00:00:00,190.361,0.72
2009-10-06 00:00:00,189.006,2.2800000000000002
2009-10-05 00:00:00,184.787,-1.43
2009-10-01 00:00:00,187.47,-2.58
2009-09-30 00:00:00,192.435,3.31
2009-09-29 00:00:00,186.275,0.66
2009-09-28 00:00:00,185.056,-0.11
2009-09-25 00:00:00,185.267,0.11
2009-09-24 00:00:00,185.06,-2.98
2009-09-23 00:00:00,190.747,-1.35
2009-09-22 00:00:00,193.361,1.48
2009-09-21 00:00:00,190.539,0.07
2009-09-18 00:00:00,190.403,-3.07
2009-09-17 00:00:00,196.439,0.29
2009-09-16 00:00:00,195.863,3.56
2009-09-15 00:00:00,189.134,1.26
2009-09-14 00:00:00,186.786,-1.38
2009-09-11 00:00:00,189.403,-1.24
2009-09-10 00:00:00,191.772,-2.27
2009-09-09 00:00:00,196.223,-0.59
2009-09-08 00:00:00,197.381,2.75
2009-09-04 00:00:00,192.105,-0.24
2009-09-03 00:00:00,192.568,1.3
2009-09-02 00:00:00,190.105,-0.2
2009-09-01 00:00:00,190.484,-1.73
2009-08-31 00:00:00,193.835,-1.8900000000000001
2009-08-28 00:00:00,197.571,2.05
2009-08-27 00:00:00,193.599,-0.18
2009-08-26 00:00:00,193.957,-0.68
2009-08-25 00:00:00,195.281,-1.48
2009-08-24 00:00:00,198.219,0.93
2009-08-21 00:00:00,196.398,3.09
2009-08-20 00:00:00,190.518,-0.9
2009-08-19 00:00:00,192.239,-0.68
2009-08-18 00:00:00,193.556,0.43
2009-08-17 00:00:00,192.73,-2.23
2009-08-14 00:00:00,197.117,-3.34
2009-08-13 00:00:00,203.919,3.74
2009-08-12 00:00:00,196.56,2.7
2009-08-11 00:00:00,191.39,-1.75
2009-08-10 00:00:00,194.794,-0.79
2009-08-07 00:00:00,196.339,1.31
2009-08-06 00:00:00,193.809,-3.23
2009-08-05 00:00:00,200.287,2.76
2009-08-04 00:00:00,194.915,1.63
2009-08-03 00:00:00,191.786,4.52
2009-07-31 00:00:00,183.49,2.12
2009-07-30 00:00:00,179.681,4.27
2009-07-29 00:00:00,172.316,-1.9
2009-07-28 00:00:00,175.648,-0.91
2009-07-27 00:00:00,177.258,0.94
2009-07-24 00:00:00,175.603,0.6
2009-07-23 00:00:00,174.561,0.88
2009-07-22 00:00:00,173.039,2.34
2009-07-21 00:00:00,169.09,-0.6
2009-07-20 00:00:00,170.117,1.35
2009-07-17 00:00:00,167.859,1.51
2009-07-16 00:00:00,165.369,0.83
2009-07-15 00:00:00,164,3.38
2009-07-14 00:00:00,158.631,3.67
2009-07-13 00:00:00,153.013,-0.31
2009-07-10 00:00:00,153.496,-1.47
2009-07-09 00:00:00,155.783,2.35
2009-07-08 00:00:00,152.202,-3.7
2009-07-07 00:00:00,158.054,-0.92
2009-07-06 00:00:00,159.526,-1.74
2009-07-02 00:00:00,162.351,-1.1
2009-07-01 00:00:00,164.159,3.16
2009-06-30 00:00:00,159.136,-1.67
2009-06-29 00:00:00,161.843,0.01
2009-06-26 00:00:00,161.829,-1.29
2009-06-25 00:00:00,163.946,1.55
2009-06-24 00:00:00,161.448,4.05
2009-06-23 00:00:00,155.166,2.18
2009-06-22 00:00:00,151.862,-5.4
2009-06-19 00:00:00,160.53,0.56
2009-06-18 00:00:00,159.635,0.83
2009-06-17 00:00:00,158.323,-0.11
2009-06-16 00:00:00,158.491,-0.37
2009-06-15 00:00:00,159.079,-4.04
2009-06-12 00:00:00,165.773,-2.29
2009-06-11 00:00:00,169.654,4.07
2009-06-10 00:00:00,163.018,-0.04
2009-06-09 00:00:00,163.087,4.34
2009-06-08 00:00:00,156.306,-0.09
2009-06-05 00:00:00,156.445,-0.39
2009-06-04 00:00:00,157.058,4.14
2009-06-03 00:00:00,150.814,-2.3
2009-06-02 00:00:00,154.365,-0.78
2009-06-01 00:00:00,155.583,4.16
2009-05-29 00:00:00,149.363,3.15
2009-05-28 00:00:00,144.801,0.79
2009-05-27 00:00:00,143.671,-1.73
2009-05-26 00:00:00,146.201,1.47
2009-05-22 00:00:00,144.077,2.34
2009-05-21 00:00:00,140.785,-3.3
2009-05-20 00:00:00,145.59,0.77
2009-05-19 00:00:00,144.48,-0.28
2009-05-18 00:00:00,144.881,1.21
2009-05-15 00:00:00,143.142,-0.53
2009-05-14 00:00:00,143.904,0.36
2009-05-13 00:00:00,143.392,-2.82
2009-05-12 00:00:00,147.55,0.23
2009-05-11 00:00:00,147.208,-1.5899999999999999
2009-05-08 00:00:00,149.589,-1.28
2009-05-07 00:00:00,151.536,-0.09
2009-05-06 00:00:00,151.677,4.07
2009-05-05 00:00:00,145.739,-0.98
2009-05-04 00:00:00,147.177,0.89
2009-05-01 00:00:00,145.881,3.2
2009-04-30 00:00:00,141.355,2.19
2009-04-29 00:00:00,138.325,3.69
2009-04-28 00:00:00,133.405,-2.57
2009-04-27 00:00:00,136.922,-2.35
2009-04-24 00:00:00,140.21,1.7
2009-04-23 00:00:00,137.864,-2.63
2009-04-22 00:00:00,141.589,-0.28
2009-04-21 00:00:00,141.989,-0.87
2009-04-20 00:00:00,143.233,-4.21
2009-04-17 00:00:00,149.524,1.44
2009-04-16 00:00:00,147.399,-1.5
2009-04-15 00:00:00,149.642,3.4
2009-04-14 00:00:00,144.719,0.79
2009-04-13 00:00:00,143.587,1.37
2009-04-09 00:00:00,141.645,2.94
2009-04-08 00:00:00,137.6,1.02
2009-04-07 00:00:00,136.207,0.98
2009-04-06 00:00:00,134.879,-1.5899999999999999
2009-04-03 00:00:00,137.057,4.41
2009-04-02 00:00:00,131.266,2.71
2009-04-01 00:00:00,127.807,0.13
2009-03-31 00:00:00,127.644,2.24
2009-03-30 00:00:00,124.852,-2.82
2009-03-27 00:00:00,128.475,-0.94
2009-03-26 00:00:00,129.698,2.54
2009-03-25 00:00:00,126.488,0.12
2009-03-24 00:00:00,126.337,-1.88
2009-03-23 00:00:00,128.754,0.96
2009-03-20 00:00:00,127.532,-0.44
2009-03-19 00:00:00,128.101,5.22
2009-03-18 00:00:00,121.751,-0.9
2009-03-17 00:00:00,122.853,-0.43
2009-03-16 00:00:00,123.379,3.21
2009-03-13 00:00:00,119.543,1.31
2009-03-12 00:00:00,117.993,-0.61
2009-03-11 00:00:00,118.715,-1.5699999999999998
2009-03-10 00:00:00,120.613,2.51
2009-03-09 00:00:00,117.659,-1.83
2009-03-06 00:00:00,119.849,0.52
2009-03-05 00:00:00,119.231,-1.9100000000000001
2009-03-04 00:00:00,121.548,5.06
2009-03-03 00:00:00,115.693,2.87
2009-03-02 00:00:00,112.464,-2.19
2009-02-27 00:00:00,114.983,-1.76
2009-02-26 00:00:00,117.048,1.48
2009-02-25 00:00:00,115.341,2.14
2009-02-24 00:00:00,112.921,2.91
2009-02-23 00:00:00,109.732,-0.04
2009-02-20 00:00:00,109.78,-3.43
2009-02-19 00:00:00,113.679,1.6600000000000001
2009-02-18 00:00:00,111.827,0.34
2009-02-17 00:00:00,111.443,-5.14
2009-02-13 00:00:00,117.477,0.41
2009-02-12 00:00:00,116.995,-0.82
2009-02-11 00:00:00,117.964,-1.01
2009-02-10 00:00:00,119.171,-2.94
2009-02-09 00:00:00,122.78,-0.58
2009-02-06 00:00:00,123.494,4.68
2009-02-05 00:00:00,117.969,-1.76
2009-02-04 00:00:00,120.087,1.24
2009-02-03 00:00:00,118.62,3.92
2009-02-02 00:00:00,114.1501,0.33
2009-01-30 00:00:00,113.7757,-0.69
2009-01-29 00:00:00,114.562,-1.78
2009-01-28 00:00:00,116.6388,1.3599999999999999
2009-01-27 00:00:00,115.0769,-4.83
2009-01-26 00:00:00,120.9158,4.14
2009-01-23 00:00:00,116.1096,4.37
2009-01-22 00:00:00,111.2444,-1.44
2009-01-21 00:00:00,112.8654,-5.36
2009-01-20 00:00:00,119.2595,-1.26
2009-01-16 00:00:00,120.7864,1.5699999999999998
2009-01-15 00:00:00,118.9142,-1.3599999999999999
2009-01-14 00:00:00,120.555,-2.86
2009-01-13 00:00:00,124.098,2.67
2009-01-12 00:00:00,120.868,-4.91
2009-01-09 00:00:00,127.112,3.48
2009-01-08 00:00:00,122.842,-3.06
2009-01-07 00:00:00,126.719,-2.94
2009-01-06 00:00:00,130.559,4.73
2009-01-05 00:00:00,124.666,-0.73
2009-01-02 00:00:00,125.589,4.27
2008-12-31 00:00:00,120.444,5.13
2008-12-30 00:00:00,114.565,0.95
2008-12-29 00:00:00,113.484,-0.81
2008-12-26 00:00:00,114.408,0.69
2008-12-24 00:00:00,113.629,-1.09
2008-12-23 00:00:00,114.879,-2.2
2008-12-22 00:00:00,117.467,1.87
2008-12-19 00:00:00,115.313,2.51
2008-12-18 00:00:00,112.494,-2.09
2008-12-17 00:00:00,114.89,1.29
2008-12-16 00:00:00,113.43,-1.77
2008-12-15 00:00:00,115.471,-0.98
2008-12-12 00:00:00,116.617,-4.33
2008-12-11 00:00:00,121.896,2.44
2008-12-10 00:00:00,118.998,2.57
2008-12-09 00:00:00,116.02,-1.01
2008-12-08 00:00:00,117.203,4.62
2008-12-05 00:00:00,112.028,-5.99
2008-12-04 00:00:00,119.164,-2.59
2008-12-03 00:00:00,122.334,-3.82
2008-12-02 00:00:00,127.194,-1.77
2008-12-01 00:00:00,129.483,-2.21
2008-11-28 00:00:00,132.407,-2.42
2008-11-26 00:00:00,135.695,0.69
2008-11-25 00:00:00,134.769,0.05
2008-11-24 00:00:00,134.707,4.25
2008-11-21 00:00:00,129.218,-0.92
2008-11-20 00:00:00,130.418,-3.17
2008-11-19 00:00:00,134.694,-3.07
2008-11-18 00:00:00,138.954,1.44
2008-11-17 00:00:00,136.979,-2.49
2008-11-14 00:00:00,140.474,0.97
2008-11-13 00:00:00,139.124,1.12
2008-11-12 00:00:00,137.578,-0.18
2008-11-11 00:00:00,137.823,-3.23
2008-11-10 00:00:00,142.428,2.02
2008-11-07 00:00:00,139.61,-2.82
2008-11-06 00:00:00,143.656,-4.32
2008-11-05 00:00:00,150.142,-3.76
2008-11-04 00:00:00,156.009,4.88
2008-11-03 00:00:00,148.743,0.63
2008-10-31 00:00:00,147.816,-1.71
2008-10-30 00:00:00,150.395,-7.29
2008-10-29 00:00:00,162.223,7.28
2008-10-28 00:00:00,151.218,2.96
2008-10-27 00:00:00,146.872,4.92
2008-10-24 00:00:00,139.985,-2.83
2008-10-23 00:00:00,144.069,-1
2008-10-22 00:00:00,145.528,-4.8100000000000005
2008-10-21 00:00:00,152.874,-3.29
2008-10-20 00:00:00,158.068,-3.04
2008-10-17 00:00:00,163.029,2.45
2008-10-16 00:00:00,159.135,-3.67
2008-10-15 00:00:00,165.197,-6.3
2008-10-14 00:00:00,176.312,1.51
2008-10-13 00:00:00,173.683,-2.67
2008-10-09 00:00:00,178.441,2.59
2008-10-08 00:00:00,173.934,-4.78
2008-10-07 00:00:00,182.658,1.31
2008-10-06 00:00:00,180.301,-5.27
2008-10-03 00:00:00,190.332,1.6400000000000001
2008-10-02 00:00:00,187.262,-5.12
2008-10-01 00:00:00,197.365,-1.44
2008-09-30 00:00:00,200.242,-1.02
2008-09-29 00:00:00,202.304,-3.7800000000000002
2008-09-26 00:00:00,210.261,-1.34
2008-09-25 00:00:00,213.121,0.46
2008-09-24 00:00:00,212.146,-0.55
2008-09-23 00:00:00,213.327,-2.46
2008-09-22 00:00:00,218.701,1.83
2008-09-19 00:00:00,214.769,2.58
2008-09-18 00:00:00,209.366,0
2008-09-17 00:00:00,209.36,-1.5
2008-09-16 00:00:00,212.546,-1.6400000000000001
2008-09-15 00:00:00,216.086,-3.58
2008-09-12 00:00:00,224.102,2.56
2008-09-11 00:00:00,218.502,0.29
2008-09-10 00:00:00,217.862,0.9
2008-09-09 00:00:00,215.916,-1.34
2008-09-08 00:00:00,218.847,0.21
2008-09-05 00:00:00,218.398,-3.14
2008-09-04 00:00:00,225.469,-0.55
2008-09-03 00:00:00,226.716,0.26
2008-09-02 00:00:00,226.117,-2.22
2008-08-29 00:00:00,231.247,-0.44
2008-08-28 00:00:00,232.277,-1.55
2008-08-27 00:00:00,235.944,1.11
2008-08-26 00:00:00,233.357,-1.55
2008-08-25 00:00:00,237.028,0.06
2008-08-22 00:00:00,236.896,-2.31
2008-08-21 00:00:00,242.495,4.49
2008-08-20 00:00:00,232.067,-0.32
2008-08-19 00:00:00,232.804,2.98
2008-08-18 00:00:00,226.064,-0.9
2008-08-15 00:00:00,228.12,0.2
2008-08-14 00:00:00,227.656,-1.1
2008-08-13 00:00:00,230.198,3.08
2008-08-12 00:00:00,223.322,-1.99
2008-08-11 00:00:00,227.848,-0.73
2008-08-08 00:00:00,229.514,-2.55
