Security,SPX Index                                                       ,Unnamed: 2
2010-12-20 00:00:00,1247.08,0.25
2010-12-17 00:00:00,1243.91,0.08
2010-12-16 00:00:00,1242.87,0.62
2010-12-15 00:00:00,1235.23,-0.51
2010-12-14 00:00:00,1241.59,0.09
2010-12-13 00:00:00,1240.46,0
2010-12-10 00:00:00,1240.4,0.6
2010-12-09 00:00:00,1233,0.38
2010-12-08 00:00:00,1228.28,0.37
2010-12-07 00:00:00,1223.75,0.05
2010-12-06 00:00:00,1223.12,-0.13
2010-12-03 00:00:00,1224.71,0.26
2010-12-02 00:00:00,1221.53,1.28
2010-12-01 00:00:00,1206.07,2.16
2010-11-30 00:00:00,1180.55,-0.61
2010-11-29 00:00:00,1187.76,-0.14
2010-11-26 00:00:00,1189.4,-0.75
2010-11-24 00:00:00,1198.35,1.49
2010-11-23 00:00:00,1180.73,-1.43
2010-11-22 00:00:00,1197.84,-0.16
2010-11-19 00:00:00,1199.73,0.25
2010-11-18 00:00:00,1196.69,1.54
2010-11-17 00:00:00,1178.59,0.02
2010-11-16 00:00:00,1178.34,-1.62
2010-11-15 00:00:00,1197.75,-0.12
2010-11-12 00:00:00,1199.21,-1.18
2010-11-11 00:00:00,1213.54,-0.42
2010-11-10 00:00:00,1218.71,0.44
2010-11-09 00:00:00,1213.4,-0.81
2010-11-08 00:00:00,1223.25,-0.21
2010-11-05 00:00:00,1225.85,0.39
2010-11-04 00:00:00,1221.06,1.9300000000000002
2010-11-03 00:00:00,1197.96,0.37
2010-11-02 00:00:00,1193.57,0.78
2010-11-01 00:00:00,1184.39,0.1
2010-10-29 00:00:00,1183.26,-0.04
2010-10-28 00:00:00,1183.78,0.11
2010-10-27 00:00:00,1182.45,-0.27
2010-10-26 00:00:00,1185.64,0
2010-10-25 00:00:00,1185.62,0.21
2010-10-22 00:00:00,1183.08,0.24
2010-10-21 00:00:00,1180.27,0.18
2010-10-20 00:00:00,1178.17,1.05
2010-10-19 00:00:00,1165.9,-1.5899999999999999
2010-10-18 00:00:00,1184.71,0.72
2010-10-15 00:00:00,1176.19,0.2
2010-10-14 00:00:00,1173.81,-0.36
2010-10-13 00:00:00,1178.1,0.71
2010-10-12 00:00:00,1169.77,0.38
2010-10-11 00:00:00,1165.32,0.01
2010-10-08 00:00:00,1165.15,0.61
2010-10-07 00:00:00,1158.06,-0.16
2010-10-06 00:00:00,1159.97,-0.07
2010-10-05 00:00:00,1160.75,2.09
2010-10-04 00:00:00,1137.03,-0.8
2010-10-01 00:00:00,1146.24,0.44
2010-09-30 00:00:00,1141.2,-0.31
2010-09-29 00:00:00,1144.73,-0.26
2010-09-28 00:00:00,1147.7,0.49
2010-09-27 00:00:00,1142.16,-0.57
2010-09-24 00:00:00,1148.67,2.12
2010-09-23 00:00:00,1124.83,-0.83
2010-09-22 00:00:00,1134.28,-0.48
2010-09-21 00:00:00,1139.78,-0.26
2010-09-20 00:00:00,1142.71,1.52
2010-09-17 00:00:00,1125.59,0.08
2010-09-16 00:00:00,1124.66,-0.04
2010-09-15 00:00:00,1125.07,0.35
2010-09-14 00:00:00,1121.1,-0.07
2010-09-13 00:00:00,1121.9,1.11
2010-09-10 00:00:00,1109.55,0.49
2010-09-09 00:00:00,1104.18,0.48
2010-09-08 00:00:00,1098.87,0.64
2010-09-07 00:00:00,1091.84,-1.15
2010-09-03 00:00:00,1104.51,1.32
2010-09-02 00:00:00,1090.1,0.91
2010-09-01 00:00:00,1080.29,2.95
2010-08-31 00:00:00,1049.33,0.04
2010-08-30 00:00:00,1048.92,-1.47
2010-08-27 00:00:00,1064.59,1.6600000000000001
2010-08-26 00:00:00,1047.22,-0.77
2010-08-25 00:00:00,1055.33,0.33
2010-08-24 00:00:00,1051.87,-1.45
2010-08-23 00:00:00,1067.36,-0.4
2010-08-20 00:00:00,1071.69,-0.37
2010-08-19 00:00:00,1075.63,-1.69
2010-08-18 00:00:00,1094.16,0.15
2010-08-17 00:00:00,1092.54,1.22
2010-08-16 00:00:00,1079.38,0.01
2010-08-13 00:00:00,1079.25,-0.4
2010-08-12 00:00:00,1083.61,-0.54
2010-08-11 00:00:00,1089.47,-2.82
2010-08-10 00:00:00,1121.06,-0.6
2010-08-09 00:00:00,1127.79,0.55
2010-08-06 00:00:00,1121.64,-0.37
2010-08-05 00:00:00,1125.82,-0.13
2010-08-04 00:00:00,1127.24,0.61
2010-08-03 00:00:00,1120.46,-0.48
2010-08-02 00:00:00,1125.86,2.2
2010-07-30 00:00:00,1101.6,0.01
2010-07-29 00:00:00,1101.53,-0.42
2010-07-28 00:00:00,1106.13,-0.69
2010-07-27 00:00:00,1113.84,-0.1
2010-07-26 00:00:00,1115.01,1.12
2010-07-23 00:00:00,1102.66,0.82
2010-07-22 00:00:00,1093.67,2.25
2010-07-21 00:00:00,1069.59,-1.28
2010-07-20 00:00:00,1083.48,1.1400000000000001
2010-07-19 00:00:00,1071.25,0.6
2010-07-16 00:00:00,1064.88,-2.88
2010-07-15 00:00:00,1096.48,0.12
2010-07-14 00:00:00,1095.17,-0.02
2010-07-13 00:00:00,1095.34,1.54
2010-07-12 00:00:00,1078.75,0.07
2010-07-09 00:00:00,1077.96,0.72
2010-07-08 00:00:00,1070.24,0.94
2010-07-07 00:00:00,1060.27,3.13
2010-07-06 00:00:00,1028.06,0.54
2010-07-02 00:00:00,1022.58,-0.47
2010-07-01 00:00:00,1027.37,-0.32
2010-06-30 00:00:00,1030.71,-1.01
2010-06-29 00:00:00,1041.24,-3.1
2010-06-28 00:00:00,1074.57,-0.2
2010-06-25 00:00:00,1076.77,0.29
2010-06-24 00:00:00,1073.69,-1.6800000000000002
2010-06-23 00:00:00,1092.04,-0.3
2010-06-22 00:00:00,1095.31,-1.6099999999999999
2010-06-21 00:00:00,1113.2,-0.39
2010-06-18 00:00:00,1117.51,0.13
2010-06-17 00:00:00,1116.04,0.13
2010-06-16 00:00:00,1114.61,-0.06
2010-06-15 00:00:00,1115.23,2.35
2010-06-14 00:00:00,1089.63,-0.18
2010-06-11 00:00:00,1091.6,0.44
2010-06-10 00:00:00,1086.84,2.95
2010-06-09 00:00:00,1055.69,-0.59
2010-06-08 00:00:00,1062,1.1
2010-06-07 00:00:00,1050.47,-1.35
2010-06-04 00:00:00,1064.88,-3.44
2010-06-03 00:00:00,1102.83,0.41
2010-06-02 00:00:00,1098.38,2.58
2010-06-01 00:00:00,1070.71,-1.72
2010-05-28 00:00:00,1089.41,-1.24
2010-05-27 00:00:00,1103.06,3.29
2010-05-26 00:00:00,1067.95,-0.57
2010-05-25 00:00:00,1074.03,0.04
2010-05-24 00:00:00,1073.65,-1.29
2010-05-21 00:00:00,1087.69,1.5
2010-05-20 00:00:00,1071.59,-3.9
2010-05-19 00:00:00,1115.05,-0.51
2010-05-18 00:00:00,1120.8,-1.42
2010-05-17 00:00:00,1136.94,0.11
2010-05-14 00:00:00,1135.68,-1.88
2010-05-13 00:00:00,1157.44,-1.21
2010-05-12 00:00:00,1171.67,1.37
2010-05-11 00:00:00,1155.79,-0.34
2010-05-10 00:00:00,1159.73,4.4
2010-05-07 00:00:00,1110.89,-1.53
2010-05-06 00:00:00,1128.15,-3.24
2010-05-05 00:00:00,1165.9,-0.66
2010-05-04 00:00:00,1173.6,-2.38
2010-05-03 00:00:00,1202.26,1.31
2010-04-30 00:00:00,1186.69,-1.6600000000000001
2010-04-29 00:00:00,1206.78,1.29
2010-04-28 00:00:00,1191.36,0.65
2010-04-27 00:00:00,1183.71,-2.34
2010-04-26 00:00:00,1212.05,-0.43
2010-04-23 00:00:00,1217.28,0.71
2010-04-22 00:00:00,1208.67,0.23
2010-04-21 00:00:00,1205.95,-0.1
2010-04-20 00:00:00,1207.18,0.81
2010-04-19 00:00:00,1197.52,0.45
2010-04-16 00:00:00,1192.13,-1.6099999999999999
2010-04-15 00:00:00,1211.67,0.08
2010-04-14 00:00:00,1210.65,1.12
2010-04-13 00:00:00,1197.3,0.07
2010-04-12 00:00:00,1196.48,0.18
2010-04-09 00:00:00,1194.37,0.67
2010-04-08 00:00:00,1186.44,0.34
2010-04-07 00:00:00,1182.45,-0.59
2010-04-06 00:00:00,1189.44,0.17
2010-04-05 00:00:00,1187.44,0.79
2010-04-01 00:00:00,1178.1,0.74
2010-03-31 00:00:00,1169.43,-0.33
2010-03-30 00:00:00,1173.27,0
2010-03-29 00:00:00,1173.22,0.57
2010-03-26 00:00:00,1166.59,0.07
2010-03-25 00:00:00,1165.73,-0.17
2010-03-24 00:00:00,1167.72,-0.55
2010-03-23 00:00:00,1174.17,0.72
2010-03-22 00:00:00,1165.81,0.51
2010-03-19 00:00:00,1159.9,-0.51
2010-03-18 00:00:00,1165.83,-0.03
2010-03-17 00:00:00,1166.21,0.58
2010-03-16 00:00:00,1159.46,0.78
2010-03-15 00:00:00,1150.51,0.05
2010-03-12 00:00:00,1149.99,-0.02
2010-03-11 00:00:00,1150.24,0.4
2010-03-10 00:00:00,1145.61,0.45
2010-03-09 00:00:00,1140.45,0.17
2010-03-08 00:00:00,1138.51,-0.02
2010-03-05 00:00:00,1138.7,1.4
2010-03-04 00:00:00,1122.97,0.37
2010-03-03 00:00:00,1118.79,0.04
2010-03-02 00:00:00,1118.31,0.23
2010-03-01 00:00:00,1115.71,1.02
2010-02-26 00:00:00,1104.49,0.14
2010-02-25 00:00:00,1102.94,-0.21
2010-02-24 00:00:00,1105.24,0.97
2010-02-23 00:00:00,1094.6,-1.21
2010-02-22 00:00:00,1108.02,-0.1
2010-02-19 00:00:00,1109.17,0.22
2010-02-18 00:00:00,1106.75,0.66
2010-02-17 00:00:00,1099.51,0.42
2010-02-16 00:00:00,1094.87,1.8
2010-02-12 00:00:00,1075.51,-0.27
2010-02-11 00:00:00,1078.47,0.97
2010-02-10 00:00:00,1068.14,-0.22
2010-02-09 00:00:00,1070.52,1.3
2010-02-08 00:00:00,1056.74,-0.89
2010-02-05 00:00:00,1066.19,0.29
2010-02-04 00:00:00,1063.11,-3.11
2010-02-03 00:00:00,1097.28,-0.55
2010-02-02 00:00:00,1103.32,1.3
2010-02-01 00:00:00,1089.19,1.43
2010-01-29 00:00:00,1073.87,-0.98
2010-01-28 00:00:00,1084.53,-1.18
2010-01-27 00:00:00,1097.5,0.49
2010-01-26 00:00:00,1092.17,-0.42
2010-01-25 00:00:00,1096.79,0.46
2010-01-22 00:00:00,1091.76,-2.21
2010-01-21 00:00:00,1116.48,-1.8900000000000001
2010-01-20 00:00:00,1138.04,-1.06
2010-01-19 00:00:00,1150.23,1.25
2010-01-15 00:00:00,1136.03,-1.08
2010-01-14 00:00:00,1148.46,0.24
2010-01-13 00:00:00,1145.68,0.83
2010-01-12 00:00:00,1136.22,-0.94
2010-01-11 00:00:00,1146.98,0.17
2010-01-08 00:00:00,1144.98,0.29
2010-01-07 00:00:00,1141.7,0.4
2010-01-06 00:00:00,1137.14,0.05
2010-01-05 00:00:00,1136.52,0.31
2010-01-04 00:00:00,1132.98,1.6
2009-12-31 00:00:00,1115.1,-1
2009-12-30 00:00:00,1126.42,0.02
2009-12-29 00:00:00,1126.2,-0.14
2009-12-28 00:00:00,1127.78,0.12
2009-12-24 00:00:00,1126.48,0.53
2009-12-23 00:00:00,1120.59,0.23
2009-12-22 00:00:00,1118.02,0.36
2009-12-21 00:00:00,1114.05,1.05
2009-12-18 00:00:00,1102.47,0.58
2009-12-17 00:00:00,1096.08,-1.18
2009-12-16 00:00:00,1109.18,0.11
2009-12-15 00:00:00,1107.93,-0.55
2009-12-14 00:00:00,1114.11,0.7
2009-12-11 00:00:00,1106.41,0.37
2009-12-10 00:00:00,1102.35,0.58
2009-12-09 00:00:00,1095.95,0.37
2009-12-08 00:00:00,1091.94,-1.03
2009-12-07 00:00:00,1103.25,-0.25
2009-12-04 00:00:00,1105.98,0.55
2009-12-03 00:00:00,1099.92,-0.84
2009-12-02 00:00:00,1109.23,0.03
2009-12-01 00:00:00,1108.86,1.21
2009-11-30 00:00:00,1095.63,0.38
2009-11-27 00:00:00,1091.49,-1.72
2009-11-25 00:00:00,1110.63,0.45
2009-11-24 00:00:00,1105.65,-0.05
2009-11-23 00:00:00,1106.24,1.3599999999999999
2009-11-20 00:00:00,1091.38,-0.32
2009-11-19 00:00:00,1094.9,-1.34
2009-11-18 00:00:00,1109.8,-0.05
2009-11-17 00:00:00,1110.32,0.09
2009-11-16 00:00:00,1109.3,1.45
2009-11-13 00:00:00,1093.48,0.57
2009-11-12 00:00:00,1087.24,-1.03
2009-11-11 00:00:00,1098.51,0.5
2009-11-10 00:00:00,1093.01,-0.01
2009-11-09 00:00:00,1093.08,2.22
2009-11-06 00:00:00,1069.3,0.25
2009-11-05 00:00:00,1066.63,1.92
2009-11-04 00:00:00,1046.5,0.1
2009-11-03 00:00:00,1045.41,0.24
2009-11-02 00:00:00,1042.88,0.64
2009-10-30 00:00:00,1036.2,-2.81
2009-10-29 00:00:00,1066.11,2.25
2009-10-28 00:00:00,1042.63,-1.96
2009-10-27 00:00:00,1063.42,-0.33
2009-10-26 00:00:00,1066.95,-1.17
2009-10-23 00:00:00,1079.6,-1.22
2009-10-22 00:00:00,1092.91,1.06
2009-10-21 00:00:00,1081.4,-0.89
2009-10-20 00:00:00,1091.06,-0.62
2009-10-19 00:00:00,1097.91,0.94
2009-10-16 00:00:00,1087.68,-0.81
2009-10-15 00:00:00,1096.56,0.42
2009-10-14 00:00:00,1092.02,1.75
2009-10-13 00:00:00,1073.19,-0.28
2009-10-12 00:00:00,1076.19,0.44
2009-10-09 00:00:00,1071.49,0.56
2009-10-08 00:00:00,1065.48,0.75
2009-10-07 00:00:00,1057.59,0.27
2009-10-06 00:00:00,1054.72,1.37
2009-10-05 00:00:00,1040.46,1.49
2009-10-02 00:00:00,1025.21,-0.45
2009-10-01 00:00:00,1029.85,-2.58
2009-09-30 00:00:00,1057.08,-0.33
2009-09-29 00:00:00,1060.61,-0.22
2009-09-28 00:00:00,1062.98,1.78
2009-09-25 00:00:00,1044.38,-0.61
2009-09-24 00:00:00,1050.78,-0.95
2009-09-23 00:00:00,1060.87,-1.01
2009-09-22 00:00:00,1071.66,0.66
2009-09-21 00:00:00,1064.66,-0.34
2009-09-18 00:00:00,1068.3,0.26
2009-09-17 00:00:00,1065.48,-0.31
2009-09-16 00:00:00,1068.76,1.53
2009-09-15 00:00:00,1052.63,0.31
2009-09-14 00:00:00,1049.34,0.63
2009-09-11 00:00:00,1042.73,-0.14
2009-09-10 00:00:00,1044.14,1.04
2009-09-09 00:00:00,1033.37,0.78
2009-09-08 00:00:00,1025.39,0.88
2009-09-04 00:00:00,1016.4,1.31
2009-09-03 00:00:00,1003.24,0.85
2009-09-02 00:00:00,994.75,-0.33
2009-09-01 00:00:00,998.04,-2.21
2009-08-31 00:00:00,1020.63,-0.81
2009-08-28 00:00:00,1028.93,-0.2
2009-08-27 00:00:00,1030.98,0.28
2009-08-26 00:00:00,1028.12,0.01
2009-08-25 00:00:00,1028,0.24
2009-08-24 00:00:00,1025.57,-0.05
2009-08-21 00:00:00,1026.13,1.8599999999999999
2009-08-20 00:00:00,1007.37,1.09
2009-08-19 00:00:00,996.46,0.69
2009-08-18 00:00:00,989.67,1.01
2009-08-17 00:00:00,979.73,-2.43
2009-08-14 00:00:00,1004.09,-0.85
2009-08-13 00:00:00,1012.73,0.69
2009-08-12 00:00:00,1005.81,1.15
2009-08-11 00:00:00,994.35,-1.27
2009-08-10 00:00:00,1007.1,-0.33
2009-08-07 00:00:00,1010.48,1.34
2009-08-06 00:00:00,997.08,-0.56
2009-08-05 00:00:00,1002.72,-0.29
2009-08-04 00:00:00,1005.65,0.3
2009-08-03 00:00:00,1002.63,1.53
2009-07-31 00:00:00,987.48,0.07
2009-07-30 00:00:00,986.75,1.19
2009-07-29 00:00:00,975.15,-0.46
2009-07-28 00:00:00,979.62,-0.26
2009-07-27 00:00:00,982.18,0.3
2009-07-24 00:00:00,979.26,0.3
2009-07-23 00:00:00,976.29,2.33
2009-07-22 00:00:00,954.07,-0.05
2009-07-21 00:00:00,954.58,0.36
2009-07-20 00:00:00,951.13,1.1400000000000001
2009-07-17 00:00:00,940.38,-0.04
2009-07-16 00:00:00,940.74,0.86
2009-07-15 00:00:00,932.68,2.96
2009-07-14 00:00:00,905.84,0.53
2009-07-13 00:00:00,901.05,2.49
2009-07-10 00:00:00,879.13,-0.4
2009-07-09 00:00:00,882.68,0.35
2009-07-08 00:00:00,879.56,-0.17
2009-07-07 00:00:00,881.03,-1.97
2009-07-06 00:00:00,898.72,0.26
2009-07-02 00:00:00,896.42,-2.91
2009-07-01 00:00:00,923.33,0.44
2009-06-30 00:00:00,919.32,-0.85
2009-06-29 00:00:00,927.23,0.91
2009-06-26 00:00:00,918.9,-0.15
2009-06-25 00:00:00,920.26,2.14
2009-06-24 00:00:00,900.94,0.65
2009-06-23 00:00:00,895.1,0.23
2009-06-22 00:00:00,893.04,-3.06
2009-06-19 00:00:00,921.23,0.31
2009-06-18 00:00:00,918.37,0.84
2009-06-17 00:00:00,910.71,-0.14
2009-06-16 00:00:00,911.97,-1.27
2009-06-15 00:00:00,923.72,-2.38
2009-06-12 00:00:00,946.21,0.14
2009-06-11 00:00:00,944.89,0.61
2009-06-10 00:00:00,939.15,-0.35
2009-06-09 00:00:00,942.43,0.35
2009-06-08 00:00:00,939.14,-0.1
2009-06-05 00:00:00,940.09,-0.25
2009-06-04 00:00:00,942.46,1.15
2009-06-03 00:00:00,931.76,-1.37
2009-06-02 00:00:00,944.74,0.2
2009-06-01 00:00:00,942.87,2.58
2009-05-29 00:00:00,919.14,1.3599999999999999
2009-05-28 00:00:00,906.83,1.54
2009-05-27 00:00:00,893.06,-1.9
2009-05-26 00:00:00,910.33,2.63
2009-05-22 00:00:00,887,-0.15
2009-05-21 00:00:00,888.33,-1.6800000000000002
2009-05-20 00:00:00,903.47,-0.51
2009-05-19 00:00:00,908.13,-0.17
2009-05-18 00:00:00,909.71,3.04
2009-05-15 00:00:00,882.88,-1.1400000000000001
2009-05-14 00:00:00,893.07,1.04
2009-05-13 00:00:00,883.92,-2.69
2009-05-12 00:00:00,908.35,-0.1
2009-05-11 00:00:00,909.24,-2.15
2009-05-08 00:00:00,929.23,2.41
2009-05-07 00:00:00,907.39,-1.32
2009-05-06 00:00:00,919.53,1.74
2009-05-05 00:00:00,903.8,-0.38
2009-05-04 00:00:00,907.24,3.39
2009-05-01 00:00:00,877.52,0.54
2009-04-30 00:00:00,872.81,-0.1
2009-04-29 00:00:00,873.64,2.16
2009-04-28 00:00:00,855.16,-0.27
2009-04-27 00:00:00,857.51,-1.01
2009-04-24 00:00:00,866.23,1.6800000000000002
2009-04-23 00:00:00,851.92,0.99
2009-04-22 00:00:00,843.55,-0.77
2009-04-21 00:00:00,850.08,2.13
2009-04-20 00:00:00,832.39,-4.28
2009-04-17 00:00:00,869.6,0.5
2009-04-16 00:00:00,865.3,1.55
2009-04-15 00:00:00,852.06,1.25
2009-04-14 00:00:00,841.5,-2.01
2009-04-13 00:00:00,858.73,0.25
2009-04-09 00:00:00,856.56,3.81
2009-04-08 00:00:00,825.16,1.18
2009-04-07 00:00:00,815.55,-2.39
2009-04-06 00:00:00,835.48,-0.83
2009-04-03 00:00:00,842.5,0.97
2009-04-02 00:00:00,834.38,2.87
2009-04-01 00:00:00,811.08,1.6600000000000001
2009-03-31 00:00:00,797.87,1.31
2009-03-30 00:00:00,787.53,-3.48
2009-03-27 00:00:00,815.94,-2.03
2009-03-26 00:00:00,832.86,2.33
2009-03-25 00:00:00,813.88,0.96
2009-03-24 00:00:00,806.12,-2.04
2009-03-23 00:00:00,822.92,7.08
2009-03-20 00:00:00,768.54,-1.98
2009-03-19 00:00:00,784.04,-1.3
2009-03-18 00:00:00,794.35,2.09
2009-03-17 00:00:00,778.12,3.21
2009-03-16 00:00:00,753.89,-0.35
2009-03-13 00:00:00,756.55,0.77
2009-03-12 00:00:00,750.74,4.07
2009-03-11 00:00:00,721.36,0.24
2009-03-10 00:00:00,719.6,6.37
2009-03-09 00:00:00,676.53,-1
2009-03-06 00:00:00,683.38,0.12
2009-03-05 00:00:00,682.55,-4.25
2009-03-04 00:00:00,712.87,2.38
2009-03-03 00:00:00,696.33,-0.64
2009-03-02 00:00:00,700.82,-4.66
2009-02-27 00:00:00,735.09,-2.36
2009-02-26 00:00:00,752.83,-1.58
2009-02-25 00:00:00,764.9,-1.07
2009-02-24 00:00:00,773.14,4.01
2009-02-23 00:00:00,743.33,-3.4699999999999998
2009-02-20 00:00:00,770.05,-1.1400000000000001
2009-02-19 00:00:00,778.94,-1.2
2009-02-18 00:00:00,788.42,-0.1
2009-02-17 00:00:00,789.17,-4.5600000000000005
2009-02-13 00:00:00,826.84,-1
2009-02-12 00:00:00,835.19,0.17
2009-02-11 00:00:00,833.74,0.8
2009-02-10 00:00:00,827.16,-4.91
2009-02-09 00:00:00,869.89,0.15
2009-02-06 00:00:00,868.6,2.69
2009-02-05 00:00:00,845.85,1.6400000000000001
2009-02-04 00:00:00,832.23,-0.75
2009-02-03 00:00:00,838.51,1.58
2009-02-02 00:00:00,825.44,-0.05
2009-01-30 00:00:00,825.88,-2.2800000000000002
2009-01-29 00:00:00,845.14,-3.31
2009-01-28 00:00:00,874.09,3.36
2009-01-27 00:00:00,845.71,1.09
2009-01-26 00:00:00,836.57,0.56
2009-01-23 00:00:00,831.95,0.54
2009-01-22 00:00:00,827.5,-1.52
2009-01-21 00:00:00,840.24,4.35
2009-01-20 00:00:00,805.22,-5.28
2009-01-16 00:00:00,850.12,0.76
2009-01-15 00:00:00,843.74,0.13
2009-01-14 00:00:00,842.62,-3.35
2009-01-13 00:00:00,871.79,0.18
2009-01-12 00:00:00,870.26,-2.26
2009-01-09 00:00:00,890.35,-2.13
2009-01-08 00:00:00,909.73,0.34
2009-01-07 00:00:00,906.65,-3
2009-01-06 00:00:00,934.7,0.78
2009-01-05 00:00:00,927.45,-0.47
2009-01-02 00:00:00,931.8,3.16
2008-12-31 00:00:00,903.25,1.42
2008-12-30 00:00:00,890.64,2.44
2008-12-29 00:00:00,869.42,-0.39
2008-12-26 00:00:00,872.8,0.54
2008-12-24 00:00:00,868.15,0.58
2008-12-23 00:00:00,863.16,-0.97
2008-12-22 00:00:00,871.63,-1.83
2008-12-19 00:00:00,887.88,0.29
2008-12-18 00:00:00,885.28,-2.12
2008-12-17 00:00:00,904.42,-0.96
2008-12-16 00:00:00,913.18,5.14
2008-12-15 00:00:00,868.57,-1.27
2008-12-12 00:00:00,879.73,0.7
2008-12-11 00:00:00,873.59,-2.85
2008-12-10 00:00:00,899.24,1.19
2008-12-09 00:00:00,888.67,-2.31
2008-12-08 00:00:00,909.7,3.84
2008-12-05 00:00:00,876.07,3.65
2008-12-04 00:00:00,845.22,-2.93
2008-12-03 00:00:00,870.74,2.58
2008-12-02 00:00:00,848.81,3.99
2008-12-01 00:00:00,816.21,-8.93
2008-11-28 00:00:00,896.24,0.96
2008-11-26 00:00:00,887.68,3.5300000000000002
2008-11-25 00:00:00,857.39,0.66
2008-11-24 00:00:00,851.81,6.47
2008-11-21 00:00:00,800.03,6.32
2008-11-20 00:00:00,752.44,-6.71
2008-11-19 00:00:00,806.58,-6.12
2008-11-18 00:00:00,859.12,0.98
2008-11-17 00:00:00,850.75,-2.58
2008-11-14 00:00:00,873.29,-4.17
2008-11-13 00:00:00,911.29,6.92
2008-11-12 00:00:00,852.3,-5.19
2008-11-11 00:00:00,898.95,-2.2
2008-11-10 00:00:00,919.21,-1.27
2008-11-07 00:00:00,930.99,2.89
2008-11-06 00:00:00,904.88,-5.03
2008-11-05 00:00:00,952.77,-5.27
2008-11-04 00:00:00,1005.75,4.08
2008-11-03 00:00:00,966.3,-0.25
2008-10-31 00:00:00,968.75,1.54
2008-10-30 00:00:00,954.09,2.58
2008-10-29 00:00:00,930.09,-1.11
2008-10-28 00:00:00,940.51,10.79
2008-10-27 00:00:00,848.92,-3.18
2008-10-24 00:00:00,876.77,-3.45
2008-10-23 00:00:00,908.11,1.26
2008-10-22 00:00:00,896.78,-6.1
2008-10-21 00:00:00,955.05,-3.08
2008-10-20 00:00:00,985.4,4.77
2008-10-17 00:00:00,940.55,-0.62
2008-10-16 00:00:00,946.43,4.25
2008-10-15 00:00:00,907.84,-9.03
2008-10-14 00:00:00,998.01,-0.53
2008-10-13 00:00:00,1003.35,11.58
2008-10-10 00:00:00,899.22,-1.18
2008-10-09 00:00:00,909.92,-7.62
2008-10-08 00:00:00,984.94,-1.13
2008-10-07 00:00:00,996.23,-5.74
2008-10-06 00:00:00,1056.89,-3.85
2008-10-03 00:00:00,1099.23,-1.35
2008-10-02 00:00:00,1114.28,-4.03
2008-10-01 00:00:00,1161.07,-0.45
2008-09-30 00:00:00,1166.36,5.42
2008-09-29 00:00:00,1106.39,-8.79
2008-09-26 00:00:00,1213.01,0.32
2008-09-25 00:00:00,1209.18,1.97
2008-09-24 00:00:00,1185.87,-0.2
2008-09-23 00:00:00,1188.22,-1.56
2008-09-22 00:00:00,1207.09,-3.82
2008-09-19 00:00:00,1255.08,4.02
2008-09-18 00:00:00,1206.52,4.34
2008-09-17 00:00:00,1156.39,-4.71
2008-09-16 00:00:00,1213.59,1.75
2008-09-15 00:00:00,1192.7,-4.71
2008-09-12 00:00:00,1251.7,0.21
2008-09-11 00:00:00,1249.05,1.38
2008-09-10 00:00:00,1232.04,0.61
2008-09-09 00:00:00,1224.51,-3.41
2008-09-08 00:00:00,1267.79,2.05
2008-09-05 00:00:00,1242.31,0.44
2008-09-04 00:00:00,1236.83,-2.99
2008-09-03 00:00:00,1274.98,-0.2
2008-09-02 00:00:00,1277.58,-0.41
2008-08-29 00:00:00,1282.83,-1.37
2008-08-28 00:00:00,1300.68,1.48
2008-08-27 00:00:00,1281.66,0.8
2008-08-26 00:00:00,1271.51,0.37
2008-08-25 00:00:00,1266.84,-1.96
2008-08-22 00:00:00,1292.2,1.13
2008-08-21 00:00:00,1277.72,0.25
2008-08-20 00:00:00,1274.54,0.62
2008-08-19 00:00:00,1266.69,-0.93
2008-08-18 00:00:00,1278.6,-1.51
2008-08-15 00:00:00,1298.2,0.41
2008-08-14 00:00:00,1292.93,0.55
2008-08-13 00:00:00,1285.83,-0.29
2008-08-12 00:00:00,1289.59,-1.21
2008-08-11 00:00:00,1305.32,0.69
2008-08-08 00:00:00,1296.32,2.39
2008-08-07 00:00:00,1266.07,-1.79
2008-08-06 00:00:00,1289.19,0.34
2008-08-05 00:00:00,1284.88,2.87
2008-08-04 00:00:00,1249.02,-0.9
2008-08-01 00:00:00,1260.31,-0.56
2008-07-31 00:00:00,1267.38,-1.31
2008-07-30 00:00:00,1284.26,1.67
2008-07-29 00:00:00,1263.2,2.34
2008-07-28 00:00:00,1234.37,-1.8599999999999999
2008-07-25 00:00:00,1257.76,0.42
2008-07-24 00:00:00,1252.54,-2.31
2008-07-23 00:00:00,1282.19,0.41
2008-07-22 00:00:00,1277,1.35
2008-07-21 00:00:00,1260,-0.05
2008-07-18 00:00:00,1260.68,0.03
2008-07-17 00:00:00,1260.32,1.2
2008-07-16 00:00:00,1245.36,2.51
2008-07-15 00:00:00,1214.91,-1.09
2008-07-14 00:00:00,1228.3,-0.9
2008-07-11 00:00:00,1239.49,-1.11
2008-07-10 00:00:00,1253.39,0.7
2008-07-09 00:00:00,1244.69,-2.2800000000000002
2008-07-08 00:00:00,1273.7,1.71
2008-07-07 00:00:00,1252.31,-0.84
2008-07-03 00:00:00,1262.9,0.11
2008-07-02 00:00:00,1261.52,-1.8199999999999998
2008-07-01 00:00:00,1284.91,0.38
2008-06-30 00:00:00,1280,0.13
2008-06-27 00:00:00,1278.38,-0.37
2008-06-26 00:00:00,1283.15,-2.94
