Security,UKX Index                                                       ,Unnamed: 2
2010-06-09 00:00:00,7409.08085,2.13629
2010-06-08 00:00:00,7254.112,-1.19741
2010-06-07 00:00:00,7342.0265,-1.22674
2010-06-04 00:00:00,7433.2126,-2.30825
2010-06-03 00:00:00,7608.84392,0.7549
2010-06-02 00:00:00,7551.83512,-0.30683
2010-06-01 00:00:00,7575.07743,0.75179
2010-05-28 00:00:00,7518.55391,-0.50736
2010-05-27 00:00:00,7556.89428,3.98303
2010-05-26 00:00:00,7267.4304,2.4472300000000002
2010-05-25 00:00:00,7093.82834,-3.12345
2010-05-24 00:00:00,7322.54468,0.22909
2010-05-21 00:00:00,7305.80799,0.53747
2010-05-20 00:00:00,7266.75141,-2.18639
2010-05-19 00:00:00,7429.18262,-3.02106
2010-05-18 00:00:00,7660.61456,0.92122
2010-05-17 00:00:00,7590.6877,-1.11648
2010-05-14 00:00:00,7676.39301,-3.7584400000000002
2010-05-13 00:00:00,7976.17227,-0.41606
2010-05-12 00:00:00,8009.49691,0.16235
2010-05-11 00:00:00,7996.51421,-0.07447
2010-05-10 00:00:00,8002.47367,5.68753
2010-05-07 00:00:00,7571.82356,-3.71693
2010-05-06 00:00:00,7864.12785,-2.69986
2010-05-05 00:00:00,8082.34009,-1.54528
2010-05-04 00:00:00,8209.19498,-3.26803
2010-04-30 00:00:00,8486.53778,-1.42638
2010-04-29 00:00:00,8609.3398,1.45941
2010-04-28 00:00:00,8485.50193,-0.94739
2010-04-27 00:00:00,8566.66138,-3.60264
2010-04-26 00:00:00,8886.82133,1.10369
2010-04-23 00:00:00,8789.80931,1.05574
2010-04-22 00:00:00,8697.98115,-1.38766
2010-04-21 00:00:00,8820.37797,-0.67452
2010-04-20 00:00:00,8880.27763,1.27725
2010-04-19 00:00:00,8768.28463,-0.85584
2010-04-16 00:00:00,8843.97521,-1.9961
2010-04-15 00:00:00,9024.10549,0.58708
2010-04-14 00:00:00,8971.43575,1.32042
2010-04-13 00:00:00,8854.51909,-0.25079
2010-04-12 00:00:00,8876.78146,0.09603
2010-04-09 00:00:00,8868.26497,1.7752
2010-04-08 00:00:00,8713.58131,-0.81112
2010-04-07 00:00:00,8784.83668,-0.2248
2010-04-06 00:00:00,8804.62912,0.34714
2010-04-01 00:00:00,8774.1705,1.6948400000000001
2010-03-31 00:00:00,8627.94112,0.933
2010-03-30 00:00:00,8548.18624,0.03223
2010-03-29 00:00:00,8545.43162,0.65865
2010-03-26 00:00:00,8489.51557,0.00666
2010-03-25 00:00:00,8488.95006,0.37539
2010-03-24 00:00:00,8457.20226,-0.85036
2010-03-23 00:00:00,8529.73534,0.17554
2010-03-22 00:00:00,8514.78859,0.25347
2010-03-19 00:00:00,8493.26038,-1.4083999999999999
2010-03-18 00:00:00,8614.58795,-0.62792
2010-03-17 00:00:00,8669.02275,1.60822
2010-03-16 00:00:00,8531.81274,1.34306
2010-03-15 00:00:00,8418.74425,-1.32581
2010-03-12 00:00:00,8531.86079,1.00853
2010-03-11 00:00:00,8446.67386,0.07925
2010-03-10 00:00:00,8439.98489,0.43476
2010-03-09 00:00:00,8403.45,-0.62869
2010-03-08 00:00:00,8456.61578,-0.09429
2010-03-05 00:00:00,8464.59722,1.8254700000000001
2010-03-04 00:00:00,8312.84864,-0.651
2010-03-03 00:00:00,8367.32016,1.87306
2010-03-02 00:00:00,8213.47666,1.22879
2010-03-01 00:00:00,8113.77535,-0.54389
2010-02-26 00:00:00,8158.14667,1.43225
2010-02-25 00:00:00,8042.95164,-2.34528
2010-02-24 00:00:00,8236.11118,0.45192
2010-02-23 00:00:00,8199.05783,-0.9926
2010-02-22 00:00:00,8281.25791,-0.00398
2010-02-19 00:00:00,8281.58755,-0.32038
2010-02-18 00:00:00,8308.20542,0.30743
2010-02-17 00:00:00,8282.74181,0.1301
2010-02-16 00:00:00,8271.98024,2.2339700000000002
2010-02-15 00:00:00,8091.22453,0.40959
2010-02-12 00:00:00,8058.21915,-0.43223
2010-02-11 00:00:00,8093.20064,1.00623
2010-02-10 00:00:00,8012.57599,-0.17486
2010-02-09 00:00:00,8026.61117,0.73598
2010-02-08 00:00:00,7967.96875,0.75586
2010-02-05 00:00:00,7908.19359,-2.51722
2010-02-04 00:00:00,8112.40084,-2.96622
2010-02-03 00:00:00,8360.38822,-0.93189
2010-02-02 00:00:00,8439.03106,0.83566
2010-02-01 00:00:00,8369.09421,0.73709
2010-01-29 00:00:00,8307.85822,0.05651
2010-01-28 00:00:00,8303.16606,-1.65516
2010-01-27 00:00:00,8442.90995,-0.95391
2010-01-26 00:00:00,8524.22349,-0.16146
2010-01-25 00:00:00,8538.00916,-0.20227
2010-01-22 00:00:00,8555.31377,-1.08012
2010-01-21 00:00:00,8648.73061,-1.98604
2010-01-20 00:00:00,8823.97824,-2.26929
2010-01-19 00:00:00,9028.86938,0.63005
2010-01-18 00:00:00,8972.33887,1.23601
2010-01-15 00:00:00,8862.7941,-1.23493
2010-01-14 00:00:00,8973.61222,0.73555
2010-01-13 00:00:00,8908.0887,0.19373
2010-01-12 00:00:00,8890.8642,-0.39037
2010-01-11 00:00:00,8925.70742,0.76947
2010-01-08 00:00:00,8857.55112,0.52548
2010-01-07 00:00:00,8811.2497,-0.39117
2010-01-06 00:00:00,8845.85198,0.08648
2010-01-05 00:00:00,8838.209,-0.35671
2010-01-04 00:00:00,8869.84828,1.47733
2009-12-31 00:00:00,8740.71862,0.8089
2009-12-30 00:00:00,8670.58252,0.16066
2009-12-29 00:00:00,8656.67512,0.46225
2009-12-24 00:00:00,8616.84395,0.41417
2009-12-23 00:00:00,8581.30257,0.75109
2009-12-22 00:00:00,8517.33014,0.07886
2009-12-21 00:00:00,8510.61832,1.68024
2009-12-18 00:00:00,8369.98219,-0.71919
2009-12-17 00:00:00,8430.61424,-2.9326499999999998
2009-12-16 00:00:00,8685.32445,1.17932
2009-12-15 00:00:00,8584.09048,-0.95275
2009-12-14 00:00:00,8666.66187,1.4013
2009-12-11 00:00:00,8546.89431,0.33415
2009-12-10 00:00:00,8518.43019,0.96436
2009-12-09 00:00:00,8437.06686,-0.87581
2009-12-08 00:00:00,8511.61265,-2.68134
2009-12-07 00:00:00,8746.12595,-0.43143
2009-12-04 00:00:00,8784.02294,-0.22886
2009-12-03 00:00:00,8804.1723,-0.74331
2009-12-02 00:00:00,8870.10435,0.45545
2009-12-01 00:00:00,8829.88897,3.74486
2009-11-30 00:00:00,8511.158,-1.61345
2009-11-27 00:00:00,8650.73334,0.92611
2009-11-26 00:00:00,8571.35333,-4.15146
2009-11-25 00:00:00,8942.60179,1.35099
2009-11-24 00:00:00,8823.39891,-0.75062
2009-11-23 00:00:00,8890.13,2.68734
2009-11-20 00:00:00,8657.47453,-1.26746
2009-11-19 00:00:00,8768.61342,-1.8414199999999998
2009-11-18 00:00:00,8933.10979,-0.48765
2009-11-17 00:00:00,8976.88566,-0.7712
2009-11-16 00:00:00,9046.65347,2.26814
2009-11-13 00:00:00,8846.01388,1.2741799999999999
2009-11-12 00:00:00,8734.7181,0.16092
2009-11-11 00:00:00,8720.68465,-0.22384
2009-11-10 00:00:00,8740.24905,-0.14222
2009-11-09 00:00:00,8752.69744,2.49059
2009-11-06 00:00:00,8540.00083,0.50875
2009-11-05 00:00:00,8496.77343,0.40807
2009-11-04 00:00:00,8462.24136,2.44199
2009-11-03 00:00:00,8260.52068,-1.10718
2009-11-02 00:00:00,8353.0038,0.72063
2009-10-30 00:00:00,8293.2402,-2.47783
2009-10-29 00:00:00,8503.95414,1.90359
2009-10-28 00:00:00,8345.09789,-1.7676500000000002
2009-10-27 00:00:00,8495.2644,0.17778
2009-10-26 00:00:00,8480.18812,-0.90283
2009-10-23 00:00:00,8557.44701,-1.05744
2009-10-22 00:00:00,8648.90422,-0.89464
2009-10-21 00:00:00,8726.97943,1.84642
2009-10-20 00:00:00,8568.76428,-1.11545
2009-10-19 00:00:00,8665.42268,2.1263199999999998
2009-10-16 00:00:00,8485.00435,-0.03313
2009-10-15 00:00:00,8487.81604,1.13675
2009-10-14 00:00:00,8392.41487,2.47863
2009-10-13 00:00:00,8189.42893,-0.46757
2009-10-12 00:00:00,8227.90046,0.43962
2009-10-09 00:00:00,8191.88769,-1.29031
2009-10-08 00:00:00,8298.9704,2.13873
2009-10-07 00:00:00,8125.19456,-0.66591
2009-10-06 00:00:00,8179.66416,2.12087
2009-10-05 00:00:00,8009.78689,1.02473
2009-10-02 00:00:00,7928.54091,-1.59205
2009-10-01 00:00:00,8056.80954,-2.02066
2009-09-30 00:00:00,8222.96763,-0.13254
2009-09-29 00:00:00,8233.88118,0.47609
2009-09-28 00:00:00,8194.86648,1.06326
2009-09-25 00:00:00,8108.6501,-0.60268
2009-09-24 00:00:00,8157.81555,-3.28307
2009-09-23 00:00:00,8434.73404,0.30389
2009-09-22 00:00:00,8409.17952,1.06907
2009-09-21 00:00:00,8320.23038,-1.1292200000000001
2009-09-18 00:00:00,8415.25745,-0.99536
2009-09-17 00:00:00,8499.8617,0.66702
2009-09-16 00:00:00,8443.54141,1.6818300000000002
2009-09-15 00:00:00,8303.8839,-0.22077
2009-09-14 00:00:00,8322.25707,-0.39336
2009-09-11 00:00:00,8355.12278,0.59161
2009-09-10 00:00:00,8305.9835,0.20341
2009-09-09 00:00:00,8289.12252,1.42074
2009-09-08 00:00:00,8173.00568,1.4414500000000001
2009-09-07 00:00:00,8056.86958,1.31959
2009-09-04 00:00:00,7951.9363,1.52342
2009-09-03 00:00:00,7832.61308,-0.13821
2009-09-02 00:00:00,7843.45316,0.66022
2009-09-01 00:00:00,7792.00899,-2.58237
2009-08-28 00:00:00,7998.56166,1.35339
2009-08-27 00:00:00,7891.75555,-0.60582
2009-08-26 00:00:00,7939.85663,-1.22685
2009-08-25 00:00:00,8038.47632,-0.05062
2009-08-24 00:00:00,8042.5474,0.54293
2009-08-21 00:00:00,7999.11761,1.92092
2009-08-20 00:00:00,7848.357,1.08979
2009-08-19 00:00:00,7763.74868,0.08906
2009-08-18 00:00:00,7756.84021,2.22391
2009-08-17 00:00:00,7588.08834,-2.6429
2009-08-14 00:00:00,7794.078,-1.08784
2009-08-13 00:00:00,7879.79722,1.12563
2009-08-12 00:00:00,7792.08752,1.14374
2009-08-11 00:00:00,7703.97393,-0.92084
2009-08-10 00:00:00,7775.57452,-1.51958
2009-08-07 00:00:00,7895.55417,0.35154
2009-08-06 00:00:00,7867.89502,-0.50741
2009-08-05 00:00:00,7908.02112,-0.13746
2009-08-04 00:00:00,7918.90642,-0.23684
2009-08-03 00:00:00,7937.70619,3.1659
2009-07-31 00:00:00,7694.11786,0.75932
2009-07-30 00:00:00,7636.13541,2.4017
2009-07-29 00:00:00,7457.03969,0.3087
2009-07-28 00:00:00,7434.09086,-1.72218
2009-07-27 00:00:00,7564.36282,0.57999
2009-07-24 00:00:00,7520.74321,-0.35896
2009-07-23 00:00:00,7547.83694,1.9754399999999999
2009-07-22 00:00:00,7401.62268,0.71442
2009-07-21 00:00:00,7349.1188,0.06404
2009-07-20 00:00:00,7344.41514,2.40891
2009-07-17 00:00:00,7171.65638,0.16946
2009-07-16 00:00:00,7159.52418,0.35997
2009-07-15 00:00:00,7133.8448,3.3668
2009-07-14 00:00:00,6901.48565,1.58201
2009-07-13 00:00:00,6794.00378,1.6779
2009-07-10 00:00:00,6681.88823,-1.69834
2009-07-09 00:00:00,6797.32977,2.61741
2009-07-08 00:00:00,6623.95398,-2.01123
2009-07-07 00:00:00,6759.9115,-0.63783
2009-07-06 00:00:00,6803.30504,-1.63163
2009-07-03 00:00:00,6916.15073,-0.41611
2009-07-02 00:00:00,6945.04965,-3.04914
2009-07-01 00:00:00,7163.47371,2.39532
2009-06-30 00:00:00,6995.89934,-1.54609
2009-06-29 00:00:00,7105.76084,1.30527
2009-06-26 00:00:00,7014.20644,0.87482
2009-06-25 00:00:00,6953.37721,-1.22638
2009-06-24 00:00:00,7039.7111,1.15648
2009-06-23 00:00:00,6959.2289,0.46663
2009-06-22 00:00:00,6926.9058,-3.2368
2009-06-19 00:00:00,7158.6159,2.04661
2009-06-18 00:00:00,7015.04528,0.50381
2009-06-17 00:00:00,6979.87964,-1.7239200000000001
2009-06-16 00:00:00,7102.31766,0.85208
2009-06-15 00:00:00,7042.31168,-3.85628
2009-06-12 00:00:00,7324.77555,-0.81336
2009-06-11 00:00:00,7384.84104,1.93342
2009-06-10 00:00:00,7244.76908,1.02874
2009-06-09 00:00:00,7170.99812,1.56233
2009-06-08 00:00:00,7060.68662,-0.76972
2009-06-05 00:00:00,7115.45554,0.64304
2009-06-04 00:00:00,7069.9925,-0.96438
2009-06-03 00:00:00,7138.83781,-3.75136
2009-06-02 00:00:00,7417.07903,0.05931
2009-06-01 00:00:00,7412.68255,3.8665000000000003
2009-05-29 00:00:00,7136.74028,2.37869
2009-05-28 00:00:00,6970.92355,-1.70143
2009-05-27 00:00:00,7091.58213,0.85591
2009-05-26 00:00:00,7031.39934,1.1905999999999999
2009-05-22 00:00:00,6948.66862,0.72821
2009-05-21 00:00:00,6898.43362,-1.51678
2009-05-20 00:00:00,7004.67952,1.03179
2009-05-19 00:00:00,6933.1443,1.71922
2009-05-18 00:00:00,6815.9632,3.23822
2009-05-15 00:00:00,6602.17022,-0.39728
2009-05-14 00:00:00,6628.50405,0.97309
2009-05-13 00:00:00,6564.62437,-2.59702
2009-05-12 00:00:00,6739.65487,0.38187
2009-05-11 00:00:00,6714.01635,-0.48415
2009-05-08 00:00:00,6746.68008,2.22584
2009-05-07 00:00:00,6599.77947,-0.42801
2009-05-06 00:00:00,6628.14832,1.11821
2009-05-05 00:00:00,6554.85112,3.81601
2009-05-01 00:00:00,6313.91136,0.70585
2009-04-30 00:00:00,6269.65715,1.16167
2009-04-29 00:00:00,6197.66049,3.49223
2009-04-28 00:00:00,5988.52716,-2.08965
2009-04-27 00:00:00,6116.33728,0.10829
2009-04-24 00:00:00,6109.7209,3.90191
2009-04-23 00:00:00,5880.27778,0.73796
2009-04-22 00:00:00,5837.20181,-0.375
2009-04-21 00:00:00,5859.17372,0.91059
2009-04-20 00:00:00,5806.30221,-4.00822
2009-04-17 00:00:00,6048.74912,0.02816
2009-04-16 00:00:00,6047.04616,1.50543
2009-04-15 00:00:00,5957.36208,0.1644
2009-04-14 00:00:00,5947.58409,2.04198
2009-04-09 00:00:00,5828.5661,0.95107
2009-04-08 00:00:00,5773.65482,-0.33727
2009-04-07 00:00:00,5793.19343,-1.42422
2009-04-06 00:00:00,5876.89346,-1.61862
2009-04-03 00:00:00,5973.58281,-1.6468500000000001
2009-04-02 00:00:00,6073.60583,6.70195
2009-04-01 00:00:00,5692.12279,1.3918
2009-03-31 00:00:00,5613.98759,5.02092
2009-03-30 00:00:00,5345.58995,-4.06742
2009-03-27 00:00:00,5572.23642,-1.70977
2009-03-26 00:00:00,5669.16636,0.07844
2009-03-25 00:00:00,5664.7231,-1.60762
2009-03-24 00:00:00,5757.27797,0.30319
2009-03-23 00:00:00,5739.8754,3.2168200000000002
2009-03-20 00:00:00,5560.98823,0.30478
2009-03-19 00:00:00,5544.09082,4.2916
2009-03-18 00:00:00,5315.95153,-1.78686
2009-03-17 00:00:00,5412.66843,-0.54684
2009-03-16 00:00:00,5442.42991,3.71928
2009-03-13 00:00:00,5247.26927,1.73252
2009-03-12 00:00:00,5157.90737,1.13458
2009-03-11 00:00:00,5100.04347,-0.31663
2009-03-10 00:00:00,5116.24323,4.52973
2009-03-09 00:00:00,4894.53408,-1.75984
2009-03-06 00:00:00,4982.2131,0.0601
2009-03-05 00:00:00,4979.22052,-3.35324
2009-03-04 00:00:00,5151.9789,4.38531
2009-03-03 00:00:00,4935.54008,-2.9435599999999997
2009-03-02 00:00:00,5085.22658,-7.45771
2009-02-27 00:00:00,5495.03012,-1.95247
2009-02-26 00:00:00,5604.45553,2.41163
2009-02-25 00:00:00,5472.47976,-0.42895
2009-02-24 00:00:00,5496.05524,-1.6688800000000001
2009-02-23 00:00:00,5589.3346,-0.22949
2009-02-20 00:00:00,5602.19093,-2.6910600000000002
2009-02-19 00:00:00,5757.1187,1.04974
2009-02-18 00:00:00,5697.31158,-0.71862
2009-02-17 00:00:00,5738.54993,-2.61152
2009-02-16 00:00:00,5892.43223,-2.23509
2009-02-13 00:00:00,6027.14417,0.78486
2009-02-12 00:00:00,5980.20774,-1.5037099999999999
2009-02-11 00:00:00,6071.50541,-1.41548
2009-02-10 00:00:00,6158.68034,-4.3473
2009-02-09 00:00:00,6438.58467,1.47333
2009-02-06 00:00:00,6345.10061,2.44458
2009-02-05 00:00:00,6193.69088,1.04265
2009-02-04 00:00:00,6129.77856,2.70209
2009-02-03 00:00:00,5968.50407,2.64851
2009-02-02 00:00:00,5814.5065,-3.11109
2009-01-30 00:00:00,6001.20937,0.31743
2009-01-29 00:00:00,5982.22005,-2.81427
2009-01-28 00:00:00,6155.45112,3.53724
2009-01-27 00:00:00,5945.15673,1.41322
2009-01-26 00:00:00,5862.30913,5.56823
2009-01-23 00:00:00,5553.09964,-1.2053099999999999
2009-01-22 00:00:00,5620.84823,0.79254
2009-01-21 00:00:00,5576.65117,-2.6415800000000003
2009-01-20 00:00:00,5727.96,-3.80963
2009-01-19 00:00:00,5954.81642,-2.05233
2009-01-16 00:00:00,6079.58996,1.15409
2009-01-15 00:00:00,6010.22682,-1.34954
2009-01-14 00:00:00,6092.44667,-4.73831
2009-01-13 00:00:00,6395.48427,-2.86914
2009-01-12 00:00:00,6584.40024,-2.37923
2009-01-09 00:00:00,6744.87635,-1.5341399999999998
2009-01-08 00:00:00,6849.96455,0.05123
2009-01-07 00:00:00,6846.45694,-1.16039
2009-01-06 00:00:00,6926.83534,3.39953
2009-01-05 00:00:00,6699.09739,1.55064
2009-01-02 00:00:00,6596.80452,2.07343
2008-12-31 00:00:00,6462.80278,2.09329
2008-12-30 00:00:00,6330.29115,0.71924
2008-12-29 00:00:00,6285.08619,1.52996
2008-12-24 00:00:00,6190.37578,-1.08049
2008-12-23 00:00:00,6257.99299,-0.63689
2008-12-22 00:00:00,6298.10495,-1.11455
2008-12-19 00:00:00,6369.0919,-1.7504300000000002
2008-12-18 00:00:00,6482.56495,-3.0874800000000002
2008-12-17 00:00:00,6689.08951,1.5121799999999999
2008-12-16 00:00:00,6589.44514,0.7237
2008-12-15 00:00:00,6542.10026,2.35071
2008-12-12 00:00:00,6391.84666,-3.32319
2008-12-11 00:00:00,6611.56148,2.0551
2008-12-10 00:00:00,6478.42315,-0.16429
2008-12-09 00:00:00,6489.08419,1.89523
2008-12-08 00:00:00,6368.38886,7.7477599999999995
2008-12-05 00:00:00,5910.46045,-3.77224
2008-12-04 00:00:00,6142.15747,-0.17258
2008-12-03 00:00:00,6152.77598,0.07754
2008-12-02 00:00:00,6148.00883,1.84826
2008-12-01 00:00:00,6036.43955,-8.46889
2008-11-28 00:00:00,6594.95938,1.3002799999999999
2008-11-27 00:00:00,6510.30705,2.50637
2008-11-26 00:00:00,6351.12409,-0.74349
2008-11-25 00:00:00,6398.6975,1.59946
2008-11-24 00:00:00,6297.96384,12.79151
2008-11-21 00:00:00,5583.72173,-2.723
2008-11-20 00:00:00,5740.02269,-4.83658
2008-11-19 00:00:00,6031.75294,-4.36952
2008-11-18 00:00:00,6307.35388,1.6249
2008-11-17 00:00:00,6206.50432,-0.93715
2008-11-14 00:00:00,6265.2189,2.43594
2008-11-13 00:00:00,6116.23107,-2.93314
2008-11-12 00:00:00,6301.04953,-3.746
2008-11-11 00:00:00,6546.27263,-4.87233
2008-11-10 00:00:00,6881.56539,0.1491
2008-11-07 00:00:00,6871.32003,1.77186
2008-11-06 00:00:00,6751.68952,-7.06006
2008-11-05 00:00:00,7264.57248,-2.11856
2008-11-04 00:00:00,7421.80815,5.57768
2008-11-03 00:00:00,7029.71329,-0.56144
2008-10-31 00:00:00,7069.4041,0.5829
2008-10-30 00:00:00,7028.4352,0.8558
2008-10-29 00:00:00,6968.7962,13.86832
2008-10-28 00:00:00,6120.04851,1.4014
2008-10-27 00:00:00,6035.46749,-1.97496
2008-10-24 00:00:00,6157.06728,-6.31953
2008-10-23 00:00:00,6572.41307,-0.2284
2008-10-22 00:00:00,6587.45888,-7.65382
2008-10-21 00:00:00,7133.43964,-2.69017
2008-10-20 00:00:00,7330.64624,4.31546
2008-10-17 00:00:00,7027.3821,5.79642
2008-10-16 00:00:00,6642.36308,-6.25863
2008-10-15 00:00:00,7085.83987,-7.62259
2008-10-14 00:00:00,7670.53298,4.12631
2008-10-13 00:00:00,7366.56545,10.36596
2008-10-10 00:00:00,6674.67185,-9.93693
2008-10-09 00:00:00,7411.1084,-1.81132
2008-10-08 00:00:00,7547.82366,-6.3659
2008-10-07 00:00:00,8060.97709,0.87372
2008-10-06 00:00:00,7991.15655,-9.50996
2008-10-03 00:00:00,8830.9793,2.69107
2008-10-02 00:00:00,8599.55934,-2.35807
2008-10-01 00:00:00,8807.23992,0.92116
2008-09-30 00:00:00,8726.85124,0.43324
2008-09-29 00:00:00,8689.20606,-7.09323
2008-09-26 00:00:00,9352.60786,-1.73584
2008-09-25 00:00:00,9517.82243,0.87828
2008-09-24 00:00:00,9434.95741,-0.89655
2008-09-23 00:00:00,9520.31203,-1.64713
2008-09-22 00:00:00,9679.75024,-0.64426
2008-09-19 00:00:00,9742.51759,9.42872
2008-09-18 00:00:00,8903.072,0.75423
2008-09-17 00:00:00,8836.42512,-1.57397
2008-09-16 00:00:00,8977.73184,-3.5667999999999997
2008-09-15 00:00:00,9309.79338,-3.97673
2008-09-12 00:00:00,9695.35133,4.12284
2008-09-11 00:00:00,9311.45472,-1.38642
2008-09-10 00:00:00,9442.36552,-1.39411
2008-09-09 00:00:00,9575.86392,0.22419
2008-09-08 00:00:00,9554.44409,3.31654
2008-09-05 00:00:00,9247.73922,-2.73806
2008-09-04 00:00:00,9508.07572,-2.58436
2008-09-03 00:00:00,9760.31759,-2.63009
2008-09-02 00:00:00,10023.95638,-0.64984
2008-09-01 00:00:00,10089.52224,-1.5021499999999999
2008-08-29 00:00:00,10243.39318,0.08129
2008-08-28 00:00:00,10235.07276,1.13968
2008-08-27 00:00:00,10119.73986,0.70814
2008-08-26 00:00:00,10048.58176,-1.56105
2008-08-22 00:00:00,10207.93296,1.411
2008-08-21 00:00:00,10065.90288,0.82549
2008-08-20 00:00:00,9983.4903,0.53334
2008-08-19 00:00:00,9930.5266,-2.45995
2008-08-18 00:00:00,10180.9736,0.22149
2008-08-15 00:00:00,10158.47404,-1.08298
2008-08-14 00:00:00,10269.69294,0.73387
2008-08-13 00:00:00,10194.87546,-3.00358
2008-08-12 00:00:00,10510.56895,-0.84183
2008-08-11 00:00:00,10599.80086,0.55868
2008-08-08 00:00:00,10540.91076,-1.03868
2008-08-07 00:00:00,10651.5465,-0.40771
2008-08-06 00:00:00,10695.15195,0.41966
2008-08-05 00:00:00,10650.4567,2.01755
2008-08-04 00:00:00,10439.82846,-1.21817
2008-08-01 00:00:00,10568.57139,-1.45138
2008-07-31 00:00:00,10724.22104,-0.0968
2008-07-30 00:00:00,10734.61221,1.91333
2008-07-29 00:00:00,10533.07984,-0.64842
2008-07-28 00:00:00,10601.82456,-0.43798
2008-07-25 00:00:00,10648.46244,0.17158
2008-07-24 00:00:00,10630.22352,-2.4781
2008-07-23 00:00:00,10900.34499,2.05364
2008-07-22 00:00:00,10680.99592,-1.05195
2008-07-21 00:00:00,10794.54882,0.48875
2008-07-18 00:00:00,10742.0472,1.49106
2008-07-17 00:00:00,10584.22986,2.86069
2008-07-16 00:00:00,10289.86868,-0.67038
2008-07-15 00:00:00,10359.3157,-2.02324
2008-07-14 00:00:00,10573.23792,1.04133
2008-07-11 00:00:00,10464.27008,-2.12447
2008-07-10 00:00:00,10691.40632,-2.39847
2008-07-09 00:00:00,10954.1376,2.29351
2008-07-08 00:00:00,10708.53615,-1.66939
2008-07-07 00:00:00,10890.33885,1.52699
2008-07-04 00:00:00,10726.54576,-1.17992
2008-07-03 00:00:00,10854.6212,0.38503
2008-07-02 00:00:00,10812.98801,-1.09724
2008-07-01 00:00:00,10932.94849,-2.38475
2008-06-30 00:00:00,11200.04172,1.60332
2008-06-27 00:00:00,11023.30266,0.51963
2008-06-26 00:00:00,10966.31886,-1.6501700000000001
2008-06-25 00:00:00,11150.31819,0.41439
2008-06-24 00:00:00,11104.30329,-0.19364
2008-06-23 00:00:00,11125.84704,0.23833
2008-06-20 00:00:00,11099.39376,-1.45473
2008-06-19 00:00:00,11263.24404,-0.08287
2008-06-18 00:00:00,11272.58589,-1.73101
2008-06-17 00:00:00,11471.15211,0.81625
2008-06-16 00:00:00,11378.27656,0.65321
2008-06-13 00:00:00,11304.43468,0.4186
2008-06-12 00:00:00,11257.31105,0.08786
2008-06-11 00:00:00,11247.42916,-1.21164
2008-06-10 00:00:00,11385.37874,-1.8106499999999999
2008-06-09 00:00:00,11595.32928,-0.3175
2008-06-06 00:00:00,11632.26124,-0.80116
2008-06-05 00:00:00,11726.20727,0.47347
2008-06-04 00:00:00,11670.94849,-1.90773
2008-06-03 00:00:00,11897.92857,0.74162
2008-06-02 00:00:00,11810.34084,-1.3553600000000001
2008-05-30 00:00:00,11972.6123,-0.07387
2008-05-29 00:00:00,11981.46345,-0.34772
2008-05-28 00:00:00,12023.27064,0.46215
2008-05-27 00:00:00,11967.9609,-0.75446
2008-05-23 00:00:00,12058.9413,-1.49069
2008-05-22 00:00:00,12241.42248,0.47455
2008-05-21 00:00:00,12183.60517,-0.149
2008-05-20 00:00:00,12201.78612,-1.7682
2008-05-19 00:00:00,12421.422,0.69553
2008-05-16 00:00:00,12335.62381,1.4881
2008-05-15 00:00:00,12154.74956,0.52423
2008-05-14 00:00:00,12091.3632,-0.05218
2008-05-13 00:00:00,12097.67525,-0.8172
2008-05-12 00:00:00,12197.35248,0.81669
2008-05-09 00:00:00,12098.54453,-1.37779
2008-05-08 00:00:00,12267.56604,0.32576
2008-05-07 00:00:00,12227.733,-0.27414
2008-05-06 00:00:00,12261.34656,-0.02003
2008-05-02 00:00:00,12263.80305,2.10602
2008-05-01 00:00:00,12010.85163,-0.51429
2008-04-30 00:00:00,12072.94209,0.53324
2008-04-29 00:00:00,12008.90574,-0.9307
2008-04-28 00:00:00,12121.72312,0.42255
2008-04-25 00:00:00,12070.71824,1.22947
2008-04-24 00:00:00,11924.11449,-0.96794
2008-04-23 00:00:00,12040.66112,-0.02817
2008-04-22 00:00:00,12044.05426,0.46787
2008-04-21 00:00:00,11987.9665,-0.70455
2008-04-18 00:00:00,12073.0271,1.44042
2008-04-17 00:00:00,11901.59404,-0.28661
2008-04-16 00:00:00,11935.80342,2.94754
2008-04-15 00:00:00,11594.06332,0.35558
2008-04-14 00:00:00,11552.98276,-0.51138
2008-04-11 00:00:00,11612.36635,-1.41204
2008-04-10 00:00:00,11778.68646,-0.44023
2008-04-09 00:00:00,11830.76869,0.37204
2008-04-08 00:00:00,11786.91654,-1.28691
2008-04-07 00:00:00,11940.58096,0.71728
2008-04-04 00:00:00,11855.54385,0.93703
2008-04-03 00:00:00,11745.48481,0.07609
2008-04-02 00:00:00,11736.55401,1.43949
2008-04-01 00:00:00,11570.00494,2.13822
2008-03-31 00:00:00,11327.79186,-0.09989
2008-03-28 00:00:00,11339.11822,-1.16465
2008-03-27 00:00:00,11472.7355,1.05409
2008-03-26 00:00:00,11353.06428,-0.28074
2008-03-25 00:00:00,11385.02692,4.38397
2008-03-20 00:00:00,10906.87296,-1.0832600000000001
2008-03-19 00:00:00,11026.31648,-2.88116
2008-03-18 00:00:00,11353.42674,4.7556899999999995
2008-03-17 00:00:00,10838.00448,-5.03508
2008-03-14 00:00:00,11412.64005,-1.21744
2008-03-13 00:00:00,11553.29504,-1.10825
