Security,SGIXBTY Index                                                   ,Unnamed: 2
2010-09-07 00:00:00,4062.048,0.668
2010-09-03 00:00:00,4035.107,-0.426
2010-09-02 00:00:00,4052.39,-0.2
2010-09-01 00:00:00,4060.523,-0.659
2010-08-31 00:00:00,4087.465,0.274
2010-08-30 00:00:00,4076.281,0.746
2010-08-27 00:00:00,4046.081,-0.832
2010-08-26 00:00:00,4080.036,0.239
2010-08-25 00:00:00,4070.295,-0.383
2010-08-24 00:00:00,4085.957,0.597
2010-08-23 00:00:00,4061.706,0.1
2010-08-20 00:00:00,4057.665,-0.335
2010-08-19 00:00:00,4071.306,0.274
2010-08-18 00:00:00,4060.191,-0.05
2010-08-17 00:00:00,4062.212,-0.421
2010-08-16 00:00:00,4079.389,0.498
2010-08-13 00:00:00,4059.18,0.187
2010-08-12 00:00:00,4051.602,-0.212
2010-08-11 00:00:00,4060.191,0.5
2010-08-10 00:00:00,4039.982,0.377
2010-08-09 00:00:00,4024.825,-0.05
2010-08-06 00:00:00,4026.846,0.555
2010-08-05 00:00:00,4004.616,0.215
2010-08-04 00:00:00,3996.027,-0.29
2010-08-03 00:00:00,4007.647,0.456
2010-08-02 00:00:00,3989.459,-0.316
2010-07-30 00:00:00,4002.089,0.584
2010-07-29 00:00:00,3978.849,0.191
2010-07-28 00:00:00,3971.271,0.434
2010-07-27 00:00:00,3954.093,-0.331
2010-07-26 00:00:00,3967.229,0.051
2010-07-23 00:00:00,3965.208,-0.406
2010-07-22 00:00:00,3981.375,-0.266
2010-07-21 00:00:00,3991.985,0.216
2010-07-20 00:00:00,3983.396,0.165
2010-07-19 00:00:00,3976.828,-0.14
2010-07-16 00:00:00,3982.386,0.344
2010-07-15 00:00:00,3968.744,0.448
2010-07-14 00:00:00,3951.061,0.475
2010-07-13 00:00:00,3932.368,-0.371
2010-07-12 00:00:00,3947.02,0.154
2010-07-09 00:00:00,3940.957,-0.192
2010-07-08 00:00:00,3948.535,-0.23
2010-07-07 00:00:00,3957.629,-0.242
2010-07-06 00:00:00,3967.229,0.345
2010-07-02 00:00:00,3953.588,-0.242
2010-07-01 00:00:00,3963.187,0.051
2010-06-30 00:00:00,3961.166,0.013
2010-06-29 00:00:00,3960.661,0.32
2010-06-28 00:00:00,3948.03,0.54
2010-06-25 00:00:00,3926.81,0.129
2010-06-24 00:00:00,3921.758,-0.026
2010-06-23 00:00:00,3922.769,0.375
2010-06-22 00:00:00,3908.117,0.507
2010-06-21 00:00:00,3888.413,-0.117
2010-06-18 00:00:00,3892.96,-0.233
2010-06-17 00:00:00,3902.054,0.547
2010-06-16 00:00:00,3880.835,0.143
2010-06-15 00:00:00,3875.277,-0.247
2010-06-14 00:00:00,3884.877,-0.389
2010-06-11 00:00:00,3900.033,0.678
2010-06-10 00:00:00,3873.762,-0.841
2010-06-09 00:00:00,3906.601,-0.142
2010-06-08 00:00:00,3912.159,0.142
2010-06-07 00:00:00,3906.601,0.104
2010-06-04 00:00:00,3902.56,1.179
2010-06-03 00:00:00,3857.089,-0.183
2010-06-02 00:00:00,3864.162,-0.287
2010-06-01 00:00:00,3875.277,0.013
2010-05-28 00:00:00,3874.772,0.314
2010-05-27 00:00:00,3862.647,-0.69
2010-05-26 00:00:00,3889.504,-0.445
2010-05-25 00:00:00,3906.877,0.426
2010-05-24 00:00:00,3890.287,-0.116
2010-05-21 00:00:00,3894.803,0.297
2010-05-20 00:00:00,3883.262,0.585
2010-05-19 00:00:00,3860.681,0.039
2010-05-18 00:00:00,3859.176,0.523
2010-05-17 00:00:00,3839.104,-0.157
2010-05-14 00:00:00,3845.125,0.763
2010-05-13 00:00:00,3816.021,0.053
2010-05-12 00:00:00,3814.013,-0.184
2010-05-11 00:00:00,3821.039,0.066
2010-05-10 00:00:00,3818.53,-0.627
2010-05-07 00:00:00,3842.616,-0.195
2010-05-06 00:00:00,3850.143,1.054
2010-05-05 00:00:00,3809.999,0.45
2010-05-04 00:00:00,3792.938,0.559
2010-05-03 00:00:00,3771.862,-0.358
2010-04-30 00:00:00,3785.411,0.399
2010-04-29 00:00:00,3770.357,0.374
2010-04-28 00:00:00,3756.306,-0.558
2010-04-27 00:00:00,3777.382,0.925
2010-04-26 00:00:00,3742.758,0.107
2010-04-23 00:00:00,3738.743,-0.321
2010-04-22 00:00:00,3750.787,-0.307
2010-04-21 00:00:00,3762.328,0.361
2010-04-20 00:00:00,3748.779,-0.027
2010-04-19 00:00:00,3749.783,-0.24
2010-04-16 00:00:00,3758.815,0.591
2010-04-15 00:00:00,3736.736,0.094
2010-04-14 00:00:00,3733.224,-0.255
2010-04-13 00:00:00,3742.758,0.282
2010-04-12 00:00:00,3732.22,0.297
2010-04-09 00:00:00,3721.18,0.081
2010-04-08 00:00:00,3718.17,-0.175
2010-04-07 00:00:00,3724.693,0.692
2010-04-06 00:00:00,3699.101,0.19
2010-04-05 00:00:00,3692.076,-0.889
2010-04-01 00:00:00,3725.195,-0.188
2010-03-31 00:00:00,3732.22,0.27
2010-03-30 00:00:00,3722.184,0
2010-03-29 00:00:00,3722.184,-0.013
2010-03-26 00:00:00,3722.686,0.352
2010-03-25 00:00:00,3709.639,-0.471
2010-03-24 00:00:00,3727.202,-1.013
2010-03-23 00:00:00,3765.339,0
2010-03-22 00:00:00,3765.339,0.267
2010-03-19 00:00:00,3755.303,-0.107
2010-03-18 00:00:00,3759.317,-0.226
2010-03-17 00:00:00,3767.848,0
2010-03-16 00:00:00,3767.848,0.428
2010-03-15 00:00:00,3751.79,0.054
2010-03-12 00:00:00,3749.783,0.013
2010-03-11 00:00:00,3749.281,-0.08
2010-03-10 00:00:00,3752.292,-0.16
2010-03-09 00:00:00,3758.314,0.12
2010-03-08 00:00:00,3753.797,-0.107
2010-03-05 00:00:00,3757.812,-0.399
2010-03-04 00:00:00,3772.866,0.08
2010-03-03 00:00:00,3769.855,0.013
2010-03-02 00:00:00,3769.353,0.013
2010-03-01 00:00:00,3768.851,-0.08
2010-02-26 00:00:00,3771.862,0.294
2010-02-25 00:00:00,3760.823,0.394
2010-02-24 00:00:00,3746.066,0.033
2010-02-23 00:00:00,3744.817,0.739
2010-02-22 00:00:00,3717.34,0
2010-02-19 00:00:00,3717.34,-0.013
2010-02-18 00:00:00,3717.836,-0.398
2010-02-17 00:00:00,3732.71,-0.542
2010-02-16 00:00:00,3753.038,0.199
2010-02-12 00:00:00,3745.601,0.265
2010-02-11 00:00:00,3735.685,-0.119
2010-02-10 00:00:00,3740.147,-0.278
2010-02-09 00:00:00,3750.559,-0.211
2010-02-08 00:00:00,3758.492,-0.316
2010-02-05 00:00:00,3770.392,0.516
2010-02-04 00:00:00,3751.055,0.572
2010-02-03 00:00:00,3729.735,-0.371
2010-02-02 00:00:00,3743.618,0.133
2010-02-01 00:00:00,3738.66,-0.251
2010-01-29 00:00:00,3748.08,0.385
2010-01-28 00:00:00,3733.702,0.04
2010-01-27 00:00:00,3732.214,-0.146
2010-01-26 00:00:00,3737.668,0.08
2010-01-25 00:00:00,3734.693,-0.146
2010-01-22 00:00:00,3740.147,0.08
2010-01-21 00:00:00,3737.172,0.346
2010-01-20 00:00:00,3724.281,0.28
2010-01-19 00:00:00,3713.869,-0.173
2010-01-15 00:00:00,3720.315,0.455
2010-01-14 00:00:00,3703.457,0.309
2010-01-13 00:00:00,3692.054,-0.308
2010-01-12 00:00:00,3703.457,0.62
2010-01-11 00:00:00,3680.65,0
2010-01-08 00:00:00,3680.65,0.162
2010-01-07 00:00:00,3674.701,-0.108
2010-01-06 00:00:00,3678.667,-0.202
2010-01-05 00:00:00,3686.104,0.582
2010-01-04 00:00:00,3664.784,0.068
2009-12-31 00:00:00,3662.305,-0.337
2009-12-30 00:00:00,3674.701,0.162
2009-12-29 00:00:00,3668.751,0.122
2009-12-28 00:00:00,3664.289,-0.176
2009-12-24 00:00:00,3670.734,-0.35
2009-12-23 00:00:00,3683.625,-0.094
2009-12-22 00:00:00,3687.096,-0.348
2009-12-21 00:00:00,3699.987,-0.811
2009-12-18 00:00:00,3730.231,-0.384
2009-12-17 00:00:00,3744.61,0.68
2009-12-16 00:00:00,3719.323,0.093
2009-12-15 00:00:00,3715.853,-0.359
2009-12-14 00:00:00,3729.239,-0.093
2009-12-11 00:00:00,3732.71,-0.423
2009-12-10 00:00:00,3748.576,-0.395
2009-12-09 00:00:00,3763.45,-0.118
2009-12-08 00:00:00,3767.913,0.489
2009-12-07 00:00:00,3749.568,0.305
2009-12-04 00:00:00,3738.164,-0.75
2009-12-03 00:00:00,3766.425,-0.315
2009-12-02 00:00:00,3778.325,-0.366
2009-12-01 00:00:00,3792.207,-0.326
2009-11-30 00:00:00,3804.602,0.052
2009-11-27 00:00:00,3802.619,0.539
2009-11-25 00:00:00,3782.215,0.334
2009-11-24 00:00:00,3769.63,0.397
2009-11-23 00:00:00,3754.742,0.052
2009-11-20 00:00:00,3752.778,-0.078
2009-11-19 00:00:00,3755.723,0.183
2009-11-18 00:00:00,3748.85,-0.261
2009-11-17 00:00:00,3758.669,0.052
2009-11-16 00:00:00,3756.705,0.618
2009-11-13 00:00:00,3733.631,0.026
2009-11-12 00:00:00,3732.65,-0.092
2009-11-11 00:00:00,3736.086,0.383
2009-11-10 00:00:00,3721.849,0.04
2009-11-09 00:00:00,3720.376,0.092
2009-11-06 00:00:00,3716.94,0.291
2009-11-05 00:00:00,3706.139,0.212
2009-11-04 00:00:00,3698.284,-0.278
2009-11-03 00:00:00,3708.594,-0.277
2009-11-02 00:00:00,3718.903,-0.106
2009-10-30 00:00:00,3722.831,0.757
2009-10-29 00:00:00,3694.848,-0.45
2009-10-28 00:00:00,3711.539,0.279
2009-10-27 00:00:00,3701.23,0.721
2009-10-26 00:00:00,3674.72,-0.439
2009-10-23 00:00:00,3690.92,-0.318
2009-10-22 00:00:00,3702.703,-0.04
2009-10-21 00:00:00,3704.175,-0.527
2009-10-20 00:00:00,3723.813,0.344
2009-10-19 00:00:00,3711.049,0.093
2009-10-16 00:00:00,3707.612,0.305
2009-10-15 00:00:00,3696.321,-0.331
2009-10-14 00:00:00,3708.594,-0.631
2009-10-13 00:00:00,3732.159,0.303
2009-10-12 00:00:00,3720.867,0.225
2009-10-09 00:00:00,3712.521,-0.735
2009-10-08 00:00:00,3740.014,-0.47
2009-10-07 00:00:00,3757.687,0.499
2009-10-06 00:00:00,3739.032,-0.052
2009-10-05 00:00:00,3740.995,-0.026
2009-10-02 00:00:00,3741.977,-0.039
2009-10-01 00:00:00,3743.45,0.793
2009-09-30 00:00:00,3713.994,0.026
2009-09-29 00:00:00,3713.012,0.093
2009-09-28 00:00:00,3709.576,0.172
2009-09-25 00:00:00,3703.194,0.239
2009-09-24 00:00:00,3694.357,0.226
2009-09-23 00:00:00,3686.011,0.347
2009-09-22 00:00:00,3673.247,0.187
2009-09-21 00:00:00,3666.374,-0.027
2009-09-18 00:00:00,3667.356,-0.48
2009-09-17 00:00:00,3685.029,0.442
2009-09-16 00:00:00,3668.828,-0.254
2009-09-15 00:00:00,3678.156,-0.306
2009-09-14 00:00:00,3689.448,-0.371
2009-09-11 00:00:00,3703.194,0.066
2009-09-10 00:00:00,3700.739,0.829
2009-09-09 00:00:00,3670.301,-0.067
2009-09-08 00:00:00,3672.756,-0.013
2009-09-04 00:00:00,3673.247,-0.611
2009-09-03 00:00:00,3695.83,-0.252
2009-09-02 00:00:00,3705.157,0.439
2009-09-01 00:00:00,3688.957,0.267
2009-08-31 00:00:00,3679.138,0.429
2009-08-28 00:00:00,3663.428,0.167
2009-08-27 00:00:00,3657.309,-0.106
2009-08-26 00:00:00,3661.208,0.12
2009-08-25 00:00:00,3656.828,0.266
2009-08-24 00:00:00,3647.137,0.347
2009-08-21 00:00:00,3634.54,-0.807
2009-08-20 00:00:00,3664.096,0.119
2009-08-19 00:00:00,3659.735,0.385
2009-08-18 00:00:00,3645.684,-0.199
2009-08-17 00:00:00,3652.952,0.413
2009-08-14 00:00:00,3637.932,0.214
2009-08-13 00:00:00,3630.179,0.726
2009-08-12 00:00:00,3604.015,0.067
2009-08-11 00:00:00,3601.593,0.392
2009-08-10 00:00:00,3587.542,0.611
2009-08-07 00:00:00,3565.739,-0.702
2009-08-06 00:00:00,3590.933,0.203
2009-08-05 00:00:00,3583.666,-0.458
2009-08-04 00:00:00,3600.139,-0.121
2009-08-03 00:00:00,3604.5,-0.932
2009-07-31 00:00:00,3638.416,0.941
2009-07-30 00:00:00,3604.5,0.162
2009-07-29 00:00:00,3598.686,-0.067
2009-07-28 00:00:00,3601.108,0.027
2009-07-27 00:00:00,3600.139,-0.282
2009-07-24 00:00:00,3610.314,0.296
2009-07-23 00:00:00,3599.655,-1.026
2009-07-22 00:00:00,3636.963,-0.464
2009-07-21 00:00:00,3653.921,0.667
2009-07-20 00:00:00,3629.695,0.523
2009-07-17 00:00:00,3610.799,-0.534
2009-07-16 00:00:00,3630.179,0.268
2009-07-15 00:00:00,3620.489,-0.915
2009-07-14 00:00:00,3653.921,-0.462
2009-07-13 00:00:00,3670.879,-0.316
2009-07-10 00:00:00,3682.507,0.716
2009-07-09 00:00:00,3656.343,-0.645
2009-07-08 00:00:00,3680.085,1.145
2009-07-07 00:00:00,3638.416,0.374
2009-07-06 00:00:00,3624.85,0
2009-07-02 00:00:00,3624.85,0.497
2009-07-01 00:00:00,3606.923,0
2009-06-30 00:00:00,3606.923,-0.161
2009-06-29 00:00:00,3612.737,0.04
2009-06-26 00:00:00,3611.283,0.175
2009-06-25 00:00:00,3604.984,0.881
2009-06-24 00:00:00,3573.491,-0.257
2009-06-23 00:00:00,3582.697,0.298
2009-06-22 00:00:00,3572.037,0.669
2009-06-19 00:00:00,3548.296,0.315
2009-06-18 00:00:00,3537.152,-1.151
2009-06-17 00:00:00,3578.336,0.231
2009-06-16 00:00:00,3570.099,0.231
2009-06-15 00:00:00,3561.862,0.41
2009-06-12 00:00:00,3547.327,0.274
2009-06-11 00:00:00,3537.637,0.579
2009-06-10 00:00:00,3517.287,-0.275
2009-06-09 00:00:00,3526.977,0.386
2009-06-08 00:00:00,3513.411,-0.138
2009-06-05 00:00:00,3518.256,-1.399
2009-06-04 00:00:00,3568.161,-0.995
2009-06-03 00:00:00,3604.015,0.5
2009-06-02 00:00:00,3586.088,0.149
2009-06-01 00:00:00,3580.759,-1.348
2009-05-29 00:00:00,3629.695,0.916
2009-05-28 00:00:00,3596.748,-0.02
2009-05-27 00:00:00,3597.474,-1.04
2009-05-26 00:00:00,3635.27,-0.368
2009-05-22 00:00:00,3648.707,-0.625
2009-05-21 00:00:00,3671.669,-0.853
2009-05-20 00:00:00,3703.242,0.246
2009-05-19 00:00:00,3694.153,-0.142
2009-05-18 00:00:00,3699.415,-0.566
2009-05-15 00:00:00,3720.463,-0.128
2009-05-14 00:00:00,3725.247,-0.051
2009-05-13 00:00:00,3727.161,0.361
2009-05-12 00:00:00,3713.766,0.026
2009-05-11 00:00:00,3712.809,0.753
2009-05-08 00:00:00,3685.064,0.091
2009-05-07 00:00:00,3681.715,-0.71
2009-05-06 00:00:00,3708.026,0.129
2009-05-05 00:00:00,3703.242,0.039
2009-05-04 00:00:00,3701.807,0.129
2009-05-01 00:00:00,3697.023,-0.155
2009-04-30 00:00:00,3702.764,-0.155
2009-04-29 00:00:00,3708.504,-0.449
2009-04-28 00:00:00,3725.247,-0.511
2009-04-27 00:00:00,3744.382,0.617
2009-04-24 00:00:00,3721.42,-0.435
2009-04-23 00:00:00,3737.685,0.128
2009-04-22 00:00:00,3732.901,-0.396
2009-04-21 00:00:00,3747.731,-0.508
2009-04-20 00:00:00,3766.866,0.613
2009-04-17 00:00:00,3743.904,-0.761
2009-04-16 00:00:00,3772.606,-0.467
2009-04-15 00:00:00,3790.306,0.164
2009-04-14 00:00:00,3784.087,0.393
2009-04-13 00:00:00,3769.258,0.639
2009-04-09 00:00:00,3745.339,-0.344
2009-04-08 00:00:00,3758.255,0.46
2009-04-07 00:00:00,3741.034,0.282
2009-04-06 00:00:00,3730.509,-0.102
2009-04-03 00:00:00,3734.336,-1.14
2009-04-02 00:00:00,3777.39,-0.729
2009-04-01 00:00:00,3805.136,0.164
2009-03-31 00:00:00,3798.917,0.252
2009-03-30 00:00:00,3789.35,0.355
2009-03-27 00:00:00,3775.955,-0.265
2009-03-26 00:00:00,3786.001,0.393
2009-03-25 00:00:00,3771.171,-0.818
2009-03-24 00:00:00,3802.266,-0.075
2009-03-23 00:00:00,3805.136,-0.238
2009-03-20 00:00:00,3814.225,0.038
2009-03-19 00:00:00,3812.79,-0.636
2009-03-18 00:00:00,3837.187,3.63
2009-03-17 00:00:00,3702.764,-0.489
2009-03-16 00:00:00,3720.942,-0.371
2009-03-13 00:00:00,3734.815,0.128
2009-03-12 00:00:00,3730.031,0.335
2009-03-11 00:00:00,3717.593,0.491
2009-03-10 00:00:00,3699.415,-0.668
2009-03-09 00:00:00,3724.29,-0.205
2009-03-06 00:00:00,3731.944,0.026
2009-03-05 00:00:00,3730.988,1.325
2009-03-04 00:00:00,3682.193,-0.62
2009-03-03 00:00:00,3705.155,-0.283
2009-03-02 00:00:00,3715.68,1.106
2009-02-27 00:00:00,3675.018,-0.039
2009-02-26 00:00:00,3676.453,0.195
2009-02-25 00:00:00,3669.286,-1.02
2009-02-24 00:00:00,3707.08,-0.268
2009-02-23 00:00:00,3717.036,-0.114
2009-02-20 00:00:00,3721.287,0.639
2009-02-19 00:00:00,3697.669,-0.924
2009-02-18 00:00:00,3732.152,-0.616
2009-02-17 00:00:00,3755.298,1.416
2009-02-13 00:00:00,3702.865,-1.172
2009-02-12 00:00:00,3746.795,0.392
2009-02-11 00:00:00,3732.152,0.471
2009-02-10 00:00:00,3714.674,1.262
2009-02-09 00:00:00,3668.381,-0.218
2009-02-06 00:00:00,3676.412,-0.448
2009-02-05 00:00:00,3692.945,0.218
2009-02-04 00:00:00,3684.914,-0.358
2009-02-03 00:00:00,3698.141,-0.949
2009-02-02 00:00:00,3733.569,0.855
2009-01-30 00:00:00,3701.92,-0.127
2009-01-29 00:00:00,3706.644,-0.822
2009-01-28 00:00:00,3737.348,-0.703
2009-01-27 00:00:00,3763.801,0.861
2009-01-26 00:00:00,3731.679,-0.202
2009-01-23 00:00:00,3739.237,-0.189
2009-01-22 00:00:00,3746.323,-0.489
2009-01-21 00:00:00,3764.746,-1.202
2009-01-20 00:00:00,3810.566,-0.21
2009-01-16 00:00:00,3818.596,-0.382
2009-01-15 00:00:00,3833.24,0.037
2009-01-14 00:00:00,3831.823,0.595
2009-01-13 00:00:00,3809.149,-0.087
2009-01-12 00:00:00,3812.455,0.623
2009-01-09 00:00:00,3788.837,0.187
2009-01-08 00:00:00,3781.751,0.666
2009-01-07 00:00:00,3756.715,0.101
2009-01-06 00:00:00,3752.936,0.151
2009-01-05 00:00:00,3747.268,-0.101
2009-01-02 00:00:00,3751.047,-1.158
2008-12-31 00:00:00,3794.978,-1.217
2008-12-30 00:00:00,3841.743,-0.355
2008-12-29 00:00:00,3855.442,0.332
2008-12-26 00:00:00,3842.687,0.482
2008-12-24 00:00:00,3824.265,-0.332
2008-12-23 00:00:00,3837.019,0.173
2008-12-22 00:00:00,3830.406,-0.049
2008-12-19 00:00:00,3832.295,-0.795
2008-12-18 00:00:00,3862.999,0.356
2008-12-17 00:00:00,3849.301,0.729
2008-12-16 00:00:00,3821.431,1.531
2008-12-15 00:00:00,3763.801,0.302
2008-12-12 00:00:00,3752.464,0.303
2008-12-11 00:00:00,3741.127,0.956
2008-12-10 00:00:00,3705.699,-0.444
2008-12-09 00:00:00,3722.232,0.472
2008-12-08 00:00:00,3704.754,-0.229
2008-12-05 00:00:00,3713.257,-1.057
2008-12-04 00:00:00,3752.936,0.723
2008-12-03 00:00:00,3726.011,0.561
2008-12-02 00:00:00,3705.227,0.204
2008-12-01 00:00:00,3697.669,1.294
2008-11-28 00:00:00,3650.431,0.494
2008-11-26 00:00:00,3632.481,0.964
2008-11-25 00:00:00,3597.813,1.668
2008-11-24 00:00:00,3538.802,-0.923
2008-11-21 00:00:00,3571.754,-0.194
2008-11-20 00:00:00,3578.706,1.232
2008-11-19 00:00:00,3535.142,0.66
2008-11-18 00:00:00,3511.969,0.865
2008-11-17 00:00:00,3481.845,0.455
2008-11-14 00:00:00,3466.088,0.443
2008-11-13 00:00:00,3450.794,-0.214
2008-11-12 00:00:00,3458.209,0.566
2008-11-11 00:00:00,3438.744,0.406
2008-11-10 00:00:00,3424.841,0.408
2008-11-07 00:00:00,3410.937,-0.339
2008-11-06 00:00:00,3422.524,0
2008-11-05 00:00:00,3422.524,0.285
2008-11-04 00:00:00,3412.791,1.168
2008-11-03 00:00:00,3373.398,0.636
2008-10-31 00:00:00,3352.079,-0.44
2008-10-30 00:00:00,3366.91,-0.425
2008-10-29 00:00:00,3381.277,-0.26
2008-10-28 00:00:00,3390.082,-0.665
2008-10-27 00:00:00,3412.791,0
2008-10-24 00:00:00,3412.791,-0.621
2008-10-23 00:00:00,3434.11,0.515
2008-10-22 00:00:00,3416.499,0.655
2008-10-21 00:00:00,3394.253,1.314
2008-10-20 00:00:00,3350.226,0.978
2008-10-17 00:00:00,3317.784,-0.334
2008-10-16 00:00:00,3328.907,0.293
2008-10-15 00:00:00,3319.174,-0.153
2008-10-14 00:00:00,3324.272,-0.098
2008-10-13 00:00:00,3327.517,-1.143
2008-10-10 00:00:00,3365.983,0.014
2008-10-09 00:00:00,3365.519,-1.224
2008-10-08 00:00:00,3407.23,-1.882
2008-10-07 00:00:00,3472.576,-0.702
2008-10-06 00:00:00,3497.139,1.698
2008-10-03 00:00:00,3438.744,0.433
2008-10-02 00:00:00,3423.914,0.353
2008-10-01 00:00:00,3411.864,0.409
2008-09-30 00:00:00,3397.961,-1.676
2008-09-29 00:00:00,3455.892,1.539
2008-09-26 00:00:00,3403.522,0.41
2008-09-25 00:00:00,3389.619,-0.773
2008-09-24 00:00:00,3416.035,0.327
2008-09-23 00:00:00,3404.913,-0.244
2008-09-22 00:00:00,3413.255,-0.433
2008-09-19 00:00:00,3428.085,-2.401
2008-09-18 00:00:00,3512.433,-0.066
2008-09-17 00:00:00,3514.75,0.731
2008-09-16 00:00:00,3489.26,-0.278
2008-09-15 00:00:00,3498.993,1.766
2008-09-12 00:00:00,3438.281,-0.603
2008-09-11 00:00:00,3459.136,0.148
2008-09-10 00:00:00,3454.038,-0.348
2008-09-09 00:00:00,3466.088,0.43
2008-09-08 00:00:00,3451.258,-0.174
2008-09-05 00:00:00,3457.282,-0.267
2008-09-04 00:00:00,3466.551,0.282
2008-09-03 00:00:00,3456.819,0.336
2008-09-02 00:00:00,3445.233,0.623
2008-08-29 00:00:00,3423.914,-0.162
2008-08-28 00:00:00,3429.475,-0.104
2008-08-27 00:00:00,3433.054,0.188
2008-08-26 00:00:00,3426.6,-0.023
2008-08-25 00:00:00,3427.403,0.686
2008-08-22 00:00:00,3404.036,-0.255
2008-08-21 00:00:00,3412.741,-0.294
2008-08-20 00:00:00,3422.821,0.336
2008-08-19 00:00:00,3411.367,-0.107
2008-08-18 00:00:00,3415.032,0.256
2008-08-15 00:00:00,3406.327,0.243
2008-08-14 00:00:00,3398.079,0.352
2008-08-13 00:00:00,3386.167,-0.27
2008-08-12 00:00:00,3395.33,0.734
2008-08-11 00:00:00,3370.588,-0.379
2008-08-08 00:00:00,3383.417,-0.243
2008-08-07 00:00:00,3391.665,0.968
2008-08-06 00:00:00,3359.134,-0.191
2008-08-05 00:00:00,3365.548,-0.122
2008-08-04 00:00:00,3369.672,-0.163
2008-08-01 00:00:00,3375.17,0.177
2008-07-31 00:00:00,3369.214,0.63
2008-07-30 00:00:00,3348.137,0
2008-07-29 00:00:00,3348.137,-0.137
2008-07-28 00:00:00,3352.719,0.73
2008-07-25 00:00:00,3328.435,-0.629
2008-07-24 00:00:00,3349.512,1.009
2008-07-23 00:00:00,3316.064,-0.399
2008-07-22 00:00:00,3329.352,-0.261
2008-07-21 00:00:00,3338.057,0.137
2008-07-18 00:00:00,3333.475,-0.247
2008-07-17 00:00:00,3341.723,-0.856
2008-07-16 00:00:00,3370.588,-0.474
2008-07-15 00:00:00,3386.625,0.394
2008-07-14 00:00:00,3373.337,0.478
2008-07-11 00:00:00,3357.301,-1.08
2008-07-10 00:00:00,3393.956,0.149
2008-07-09 00:00:00,3388.916,0.23
2008-07-08 00:00:00,3381.127,0.34
2008-07-07 00:00:00,3369.672,0.423
2008-07-03 00:00:00,3355.468,0.123
2008-07-02 00:00:00,3351.345,0.302
2008-07-01 00:00:00,3341.265,-0.041
2008-06-30 00:00:00,3342.639,0.082
2008-06-27 00:00:00,3339.89,0.151
2008-06-26 00:00:00,3334.85,0.775
2008-06-25 00:00:00,3309.192,-0.138
2008-06-24 00:00:00,3313.774,0.612
2008-06-23 00:00:00,3293.613,-0.208
2008-06-20 00:00:00,3300.486,0.558
2008-06-19 00:00:00,3282.159,-0.486
2008-06-18 00:00:00,3298.195,0.587
2008-06-17 00:00:00,3278.952,0.351
2008-06-16 00:00:00,3267.497,0.183
2008-06-13 00:00:00,3261.541,-0.294
2008-06-12 00:00:00,3271.162,-0.957
2008-06-11 00:00:00,3302.777,0.236
2008-06-10 00:00:00,3294.988,-0.868
2008-06-09 00:00:00,3323.854,-0.63
2008-06-06 00:00:00,3344.93,0.662
2008-06-05 00:00:00,3322.937,-0.589
2008-06-04 00:00:00,3342.639,-0.192
2008-06-03 00:00:00,3349.054,0.744
2008-06-02 00:00:00,3324.312,0.792
2008-05-30 00:00:00,3298.195,0.223
2008-05-29 00:00:00,3290.864,-0.415
2008-05-28 00:00:00,3304.57,-0.63
2008-05-27 00:00:00,3325.517,-0.607
2008-05-23 00:00:00,3345.822,0.681
2008-05-22 00:00:00,3323.207,-0.783
2008-05-21 00:00:00,3349.44,-0.283
2008-05-20 00:00:00,3358.938,0.487
2008-05-19 00:00:00,3342.656,0.163
2008-05-16 00:00:00,3337.228,-0.054
2008-05-15 00:00:00,3339.037,0.627
2008-05-14 00:00:00,3318.232,-0.313
2008-05-13 00:00:00,3328.635,-0.956
2008-05-12 00:00:00,3360.747,-0.027
2008-05-09 00:00:00,3361.652,0.229
2008-05-08 00:00:00,3353.963,0.597
2008-05-07 00:00:00,3334.062,0.231
2008-05-06 00:00:00,3326.373,-0.204
2008-05-05 00:00:00,3333.158,0.095
2008-05-02 00:00:00,3329.992,-0.661
2008-05-01 00:00:00,3352.154,-0.067
2008-04-30 00:00:00,3354.415,0.365
2008-04-29 00:00:00,3342.203,0.041
2008-04-28 00:00:00,3340.847,0.244
2008-04-25 00:00:00,3332.705,-0.217
2008-04-24 00:00:00,3339.942,-0.659
2008-04-23 00:00:00,3362.104,-0.148
2008-04-22 00:00:00,3367.08,-0.121
2008-04-21 00:00:00,3371.15,0.215
2008-04-18 00:00:00,3363.914,-0.188
2008-04-17 00:00:00,3370.246,-0.201
2008-04-16 00:00:00,3377.03,-0.692
2008-04-15 00:00:00,3400.549,-0.437
2008-04-14 00:00:00,3415.475,-0.238
2008-04-11 00:00:00,3423.616,0.558
2008-04-10 00:00:00,3404.62,-0.542
2008-04-09 00:00:00,3423.164,0.612
2008-04-08 00:00:00,3402.358,-0.013
2008-04-07 00:00:00,3402.811,-0.7
2008-04-04 00:00:00,3426.782,0.758
2008-04-03 00:00:00,3401.002,0
2008-04-02 00:00:00,3401.002,-0.252
2008-04-01 00:00:00,3409.595,-1.037
2008-03-31 00:00:00,3445.326,0.21
2008-03-28 00:00:00,3438.09,0.29
2008-03-27 00:00:00,3428.139,-0.25
2008-03-26 00:00:00,3436.733,0.105
2008-03-25 00:00:00,3433.114,0.264
2008-03-24 00:00:00,3424.068,-1.342
2008-03-20 00:00:00,3470.655,0.17
2008-03-19 00:00:00,3464.775,0.591
