Security,HSI Index                                                       ,Unnamed: 2
2010-07-07 00:00:00,2548.88261,-1.15334
2010-07-06 00:00:00,2578.62288,1.2751000000000001
2010-07-05 00:00:00,2546.15681,-0.30175
2010-07-02 00:00:00,2553.86313,-1.21015
2010-06-30 00:00:00,2585.14718,-0.63048
2010-06-29 00:00:00,2601.54945,-2.32648
2010-06-28 00:00:00,2663.51568,0.13741
2010-06-25 00:00:00,2659.86065,-0.22262
2010-06-24 00:00:00,2665.79536,-0.59799
2010-06-23 00:00:00,2681.83233,0.22535
2010-06-22 00:00:00,2675.80233,-0.56675
2010-06-21 00:00:00,2691.05392,3.23437
2010-06-18 00:00:00,2606.74214,0.78435
2010-06-17 00:00:00,2586.45535,0.44969
2010-06-15 00:00:00,2574.87647,0.05492
2010-06-14 00:00:00,2573.46313,0.89046
2010-06-11 00:00:00,2550.7496,1.24031
2010-06-10 00:00:00,2519.50002,0.17911
2010-06-09 00:00:00,2514.99545,0.73414
2010-06-08 00:00:00,2496.66641,0.52812
2010-06-07 00:00:00,2483.55036,-2.17508
2010-06-04 00:00:00,2538.77066,-0.03741
2010-06-03 00:00:00,2539.7207,1.64987
2010-06-02 00:00:00,2498.49873,-0.16488
2010-06-01 00:00:00,2502.62496,-1.41031
2010-05-31 00:00:00,2538.42469,-0.00641
2010-05-28 00:00:00,2538.5873,1.7649599999999999
2010-05-27 00:00:00,2494.55934,1.00285
2010-05-26 00:00:00,2469.79093,1.48446
2010-05-25 00:00:00,2433.66405,-3.46645
2010-05-24 00:00:00,2521.0552,0.64316
2010-05-20 00:00:00,2504.94432,-0.20514
2010-05-19 00:00:00,2510.09346,-1.87764
2010-05-18 00:00:00,2558.12587,1.2275800000000001
2010-05-17 00:00:00,2527.10376,-2.35515
2010-05-14 00:00:00,2588.05627,-1.38438
2010-05-13 00:00:00,2624.38767,1.04401
2010-05-12 00:00:00,2597.27198,0.29269
2010-05-11 00:00:00,2589.69214,-1.35745
2010-05-10 00:00:00,2625.32967,2.5577
2010-05-07 00:00:00,2559.85633,-1.16407
2010-05-06 00:00:00,2590.00579,-1.03783
2010-05-05 00:00:00,2617.1675,-2.12778
2010-05-04 00:00:00,2674.06563,-0.25141
2010-05-03 00:00:00,2680.80535,-1.40048
2010-04-30 00:00:00,2718.88275,1.60357
2010-04-29 00:00:00,2675.97167,-0.78184
2010-04-28 00:00:00,2697.05826,-1.50858
2010-04-27 00:00:00,2738.36871,-1.5143900000000001
2010-04-26 00:00:00,2780.47606,1.59812
2010-04-23 00:00:00,2736.73979,-0.98472
2010-04-22 00:00:00,2763.95702,-0.2423
2010-04-21 00:00:00,2770.67029,-0.52516
2010-04-20 00:00:00,2785.29768,0.996
2010-04-19 00:00:00,2757.82957,-2.10547
2010-04-16 00:00:00,2817.14359,-1.32925
2010-04-15 00:00:00,2855.09484,0.1645
2010-04-14 00:00:00,2850.40589,0.0784
2010-04-13 00:00:00,2848.17282,-0.19635
2010-04-12 00:00:00,2853.77635,-0.32696
2010-04-09 00:00:00,2863.13767,1.58379
2010-04-08 00:00:00,2818.49866,-0.23909
2010-04-07 00:00:00,2825.25349,1.87546
2010-04-01 00:00:00,2773.24234,1.38313
2010-03-31 00:00:00,2735.40813,-0.63236
2010-03-30 00:00:00,2752.81595,0.6403
2010-03-29 00:00:00,2735.30177,0.85341
2010-03-26 00:00:00,2712.15588,1.30178
2010-03-25 00:00:00,2677.30318,-1.09002
2010-03-24 00:00:00,2706.80805,0.10832
2010-03-23 00:00:00,2703.8791,0.25145
2010-03-22 00:00:00,2697.09717,-2.07401
2010-03-19 00:00:00,2754.2201,0.21018
2010-03-18 00:00:00,2748.4435,-0.24782
2010-03-17 00:00:00,2755.27167,1.71984
2010-03-16 00:00:00,2708.68669,-0.29089
2010-03-15 00:00:00,2716.58891,-0.64156
2010-03-12 00:00:00,2734.12999,-0.06635
2010-03-11 00:00:00,2735.94535,0.0913
2010-03-10 00:00:00,2733.44976,0.01638
2010-03-09 00:00:00,2733.00214,0.03233
2010-03-08 00:00:00,2732.11874,2.02746
2010-03-05 00:00:00,2677.82687,1.03256
2010-03-04 00:00:00,2650.45922,-1.44946
2010-03-03 00:00:00,2689.44155,-0.14025
2010-03-02 00:00:00,2693.21868,-0.68172
2010-03-01 00:00:00,2711.70479,2.12101
2010-02-26 00:00:00,2655.3839,1.07333
2010-02-25 00:00:00,2627.1855,-0.31381
2010-02-24 00:00:00,2635.45575,-0.80524
2010-02-23 00:00:00,2656.84986,1.21633
2010-02-22 00:00:00,2624.92207,2.47266
2010-02-19 00:00:00,2561.58274,-2.59234
2010-02-18 00:00:00,2629.75482,-0.52042
2010-02-17 00:00:00,2643.51224,1.34162
2010-02-12 00:00:00,2608.51587,-0.12257
2010-02-11 00:00:00,2611.71693,1.86134
2010-02-10 00:00:00,2563.99228,0.66669
2010-02-09 00:00:00,2547.01158,1.23356
2010-02-08 00:00:00,2515.97539,-0.57939
2010-02-05 00:00:00,2530.63777,-3.35584
2010-02-04 00:00:00,2618.51089,-1.85866
2010-02-03 00:00:00,2668.10187,2.23772
2010-02-02 00:00:00,2609.70391,0.12368
2010-02-01 00:00:00,2606.48023,0.5792
2010-01-29 00:00:00,2591.47037,-1.12592
2010-01-28 00:00:00,2620.9806,1.7381199999999999
2010-01-27 00:00:00,2576.20303,-0.39844
2010-01-26 00:00:00,2586.5088,-2.45664
2010-01-25 00:00:00,2651.65032,-0.58892
2010-01-22 00:00:00,2667.35905,-0.64912
2010-01-21 00:00:00,2684.78644,-2.0173
2010-01-20 00:00:00,2740.06179,-1.87946
2010-01-19 00:00:00,2792.5465,1.02091
2010-01-18 00:00:00,2764.32528,-0.93489
2010-01-15 00:00:00,2790.41262,-0.32125
2010-01-14 00:00:00,2799.40575,-0.1584
2010-01-13 00:00:00,2803.847,-2.60534
2010-01-12 00:00:00,2878.85087,-0.38002
2010-01-11 00:00:00,2889.83276,0.51474
2010-01-08 00:00:00,2875.03385,0.11355
2010-01-07 00:00:00,2871.77288,-0.65418
2010-01-06 00:00:00,2890.68319,0.64386
2010-01-05 00:00:00,2872.19028,2.07114
2010-01-04 00:00:00,2813.91013,-0.25205
2009-12-31 00:00:00,2821.02046,1.7643
2009-12-30 00:00:00,2772.11204,-0.00538
2009-12-29 00:00:00,2772.26119,0.09722
2009-12-28 00:00:00,2769.56858,-0.15935
2009-12-24 00:00:00,2773.98894,0.84234
2009-12-23 00:00:00,2750.81768,1.12614
2009-12-22 00:00:00,2720.18468,0.7131
2009-12-21 00:00:00,2700.92446,-1.05397
2009-12-18 00:00:00,2729.69475,-0.825
2009-12-17 00:00:00,2752.40201,-1.26282
2009-12-16 00:00:00,2787.60448,-0.91917
2009-12-15 00:00:00,2813.46506,-1.255
2009-12-14 00:00:00,2849.22273,0.82545
2009-12-11 00:00:00,2825.89639,0.9325
2009-12-10 00:00:00,2799.7884,-0.19318
2009-12-09 00:00:00,2805.20741,-1.44621
2009-12-08 00:00:00,2846.3718,-1.18578
2009-12-07 00:00:00,2880.5285,-0.77236
2009-12-04 00:00:00,2902.94964,-0.24705
2009-12-03 00:00:00,2910.13922,1.18576
2009-12-02 00:00:00,2876.03644,0.79781
2009-12-01 00:00:00,2853.27286,1.33653
2009-11-30 00:00:00,2815.64109,3.25594
2009-11-27 00:00:00,2726.85633,-4.84785
2009-11-26 00:00:00,2865.7854,-1.7764
2009-11-25 00:00:00,2917.61397,0.84136
2009-11-24 00:00:00,2893.27105,-1.5293299999999999
2009-11-23 00:00:00,2938.20596,1.40651
2009-11-20 00:00:00,2897.45297,-0.82855
2009-11-19 00:00:00,2921.66037,-0.86325
2009-11-18 00:00:00,2947.10133,-0.32087
2009-11-17 00:00:00,2956.58822,-0.1313
2009-11-16 00:00:00,2960.47535,1.73076
2009-11-13 00:00:00,2910.10826,0.69677
2009-11-12 00:00:00,2889.97174,-1.01488
2009-11-11 00:00:00,2919.60233,1.61239
2009-11-10 00:00:00,2873.27389,0.27293
2009-11-09 00:00:00,2865.45335,1.73081
2009-11-06 00:00:00,2816.70172,1.63247
2009-11-05 00:00:00,2771.45843,-0.62777
2009-11-04 00:00:00,2788.96659,1.7667899999999999
2009-11-03 00:00:00,2740.54682,-1.75949
2009-11-02 00:00:00,2789.62995,-0.61122
2009-10-30 00:00:00,2806.78572,2.29825
2009-10-29 00:00:00,2743.72807,-2.28448
2009-10-28 00:00:00,2807.87335,-1.8404
2009-10-27 00:00:00,2860.51844,-1.8624
2009-10-23 00:00:00,2914.80387,1.70866
2009-10-22 00:00:00,2865.83657,-0.48207
2009-10-21 00:00:00,2879.71897,-0.29864
2009-10-20 00:00:00,2888.34467,0.83367
2009-10-19 00:00:00,2864.4646,1.23506
2009-10-16 00:00:00,2829.51848,-0.31704
2009-10-15 00:00:00,2838.51772,0.51318
2009-10-14 00:00:00,2824.0255,1.95236
2009-10-13 00:00:00,2769.94619,0.7901
2009-10-12 00:00:00,2748.2323,-0.93195
2009-10-09 00:00:00,2774.0855,0.03043
2009-10-08 00:00:00,2773.24164,1.1831
2009-10-07 00:00:00,2740.81496,2.06645
2009-10-06 00:00:00,2685.32406,1.87608
2009-10-05 00:00:00,2635.87299,0.26038
2009-10-02 00:00:00,2629.02764,-2.76791
2009-09-30 00:00:00,2703.86834,-0.27435
2009-09-29 00:00:00,2711.3068,2.06574
2009-09-28 00:00:00,2656.43193,-2.07626
2009-09-25 00:00:00,2712.7558,-0.12379
2009-09-24 00:00:00,2716.11809,-2.51893
2009-09-23 00:00:00,2786.303,-0.49055
2009-09-22 00:00:00,2800.03871,1.06707
2009-09-21 00:00:00,2770.47583,-0.69775
2009-09-18 00:00:00,2789.94258,-0.67022
2009-09-17 00:00:00,2808.76752,1.70682
2009-09-16 00:00:00,2761.63146,2.57136
2009-09-15 00:00:00,2692.4001,-0.31449
2009-09-14 00:00:00,2700.89418,-1.0832
2009-09-11 00:00:00,2730.47057,0.44246
2009-09-10 00:00:00,2718.44244,1.0467
2009-09-09 00:00:00,2690.28321,-1.04086
2009-09-08 00:00:00,2718.57993,2.13663
2009-09-07 00:00:00,2661.70907,1.5304
2009-09-04 00:00:00,2621.58828,2.82624
2009-09-03 00:00:00,2549.53232,1.22905
2009-09-02 00:00:00,2518.57777,-1.7665600000000001
2009-09-01 00:00:00,2563.87,0.74571
2009-08-31 00:00:00,2544.89259,-1.85663
2009-08-28 00:00:00,2593.03574,-0.7056
2009-08-27 00:00:00,2611.4623,-1.05424
2009-08-26 00:00:00,2639.28677,0.10057
2009-08-25 00:00:00,2636.63506,-0.49293
2009-08-24 00:00:00,2649.69614,1.68506
2009-08-21 00:00:00,2605.78719,-0.64126
2009-08-20 00:00:00,2622.60495,1.8827
2009-08-19 00:00:00,2574.14149,-1.73492
2009-08-18 00:00:00,2619.58925,0.82693
2009-08-17 00:00:00,2598.10474,-3.62058
2009-08-14 00:00:00,2695.70485,0.15612
2009-08-13 00:00:00,2691.50281,2.08624
2009-08-12 00:00:00,2636.49899,-3.0345
2009-08-11 00:00:00,2719.00732,0.68742
2009-08-10 00:00:00,2700.44385,2.72368
2009-08-07 00:00:00,2628.84256,-2.51042
2009-08-06 00:00:00,2696.53695,1.9708999999999999
2009-08-05 00:00:00,2644.41821,-1.45181
2009-08-04 00:00:00,2683.3757,-0.05205
2009-08-03 00:00:00,2684.7731,1.13705
2009-07-31 00:00:00,2654.58897,1.6766299999999998
2009-07-30 00:00:00,2610.81534,0.48958
2009-07-29 00:00:00,2598.09551,-2.37116
2009-07-28 00:00:00,2661.19663,1.84143
2009-07-27 00:00:00,2613.07854,1.34531
2009-07-24 00:00:00,2578.39125,0.83304
2009-07-23 00:00:00,2557.08959,2.9588799999999997
2009-07-22 00:00:00,2483.60279,-1.30019
2009-07-21 00:00:00,2516.31979,-0.00328
2009-07-20 00:00:00,2516.40237,3.70479
2009-07-17 00:00:00,2426.50546,2.41823
2009-07-16 00:00:00,2369.21241,0.56397
2009-07-15 00:00:00,2355.92573,2.0877
2009-07-14 00:00:00,2307.7468,3.66024
2009-07-13 00:00:00,2226.26024,-2.56005
2009-07-10 00:00:00,2284.75105,-0.46444
2009-07-09 00:00:00,2295.41191,0.3923
2009-07-08 00:00:00,2286.44217,-0.79561
2009-07-07 00:00:00,2304.77929,-0.65152
2009-07-06 00:00:00,2319.89394,-1.23048
2009-07-03 00:00:00,2348.7955,0.13945
2009-07-02 00:00:00,2345.52457,-1.09191
2009-06-30 00:00:00,2371.41843,-0.80966
2009-06-29 00:00:00,2390.77548,-0.38318
2009-06-26 00:00:00,2399.97161,1.77964
2009-06-25 00:00:00,2358.00754,2.13861
2009-06-24 00:00:00,2308.63473,2.01718
2009-06-23 00:00:00,2262.98628,-2.88214
2009-06-22 00:00:00,2330.14425,0.76961
2009-06-19 00:00:00,2312.34823,0.81547
2009-06-18 00:00:00,2293.6442,-1.70404
2009-06-17 00:00:00,2333.40645,-0.44792
2009-06-16 00:00:00,2343.90524,-1.7949899999999999
2009-06-15 00:00:00,2386.747,-2.07601
2009-06-12 00:00:00,2437.34661,0.53666
2009-06-11 00:00:00,2424.33621,0.04149
2009-06-10 00:00:00,2423.33075,4.01467
2009-06-09 00:00:00,2329.79706,-1.06775
2009-06-08 00:00:00,2354.94188,-2.28258
2009-06-05 00:00:00,2409.95097,0.95922
2009-06-04 00:00:00,2387.05378,-0.38646
2009-06-03 00:00:00,2396.31455,1.0073
2009-06-02 00:00:00,2372.41717,-2.64074
2009-06-01 00:00:00,2436.76579,3.9584799999999998
2009-05-29 00:00:00,2343.97977,1.60019
2009-05-27 00:00:00,2307.06233,5.25973
2009-05-26 00:00:00,2191.78061,-0.7723
2009-05-25 00:00:00,2208.83958,0.35661
2009-05-22 00:00:00,2200.99069,-0.79636
2009-05-21 00:00:00,2218.65922,-1.58513
2009-05-20 00:00:00,2254.39441,-0.38739
2009-05-19 00:00:00,2263.16176,3.07192
2009-05-18 00:00:00,2195.71123,1.36335
2009-05-15 00:00:00,2166.17858,1.49225
2009-05-14 00:00:00,2134.32899,-3.0385
2009-05-13 00:00:00,2201.21289,-0.54811
2009-05-12 00:00:00,2213.34434,0.38442
2009-05-11 00:00:00,2204.86832,-1.73618
2009-05-08 00:00:00,2243.82524,0.99884
2009-05-07 00:00:00,2221.63456,2.27698
2009-05-06 00:00:00,2172.17455,2.46189
2009-05-05 00:00:00,2119.98297,0.29931
2009-05-04 00:00:00,2113.6566,5.54127
2009-04-30 00:00:00,2002.68255,3.77243
2009-04-29 00:00:00,1929.87923,2.7701000000000002
2009-04-28 00:00:00,1877.86064,-1.9326400000000001
2009-04-27 00:00:00,1914.8682,-2.74221
2009-04-24 00:00:00,1968.85847,0.29176
2009-04-23 00:00:00,1963.1308,2.25837
2009-04-22 00:00:00,1919.77523,-2.66546
2009-04-21 00:00:00,1972.34745,-2.95234
2009-04-20 00:00:00,2032.34926,0.95915
2009-04-17 00:00:00,2013.04112,0.11989
2009-04-16 00:00:00,2010.63056,-0.55414
2009-04-15 00:00:00,2021.83428,0.57289
2009-04-14 00:00:00,2010.31729,4.55764
2009-04-09 00:00:00,1922.68815,2.94551
2009-04-08 00:00:00,1867.67567,-3.0418
2009-04-07 00:00:00,1926.269,-0.45796
2009-04-06 00:00:00,1935.13109,3.10586
2009-04-03 00:00:00,1876.83901,0.16334
2009-04-02 00:00:00,1873.7784,7.41468
2009-04-01 00:00:00,1744.43427,-0.41603
2009-03-31 00:00:00,1751.72191,0.89077
2009-03-30 00:00:00,1736.25584,-4.69438
2009-03-27 00:00:00,1821.77694,0.07069
2009-03-26 00:00:00,1820.49006,3.5741199999999997
2009-03-25 00:00:00,1757.66893,-2.07206
2009-03-24 00:00:00,1794.85942,3.44511
2009-03-23 00:00:00,1735.0838,4.7823
2009-03-20 00:00:00,1655.89404,-2.25235
2009-03-19 00:00:00,1694.04995,0.11903
2009-03-18 00:00:00,1692.03591,1.85911
2009-03-17 00:00:00,1661.15318,-0.76638
2009-03-16 00:00:00,1673.9822,3.6092
2009-03-13 00:00:00,1615.66938,4.38317
2009-03-12 00:00:00,1547.82558,0.61348
2009-03-11 00:00:00,1538.38794,2.03781
2009-03-10 00:00:00,1507.66464,3.07784
2009-03-09 00:00:00,1462.64666,-4.84807
2009-03-06 00:00:00,1537.16975,-2.35243
2009-03-05 00:00:00,1574.2017,-0.93667
2009-03-04 00:00:00,1589.0862,2.46103
2009-03-03 00:00:00,1550.91762,-2.32618
2009-03-02 00:00:00,1587.85402,-3.87906
2009-02-27 00:00:00,1651.93347,-0.66319
2009-02-26 00:00:00,1662.96201,-0.84306
2009-02-25 00:00:00,1677.10104,1.60083
2009-02-24 00:00:00,1650.67647,-2.86579
2009-02-23 00:00:00,1699.37701,3.75575
2009-02-20 00:00:00,1637.8629,-2.46666
2009-02-19 00:00:00,1679.28513,0.06042
2009-02-18 00:00:00,1678.27118,0.52851
2009-02-17 00:00:00,1669.44792,-3.8049
2009-02-16 00:00:00,1735.48121,-0.73267
2009-02-13 00:00:00,1748.29036,2.45532
2009-02-12 00:00:00,1706.39302,-2.30897
2009-02-11 00:00:00,1746.72438,-2.45221
2009-02-10 00:00:00,1790.63443,0.81557
2009-02-09 00:00:00,1776.14871,0.85451
2009-02-06 00:00:00,1761.09986,3.60221
2009-02-05 00:00:00,1699.86715,0.90639
2009-02-04 00:00:00,1684.59813,2.2198700000000002
2009-02-03 00:00:00,1648.01429,-0.63599
2009-02-02 00:00:00,1658.56266,-3.1358800000000002
2009-01-30 00:00:00,1712.25692,0.96441
2009-01-29 00:00:00,1695.90155,4.5697600000000005
2009-01-23 00:00:00,1621.78958,-0.58747
2009-01-22 00:00:00,1631.37348,0.59871
2009-01-21 00:00:00,1621.6645,-2.9123799999999997
2009-01-20 00:00:00,1670.31022,-2.8577399999999997
2009-01-19 00:00:00,1719.44756,0.67105
2009-01-16 00:00:00,1707.98619,0.10637
2009-01-15 00:00:00,1706.17125,-3.4308199999999998
2009-01-14 00:00:00,1766.78656,0.26102
2009-01-13 00:00:00,1762.18687,-2.1722
2009-01-12 00:00:00,1801.31511,-2.8156499999999998
2009-01-09 00:00:00,1853.50333,-0.28486
2009-01-08 00:00:00,1858.79827,-3.86313
2009-01-07 00:00:00,1933.49158,-3.34231
2009-01-06 00:00:00,2000.34952,-0.36496
2009-01-05 00:00:00,2007.67683,3.4441100000000002
2009-01-02 00:00:00,1940.83244,4.54677
2008-12-31 00:00:00,1856.42508,1.06761
2008-12-30 00:00:00,1836.81501,-0.64379
2008-12-29 00:00:00,1848.71686,1.02153
2008-12-24 00:00:00,1830.02271,-0.26673
2008-12-23 00:00:00,1834.91697,-2.73643
2008-12-22 00:00:00,1886.54092,-3.34906
2008-12-19 00:00:00,1951.91159,-2.38937
2008-12-18 00:00:00,1999.69162,0.24119
2008-12-17 00:00:00,1994.88007,2.18443
2008-12-16 00:00:00,1952.23478,0.55204
2008-12-15 00:00:00,1941.51688,1.95523
2008-12-12 00:00:00,1904.28382,-5.47794
2008-12-11 00:00:00,2014.64478,0.23213
2008-12-10 00:00:00,2009.9791,5.59011
2008-12-09 00:00:00,1903.5676,-1.93094
2008-12-08 00:00:00,1941.04814,8.65509
2008-12-05 00:00:00,1786.4309,2.50922
2008-12-04 00:00:00,1742.70272,-0.57279
2008-12-03 00:00:00,1752.74224,1.34012
2008-12-02 00:00:00,1729.56393,-4.97649
2008-12-01 00:00:00,1820.1432,1.5713599999999999
2008-11-28 00:00:00,1791.98472,2.4952
2008-11-27 00:00:00,1748.35963,1.41165
2008-11-26 00:00:00,1724.02254,3.83278
2008-11-25 00:00:00,1660.38368,3.31533
2008-11-24 00:00:00,1607.10287,-1.59999
2008-11-21 00:00:00,1633.23442,2.92175
2008-11-20 00:00:00,1586.87002,-4.03596
2008-11-19 00:00:00,1653.60894,-0.77366
2008-11-18 00:00:00,1666.50194,-4.53556
2008-11-17 00:00:00,1745.67823,-0.09953
2008-11-14 00:00:00,1747.41745,2.43817
2008-11-13 00:00:00,1705.82657,-5.15034
2008-11-12 00:00:00,1798.45302,-0.7315
2008-11-11 00:00:00,1811.70566,-4.77402
2008-11-10 00:00:00,1902.5329,3.52015
2008-11-07 00:00:00,1837.83822,3.28781
2008-11-06 00:00:00,1779.33704,-7.0762
2008-11-05 00:00:00,1914.83465,3.16753
2008-11-04 00:00:00,1856.04387,0.28123
2008-11-03 00:00:00,1850.83869,2.68959
2008-10-31 00:00:00,1802.36252,-2.50664
2008-10-30 00:00:00,1848.7028,12.81362
2008-10-29 00:00:00,1638.72304,0.85278
2008-10-28 00:00:00,1624.86649,14.36919
2008-10-27 00:00:00,1420.72043,-12.7068
2008-10-24 00:00:00,1627.52705,-8.27154
2008-10-23 00:00:00,1774.28792,-3.58483
2008-10-22 00:00:00,1840.25798,-5.13988
2008-10-21 00:00:00,1939.97008,-1.81907
2008-10-20 00:00:00,1975.91329,5.27961
2008-10-17 00:00:00,1876.82438,-4.43803
2008-10-16 00:00:00,1963.98664,-4.78072
2008-10-15 00:00:00,2062.59347,-4.93598
2008-10-14 00:00:00,2169.68885,3.21483
2008-10-13 00:00:00,2102.10956,10.16674
2008-10-10 00:00:00,1908.11637,-7.09936
2008-10-09 00:00:00,2053.93247,3.37323
2008-10-08 00:00:00,1986.9095,-8.15792
2008-10-06 00:00:00,2163.39783,-4.90906
2008-10-03 00:00:00,2275.08299,-2.92447
2008-10-02 00:00:00,2343.62139,1.00766
2008-09-30 00:00:00,2320.24135,0.72812
2008-09-29 00:00:00,2303.46924,-4.14916
2008-09-26 00:00:00,2403.18116,-1.34032
2008-09-25 00:00:00,2435.82906,-0.28536
2008-09-24 00:00:00,2442.79991,0.47879
2008-09-23 00:00:00,2431.15975,-3.76386
2008-09-22 00:00:00,2526.244,1.71254
2008-09-19 00:00:00,2483.70942,9.58631
2008-09-18 00:00:00,2266.4413,0.00145
2008-09-17 00:00:00,2266.40838,-3.69572
2008-09-16 00:00:00,2353.38271,-5.17471
2008-09-12 00:00:00,2481.80921,-0.18859
2008-09-11 00:00:00,2486.49841,-3.0255
2008-09-10 00:00:00,2564.07436,-2.41529
2008-09-09 00:00:00,2627.53699,-1.42505
2008-09-08 00:00:00,2665.52197,4.41831
2008-09-05 00:00:00,2552.73416,-2.24995
2008-09-04 00:00:00,2611.49137,-0.95011
2008-09-03 00:00:00,2636.54132,-2.18372
2008-09-02 00:00:00,2695.40144,0.63577
2008-09-01 00:00:00,2678.37322,-1.69002
2008-08-29 00:00:00,2724.41634,1.41724
2008-08-28 00:00:00,2686.34431,-2.29289
2008-08-27 00:00:00,2749.38453,1.93791
2008-08-26 00:00:00,2697.11673,-0.21655
2008-08-25 00:00:00,2702.97003,3.47525
2008-08-21 00:00:00,2612.18984,-2.5411099999999998
2008-08-20 00:00:00,2680.29913,2.20778
2008-08-19 00:00:00,2622.40216,-2.121
2008-08-18 00:00:00,2679.22864,-1.05738
2008-08-15 00:00:00,2707.86103,-1.13825
2008-08-14 00:00:00,2739.03819,0.44618
2008-08-13 00:00:00,2726.87131,-1.6086
2008-08-12 00:00:00,2771.4529,-0.99808
2008-08-11 00:00:00,2799.39298,-0.07088
2008-08-08 00:00:00,2801.3786,-1.09337
2008-08-07 00:00:00,2832.34669,0.7101
2008-08-05 00:00:00,2812.37588,-2.5189500000000002
2008-08-04 00:00:00,2885.04869,-1.51695
2008-08-01 00:00:00,2929.48759,0.55015
2008-07-31 00:00:00,2913.4592,0.19775
2008-07-30 00:00:00,2907.70926,1.93312
2008-07-29 00:00:00,2852.56575,-1.92455
2008-07-28 00:00:00,2908.54209,-0.23782
2008-07-25 00:00:00,2915.47564,-1.5169000000000001
2008-07-24 00:00:00,2960.38159,-0.19731
2008-07-23 00:00:00,2966.23415,2.6553
2008-07-22 00:00:00,2889.50913,-0.01379
2008-07-21 00:00:00,2889.90779,3.02457
2008-07-18 00:00:00,2805.06662,0.64427
2008-07-17 00:00:00,2787.11001,2.42713
2008-07-16 00:00:00,2721.06619,0.19158
2008-07-15 00:00:00,2715.86312,-3.72791
2008-07-14 00:00:00,2821.02849,-0.75399
2008-07-11 00:00:00,2842.46031,1.64158
2008-07-10 00:00:00,2796.55265,0.06939
2008-07-09 00:00:00,2794.61347,2.75014
2008-07-08 00:00:00,2719.81467,-3.16032
2008-07-07 00:00:00,2808.5745,2.23381
2008-07-04 00:00:00,2747.20712,0.85742
2008-07-03 00:00:00,2723.85239,-2.12457
2008-07-02 00:00:00,2782.97859,-1.81134
2008-06-30 00:00:00,2834.31777,0.32724
2008-06-27 00:00:00,2825.07305,-1.80915
2008-06-26 00:00:00,2877.12463,-0.75865
2008-06-25 00:00:00,2899.11881,0.79645
2008-06-24 00:00:00,2876.21134,-1.15262
2008-06-23 00:00:00,2909.74957,-0.16029
2008-06-20 00:00:00,2914.42117,-0.18467
2008-06-19 00:00:00,2919.81327,-2.2831799999999998
2008-06-18 00:00:00,2988.03546,1.20682
2008-06-17 00:00:00,2952.40528,0.11647
2008-06-16 00:00:00,2948.97047,2.01042
2008-06-13 00:00:00,2890.85232,-1.88947
2008-06-12 00:00:00,2946.52606,-1.36269
2008-06-11 00:00:00,2987.23284,-0.19478
2008-06-10 00:00:00,2993.06265,-4.21951
2008-06-06 00:00:00,3124.919,0.59014
2008-06-05 00:00:00,3106.58581,0.54349
2008-06-04 00:00:00,3089.79302,-1.06633
2008-06-03 00:00:00,3123.09545,-1.8460999999999999
2008-06-02 00:00:00,3181.83519,1.21566
2008-05-30 00:00:00,3143.61938,0.6103
2008-05-29 00:00:00,3124.55023,0.57261
2008-05-28 00:00:00,3106.7607,-0.12117
2008-05-27 00:00:00,3110.52982,0.60908
2008-05-26 00:00:00,3091.69902,-2.40422
2008-05-23 00:00:00,3167.86131,-1.33291
2008-05-22 00:00:00,3210.65641,-1.63095
2008-05-21 00:00:00,3263.88868,1.14382
2008-05-20 00:00:00,3226.97796,-2.22001
2008-05-19 00:00:00,3300.24359,0.48027
2008-05-16 00:00:00,3284.46923,0.41213
2008-05-15 00:00:00,3270.98846,-0.09152
2008-05-14 00:00:00,3273.98479,-0.1088
2008-05-13 00:00:00,3277.55089,1.95346
2008-05-09 00:00:00,3214.75187,-1.5355699999999999
2008-05-08 00:00:00,3264.88647,-0.63786
2008-05-07 00:00:00,3285.8457,-2.49237
2008-05-06 00:00:00,3369.83434,0.30244
2008-05-05 00:00:00,3359.67332,-0.197
2008-05-02 00:00:00,3366.30491,1.8752499999999999
2008-04-30 00:00:00,3304.3403,-0.63319
2008-04-29 00:00:00,3325.39652,0.93331
2008-04-28 00:00:00,3294.64719,0.58464
2008-04-25 00:00:00,3275.49742,-0.62968
2008-04-24 00:00:00,3296.25332,1.6147200000000002
2008-04-23 00:00:00,3243.87378,1.36996
2008-04-22 00:00:00,3200.03464,0.88878
2008-04-21 00:00:00,3171.84409,2.17159
2008-04-18 00:00:00,3104.42871,-0.29443
2008-04-17 00:00:00,3113.59593,1.6200299999999999
2008-04-16 00:00:00,3063.95879,-0.10384
2008-04-15 00:00:00,3067.14361,0.36049
2008-04-14 00:00:00,3056.12671,-3.49976
2008-04-11 00:00:00,3166.96281,1.93632
2008-04-10 00:00:00,3106.80522,0.90918
2008-04-09 00:00:00,3078.81312,-1.36326
2008-04-08 00:00:00,3121.36529,-1.06881
2008-04-07 00:00:00,3155.08716,1.2985
2008-04-03 00:00:00,3114.64348,1.62463
2008-04-02 00:00:00,3064.85088,3.15534
2008-04-01 00:00:00,2971.10241,1.19786
2008-03-31 00:00:00,2935.93401,-1.9008099999999999
2008-03-28 00:00:00,2992.82189,2.75511
2008-03-27 00:00:00,2912.57727,0.22677
2008-03-26 00:00:00,2905.98749,0.61801
2008-03-25 00:00:00,2888.13864,6.43093
2008-03-20 00:00:00,2713.62713,-3.51191
