Security,DAX Index                                                       ,Unnamed: 2
2010-04-15 00:00:00,8536.86851,-0.48156
2010-04-14 00:00:00,8578.17792,1.35693
2010-04-13 00:00:00,8463.33639,-0.26633
2010-04-12 00:00:00,8485.93674,0.83284
2010-04-09 00:00:00,8415.84602,2.14158
2010-04-08 00:00:00,8239.39305,-0.85
2010-04-07 00:00:00,8310.02855,-0.63288
2010-04-06 00:00:00,8362.9561,-1.12271
2010-04-01 00:00:00,8457.91358,1.5648499999999999
2010-03-31 00:00:00,8327.59922,1.0092
2010-03-30 00:00:00,8244.39639,-0.36009
2010-03-29 00:00:00,8274.19072,0.97699
2010-03-26 00:00:00,8194.13494,0.43477
2010-03-25 00:00:00,8158.66338,1.2361
2010-03-24 00:00:00,8059.0455,-0.76176
2010-03-23 00:00:00,8120.90759,0.03026
2010-03-22 00:00:00,8118.45125,0.20299
2010-03-19 00:00:00,8102.00495,-1.1538599999999999
2010-03-18 00:00:00,8196.58222,-1.23467
2010-03-17 00:00:00,8299.04813,1.24525
2010-03-16 00:00:00,8196.97507,1.55647
2010-03-15 00:00:00,8071.34723,-1.30527
2010-03-12 00:00:00,8178.09332,0.90884
2010-03-11 00:00:00,8104.43721,0.02471
2010-03-10 00:00:00,8102.43546,1.19726
2010-03-09 00:00:00,8006.57617,-0.09455
2010-03-08 00:00:00,8014.15365,0.18836
2010-03-05 00:00:00,7999.08696,1.60974
2010-03-04 00:00:00,7872.36269,-1.33922
2010-03-03 00:00:00,7979.22242,1.61925
2010-03-02 00:00:00,7852.07801,1.52177
2010-03-01 00:00:00,7734.37849,1.56734
2010-02-26 00:00:00,7615.02529,1.77898
2010-02-25 00:00:00,7481.92309,-1.64126
2010-02-24 00:00:00,7606.76985,0.38941
2010-02-23 00:00:00,7577.26305,-2.00501
2010-02-22 00:00:00,7732.29649,-0.45556
2010-02-19 00:00:00,7767.68287,0.59965
2010-02-18 00:00:00,7721.38131,0.3979
2010-02-17 00:00:00,7690.77974,-0.01536
2010-02-16 00:00:00,7691.96106,2.57379
2010-02-15 00:00:00,7498.95377,0.03298
2010-02-12 00:00:00,7496.48153,-0.42233
2010-02-11 00:00:00,7528.27545,-1.03454
2010-02-10 00:00:00,7606.97238,0.35714
2010-02-09 00:00:00,7579.90124,0.91059
2010-02-08 00:00:00,7511.50208,1.41078
2010-02-05 00:00:00,7407.00542,-2.70112
2010-02-04 00:00:00,7612.63159,-3.52781
2010-02-03 00:00:00,7891.01161,-0.9854
2010-02-02 00:00:00,7969.54343,1.29518
2010-02-01 00:00:00,7867.64347,0.99608
2010-01-29 00:00:00,7790.04843,0.62708
2010-01-28 00:00:00,7741.50311,-2.2983700000000002
2010-01-27 00:00:00,7923.61712,-0.88448
2010-01-26 00:00:00,7994.32509,0.3184
2010-01-25 00:00:00,7968.95169,-1.15079
2010-01-22 00:00:00,8061.72546,-0.51217
2010-01-21 00:00:00,8103.2277,-1.8982
2010-01-20 00:00:00,8260.01975,-3.30994
2010-01-19 00:00:00,8542.78051,0.26332
2010-01-18 00:00:00,8520.34458,0.83672
2010-01-15 00:00:00,8449.64486,-2.65031
2010-01-14 00:00:00,8679.68378,0.35548
2010-01-13 00:00:00,8648.93826,0.31814
2010-01-12 00:00:00,8621.5101,-1.63445
2010-01-11 00:00:00,8764.7655,0.86115
2010-01-08 00:00:00,8689.93207,0.78636
2010-01-07 00:00:00,8622.13126,-0.80899
2010-01-06 00:00:00,8692.45236,0.13827
2010-01-05 00:00:00,8680.44973,-0.43785
2010-01-04 00:00:00,8718.62445,2.06343
2009-12-30 00:00:00,8542.35888,-0.95553
2009-12-29 00:00:00,8624.77079,-0.11384
2009-12-28 00:00:00,8634.60013,1.0092
2009-12-23 00:00:00,8548.33066,0.71704
2009-12-22 00:00:00,8487.47247,-0.00356
2009-12-21 00:00:00,8487.77454,1.69614
2009-12-18 00:00:00,8346.21087,-0.37254
2009-12-17 00:00:00,8377.4203,-2.38173
2009-12-16 00:00:00,8581.81619,1.69659
2009-12-15 00:00:00,8438.64681,-0.78638
2009-12-14 00:00:00,8505.53293,1.03294
2009-12-11 00:00:00,8418.57412,0.24537
2009-12-10 00:00:00,8397.96842,1.18643
2009-12-09 00:00:00,8299.50088,-0.89153
2009-12-08 00:00:00,8374.15862,-2.50359
2009-12-07 00:00:00,8589.1968,-0.83933
2009-12-04 00:00:00,8661.89908,-0.48365
2009-12-03 00:00:00,8703.99594,0.0694
2009-12-02 00:00:00,8697.95939,-0.24378
2009-12-01 00:00:00,8719.21513,3.48698
2009-11-30 00:00:00,8425.42272,-0.95011
2009-11-27 00:00:00,8506.24112,0.93517
2009-11-26 00:00:00,8427.43059,-3.7033899999999997
2009-11-25 00:00:00,8751.53446,1.46567
2009-11-24 00:00:00,8625.11845,-0.74704
2009-11-23 00:00:00,8690.03689,3.33254
2009-11-20 00:00:00,8409.77775,-1.07086
2009-11-19 00:00:00,8500.80994,-1.77915
2009-11-18 00:00:00,8654.79199,0.88749
2009-11-17 00:00:00,8578.65718,-1.18677
2009-11-16 00:00:00,8681.68879,2.26625
2009-11-13 00:00:00,8489.29982,0.7954
2009-11-12 00:00:00,8422.30852,-0.71177
2009-11-11 00:00:00,8482.68577,0.98925
2009-11-10 00:00:00,8399.59248,-0.39558
2009-11-09 00:00:00,8432.95183,3.5339
2009-11-06 00:00:00,8145.11182,-0.00102
2009-11-05 00:00:00,8145.19521,0.8028
2009-11-04 00:00:00,8080.32617,2.7779
2009-11-03 00:00:00,7861.92981,-1.94062
2009-11-02 00:00:00,8017.51957,0.47665
2009-10-30 00:00:00,7979.48506,-3.72086
2009-10-29 00:00:00,8287.86458,2.3976
2009-10-28 00:00:00,8093.8072,-2.87122
2009-10-27 00:00:00,8333.06758,-0.6372
2009-10-26 00:00:00,8386.50662,-2.82026
2009-10-23 00:00:00,8629.89185,-0.20769
2009-10-22 00:00:00,8647.85276,-1.25563
2009-10-21 00:00:00,8757.81854,1.08746
2009-10-20 00:00:00,8663.60554,-0.96271
2009-10-19 00:00:00,8747.82143,2.27027
2009-10-16 00:00:00,8553.63073,-1.6702599999999999
2009-10-15 00:00:00,8698.92576,-0.24542
2009-10-14 00:00:00,8720.32694,2.8544
2009-10-13 00:00:00,8478.32175,-0.87773
2009-10-12 00:00:00,8553.39717,1.83441
2009-10-09 00:00:00,8399.31954,-0.76982
2009-10-08 00:00:00,8464.48078,2.26216
2009-10-07 00:00:00,8277.23655,-0.6236
2009-10-06 00:00:00,8329.17761,3.21976
2009-10-05 00:00:00,8069.36348,1.11477
2009-10-02 00:00:00,7980.40005,-1.24195
2009-10-01 00:00:00,8080.75934,-2.76021
2009-09-30 00:00:00,8310.13679,-0.24903
2009-09-29 00:00:00,8330.88351,-0.63581
2009-09-28 00:00:00,8384.1907,2.35511
2009-09-25 00:00:00,8191.27732,-0.47885
2009-09-24 00:00:00,8230.69036,-2.30378
2009-09-23 00:00:00,8424.77887,-0.16893
2009-09-22 00:00:00,8439.03458,1.4322
2009-09-21 00:00:00,8319.8776,-0.93402
2009-09-18 00:00:00,8398.31929,-0.41565
2009-09-17 00:00:00,8433.37251,0.63748
2009-09-16 00:00:00,8379.95223,1.71604
2009-09-15 00:00:00,8238.57513,0.24455
2009-09-14 00:00:00,8218.47695,0.25502
2009-09-11 00:00:00,8197.57155,0.41947
2009-09-10 00:00:00,8163.32891,0.49191
2009-09-09 00:00:00,8123.3691,2.06618
2009-09-08 00:00:00,7958.92379,1.61425
2009-09-07 00:00:00,7832.48794,1.67435
2009-09-04 00:00:00,7703.504,1.90771
2009-09-03 00:00:00,7559.29478,-0.54155
2009-09-02 00:00:00,7600.45541,0.24607
2009-09-01 00:00:00,7581.79913,-3.2606
2009-08-31 00:00:00,7837.34366,-0.85912
2009-08-28 00:00:00,7905.25908,1.28368
2009-08-27 00:00:00,7805.06684,-0.74038
2009-08-26 00:00:00,7863.28528,-1.19401
2009-08-25 00:00:00,7958.30859,0.63432
2009-08-24 00:00:00,7908.14583,1.08595
2009-08-21 00:00:00,7823.18995,3.47006
2009-08-20 00:00:00,7560.82502,1.38328
2009-08-19 00:00:00,7457.66429,0.56697
2009-08-18 00:00:00,7415.6201,1.23123
2009-08-17 00:00:00,7325.42736,-3.03012
2009-08-14 00:00:00,7554.33262,-2.03383
2009-08-13 00:00:00,7711.16475,1.3583
2009-08-12 00:00:00,7607.82798,1.65215
2009-08-11 00:00:00,7484.17838,-2.3109
2009-08-10 00:00:00,7661.22168,-1.03508
2009-08-07 00:00:00,7741.35118,0.51581
2009-08-06 00:00:00,7701.62532,-0.20485
2009-08-05 00:00:00,7717.43452,-1.26383
2009-08-04 00:00:00,7816.21816,-0.00789
2009-08-03 00:00:00,7816.83474,2.92667
2009-07-31 00:00:00,7594.567,0.68384
2009-07-30 00:00:00,7542.98469,1.98956
2009-07-29 00:00:00,7395.84006,0.91221
2009-07-28 00:00:00,7328.98426,-1.8852
2009-07-27 00:00:00,7469.80472,0.44552
2009-07-24 00:00:00,7436.67286,-0.5164
2009-07-23 00:00:00,7475.27509,2.53389
2009-07-22 00:00:00,7290.54066,0.92447
2009-07-21 00:00:00,7223.75886,0.92004
2009-07-20 00:00:00,7157.90345,1.72576
2009-07-17 00:00:00,7036.47056,0.55592
2009-07-16 00:00:00,6997.5694,0.7475
2009-07-15 00:00:00,6945.65049,4.08078
2009-07-14 00:00:00,6673.32656,1.19154
2009-07-13 00:00:00,6594.74781,3.26494
2009-07-10 00:00:00,6386.2406,-1.82941
2009-07-09 00:00:00,6505.24835,2.71049
2009-07-08 00:00:00,6333.57751,-1.21868
2009-07-07 00:00:00,6411.71614,-1.06774
2009-07-06 00:00:00,6480.91562,-1.58621
2009-07-03 00:00:00,6585.37333,-0.3959
2009-07-02 00:00:00,6611.54819,-4.82316
2009-07-01 00:00:00,6946.59358,2.81898
2009-06-30 00:00:00,6756.1392,-1.72584
2009-06-29 00:00:00,6874.78716,2.14342
2009-06-26 00:00:00,6730.52388,0.56153
2009-06-25 00:00:00,6692.94075,-1.04534
2009-06-24 00:00:00,6763.64359,1.95751
2009-06-23 00:00:00,6633.78649,1.87608
2009-06-22 00:00:00,6511.62316,-3.63627
2009-06-19 00:00:00,6757.338,-0.01635
2009-06-18 00:00:00,6758.44331,1.52245
2009-06-17 00:00:00,6657.09226,-1.6710099999999999
2009-06-16 00:00:00,6770.2237,0.43677
2009-06-15 00:00:00,6740.78229,-5.18096
2009-06-12 00:00:00,7109.10218,-1.24441
2009-06-11 00:00:00,7198.68297,1.86182
2009-06-10 00:00:00,7067.10594,0.80028
2009-06-09 00:00:00,7010.99801,0.78253
2009-06-08 00:00:00,6956.5608,-2.26102
2009-06-05 00:00:00,7117.48836,-0.81973
2009-06-04 00:00:00,7176.31512,0.50109
2009-06-03 00:00:00,7140.53453,-2.86806
2009-06-02 00:00:00,7351.37615,0.77665
2009-06-01 00:00:00,7294.72136,4.56967
2009-05-29 00:00:00,6975.94376,1.60016
2009-05-28 00:00:00,6866.07567,-1.37885
2009-05-27 00:00:00,6962.07199,-0.1333
2009-05-26 00:00:00,6971.36448,1.1627
2009-05-25 00:00:00,6891.24029,-0.06316
2009-05-22 00:00:00,6895.59562,1.27192
2009-05-21 00:00:00,6808.9909,-1.78978
2009-05-20 00:00:00,6933.07755,2.76446
2009-05-19 00:00:00,6746.57109,2.6566
2009-05-18 00:00:00,6571.97982,2.469
2009-05-15 00:00:00,6413.6275,-0.60781
2009-05-14 00:00:00,6452.84845,0.28863
2009-05-13 00:00:00,6434.27721,-2.57025
2009-05-12 00:00:00,6604.01665,-0.219
2009-05-11 00:00:00,6618.51091,-0.61277
2009-05-08 00:00:00,6659.31728,3.47669
2009-05-07 00:00:00,6435.57236,-0.88153
2009-05-06 00:00:00,6492.80851,0.16378
2009-05-05 00:00:00,6482.19217,-1.1339
2009-05-04 00:00:00,6556.53663,4.07256
2009-04-30 00:00:00,6299.9665,0.50429
2009-04-29 00:00:00,6268.35574,3.7671799999999998
2009-04-28 00:00:00,6040.78836,-1.95811
2009-04-27 00:00:00,6161.43628,-0.69715
2009-04-24 00:00:00,6204.69237,4.5828299999999995
2009-04-23 00:00:00,5932.80193,-0.66113
2009-04-22 00:00:00,5972.28656,2.3289
2009-04-21 00:00:00,5836.3633,0.61332
2009-04-20 00:00:00,5800.7859,-4.8906
2009-04-17 00:00:00,6099.06704,0.26241
2009-04-16 00:00:00,6083.10436,1.05878
2009-04-15 00:00:00,6019.37217,-0.53435
2009-04-14 00:00:00,6051.70928,2.5091900000000003
2009-04-09 00:00:00,5903.57724,1.87845
2009-04-08 00:00:00,5794.72622,1.02457
2009-04-07 00:00:00,5735.9575,-1.51841
2009-04-06 00:00:00,5824.39559,-1.18603
2009-04-03 00:00:00,5894.30356,-0.24164
2009-04-02 00:00:00,5908.58093,8.28061
2009-04-01 00:00:00,5456.73036,0.98083
2009-03-31 00:00:00,5403.729,2.89248
2009-03-30 00:00:00,5251.82129,-6.06183
2009-03-27 00:00:00,5590.7215,-3.05266
2009-03-26 00:00:00,5766.76104,0.64616
2009-03-25 00:00:00,5729.73754,1.3961700000000001
2009-03-24 00:00:00,5650.84232,-0.64245
2009-03-23 00:00:00,5687.38067,2.9325200000000002
2009-03-20 00:00:00,5525.34892,0.19727
2009-03-19 00:00:00,5514.47075,5.16631
2009-03-18 00:00:00,5243.57147,1.24842
2009-03-17 00:00:00,5178.9169,-1.48706
2009-03-16 00:00:00,5257.09309,3.06936
2009-03-13 00:00:00,5100.53936,0.41636
2009-03-12 00:00:00,5079.39086,1.5109599999999999
2009-03-11 00:00:00,5003.78544,1.4436200000000001
2009-03-10 00:00:00,4932.57762,5.69675
2009-03-09 00:00:00,4666.72592,0.41279
2009-03-06 00:00:00,4647.54132,0.2651
2009-03-05 00:00:00,4635.25311,-5.55031
2009-03-04 00:00:00,4907.64262,5.7771799999999995
2009-03-03 00:00:00,4639.60411,-0.60062
2009-03-02 00:00:00,4667.63907,-4.50234
2009-02-27 00:00:00,4887.69978,-2.79845
2009-02-26 00:00:00,5028.41755,2.57096
2009-02-25 00:00:00,4902.37927,-1.5265900000000001
2009-02-24 00:00:00,4978.37892,-0.72318
2009-02-23 00:00:00,5014.64365,-2.1324899999999998
2009-02-20 00:00:00,5123.91056,-4.12678
2009-02-19 00:00:00,5344.46476,1.1532499999999999
2009-02-18 00:00:00,5283.53224,-0.44244
2009-02-17 00:00:00,5307.01276,-4.84977
2009-02-16 00:00:00,5577.50927,-1.88122
2009-02-13 00:00:00,5684.44632,0.56953
2009-02-12 00:00:00,5652.25494,-2.95453
2009-02-11 00:00:00,5824.33671,-0.2542
2009-02-10 00:00:00,5839.17984,-4.18045
2009-02-09 00:00:00,6093.93356,1.7163
2009-02-06 00:00:00,5991.10824,3.19797
2009-02-05 00:00:00,5805.45168,0.54238
2009-02-04 00:00:00,5774.13371,2.00279
2009-02-03 00:00:00,5660.76074,3.01432
2009-02-02 00:00:00,5495.12006,-1.24448
2009-01-30 00:00:00,5564.36771,-3.08491
2009-01-29 00:00:00,5741.48743,-4.25016
2009-01-28 00:00:00,5996.34144,5.24693
2009-01-27 00:00:00,5697.40288,0.16349
2009-01-26 00:00:00,5688.1033,5.35919
2009-01-23 00:00:00,5398.77259,-1.34121
2009-01-22 00:00:00,5472.1658,-0.20211
2009-01-21 00:00:00,5483.24782,-0.02593
2009-01-20 00:00:00,5484.66996,-3.3147
2009-01-19 00:00:00,5672.7028,-1.84291
2009-01-16 00:00:00,5779.20821,2.03039
2009-01-15 00:00:00,5664.20305,-2.76246
2009-01-14 00:00:00,5825.11942,-4.8445599999999995
2009-01-13 00:00:00,6121.68819,-3.29017
2009-01-12 00:00:00,6329.95434,-1.80472
2009-01-09 00:00:00,6446.29177,-3.59175
2009-01-08 00:00:00,6686.45268,-0.90542
2009-01-07 00:00:00,6747.5465,-0.5375
2009-01-06 00:00:00,6784.01061,0.23274
2009-01-05 00:00:00,6768.25842,-2.00303
2009-01-02 00:00:00,6906.59962,1.73047
2008-12-30 00:00:00,6789.11628,1.83491
2008-12-29 00:00:00,6666.78662,3.17406
2008-12-23 00:00:00,6461.6886,-0.07895
2008-12-22 00:00:00,6466.79388,-0.77253
2008-12-19 00:00:00,6517.14092,-4.08236
2008-12-18 00:00:00,6794.5174,0.52027
2008-12-17 00:00:00,6759.35033,3.54045
2008-12-16 00:00:00,6528.22178,2.67698
2008-12-15 00:00:00,6358.01864,2.15763
2008-12-12 00:00:00,6223.7336,-2.44846
2008-12-11 00:00:00,6379.94376,2.0525
2008-12-10 00:00:00,6251.62937,0.83372
2008-12-09 00:00:00,6199.9394,1.7801399999999998
2008-12-08 00:00:00,6091.5022,9.88676
2008-12-05 00:00:00,5543.43584,-5.04737
2008-12-04 00:00:00,5838.10659,0.92831
2008-12-03 00:00:00,5784.40946,0.36226
2008-12-02 00:00:00,5763.53052,3.87692
2008-12-01 00:00:00,5548.42238,-6.4745
2008-11-28 00:00:00,5932.52352,-1.39302
2008-11-27 00:00:00,6016.33219,2.42441
2008-11-26 00:00:00,5873.924,-0.80689
2008-11-25 00:00:00,5921.70537,0.89519
2008-11-24 00:00:00,5869.16507,13.3969
2008-11-21 00:00:00,5175.77214,-2.4166
2008-11-20 00:00:00,5303.94736,-3.24441
2008-11-19 00:00:00,5481.79931,-5.55169
2008-11-18 00:00:00,5804.02028,0.09226
2008-11-17 00:00:00,5798.67035,-3.26281
2008-11-14 00:00:00,5994.25142,3.53513
2008-11-13 00:00:00,5789.5823,-0.2119
2008-11-12 00:00:00,5801.87648,-2.9565799999999998
2008-11-11 00:00:00,5978.63985,-6.80348
2008-11-10 00:00:00,6415.08904,1.795
2008-11-07 00:00:00,6301.96881,2.7475199999999997
2008-11-06 00:00:00,6133.45089,-8.69373
2008-11-05 00:00:00,6717.44769,-1.9781
2008-11-04 00:00:00,6853.00714,7.76091
2008-11-03 00:00:00,6359.45528,0.19321
2008-10-31 00:00:00,6347.19182,0.85981
2008-10-30 00:00:00,6293.08332,1.46455
2008-10-29 00:00:00,6202.24836,3.10746
2008-10-28 00:00:00,6015.32449,10.40043
2008-10-27 00:00:00,5448.64248,0.02393
2008-10-24 00:00:00,5447.33913,-5.96524
2008-10-23 00:00:00,5792.89949,-1.57687
2008-10-22 00:00:00,5885.70973,-6.10708
2008-10-21 00:00:00,6268.53398,-2.5416600000000003
2008-10-20 00:00:00,6432.0138,0.03237
2008-10-17 00:00:00,6429.93258,3.81507
2008-10-16 00:00:00,6193.64084,-5.8609
2008-10-15 00:00:00,6579.24388,-7.30083
2008-10-14 00:00:00,7097.41427,3.80366
2008-10-13 00:00:00,6837.34497,11.77437
2008-10-10 00:00:00,6117.09569,-8.15851
2008-10-09 00:00:00,6660.4923,-2.76808
2008-10-08 00:00:00,6850.10901,-5.66228
2008-10-07 00:00:00,7261.26202,-0.38278
2008-10-06 00:00:00,7289.16323,-8.89094
2008-10-03 00:00:00,8000.4811,2.20227
2008-10-02 00:00:00,7828.08523,-3.99498
2008-10-01 00:00:00,8153.82922,-0.58625
2008-09-30 00:00:00,8201.91273,-1.8963100000000002
2008-09-29 00:00:00,8360.45308,-5.60578
2008-09-26 00:00:00,8856.95445,-1.56543
2008-09-25 00:00:00,8997.80853,1.42849
2008-09-24 00:00:00,8871.08627,-0.39398
2008-09-23 00:00:00,8906.17463,-1.03325
2008-09-22 00:00:00,8999.15885,0.92548
2008-09-19 00:00:00,8916.63692,5.357
2008-09-18 00:00:00,8463.26043,1.9055
2008-09-17 00:00:00,8305.00866,-1.62167
2008-09-16 00:00:00,8441.90858,-1.97179
2008-09-15 00:00:00,8611.71362,-2.65604
2008-09-12 00:00:00,8846.68542,2.6791
2008-09-11 00:00:00,8615.85816,-1.31977
2008-09-10 00:00:00,8731.08889,-1.33886
2008-09-09 00:00:00,8849.57218,0.03013
2008-09-08 00:00:00,8846.90638,1.24949
2008-09-05 00:00:00,8737.72944,-3.14934
2008-09-04 00:00:00,9021.85822,-3.66332
2008-09-03 00:00:00,9364.92552,-1.1099
2008-09-02 00:00:00,9470.03322,1.05322
2008-09-01 00:00:00,9371.33274,-0.33561
2008-08-29 00:00:00,9402.88943,-0.40116
2008-08-28 00:00:00,9440.76202,1.7403300000000002
2008-08-27 00:00:00,9279.27204,0.01965
2008-08-26 00:00:00,9277.44886,-0.30961
2008-08-25 00:00:00,9306.2624,-0.91805
2008-08-22 00:00:00,9392.48978,1.28735
2008-08-21 00:00:00,9273.11213,-0.08336
2008-08-20 00:00:00,9280.8482,-0.06964
2008-08-19 00:00:00,9287.31627,-2.02063
2008-08-18 00:00:00,9478.84868,0.17687
2008-08-15 00:00:00,9462.11276,-0.77902
2008-08-14 00:00:00,9536.40346,-0.46822
2008-08-13 00:00:00,9581.26526,-2.28884
2008-08-12 00:00:00,9805.70184,-0.69961
2008-08-11 00:00:00,9874.78722,0.02821
2008-08-08 00:00:00,9872.00242,-1.54177
2008-08-07 00:00:00,10026.58973,-0.96437
2008-08-06 00:00:00,10124.22477,0.4141
2008-08-05 00:00:00,10082.47329,1.9021
2008-08-04 00:00:00,9894.27394,-0.60812
2008-08-01 00:00:00,9954.8107,-1.45978
2008-07-31 00:00:00,10102.282,0.39752
2008-07-30 00:00:00,10062.28291,0.91295
2008-07-29 00:00:00,9971.25004,-0.34965
2008-07-28 00:00:00,10006.23682,-1.00251
2008-07-25 00:00:00,10107.56571,0.28932
2008-07-24 00:00:00,10078.40736,-1.82333
2008-07-23 00:00:00,10265.58295,0.9596
2008-07-22 00:00:00,10168.01118,-0.31436
2008-07-21 00:00:00,10200.07598,0.83249
2008-07-18 00:00:00,10115.86198,1.69262
2008-07-17 00:00:00,9947.48847,2.06952
2008-07-16 00:00:00,9745.79732,0.68353
2008-07-15 00:00:00,9679.63372,-1.97976
2008-07-14 00:00:00,9875.13818,0.97221
2008-07-11 00:00:00,9780.05502,-1.67605
2008-07-10 00:00:00,9946.768,-0.98051
2008-07-09 00:00:00,10045.26293,1.78682
2008-07-08 00:00:00,9868.92341,-1.83574
2008-07-07 00:00:00,10053.47943,2.11906
2008-07-04 00:00:00,9844.86082,-1.28318
2008-07-03 00:00:00,9972.8303,-0.29451
2008-07-02 00:00:00,10002.28775,0.18078
2008-07-01 00:00:00,9984.23795,-1.14487
2008-06-30 00:00:00,10099.86835,-0.18277
2008-06-27 00:00:00,10118.3614,-0.44446
2008-06-26 00:00:00,10163.53464,-1.38832
2008-06-25 00:00:00,10306.62402,1.12135
2008-06-24 00:00:00,10192.33196,-0.29247
2008-06-23 00:00:00,10222.2293,-0.55048
2008-06-20 00:00:00,10278.8125,-1.34699
2008-06-19 00:00:00,10419.15773,-0.20515
2008-06-18 00:00:00,10440.57676,-1.02143
2008-06-17 00:00:00,10548.31994,1.20656
2008-06-16 00:00:00,10422.56516,0.20079
2008-06-13 00:00:00,10401.6795,0.56688
2008-06-12 00:00:00,10343.04661,-0.01385
2008-06-11 00:00:00,10344.47943,-1.27691
2008-06-10 00:00:00,10478.27725,-1.9021599999999999
2008-06-09 00:00:00,10681.45534,-0.24003
2008-06-06 00:00:00,10707.1558,-0.94335
2008-06-05 00:00:00,10809.12349,0.38972
2008-06-04 00:00:00,10767.16169,-0.64936
2008-06-03 00:00:00,10837.53672,-0.6373
2008-06-02 00:00:00,10907.04787,-1.10683
2008-05-30 00:00:00,11029.12134,0.80597
2008-05-29 00:00:00,10940.94052,-0.52619
2008-05-28 00:00:00,10998.81561,0.50832
2008-05-27 00:00:00,10943.18872,-0.1909
2008-05-26 00:00:00,10964.11953,-0.01122
2008-05-23 00:00:00,10965.34936,-1.2796699999999999
2008-05-22 00:00:00,11107.48843,0.12581
2008-05-21 00:00:00,11093.53175,-0.58633
2008-05-20 00:00:00,11158.9606,-0.48383
2008-05-19 00:00:00,11213.21369,0.57425
2008-05-16 00:00:00,11149.18925,2.01573
2008-05-15 00:00:00,10928.89257,-0.28289
2008-05-14 00:00:00,10959.89725,0.10651
2008-05-13 00:00:00,10948.23663,0.06704
2008-05-12 00:00:00,10940.90225,1.02027
2008-05-09 00:00:00,10830.40241,-0.68932
2008-05-08 00:00:00,10905.57699,0.15285
2008-05-07 00:00:00,10888.9335,-0.09199
2008-05-06 00:00:00,10898.95972,-0.23267
2008-05-05 00:00:00,10924.37713,0.58015
2008-05-02 00:00:00,10861.36498,0.38223
2008-04-30 00:00:00,10820.00762,0.83777
2008-04-29 00:00:00,10730.11386,-0.93977
2008-04-28 00:00:00,10831.90865,0.58407
2008-04-25 00:00:00,10769.00967,0.77417
2008-04-24 00:00:00,10686.27991,-1.0656
2008-04-23 00:00:00,10801.37969,0.39808
2008-04-22 00:00:00,10758.5517,-0.19671
2008-04-21 00:00:00,10779.75602,-0.02676
2008-04-18 00:00:00,10782.64116,1.39046
2008-04-17 00:00:00,10634.7688,-0.62593
2008-04-16 00:00:00,10701.75434,2.88422
2008-04-15 00:00:00,10401.74498,0.33286
2008-04-14 00:00:00,10367.23683,-0.64902
2008-04-11 00:00:00,10434.96131,-1.17129
2008-04-10 00:00:00,10558.63357,-0.90788
2008-04-09 00:00:00,10655.37201,0.18146
2008-04-08 00:00:00,10636.07179,-0.64952
2008-04-07 00:00:00,10705.60658,0.75594
2008-04-04 00:00:00,10625.28569,0.63532
2008-04-03 00:00:00,10558.20769,-0.46349
2008-04-02 00:00:00,10607.37134,1.12117
2008-04-01 00:00:00,10489.7631,1.53545
2008-03-31 00:00:00,10331.13407,-0.13367
2008-03-28 00:00:00,10344.9623,-0.52208
2008-03-27 00:00:00,10399.25505,1.38765
2008-03-26 00:00:00,10256.92436,0.7894
2008-03-25 00:00:00,10176.59019,4.10024
2008-03-20 00:00:00,9775.76053,-1.92262
2008-03-19 00:00:00,9967.39562,-1.33436
2008-03-18 00:00:00,10102.19554,3.96051
2008-03-17 00:00:00,9717.33914,-3.73766
2008-03-14 00:00:00,10094.64274,-0.2833
2008-03-13 00:00:00,10123.32209,-1.12903
2008-03-12 00:00:00,10238.92256,2.3537
2008-03-11 00:00:00,10003.47072,1.14007
2008-03-10 00:00:00,9890.70991,-1.04408
2008-03-07 00:00:00,9995.06626,-1.33382
2008-03-06 00:00:00,10130.18434,-0.82753
2008-03-05 00:00:00,10214.71399,2.50773
2008-03-04 00:00:00,9964.8234,-1.9083700000000001
2008-03-03 00:00:00,10158.68908,-0.79684
2008-02-29 00:00:00,10240.28728,-1.9382899999999998
2008-02-28 00:00:00,10442.69668,-1.33738
2008-02-27 00:00:00,10584.24813,1.58724
2008-02-26 00:00:00,10418.87566,2.09119
2008-02-25 00:00:00,10205.45997,1.15469
2008-02-22 00:00:00,10088.96367,-1.38083
2008-02-21 00:00:00,10230.22576,0.91956
2008-02-20 00:00:00,10137.00986,-1.77959
2008-02-19 00:00:00,10320.67523,1.08843
2008-02-18 00:00:00,10209.55102,1.8664
2008-02-15 00:00:00,10022.49157,-1.60345
2008-02-14 00:00:00,10185.81564,0.22029
2008-02-13 00:00:00,10163.42666,0.01504
2008-02-12 00:00:00,10161.89786,3.91039
2008-02-11 00:00:00,9779.48171,-0.37828
2008-02-08 00:00:00,9816.61637,0.65104
2008-02-07 00:00:00,9753.12005,-2.7096400000000003
2008-02-06 00:00:00,10024.75464,1.17445
2008-02-05 00:00:00,9908.38515,-4.6044
2008-02-04 00:00:00,10386.62701,0.61937
2008-02-01 00:00:00,10322.69087,1.4598499999999999
2008-01-31 00:00:00,10174.16358,0.08136
2008-01-30 00:00:00,10165.89251,-0.1677
2008-01-29 00:00:00,10182.96981,1.02529
2008-01-28 00:00:00,10079.62407,0.79465
2008-01-25 00:00:00,10000.15758,-0.49757
2008-01-24 00:00:00,10050.16454,7.21088
2008-01-23 00:00:00,9374.20192,-5.18478
2008-01-22 00:00:00,9886.81093,0.79215
