Security,SGIXBJB Index                                                   ,Unnamed: 2
2010-09-08 00:00:00,28.99255,-0.05881
2010-09-07 00:00:00,29.00961,0.83092
2010-09-06 00:00:00,28.77055,-0.21737
2010-09-03 00:00:00,28.83323,-0.45429
2010-09-02 00:00:00,28.96481,0.05011
2010-09-01 00:00:00,28.95031,-0.74863
2010-08-31 00:00:00,29.16867,1.11896
2010-08-30 00:00:00,28.8459,0.56671
2010-08-27 00:00:00,28.68335,-0.89134
2010-08-26 00:00:00,28.94131,-0.35638
2010-08-25 00:00:00,29.04482,-0.38767
2010-08-24 00:00:00,29.15786,1.46698
2010-08-23 00:00:00,28.7363,0.45966
2010-08-20 00:00:00,28.60482,-0.35508
2010-08-19 00:00:00,28.70675,-0.05584
2010-08-18 00:00:00,28.72279,0.31382
2010-08-17 00:00:00,28.63293,-0.17313
2010-08-16 00:00:00,28.68259,1.20156
2010-08-13 00:00:00,28.34204,-0.18248
2010-08-12 00:00:00,28.39386,-0.71447
2010-08-11 00:00:00,28.59818,0.77271
2010-08-10 00:00:00,28.3789,-0.08251
2010-08-09 00:00:00,28.40233,-0.52854
2010-08-06 00:00:00,28.55324,0.68661
2010-08-05 00:00:00,28.358530000000002,0.18655
2010-08-04 00:00:00,28.30573,-0.32078
2010-08-03 00:00:00,28.39682,0.77395
2010-08-02 00:00:00,28.17873,0.11028
2010-07-30 00:00:00,28.14769,0.40876
2010-07-29 00:00:00,28.0331,1.21665
2010-07-28 00:00:00,27.69613,-0.03643
2010-07-27 00:00:00,27.70623,-0.97489
2010-07-26 00:00:00,27.97899,0.4381
2010-07-23 00:00:00,27.85695,-0.36719
2010-07-22 00:00:00,27.95961,0.34998
2010-07-21 00:00:00,27.8621,0.0291
2010-07-20 00:00:00,27.854,-0.72285
2010-07-16 00:00:00,28.0568,0.8967
2010-07-15 00:00:00,27.80746,1.48577
2010-07-14 00:00:00,27.40035,-0.2741
2010-07-13 00:00:00,27.47566,0.21371
2010-07-12 00:00:00,27.41707,0.14729
2010-07-09 00:00:00,27.37675,-0.30355
2010-07-08 00:00:00,27.4601,-1.3740700000000001
2010-07-07 00:00:00,27.84268,0.30898
2010-07-06 00:00:00,27.75691,0.27386
2010-07-05 00:00:00,27.68111,-0.11235
2010-07-02 00:00:00,27.71224,-0.29976
2010-07-01 00:00:00,27.795560000000002,1.29886
2010-06-30 00:00:00,27.43916,0.13426
2010-06-29 00:00:00,27.40237,1.20882
2010-06-28 00:00:00,27.07508,-0.09063
2010-06-25 00:00:00,27.09964,-0.05598
2010-06-24 00:00:00,27.11482,1.05256
2010-06-23 00:00:00,26.83239,0.58187
2010-06-22 00:00:00,26.67717,0.71788
2010-06-21 00:00:00,26.48702,-0.4218
2010-06-18 00:00:00,26.59922,0.24179
2010-06-17 00:00:00,26.53506,0.75413
2010-06-16 00:00:00,26.33645,-0.11063
2010-06-15 00:00:00,26.36562,0.45879
2010-06-14 00:00:00,26.2452,-0.16015
2010-06-11 00:00:00,26.2873,-0.78038
2010-06-10 00:00:00,26.49406,0.31033
2010-06-09 00:00:00,26.4121,0.04536
2010-06-08 00:00:00,26.40012,0.61038
2010-06-07 00:00:00,26.23996,0.04892
2010-06-04 00:00:00,26.22713,0.78251
2010-06-03 00:00:00,26.02349,-0.30923
2010-06-02 00:00:00,26.10421,-0.98634
2010-06-01 00:00:00,26.36425,0.00326
2010-05-31 00:00:00,26.36339,-0.41242
2010-05-28 00:00:00,26.47257,-0.02914
2010-05-27 00:00:00,26.48029,-0.83804
2010-05-26 00:00:00,26.70408,-0.24319
2010-05-25 00:00:00,26.76918,0.94109
2010-05-24 00:00:00,26.5196,-0.82436
2010-05-21 00:00:00,26.74004,-0.41678
2010-05-20 00:00:00,26.85195,2.57045
2010-05-19 00:00:00,26.17903,1.2189
2010-05-18 00:00:00,25.86378,-0.55319
2010-05-17 00:00:00,26.00765,0.13239
2010-05-14 00:00:00,25.97327,0.84258
2010-05-13 00:00:00,25.75625,0.27311
2010-05-12 00:00:00,25.6861,-0.01802
2010-05-11 00:00:00,25.69073,0.26155
2010-05-10 00:00:00,25.62371,-1.85908
2010-05-07 00:00:00,26.1091,0.6467
2010-05-06 00:00:00,25.94133,2.07171
2010-04-30 00:00:00,25.41481,-0.00759
2010-04-28 00:00:00,25.41674,-0.84656
2010-04-27 00:00:00,25.63375,1.30975
2010-04-26 00:00:00,25.30235,-0.05485
2010-04-23 00:00:00,25.31623,-0.9944
2010-04-22 00:00:00,25.57051,0.23682
2010-04-21 00:00:00,25.51009,-0.12895
2010-04-20 00:00:00,25.54303,-1.05756
2010-04-19 00:00:00,25.81605,-0.08851
2010-04-16 00:00:00,25.83892,1.36703
2010-04-15 00:00:00,25.49046,-0.03593
2010-04-14 00:00:00,25.49962,0.19055
2010-04-13 00:00:00,25.45113,0.37519
2010-04-12 00:00:00,25.35599,-0.20846
2010-04-09 00:00:00,25.40896,0.15442
2010-04-08 00:00:00,25.36978,0.42423
2010-04-07 00:00:00,25.26261,0.27257
2010-04-06 00:00:00,25.19394,0.17084
2010-04-05 00:00:00,25.15097,0.23314
2010-04-02 00:00:00,25.09247,-0.8387
2010-04-01 00:00:00,25.3047,-0.02387
2010-03-31 00:00:00,25.31074,-0.69929
2010-03-30 00:00:00,25.48899,-0.13254
2010-03-29 00:00:00,25.52282,-0.19123
2010-03-26 00:00:00,25.57172,0.13607
2010-03-25 00:00:00,25.53697,-1.13286
2010-03-24 00:00:00,25.82958,-1.72946
2010-03-23 00:00:00,26.28415,0.11485
2010-03-19 00:00:00,26.254,-0.08626
2010-03-18 00:00:00,26.27667,-0.29727
2010-03-17 00:00:00,26.35501,0.40136
2010-03-16 00:00:00,26.24966,-0.05957
2010-03-15 00:00:00,26.2653,-0.02696
2010-03-12 00:00:00,26.27239,-0.08313
2010-03-11 00:00:00,26.29425,-0.17598
2010-03-10 00:00:00,26.3406,-0.62031
2010-03-09 00:00:00,26.505020000000002,0.56471
2010-03-08 00:00:00,26.35618,-0.0186
2010-03-05 00:00:00,26.36108,-1.3002500000000001
2010-03-04 00:00:00,26.70836,-0.63352
2010-03-03 00:00:00,26.87864,0.67975
2010-03-02 00:00:00,26.69717,0.21964
2010-03-01 00:00:00,26.63866,-0.45244
2010-02-26 00:00:00,26.75973,0.04712
2010-02-25 00:00:00,26.74713,1.56715
2010-02-24 00:00:00,26.33443,0.3134
2010-02-23 00:00:00,26.25215,1.07677
2010-02-22 00:00:00,25.97249,0.65592
2010-02-19 00:00:00,25.80324,-0.73467
2010-02-18 00:00:00,25.99422,-0.54388
2010-02-17 00:00:00,26.13637,-0.68077
2010-02-16 00:00:00,26.31551,-0.23492
2010-02-15 00:00:00,26.37748,0.14995
2010-02-12 00:00:00,26.33799,-0.0097
2010-02-10 00:00:00,26.34054,-0.42869
2010-02-09 00:00:00,26.45395,-0.03602
2010-02-08 00:00:00,26.46348,0.07755
2010-02-05 00:00:00,26.44297,-0.13048
2010-02-04 00:00:00,26.47752,2.0571
2010-02-03 00:00:00,25.94383,-0.82583
2010-02-02 00:00:00,26.15987,0.15239
2010-02-01 00:00:00,26.12006,-0.3432
2010-01-29 00:00:00,26.21001,-0.85734
2010-01-28 00:00:00,26.43667,-0.34462
2010-01-27 00:00:00,26.52809,0.38983
2010-01-26 00:00:00,26.42507,0.864
2010-01-25 00:00:00,26.19871,-0.37341
2010-01-22 00:00:00,26.29691,0.6474
2010-01-21 00:00:00,26.12776,0.75045
2010-01-20 00:00:00,25.93314,-0.20749
2010-01-19 00:00:00,25.98706,-0.43443
2010-01-18 00:00:00,26.10045,0.22876
2010-01-15 00:00:00,26.04088,0.39119
2010-01-14 00:00:00,25.93941,0.22844
2010-01-13 00:00:00,25.88029,-0.41243
2010-01-12 00:00:00,25.98747,2.05201
2010-01-08 00:00:00,25.46492,0.46713
2010-01-07 00:00:00,25.34652,-0.85122
2010-01-06 00:00:00,25.56413,-1.12284
2010-01-05 00:00:00,25.85443,1.1833
2010-01-04 00:00:00,25.55208,-0.59844
2009-12-30 00:00:00,25.70591,-0.21413
2009-12-29 00:00:00,25.76107,-0.43602
2009-12-28 00:00:00,25.87389,-0.4646
2009-12-25 00:00:00,25.99466,0.17699
2009-12-24 00:00:00,25.94873,-0.02744
2009-12-22 00:00:00,25.95586,-0.98642
2009-12-21 00:00:00,26.21444,-0.26902
2009-12-18 00:00:00,26.28515,-0.2903
2009-12-17 00:00:00,26.36168,-0.52371
2009-12-16 00:00:00,26.50047,0.31788
2009-12-15 00:00:00,26.41649,-1.24881
2009-12-14 00:00:00,26.75056,0.70469
2009-12-11 00:00:00,26.56337,-1.3388900000000001
2009-12-10 00:00:00,26.92385,-0.44953
2009-12-09 00:00:00,27.04543,0.6565
2009-12-08 00:00:00,26.86903,1.38743
2009-12-07 00:00:00,26.50134,0.684
2009-12-04 00:00:00,26.3213,-2.13759
2009-12-03 00:00:00,26.89624,-1.2055500000000001
2009-12-02 00:00:00,27.22444,-0.87163
2009-12-01 00:00:00,27.46382,0.15103
2009-11-30 00:00:00,27.42241,0.48702
2009-11-27 00:00:00,27.2895,-0.07095
2009-11-26 00:00:00,27.30888,1.44983
2009-11-25 00:00:00,26.9186,0.91568
2009-11-24 00:00:00,26.67435,0.6001
2009-11-20 00:00:00,26.51523,-0.0787
2009-11-19 00:00:00,26.53612,0.58273
2009-11-18 00:00:00,26.38238,-0.1032
2009-11-17 00:00:00,26.40963,0.27446
2009-11-16 00:00:00,26.33735,0.28794
2009-11-13 00:00:00,26.26173,1.24443
2009-11-12 00:00:00,25.93894,-0.14296
2009-11-11 00:00:00,25.97607,0.09155
2009-11-10 00:00:00,25.95231,0.39141
2009-11-09 00:00:00,25.85113,-0.33054
2009-11-06 00:00:00,25.93686,0.81671
2009-11-05 00:00:00,25.72675,0.09144
2009-11-04 00:00:00,25.70324,-0.86078
2009-11-02 00:00:00,25.92641,-0.16318
2009-10-30 00:00:00,25.96879,1.70376
2009-10-29 00:00:00,25.53376,-0.70204
2009-10-28 00:00:00,25.71428,1.11762
2009-10-27 00:00:00,25.43007,0.30837
2009-10-26 00:00:00,25.35189,-0.48023
2009-10-23 00:00:00,25.47423,-0.68095
2009-10-22 00:00:00,25.64888,-0.63845
2009-10-21 00:00:00,25.81369,-0.10341
2009-10-20 00:00:00,25.84041,-0.3271
2009-10-19 00:00:00,25.92521,0.1514
2009-10-16 00:00:00,25.88602,-0.37504
2009-10-15 00:00:00,25.98347,-1.4712
2009-10-14 00:00:00,26.37145,0.41171
2009-10-13 00:00:00,26.26332,0.04929
2009-10-09 00:00:00,26.25038,-1.7705600000000001
2009-10-08 00:00:00,26.72354,0.54036
2009-10-07 00:00:00,26.57991,-0.16884
2009-10-06 00:00:00,26.624859999999998,1.02233
2009-10-05 00:00:00,26.35543,-0.05645
2009-10-02 00:00:00,26.37031,0.24882
2009-10-01 00:00:00,26.30486,-0.04382
2009-09-30 00:00:00,26.31639,0.55819
2009-09-29 00:00:00,26.17031,-0.81097
2009-09-28 00:00:00,26.38428,0.60872
2009-09-25 00:00:00,26.22464,1.7088100000000002
2009-09-24 00:00:00,25.78404,0.28273
2009-09-18 00:00:00,25.71135,-0.03979
2009-09-17 00:00:00,25.72159,-0.62177
2009-09-16 00:00:00,25.88252,-0.04534
2009-09-15 00:00:00,25.89426,-0.25212
2009-09-14 00:00:00,25.95971,-0.33951
2009-09-11 00:00:00,26.04814,1.64168
2009-09-10 00:00:00,25.62742,0.13788
2009-09-09 00:00:00,25.59214,0.36388
2009-09-08 00:00:00,25.49935,1.07932
2009-09-07 00:00:00,25.22707,-0.24483
2009-09-04 00:00:00,25.28898,-0.62675
2009-09-03 00:00:00,25.44848,-0.50012
2009-09-02 00:00:00,25.57639,1.18342
2009-09-01 00:00:00,25.27726,-0.20767
2009-08-31 00:00:00,25.32986,0.86965
2009-08-28 00:00:00,25.11148,0.03185
2009-08-27 00:00:00,25.10348,0.81715
2009-08-26 00:00:00,24.90001,-0.07838
2009-08-25 00:00:00,24.91954,0.31917
2009-08-24 00:00:00,24.84026,-0.17661
2009-08-21 00:00:00,24.88421,-0.1002
2009-08-20 00:00:00,24.90917,-0.39419
2009-08-19 00:00:00,25.00775,1.05695
2009-08-18 00:00:00,24.74619,-0.28607
2009-08-17 00:00:00,24.81719,0.85709
2009-08-14 00:00:00,24.60629,0.97292
2009-08-13 00:00:00,24.3692,0.80832
2009-08-12 00:00:00,24.1738,-0.06288
2009-08-11 00:00:00,24.189,1.13276
2009-08-10 00:00:00,23.91807,0.35857
2009-08-07 00:00:00,23.83261,-2.01108
2009-08-06 00:00:00,24.32174,-0.78104
2009-08-05 00:00:00,24.5132,0.52754
2009-08-04 00:00:00,24.38456,-0.25464
2009-08-03 00:00:00,24.44681,-0.89543
2009-07-31 00:00:00,24.6677,0.98785
2009-07-30 00:00:00,24.4264,-0.68894
2009-07-29 00:00:00,24.59585,-0.98966
2009-07-28 00:00:00,24.8417,1.21797
2009-07-27 00:00:00,24.54277,-0.47682
2009-07-24 00:00:00,24.66036,0.25025
2009-07-23 00:00:00,24.5988,-1.2518099999999999
2009-07-22 00:00:00,24.91063,-0.33589
2009-07-21 00:00:00,24.99459,0.36992
2009-07-17 00:00:00,24.90247,-0.47502
2009-07-16 00:00:00,25.02132,0.72213
2009-07-15 00:00:00,24.84193,-1.17978
2009-07-14 00:00:00,25.13851,-0.86239
2009-07-13 00:00:00,25.35719,-0.20173
2009-07-10 00:00:00,25.40845,0.87761
2009-07-09 00:00:00,25.1874,-0.87727
2009-07-08 00:00:00,25.41032,2.9890600000000003
2009-07-07 00:00:00,24.67283,0.22613
2009-07-06 00:00:00,24.61716,0.9744
2009-07-03 00:00:00,24.37961,0.25712
2009-07-02 00:00:00,24.31708,0.4414
2009-07-01 00:00:00,24.21022,-0.08729
2009-06-30 00:00:00,24.23137,-0.23564
2009-06-29 00:00:00,24.28861,-0.69626
2009-06-26 00:00:00,24.4589,1.08384
2009-06-25 00:00:00,24.196649999999998,-0.62268
2009-06-24 00:00:00,24.34826,-0.40836
2009-06-23 00:00:00,24.4481,1.27142
2009-06-22 00:00:00,24.14116,0.3401
2009-06-19 00:00:00,24.05934,0.31169
2009-06-18 00:00:00,23.98458,-0.54058
2009-06-17 00:00:00,24.11494,0.74912
2009-06-16 00:00:00,23.93563,1.95489
2009-06-15 00:00:00,23.47669,0.3554
2009-06-12 00:00:00,23.39355,-0.09864
2009-06-11 00:00:00,23.41665,0.33827
2009-06-10 00:00:00,23.3377,-0.8461
2009-06-09 00:00:00,23.53685,0.96177
2009-06-08 00:00:00,23.31263,-0.49334
2009-06-05 00:00:00,23.42821,-1.77202
2009-06-04 00:00:00,23.85085,-0.15728
2009-06-03 00:00:00,23.88843,-0.22696
2009-06-02 00:00:00,23.94277,0.71191
2009-06-01 00:00:00,23.77352,-0.93201
2009-05-29 00:00:00,23.99718,1.48083
2009-05-28 00:00:00,23.647,-2.03156
2009-05-27 00:00:00,24.13737,-0.41999
2009-05-26 00:00:00,24.23917,-0.15558
2009-05-25 00:00:00,24.27694,-0.41215
2009-05-22 00:00:00,24.37741,-0.10871
2009-05-21 00:00:00,24.40394,0.47911
2009-05-20 00:00:00,24.28758,1.19709
2009-05-19 00:00:00,24.00027,0.08519
2009-05-18 00:00:00,23.97984,-1.30151
2009-05-15 00:00:00,24.29606,0.82209
2009-05-14 00:00:00,24.09795,0.55322
2009-05-13 00:00:00,23.96537,0.23099
2009-05-12 00:00:00,23.91014,1.33984
2009-05-11 00:00:00,23.59402,1.3103500000000001
2009-05-08 00:00:00,23.28885,-0.07763
2009-05-07 00:00:00,23.30694,0.23651
2009-05-01 00:00:00,23.25195,-0.18469
2009-04-30 00:00:00,23.29497,-2.6673400000000003
2009-04-28 00:00:00,23.93336,0.57533
2009-04-27 00:00:00,23.79645,0.08349
2009-04-24 00:00:00,23.7766,0.81608
2009-04-23 00:00:00,23.584130000000002,0.07733
2009-04-22 00:00:00,23.56591,0.86026
2009-04-21 00:00:00,23.36491,-0.38133
2009-04-20 00:00:00,23.45435,1.11224
2009-04-17 00:00:00,23.19635,0.16116
2009-04-16 00:00:00,23.15903,-0.09477
2009-04-15 00:00:00,23.18099,-0.08523
2009-04-14 00:00:00,23.20077,0.99775
2009-04-13 00:00:00,22.97157,0.32445
2009-04-10 00:00:00,22.89728,0.19961
2009-04-09 00:00:00,22.85167,-0.93881
2009-04-08 00:00:00,23.06823,0.56282
2009-04-07 00:00:00,22.93913,0.29735
2009-04-06 00:00:00,22.87112,-1.1
2009-04-03 00:00:00,23.1255,-0.88893
2009-04-02 00:00:00,23.33291,-1.03946
2009-04-01 00:00:00,23.578,0.83223
2009-03-31 00:00:00,23.38339,-2.04896
2009-03-30 00:00:00,23.87253,0.6403
2009-03-27 00:00:00,23.72065,0.27365
2009-03-26 00:00:00,23.65591,-1.24537
2009-03-25 00:00:00,23.95423,0.18921
2009-03-24 00:00:00,23.90899,-1.40701
2009-03-23 00:00:00,24.2502,-2.31773
2009-03-19 00:00:00,24.82559,4.17593
2009-03-18 00:00:00,23.83044,0.8901
2009-03-17 00:00:00,23.6202,-0.67227
2009-03-16 00:00:00,23.78007,-0.03096
2009-03-13 00:00:00,23.78743,-0.40389
2009-03-12 00:00:00,23.8839,-0.01477
2009-03-11 00:00:00,23.88743,1.13572
2009-03-10 00:00:00,23.61918,0.04304
2009-03-09 00:00:00,23.60902,-0.99712
2009-03-06 00:00:00,23.8468,0.67276
2009-03-05 00:00:00,23.68744,0.55281
2009-03-04 00:00:00,23.55721,-1.05659
2009-03-03 00:00:00,23.80878,-0.95075
2009-03-02 00:00:00,24.03731,0.35318
2009-02-27 00:00:00,23.95272,0.53188
2009-02-26 00:00:00,23.82599,-1.03696
2009-02-25 00:00:00,24.07564,-0.91864
2009-02-24 00:00:00,24.29886,-2.04963
2009-02-23 00:00:00,24.80732,-0.93599
2009-02-20 00:00:00,25.04171,0.46811
2009-02-19 00:00:00,24.92503,-0.51279
2009-02-18 00:00:00,25.0535,-1.22384
2009-02-17 00:00:00,25.36392,-0.39883
2009-02-16 00:00:00,25.46548,-0.28043
2009-02-13 00:00:00,25.5371,-1.19935
2009-02-12 00:00:00,25.84709,0.73654
2009-02-10 00:00:00,25.65811,0.88966
2009-02-09 00:00:00,25.43185,0.55636
2009-02-06 00:00:00,25.29114,-0.4742
2009-02-05 00:00:00,25.41164,-2.06794
2009-02-04 00:00:00,25.94824,-0.82241
2009-02-03 00:00:00,26.16341,0.54335
2009-02-02 00:00:00,26.02202,0.15789
2009-01-30 00:00:00,25.981,-0.44586
2009-01-29 00:00:00,26.09735,0.13785
2009-01-28 00:00:00,26.06143,-0.93301
2009-01-27 00:00:00,26.30687,-0.27069
2009-01-26 00:00:00,26.37828,-0.35922
2009-01-23 00:00:00,26.47338,0.3699
2009-01-22 00:00:00,26.37581,-1.13008
2009-01-21 00:00:00,26.67729,2.23034
2009-01-20 00:00:00,26.09527,0.60839
2009-01-19 00:00:00,25.93747,-0.23548
2009-01-16 00:00:00,25.99869,-1.32144
2009-01-15 00:00:00,26.34685,0.08491
2009-01-14 00:00:00,26.3245,0.30026
2009-01-13 00:00:00,26.24569,1.31482
2009-01-09 00:00:00,25.90509,1.17661
2009-01-08 00:00:00,25.60383,1.28071
2009-01-07 00:00:00,25.28007,1.69741
2009-01-06 00:00:00,24.85812,-1.40107
2009-01-05 00:00:00,25.21135,-3.37355
2008-12-30 00:00:00,26.09156,0.30122
2008-12-29 00:00:00,26.01321,0.57189
2008-12-26 00:00:00,25.86528,0.49892
2008-12-25 00:00:00,25.73688,-0.67796
2008-12-24 00:00:00,25.91256,-0.68413
2008-12-22 00:00:00,26.09105,-0.39727
2008-12-19 00:00:00,26.19512,0.16044
2008-12-18 00:00:00,26.15316,-2.1910600000000002
2008-12-17 00:00:00,26.73902,2.88841
2008-12-16 00:00:00,25.98837,0.61554
2008-12-15 00:00:00,25.82938,0.57227
2008-12-12 00:00:00,25.68241,0.86451
2008-12-11 00:00:00,25.46229,1.53686
2008-12-10 00:00:00,25.07689,-1.13408
2008-12-09 00:00:00,25.36455,0.35017
2008-12-08 00:00:00,25.27604,-0.57218
2008-12-05 00:00:00,25.42149,0.51757
2008-12-04 00:00:00,25.2906,0.1938
2008-12-03 00:00:00,25.24168,0.49018
2008-12-02 00:00:00,25.11855,-0.18752
2008-12-01 00:00:00,25.16574,2.57232
2008-11-28 00:00:00,24.53463,-0.07197
2008-11-27 00:00:00,24.5523,0.02095
2008-11-26 00:00:00,24.54716,-0.15485
2008-11-25 00:00:00,24.58523,0.03311
2008-11-21 00:00:00,24.57709,0.66153
2008-11-20 00:00:00,24.41558,0.96603
2008-11-19 00:00:00,24.18197,0.56364
2008-11-18 00:00:00,24.04644,0.06711
2008-11-17 00:00:00,24.03031,-0.17197
2008-11-14 00:00:00,24.07171,-1.3197999999999999
2008-11-13 00:00:00,24.39365,0.735
2008-11-12 00:00:00,24.21567,1.87637
2008-11-11 00:00:00,23.769660000000002,0.66091
2008-11-10 00:00:00,23.6136,0.16051
2008-11-07 00:00:00,23.57575,-0.44625
2008-11-06 00:00:00,23.68143,1.5373299999999999
2008-11-05 00:00:00,23.32288,0.82073
2008-11-04 00:00:00,23.13302,-2.07233
2008-10-31 00:00:00,23.62256,0.05091
2008-10-30 00:00:00,23.61054,-1.20392
2008-10-29 00:00:00,23.89826,-0.17705
2008-10-28 00:00:00,23.94065,-3.3318
2008-10-27 00:00:00,24.76579,0.79821
2008-10-24 00:00:00,24.569679999999998,3.393
2008-10-23 00:00:00,23.76338,1.9802499999999998
2008-10-22 00:00:00,23.30195,2.54801
2008-10-21 00:00:00,22.72296,1.20235
2008-10-20 00:00:00,22.453,-0.13032
2008-10-17 00:00:00,22.4823,-1.04248
2008-10-16 00:00:00,22.71914,0.92661
2008-10-15 00:00:00,22.51055,0.45733
2008-10-14 00:00:00,22.40807,-3.36648
2008-10-10 00:00:00,23.18872,0.02227
2008-10-09 00:00:00,23.18356,-1.7907
2008-10-08 00:00:00,23.60627,3.42286
2008-10-07 00:00:00,22.82501,-1.21902
2008-10-06 00:00:00,23.10668,5.80165
2008-10-03 00:00:00,21.83962,-0.19872
2008-10-02 00:00:00,21.88311,0.60204
2008-10-01 00:00:00,21.75215,-0.16718
2008-09-30 00:00:00,21.78858,-0.569
2008-09-29 00:00:00,21.91326,0.75575
2008-09-26 00:00:00,21.7489,0.45624
2008-09-25 00:00:00,21.65012,-0.37315
2008-09-24 00:00:00,21.73121,0.2033
2008-09-22 00:00:00,21.68712,0.63769
2008-09-19 00:00:00,21.5497,-3.69792
2008-09-18 00:00:00,22.37719,0.27418
2008-09-17 00:00:00,22.31601,-0.08025
2008-09-16 00:00:00,22.33393,3.83405
2008-09-12 00:00:00,21.50925,-0.61738
2008-09-11 00:00:00,21.64287,0.97041
2008-09-10 00:00:00,21.43487,-0.59944
2008-09-09 00:00:00,21.56413,0.6264
2008-09-08 00:00:00,21.42989,-1.77733
2008-09-05 00:00:00,21.81767,1.19224
2008-09-04 00:00:00,21.56061,0.24517
2008-09-03 00:00:00,21.50788,0.54372
2008-09-02 00:00:00,21.39157,-0.20633
2008-09-01 00:00:00,21.4358,0.02742
2008-08-29 00:00:00,21.42992,0.78621
2008-08-28 00:00:00,21.26275,0.4066
2008-08-27 00:00:00,21.17665,-0.3418
2008-08-26 00:00:00,21.24928,-0.32915
2008-08-25 00:00:00,21.31945,0.95983
2008-08-22 00:00:00,21.11677,-1.51795
2008-08-21 00:00:00,21.44225,1.60426
2008-08-20 00:00:00,21.10369,-0.33038
2008-08-19 00:00:00,21.17364,0.31511
2008-08-18 00:00:00,21.10714,0.50033
2008-08-15 00:00:00,21.00206,-0.60994
2008-08-14 00:00:00,21.13094,-0.77246
2008-08-13 00:00:00,21.29544,0.7672
2008-08-12 00:00:00,21.1333,0.39537
2008-08-11 00:00:00,21.05008,0.04538
2008-08-08 00:00:00,21.04053,-0.18493
2008-08-07 00:00:00,21.07951,-0.1861
2008-08-06 00:00:00,21.11881,-0.7687
2008-08-05 00:00:00,21.28241,-0.30066
2008-08-04 00:00:00,21.34659,-0.2788
2008-08-01 00:00:00,21.40627,0.5815
2008-07-31 00:00:00,21.28252,0.11877
2008-07-30 00:00:00,21.25727,0.17096
2008-07-29 00:00:00,21.22099,-0.43736
2008-07-28 00:00:00,21.31421,0.42115
2008-07-25 00:00:00,21.22482,0.3149
2008-07-24 00:00:00,21.15819,-0.13814
2008-07-23 00:00:00,21.18746,-0.57387
2008-07-22 00:00:00,21.30975,-1.1585
2008-07-18 00:00:00,21.55952,-0.68941
2008-07-17 00:00:00,21.70918,-1.01598
2008-07-16 00:00:00,21.93201,0.09765
2008-07-15 00:00:00,21.91061,1.47876
2008-07-14 00:00:00,21.59133,0.03061
2008-07-11 00:00:00,21.58472,0.77576
2008-07-10 00:00:00,21.41856,0.32368
2008-07-09 00:00:00,21.34946,0.41532
2008-07-08 00:00:00,21.26116,0.33117
2008-07-07 00:00:00,21.19098,-0.63032
2008-07-04 00:00:00,21.3254,0.15312
2008-07-03 00:00:00,21.29279,-0.52311
2008-07-02 00:00:00,21.40476,-0.29988
2008-07-01 00:00:00,21.46915,-0.09135
2008-06-30 00:00:00,21.48877,0.24778
2008-06-27 00:00:00,21.43566,0.88797
2008-06-26 00:00:00,21.24699,1.58104
2008-06-25 00:00:00,20.9163,-0.15552
2008-06-24 00:00:00,20.94888,0.10279
2008-06-23 00:00:00,20.92737,-0.09025
2008-06-20 00:00:00,20.94627,0.76285
2008-06-19 00:00:00,20.78769,-0.38106
2008-06-18 00:00:00,20.86721,0.43358
2008-06-17 00:00:00,20.77712,0.67394
2008-06-16 00:00:00,20.63803,-0.04974
2008-06-13 00:00:00,20.64831,-0.6556
2008-06-12 00:00:00,20.78457,-0.67025
2008-06-11 00:00:00,20.92482,-0.0753
2008-06-10 00:00:00,20.94059,-1.8628
2008-06-09 00:00:00,21.33807,-0.18406
2008-06-06 00:00:00,21.37742,-0.19955
2008-06-05 00:00:00,21.42016,-0.53969
2008-06-04 00:00:00,21.53639,-0.16327
2008-06-03 00:00:00,21.57161,0.09852
2008-06-02 00:00:00,21.55038,0.84796
2008-05-30 00:00:00,21.36918,0.3752
2008-05-29 00:00:00,21.2893,-1.42484
2008-05-28 00:00:00,21.59703,-0.23875
2008-05-27 00:00:00,21.64871,-0.67267
2008-05-26 00:00:00,21.79532,-0.29976
2008-05-23 00:00:00,21.86085,0.14297
2008-05-22 00:00:00,21.82964,-0.93727
2008-05-21 00:00:00,22.03618,0.58879
2008-05-20 00:00:00,21.90719,1.03259
2008-05-19 00:00:00,21.68329,-0.27128
2008-05-16 00:00:00,21.74228,0.6622
2008-05-15 00:00:00,21.59925,0.42926
2008-05-14 00:00:00,21.50693,-1.49767
2008-05-13 00:00:00,21.83393,-0.93408
2008-05-12 00:00:00,22.0398,-0.87214
2008-05-09 00:00:00,22.23371,1.38028
2008-05-08 00:00:00,21.931,1.59518
2008-05-07 00:00:00,21.58665,-0.23488
2008-05-02 00:00:00,21.63747,-1.26194
2008-05-01 00:00:00,21.91401,0.16457
2008-04-30 00:00:00,21.87801,0.43477
2008-04-28 00:00:00,21.7833,-0.05009
2008-04-25 00:00:00,21.79422,-1.02141
2008-04-24 00:00:00,22.01913,-1.54947
2008-04-23 00:00:00,22.36568,-0.54679
2008-04-22 00:00:00,22.48864,0.36273
2008-04-21 00:00:00,22.40737,0.55002
2008-04-18 00:00:00,22.2848,-2.06489
2008-04-17 00:00:00,22.75465,-1.21828
2008-04-16 00:00:00,23.03529,-0.15937
2008-04-15 00:00:00,23.07206,-0.5766
2008-04-14 00:00:00,23.20586,0.35428
2008-04-11 00:00:00,23.12394,0.17829
