date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2016/6/14,0,0,-0.006739243,-0.00093985,-0.00148368,0.005660377,0.009451796,0,0,0.013313609,-0.001375516,0,-0.001573564,0.026391555,-0.04,0,0.026739927,0.001858736,-0.019793205,,,,
2016/6/15,0.012232416,0,0.016701461,0.015992474,0.008915305,0,0.007490637,0.004172462,0,0.030656934,0.008264463,0.019379845,0.028368794,0.024777934,0.026041667,0,0.024973243,0.030148423,0.018685955,,,,
2016/6/16,-0.012084592,0,-0.015400411,-0.012962963,-0.005891016,-0.000312695,-0.040892193,-0.006925208,0,-0.014872521,-0.012295082,0.008365019,-0.02605364,0.027828467,-0.021996616,0,-0.008005569,-0.006753715,-0.006508876,,,,
2016/6/17,0.003058104,0,0.001042753,0.022514071,0,0.000312793,0.001937984,0.0041841,0,0.007189073,0.004149378,-0.006033183,0.00393391,0.009764758,0.010380623,0,0.013333333,0.002266546,0.007147111,,,,
2016/6/20,0.024390244,0,0.011458333,-0.006422018,-0.001481481,0.004377736,0.003868472,0.001388889,0,-0.015703069,0.005509642,0.017450683,0.01645768,-0.008351648,-0.015410959,0,0.002423823,0.023971054,-0.003548196,,,,
2016/6/21,-0.017857143,0,0.027291452,0.004616805,0,-0.001867995,0.001926782,-0.002773925,0,-0.003625816,0.001369863,-0.006711409,-0.01464919,-0.025265957,-0.013913043,0,-0.014853195,-0.017226148,-0.004451039,,,,
2016/6/22,0.009090909,0,0.001503759,0.017463235,0.004451039,0.00062383,0.005769231,0.004172462,0,0.011644833,0.008207934,0.004504505,0.009389671,0.018644839,0.012345679,0,0.007363254,0.021573034,0.01728763,,,,
2016/6/23,-0.012012012,0,-0.001501502,0.005420054,-0.001477105,-0.002493766,-0.005736138,-0.005540166,0,-0.03381295,-0.005427408,-0.015695067,0.014728682,-0.011160714,0.003484321,0,0.005569092,0.01099868,0.024904776,,,,
2016/6/24,-0.012158055,0,-0.019548872,-0.02785265,-0.025147929,-0.0140625,-0.009615385,-0.008356546,0,-0.024571854,-0.002728513,-0.019741838,-0.020626432,-0.026636569,-0.012152778,0,-0.025268259,-0.028285466,-0.02544311,,,,
2016/6/27,0.006153846,0,0.030674847,0.033271719,0.006069803,0.004120444,0.009708738,0.002808989,0,0.017557252,0.008207934,0.014717273,0.010140406,0.035250464,0.019332162,0,0.038352273,0.055082848,0.026400704,,,,
2016/6/28,0.003058104,0,0.002480159,0.000894454,0.003016591,0.005366162,0.001923077,0.007002801,0,0.004501125,0.004070556,0.007633588,0.002316602,-0.014336918,0.003448276,0,-0.006497948,-0.001273345,0.002572163,,,,
2016/6/29,0.006097561,0,-0.005937655,0.00714924,0.061654135,0.009733124,0.02303263,0.004172462,0,0.013442868,0.009459459,-0.001515152,0.010015408,-0.007272727,0.003436426,0,-0.005163511,-0.006374841,-0.011117446,,,,
2016/6/30,-0.003030303,0,-0.005973121,-0.00621118,-0.012747875,-0.003731343,-0.001876173,0.001385042,0,-0.019159912,0.00669344,0.014415781,-0.000762777,0.015567766,-0.005136986,0,-0.007612457,0.002994012,-0.00115307,,,,
2016/7/1,-0.003039514,0,-0.006009014,0.045535714,-0.005738881,0.004369538,-0.003759398,-0.001383126,0,-0.000751315,0.011968085,-0.011967091,0.009160305,-0.013074842,0,0,-0.006276151,-0.013646055,0.025685426,,,,
2016/7/4,0.015243902,-0.0998772,0.017128463,0.050384287,0.012987013,0.008079553,0.01509434,0.009695291,0,0.031578947,0.024967148,0.012869039,0.072617247,0.070351759,0.013769363,0,0.019298246,0.029831388,0.059369724,,,,
2016/7/5,0.006006006,-0.100045475,-0.002476474,0.000813008,0.018518519,-0.011405672,0.014869888,0.001371742,0,0.008017493,0.006410256,0.002989537,-0.016220028,-0.010670081,0.049235993,0,-0.012392427,-0.002938707,-0.011155378,,,,
2016/7/6,0.002985075,0.000505306,-0.003972195,-0.009748172,-0.013986014,-0.002494543,-0.007326007,-0.004109589,0,0.007953724,-0.003821656,-0.002980626,-0.001433692,0.047886109,0.003236246,0,-0.016382015,0.013894737,0.020950846,,,,
2016/7/7,0,-0.049494949,0.012961117,-0.000820345,-0.005673759,-0.001250391,-0.005535055,0.002751032,0,0.022238164,-0.006393862,0.01793722,0,0.007822149,-0.009677419,-0.078043704,-0.009922041,-0.012873754,-0.01368061,,,,
2016/7/8,-0.00297619,-0.003719447,-0.011811024,-0.012315271,-0.002853067,-0.005320814,-0.005565863,-0.005486968,0,0.003508772,-0.083655084,-0.012481645,-0.005743001,-0.024101307,-0.003257329,0,-0.008589835,-0.007151872,0.028274206,,,,
2016/7/11,0.03880597,-0.0256,0,0,0,0.000314663,0.001865672,0.004137931,0,0.058041958,-0.004213483,0.002973978,0.018050542,0.025533696,-0.003267974,0,-0.011191336,0.015677966,-0.003372244,,,,
2016/7/12,0.028735632,-0.008210181,0.004482072,0.095594347,0.018597997,0.019502988,0.024208566,0.012362637,0,0.007270324,0.01551481,0.031134173,-0.007092199,0.025306122,0.02295082,0,0.011317999,0.025031289,-0.002082249,,,,
2016/7/13,-0.008379888,0.011037528,0.039662866,-0.024279211,0.009831461,0.001542734,0.012727273,0.005427408,0,-0.019028871,0.001388889,0.00790798,0.013571429,-0.013535032,0.004807692,0,0.019855596,-0.006919007,0.004434011,,,,
2016/7/14,-0.014084507,-0.019650655,-0.010014306,-0.01399689,-0.013908206,0.000924214,-0.010771993,-0.005398111,0,-0.018060201,0.00554785,0,0.002818887,-0.015334948,0.003189793,0,-0.010619469,0.004098361,0.020254479,,,,
2016/7/15,-0.002857143,-0.00389755,-0.372350674,-0.003154574,-0.002820874,0.00307787,0.00907441,0.001356852,0,0.003405995,-0.005517241,0.013552068,0.044975404,0.006557377,-0.014308426,0,-0.007155635,-0.013877551,-0.026724357,,,,
2016/7/18,-0.005730659,-0.025712689,-0.02609363,-0.011075949,-0.014144272,0.003068426,-0.008992806,0,0,0,-0.004160888,0.011963406,-0.008742434,-0.022801303,-0.009677419,0,-0.019099099,-0.014072848,-0.029288703,,,,
2016/7/19,-0.002881844,-0.018359151,0.007092199,-0.008,0.004304161,-0.009483022,-0.001814882,-0.004065041,0,-0.010183299,0,0.003477051,-0.016960651,-0.041666667,0.016286645,0,0.017634093,0.006297229,0.009428879,,,,
2016/7/20,0.01734104,-0.001753361,-0.010954617,0.004032258,-0.005714286,-0.002161828,-0.001818182,-0.004081633,0,0.002743484,-0.006963788,-0.018711019,0.007591442,0.005217391,-0.008012821,0,0.005054152,-0.009178139,-0.007739525,,,,
2016/7/21,0.011363636,-0.003512881,0.008702532,0.019277108,0.004310345,0.007428041,0.007285974,0.00273224,0,-0.004787962,0.002805049,0.011299435,0.006849315,0.003892734,-0.003231018,0,-0.000718391,0.018947368,-0.003227542,,,,
2016/7/22,-0.011235955,0.02173913,-0.011764706,-0.046493302,-0.008583691,-0.007680492,-0.01084991,-0.006811989,0,0.010996564,-0.008391608,-0.012569832,-0.003401361,-0.019388195,0.001620746,0,-0.017613228,0.022727273,-0.008094981,,,,
2016/7/25,0.011363636,0.017826337,-0.004761905,-0.015702479,-0.004329004,0,0.001828154,-0.001371742,0,-0.014955812,0.001410437,-0.002828854,-0.015017065,0.005711775,0.008090615,0,0.009879254,0.003232323,-0.002448313,,,,
2016/7/26,0.011235955,0.004519774,0.015151515,0.031905961,0.004347826,0.006811146,0.01459854,0.006868132,0,0.008971705,0.004225352,0.018439716,0.020790021,0.017911752,0.04975923,0,0.002898551,0.006846557,0.010635397,,,,
2016/7/27,-0.019444444,-0.020247469,-0.008641005,-0.008136697,-0.007215007,0.008302583,0.012589928,-0.013642565,0,-0.068399453,0.01542777,-0.014623955,-0.048879837,-0.048927039,-0.050458716,0,-0.042630058,0.0204,-0.038586077,,,,
2016/7/28,-0.014164306,0.028702641,-0.014263074,-0.004922067,-0.005813953,-0.010369015,0.021314387,-0.001383126,0,0.008810573,0.026243094,0.034628975,0.042826552,-0.002256318,0.012882448,0,-0.026037736,-0.01372011,0.00954252,,,,
2016/7/29,0.005747126,-0.043526786,-0.014469453,0.009068425,0,-0.002465331,-0.008695652,0,0,-0.014556041,-0.017496635,0.019808743,0.018480493,0,0.017488076,0,-0.011623402,-0.038155803,-0.023630803,,,,
2016/8/1,-0.02,0.001750292,-0.010603589,-0.02369281,-0.002923977,-0.002780352,0.010526316,0,0,-0.028064993,0.001369863,-0.01406564,0.00672043,-0.0538218,-0.0140625,0,-0.008232066,-0.033884298,-0.011389522,,,,
2016/8/2,0,0.025626092,0.004122012,0.018410042,0.002932551,0,0.003472222,0.002770083,0,0.004559271,-0.002735978,0.017663043,-0.007343124,0.01959847,0.001584786,0,0.008695652,0.016680924,0.00921659,,,,
2016/8/3,-0.002915452,0.015332198,-0.005747126,0.003286771,-0.004385965,-0.003097893,0.017301038,-0.002762431,0,-0.003025719,-0.017832647,-0.012683578,0.054472091,-0.008907642,0.02056962,0,0.007053292,0.002103492,0.005993151,,,,
2016/8/4,0,0.100111857,0.009909166,0.002457002,-0.002936858,-0.000932256,-0.006802721,0.002770083,0,0.007587253,0.002793296,-0.012170385,0.001913265,0.009460738,-0.003100775,0,0.001945525,0.008396306,-0.005390071,,,,
2016/8/5,0,0.065073716,-0.008994276,0,0.002945508,0.000933126,-0.001712329,0,0,-0.009036145,-0.001392758,-0.001368925,-0.013367282,-0.010309278,-0.00311042,0,-0.007378641,-0.011656953,-0.012264689,,,,
2016/8/8,0,0.043914081,0.004950495,0.044934641,0.008810573,0.002796768,0.013722127,0.002762431,0,0.013677812,0.0041841,0.020562029,-0.001290323,0.025568182,0.014040562,0,0.015258216,0.01179444,0.034363269,,,,
2016/8/9,0,0.004572474,0.003284072,-0.013291634,0.018922853,0.008366904,0.03891709,0.002754821,0,0.017241379,0.002777778,-0.004701142,0.004521964,0.012465374,0.015384615,0,0.058959538,0.008326395,-0.004745952,,,,
2016/8/10,0,-0.035047792,-0.01391162,-0.016640254,-0.005714286,0,-0.016286645,-0.001373626,0,0.006632277,-0.005540166,-0.015519568,0.015434084,-0.007751938,-0.013636364,0,-0.01783115,-0.005367465,-0.010659187,,,,
2016/8/11,0,-0.023113208,-0.018257261,0.01369863,-0.007183908,0.007682852,-0.006622517,0.004126547,0,-0.021229868,-0.005571031,-0.017135024,-0.027865738,-0.011029412,-0.004608295,0,-0.031122638,-0.02864259,-0.021548058,,,,
2016/8/12,0,0.099951714,0.006762468,0,0.008683068,0.021043001,0.031666667,0.005479452,0,0.007479432,0.015406162,0.020920502,0.000651466,0.009758364,0.00617284,0,0.009560229,0.012393162,0.018255578,,,,
2016/8/15,0,0.100087796,0.027707809,0.010333863,0.030129125,0.032258065,0.025848142,0.014986376,0,0.017074981,0.019310345,0.026639344,0.0390625,0.02531063,0.006134969,0,0.014772727,0.058674546,0.018212863,,,,
2016/8/16,0,0.100159617,-0.001633987,0.018095987,-0.002785515,-0.018518519,0.012598425,-0.004026846,0,0.010218978,-0.00270636,-0.009314704,-0.002506266,-0.027378815,-0.00152439,0,-0.001119821,-0.00877193,0.003633315,,,,
2016/8/17,0,-0.062386652,0,0,0.00698324,0.001474057,0.023328149,0,0,-0.007225434,0.002713704,0.024848892,0.009422111,-0.00369174,0.021374046,0,0.016816143,0.015285599,0.008354219,,,,
2016/8/18,0,-0.010444874,-0.008183306,-0.025502318,0.00554785,0.01354136,-0.018237082,-0.004043127,0,-0.002911208,-0.00947226,-0.005897772,-0.016801493,-0.006947661,0,0,0.055126792,-0.010301109,-0.007180337,,,,
2016/8/19,0,-0.038702111,-0.007425743,0.001586043,0.100689655,0.002613999,0,0.00270636,0,0.008029197,-0.00136612,0.003295979,0.001265823,-0.005130597,0.010463378,0,0.001044932,-0.004803843,-0.001668985,,,,
2016/8/22,0,0.004473363,-0.012468828,-0.028503563,-0.016290727,-0.001738123,-0.012383901,0.001349528,0,-0.029688631,-0.005471956,0.012483574,-0.014538559,0.002344116,0.01035503,0,0.000695894,0.008045052,-0.010309278,,,,
2016/8/23,0,0,0.008417508,-0.002444988,-0.011464968,0.011027278,0.007836991,0,0,0,-0.004126547,0.005191434,-0.00192431,-0.011225444,-0.001464129,0,0.015299026,-0.003591381,-0.005067568,,,,
2016/8/24,0,-0.028744939,-0.030884808,0.003267974,-0.012886598,-0.014638347,-0.00622084,0.001347709,0,-0.002238806,0.004143646,0.007101356,0.024421594,0.007095553,-0.002932551,0,0.01369863,-0.009211053,0.016977929,,,,
2016/8/25,0,-0.018757816,0.006890612,0.006514658,-0.028720627,-0.00699097,-0.021909233,-0.00269179,0,-0.014958863,-0.005502063,-0.023076923,-0.023212045,0.007045561,-0.022058824,0,0.009797297,-0.009700889,-0.016416249,,,,
2016/8/26,0,-0.027612574,-0.001710864,-0.004045307,0.004032258,0,0.0048,-0.001349528,0,0.007593014,0.004149378,-0.000656168,-0.011560694,-0.005597015,0.048120301,0,-0.009367681,0.002040816,0.01612447,,,,
2016/8/29,0,0.000873744,-0.000856898,-0.004874086,0.014725569,0.0049868,0.007961783,0.002702703,0,0.001507159,-0.009641873,-0.003939593,-0.001299545,-0.004221388,0.050215208,0,-0.006079027,-0.016293279,0.027839644,,,,
2016/8/30,0,-0.010912265,-0.005145798,0.005714286,-0.013192612,-0.001459428,0.007898894,0.009433962,0,-0.001504891,0.001390821,0,0.005204945,0.002355158,-0.006830601,0,0.005436629,0.02194617,0.042253521,,,,
2016/8/31,0,0.100176523,0.00862069,0.005681818,-0.002673797,0.000292312,0.003134796,0.006675567,0,0.006782216,0.001388889,0.000659196,-0.020064725,0.01362782,0.035763411,0,-0.018249409,-0.003241491,-0.016891892,,,,
2016/9/1,0,-0.059767349,-0.006837607,-0.010492333,-0.001340483,0.004383402,-0.009375,-0.0066313,0,-0.010479042,-0.002773925,0.015151515,0.001321004,-0.017617061,0.043824701,0,0.023063683,0.00203252,-0.012424002,,,,
2016/9/2,0,0.014078498,0.018932874,-0.008156607,0.020134228,0.014256619,0.006309148,-0.002670227,0,-0.002269289,0.016689847,0.033744322,-0.015171504,-0.005663049,-0.001272265,0.099887133,0.012113055,-0.010141988,-0.017665953,,,,
2016/9/5,0,-0.013883046,0.016891892,0.007401316,-0.010526316,-0.002868617,0,0.004016064,0,0.007581501,-0.005471956,-0.010671689,0.02545211,-0.006644518,-0.024203822,0.100051308,-0.000332447,0.00204918,0.002724796,,,,
2016/9/6,0,-0.005119454,0.07641196,0.007346939,0.006648936,0.010932106,0.004702194,-0.001333333,0,0.012039127,0.001375516,0.013324873,0.022207707,0.010989011,0.010443864,0.072761194,0.052544064,0.019222904,0.001902174,,,,
2016/9/7,0,-0.002144082,0.00154321,0.003241491,0.005284016,0.001992032,0.023400936,0,0,0.002973978,-0.006868132,-0.000626174,-0.024920128,-0.00047259,-0.002583979,-0.006086957,-0.000315956,0.005617978,-0.002983455,,,,
2016/9/8,0,0.015040825,-0.00770416,0.003231018,-0.005256242,0.004828174,-0.007621951,-0.00400534,0,-0.005930319,0.001383126,0.00877193,-0.010484928,-0.003309693,0.005181347,-0.016622922,-0.004424779,0.013567438,-0.003536453,,,,
2016/9/9,0,-0.019051651,-0.011645963,-0.012077295,0.002642008,0.002261164,-0.00921659,-0.00536193,0,-0.016405667,-0.005524862,-0.026086957,-0.010596026,-0.013282732,-0.005154639,-0.009786477,-0.062222222,0.003543307,-0.009282009,,,,
2016/9/12,0,0.014242555,0.00392773,-0.028524857,-0.010540184,-0.009588268,-0.024806202,-0.014824798,0,-0.047763457,0.018055556,-0.003188776,-0.010709505,-0.053846154,-0.041450777,-0.00853549,-0.034529452,-0.038054139,-0.032240287,,,,
2016/9/13,0,0.003404255,-0.015649452,0.003355705,-0.010652463,-0.011389522,-0.009538951,-0.002735978,0.100290698,0.003184713,-0.005457026,0.003838772,0.00744249,0.006097561,0.008108108,-0.004077934,0.021037868,0.011011419,0.001138952,,,,
2016/9/14,0,0,-0.005564388,0,-0.017496635,-0.012096774,-0.008025682,-0.001371742,0.099735799,0.005555556,-0.015089163,-0.005098789,-0.009402283,-0.009090909,0.022788204,-0.025022748,0.014423077,0.015328762,-0.004266212,,,,
2016/9/19,0,0.002120441,-0.005595524,0.005852843,0.004109589,0.019533528,0.008090615,0,0.076876877,0.012628256,0,0.018577835,0.011525424,0.011213048,-0.003931848,0.030797947,0.005416385,0.003178387,0.00428449,,,,
2016/9/20,0,-0.000423191,-0.013665595,-0.00166251,-0.008185539,-0.003431513,-0.003210273,-0.001373626,0.051868377,-0.003897116,-0.002785515,-0.001257862,0.011394102,-0.005040323,-0.002631579,-0.003168855,-0.014814815,0.005940594,-0.003697383,,,,
2016/9/21,0,0.042337003,0.005704971,0.012489592,0,-0.005164993,0.004830918,-0.001375516,-0.010074231,0.001564945,-0.005586592,0.026448363,-0.001988072,0.001519757,0.005277045,-0.000908265,0.021189337,0.036614173,0.002569226,,,,
2016/9/22,0,0.096669374,0.012155592,0,0.005502063,0.009806749,0.011217949,0,0.021960364,-0.00234375,0.001404494,0.003680982,-0.001992032,0.006069803,-0.009186352,-0.011363636,-0.002677376,0.008355488,0.000569476,,,,
2016/9/23,0,-0.056296296,-0.020016013,-0.003289474,-0.004103967,-0.003427592,-0.003169572,0.00137741,-0.056603774,-0.013312451,-0.001402525,-0.004278729,-0.00665336,-0.008547009,-0.002649007,-0.014252874,0.026845638,0.020715631,-0.007398976,,,,
2016/9/26,0,-0.031397174,-0.02124183,-0.014851485,-0.026098901,-0.014617369,-0.025437202,-0.011004127,-0.016666667,-0.024603175,-0.007022472,-0.019643953,-0.018084394,-0.038539554,-0.050464807,0.003264925,-0.047058824,-0.038745387,-0.025229358,,,,
2016/9/27,0,0.018638574,0.006677796,0.001675042,0,-0.000581734,0.003262643,0.002781641,-0.049717514,0.001627339,0.002828854,0.00313087,0.015006821,0.015295359,-0.002797203,0.024174802,-0.001028807,0.018426104,0.008529412,,,,
2016/9/28,0,0.026252983,-0.004975124,0,-0.009873061,-0.006402794,-0.009756098,-0.002773925,0.002972652,-0.007311129,-0.001410437,-0.009363296,0.008064516,0.002597403,0.009817672,-0.005901044,0.005149331,-0.024123634,0.003207932,,,,
2016/9/29,0,0.007364341,-0.000833333,-0.013377926,0.001424501,0.001464558,0.008210181,0.005563282,-0.01007706,0.003273322,0,0,0.038666667,-0.000518135,0.006944444,-0.002739726,0.027663934,0.002703747,-0.004069767,,,,
2016/9/30,0,0.006925741,0.001668057,0.011864407,0.004267425,-0.00087745,0.004885993,-0.001383126,-0.026347305,0.008156607,-0.005649718,0.028355388,-0.00449294,0.01244168,0.019310345,0.017399267,0.004652709,0.00770416,0.001459428,,,,
2016/10/10,0,-0.007642339,0,0.012562814,0.018413598,0.012880562,-0.001620746,0.009695291,0.03198032,0.013754045,0.007102273,0.009191176,0.016118633,0.015360983,0.00135318,-0.004950495,0.016870658,0.03058104,0.020110755,,,,
2016/10/11,0,0.010011552,0.038301415,0.004135649,0.006954103,-0.006358382,0.001623377,0.002743484,0.011918951,0,0.002820874,0.014571949,0.005076142,-0.002017146,-0.002702703,0,0.013337671,-0.003709199,0,,,,
2016/10/12,0,0.014105986,-0.009623095,-0.009884679,-0.005524862,-0.002326934,0,-0.001367989,-0.021201413,-0.004788508,0,-0.003590664,-0.001893939,0.000505306,0.001355014,0.004070556,-0.000321027,0.010796724,0,,,,
2016/10/13,0,0.007894737,-0.001619433,0.009151414,0.045833333,-0.005247813,0.032414911,-0.002739726,0.047533093,0.001603849,-0.00281294,-0.000600601,-0.001265022,-0.008080808,-0.01894452,-0.005855856,-0.002890173,-0.032044199,0,,,,
2016/10/14,0,0.001118985,-0.00486618,-0.008244023,0.041168659,-0.000293083,0.021978022,0.002747253,-0.034462952,-0.004803843,0.005641749,0.000600962,-0.009499683,0.00407332,0.008275862,-0.005890349,-0.008373591,0.01674277,0,,,,
2016/10/17,0,-0.031296572,-0.009779951,-0.00166251,0.015306122,-0.004983876,0.003072197,-0.005479452,-0.033313504,-0.004827031,-0.002805049,-0.01021021,-0.02685422,0.038032454,-0.010943912,-0.00911577,-0.007145177,0,0,,,,
2016/10/18,0,0,0.014814815,0.005828476,0.086683417,0.007660577,0.027565084,0.009641873,0.015384615,0.024252223,0.007032349,0.022451456,-0.050591327,0.04640938,0.004149378,0.006439742,0.002616945,-0.053517964,0,,,,
2016/10/19,0,-0.006538462,-0.00648824,0.000827815,0.011560694,-0.002339181,0.017883756,0,0.003636364,0.000789266,-0.002793296,-0.001186944,-0.00899654,0.006069094,-0.002754821,-0.004570384,-0.005220228,-0.017793594,0,,,,
2016/10/20,0,0.004258614,-0.004081633,0.007444169,0,0.000586166,0.021961933,0.001364256,-0.002415459,-0.003154574,-0.00280112,-0.006535948,0.012569832,0.001856148,-0.008287293,0.001836547,0.045260741,-0.013285024,0,,,,
2016/10/21,0,-0.026599846,-0.002459016,-0.003284072,0.029714286,0.002343292,0.05730659,0.002724796,0.023607748,-0.003164557,0.002808989,-0.019138756,-0.002068966,-0.008800371,0.002785515,0.028414299,0.000941324,0.006527948,0,,,,
2016/10/24,0,-0.00039604,0.018077239,0.018945634,0,0.007890123,0.01897019,0.00951087,0.001774098,0.013492063,0.008403361,0.006097561,0,0.000934579,0.009722222,0.004901961,0.006269592,0.002432104,0,,,,
2016/10/25,0,-0.00911252,-0.00322841,0.012126112,-0.033296337,0.001739635,0.026595745,-0.00538358,0.020070838,0.010963195,0,0.016969697,0.03178991,0.035947712,0.012379642,0.021286031,-0.0105919,0.002021836,0,,,,
2016/10/26,0,0.006397441,-0.005668016,-0.009584665,-0.006888634,-0.003762663,-0.027202073,-0.00135318,-0.03587963,-0.014717273,-0.005555556,-0.009535161,-0.015405224,0.054529067,0.03125,-0.01736865,-0.008186398,-0.001614205,0,,,,
2016/10/27,0,-0.015891935,-0.008957655,-0.007258065,0.002312139,-0.006682162,-0.023968043,-0.001355014,0.00180072,-0.001572327,0,-0.007220217,0.006802721,-0.009401709,0.026350461,-0.009279717,-0.021269841,-0.020210186,0,,,,
2016/10/28,0,-0.000807428,-0.004108463,-0.002437043,-0.040369089,0.009944428,-0.013642565,0.001356852,-0.068304374,-0.014173228,0.001396648,-0.001212121,-0.002027027,-0.017687662,-0.008985879,-0.000892061,0.002270516,-0.018151815,0,,,,
2016/10/31,0,0.006868687,0.004125413,-0.002442997,0.010817308,0.002316826,-0.006915629,-0.005420054,-0.003215434,0.003194888,-0.0027894,-0.071601942,-0.010155721,0,0.028497409,0,-0.005825243,-0.017647059,0,,,,
2016/11/1,0,0.034911717,0.000821693,0.004081633,0.021403092,0.013002023,0.006963788,-0.001362398,0.02,0.008757962,0.002797203,0.017647059,0.006155951,0.046113307,0.049118388,0,0.015625,0.014114628,0,,,,
2016/11/2,0,-0.0345095,0.005747126,-0.009756098,-0.01862631,-0.01283514,-0.029045643,-0.006821282,-0.001897533,0,-0.008368201,-0.003211304,-0.021074099,-0.02308984,0,0,-0.016025641,-0.002108815,0,,,,
2016/11/3,0,-0.001204819,-0.001632653,0.008210181,0.051008304,0.010401618,0.0997151,0.001373626,0.003168568,-0.000789266,0.00140647,-0.012242268,-0.013194444,-0.003008165,0,0,-0.001954397,0.000845309,0,,,,
2016/11/4,0,-0.011258544,0.000817661,0.002442997,-0.018058691,-0.001143838,0.041450777,-0.004115226,0.006317119,0.018167457,-0.001404494,-0.014350946,0.003518649,-0.015086207,0,0,-0.010117493,-0.009290541,0,,,,
2016/11/7,0,-0.017486783,0,0.004061738,-0.001149425,0.001717721,0.024875622,0.004132231,-0.010043942,0.008533747,-0.00140647,0.00595632,-0.007012623,-0.010940919,0,0,0.006594131,-0.006393862,0,,,,
2016/11/8,0,0.002483444,0.001633987,-0.002427184,0.008055236,0.000285796,-0.046116505,0.004115226,0.002536462,0.007692308,0.001408451,0.003289474,0.009887006,0.025221239,0,0,0.006223387,0.013728014,0.012285714,,,,
2016/11/9,0,0.085879438,-0.016313214,-0.02027575,-0.017123288,-0.008285714,0.019083969,-0.005464481,-0.019607843,-0.000763359,-0.008438819,-0.019016393,-0.005594406,-0.015968925,0,0,-0.023111979,0.01481168,0.002822467,,,,
2016/11/10,0,0.009885932,0.011608624,0.017384106,0.012775842,0.006626332,0.001248439,0.008241758,0.015483871,0.007639419,0.007092199,0.014705882,0.004922644,0.010526316,0,0,0.011329557,0.002919099,0.000844357,,,,
2016/11/11,0,-0.021460843,0.002459016,0.025223759,0.019495413,0.001431025,0.006234414,0.008174387,0.049555273,0.038665656,0.005633803,0.009881423,0.00069979,-0.012586806,0,0,-0.043163097,-0.005821206,0.00056243,,,,
2016/11/14,0,-0.011158138,0.003270646,0.003174603,0.080989876,-0.001143184,0.001239157,0.005405405,0.007869249,-0.005839416,0.004201681,0.003261579,-0.005594406,0.005714286,0,0,-0.001721763,0.00334588,-0.00786959,,,,
2016/11/15,0,0.048249027,0.012224939,0.005537975,-0.013527575,0.000286123,-0.018564356,-0.002688172,0.011411411,-0.008076358,0.0013947,0.0526658,0,0.018356643,0,0,0.000689893,0.001250521,-0.014164306,,,,
2016/11/16,0,-0.009651076,-0.004830918,-0.010228167,-0.011603376,0.001716247,-0.015132409,0.001347709,0.000593824,-0.000740192,-0.001392758,-0.016676961,0.004219409,-0.015879828,0,0,0.003102378,-0.006661116,-0.009482759,,,,
2016/11/17,0,0.011994003,-0.00566343,0.004769475,0.005336179,-0.000571102,0.034571063,-0.001345895,-0.029080119,0.002962963,0.0041841,0.015703518,0,-0.013083297,0,0.019642857,0.007560137,-0.014668902,0.003481288,,,,
2016/11/18,0,0.026666667,0,-0.017405063,-0.021231423,0.000285714,0.014851485,-0.002695418,-0.006112469,-0.022156573,-0.005555556,0,-0.006302521,-0.0101635,0,-0.014010508,-0.002387449,0.003828158,0.001445504,,,,
2016/11/21,0,-0.011544012,0.003254679,0.011272142,0.00867679,0.025421308,0.036585366,0.010810811,-0.001230012,-0.003021148,0.022346369,-0.017316017,-0.002818887,-0.005357143,0,0.012433393,-0.011282051,-0.005932203,-0.001443418,,,,
2016/11/22,0,-0.003649635,0.01865369,0.025477707,0,0.006128134,0.064705882,0.02540107,0.016625616,0.012121212,-0.00273224,-0.00566394,-0.003533569,0.008527828,0,0.018859649,0.008990318,0.008098892,0.001734605,,,,
2016/11/23,0,-0.002930403,-0.00477707,0.01242236,0,-0.003875969,0.014364641,-0.010430248,-0.016959419,-0.011976048,0,-0.002531646,-0.007092199,0.006675567,0,0.099870857,0.002398903,-0.011839323,0.01038961,,,,
2016/11/24,0,-0.010653931,0.016,0.009202454,-0.002150538,0.012229016,-0.013071895,-0.005270092,0.01047443,0.009090909,0.002739726,-0.023477157,0.002142857,0.022104332,0,0.032485323,-0.038632479,-0.008130081,-0.015709797,,,,
2016/11/25,0,0.010025993,0.003149606,-0.008358663,0.019396552,0.009884679,0.036423841,0.006622517,0.034756098,-0.004504505,0.009562842,0,0.0085531,-0.015138408,0,0.03222138,-0.004267425,0.01553063,0.006674405,,,,
2016/11/28,0,-0.030147059,0.007849294,-0.014559387,0.040169133,-0.004622077,0.100106496,0.009210526,-0.023571008,0.018099548,0.00947226,0.012345679,-0.000706714,-0.008344313,0,0.04553801,0.01,-0.008496177,-0.003170943,,,,
2016/11/29,0,-0.008339651,0.014018692,-0.00466563,0.040650407,0.004370391,0.079380445,0.01303781,-0.047073024,-0.017037037,0.030831099,-0.003851091,0.020509194,0.02214349,0,0,-0.013790665,0.000428449,0.010121457,,,,
2016/11/30,0,0.031345566,-0.030721966,-0.0140625,-0.04296875,-0.011966277,-0.012556054,-0.019305019,-0.021532616,-0.021100226,-0.00390117,-0.003865979,-0.008316008,-0.010831889,0,0,0.015059161,-0.006852248,0.003149155,,,,
